timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-03 12:00:00.000,a3ed2fe218a724b4fepeni,True,2335,2085,4804,100,233.5,2.085,480.4,1.0,1.0
2026-01-03 12:10:00.000,a3ed2fe218a724b4fepeni,True,2340,2059,4745,100,234.0,2.059,474.5,1.0,1.0
2026-01-03 12:20:00.000,a3ed2fe218a724b4fepeni,True,2340,2059,4745,100,234.0,2.059,474.5,1.0,1.0
2026-01-03 12:30:00.000,a3ed2fe218a724b4fepeni,True,2340,2059,4745,100,234.0,2.059,474.5,1.0,1.0
2026-01-03 12:40:00.000,a3ed2fe218a724b4fepeni,True,2340,295,689,100,234.0,0.295,68.9,1.0,1.0
2026-01-03 12:50:00.000,a3ed2fe218a724b4fepeni,True,2340,1859,4273,100,234.0,1.859,427.3,1.0,1.0
2026-01-03 13:00:00.000,a3ed2fe218a724b4fepeni,True,2344,1879,4346,100,234.4,1.879,434.6,1.0,1.0
2026-01-03 13:10:00.000,a3ed2fe218a724b4fepeni,True,2331,0,0,100,233.1,0.0,0.0,1.0,1.0
2026-01-03 13:20:00.000,a3ed2fe218a724b4fepeni,True,2331,0,0,100,233.1,0.0,0.0,1.0,1.0
2026-01-03 13:30:00.000,a3ed2fe218a724b4fepeni,True,2331,0,0,100,233.1,0.0,0.0,1.0,1.0
2026-01-03 13:40:00.000,a3ed2fe218a724b4fepeni,True,2331,0,0,19,233.1,0.0,0.0,0.19,1.0
2026-01-03 13:50:00.000,a3ed2fe218a724b4fepeni,True,2331,0,0,19,233.1,0.0,0.0,0.19,1.0
2026-01-03 14:00:00.000,a3ed2fe218a724b4fepeni,True,2331,0,0,19,233.1,0.0,0.0,0.19,1.0
2026-01-03 14:10:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,19,234.4,0.0,0.0,0.19,1.0
2026-01-03 14:20:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,19,234.4,0.0,0.0,0.19,1.0
2026-01-03 14:30:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,19,234.4,0.0,0.0,0.19,1.0
2026-01-03 14:40:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,19,234.4,0.0,0.0,0.19,1.0
2026-01-03 14:50:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,19,234.4,0.0,0.0,0.19,1.0
2026-01-03 15:00:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,19,234.4,0.0,0.0,0.19,1.0
2026-01-03 15:10:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,19,233.5,0.0,0.0,0.19,1.0
2026-01-03 15:20:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,19,233.5,0.0,0.0,0.19,1.0
2026-01-03 15:30:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,19,233.5,0.0,0.0,0.19,1.0
2026-01-03 15:40:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,19,233.5,0.0,0.0,0.19,1.0
2026-01-03 15:50:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,19,233.5,0.0,0.0,0.19,1.0
2026-01-03 16:00:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,19,229.3,0.0,0.0,0.19,1.0
2026-01-03 16:10:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-03 16:20:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-03 16:30:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-03 16:40:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-03 16:50:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-03 17:00:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-03 17:10:00.000,a3ed2fe218a724b4fepeni,True,2318,,,,231.8,,,,1.0
2026-01-03 17:20:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-03 17:30:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-03 17:40:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-03 17:50:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-03 18:00:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-03 18:10:00.000,a3ed2fe218a724b4fepeni,True,2284,0,0,19,228.4,0.0,0.0,0.19,1.0
2026-01-03 18:20:00.000,a3ed2fe218a724b4fepeni,True,2284,0,0,19,228.4,0.0,0.0,0.19,1.0
2026-01-03 18:30:00.000,a3ed2fe218a724b4fepeni,True,2284,0,0,19,228.4,0.0,0.0,0.19,1.0
2026-01-03 18:40:00.000,a3ed2fe218a724b4fepeni,True,2284,0,0,19,228.4,0.0,0.0,0.19,1.0
2026-01-03 18:50:00.000,a3ed2fe218a724b4fepeni,True,2284,0,0,19,228.4,0.0,0.0,0.19,1.0
2026-01-03 19:00:00.000,a3ed2fe218a724b4fepeni,True,2284,0,0,19,228.4,0.0,0.0,0.19,1.0
2026-01-03 19:10:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,19,234.4,0.0,0.0,0.19,1.0
2026-01-03 19:20:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,19,234.4,0.0,0.0,0.19,1.0
2026-01-03 19:30:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,19,234.4,0.0,0.0,0.19,1.0
2026-01-03 19:40:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,19,234.4,0.0,0.0,0.19,1.0
2026-01-03 19:50:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,19,234.4,0.0,0.0,0.19,1.0
2026-01-03 20:00:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,19,234.4,0.0,0.0,0.19,1.0
2026-01-03 20:10:00.000,a3ed2fe218a724b4fepeni,True,2340,0,0,19,234.0,0.0,0.0,0.19,1.0
2026-01-03 20:20:00.000,a3ed2fe218a724b4fepeni,True,2329,,,,232.9,,,,1.0
2026-01-03 20:30:00.000,a3ed2fe218a724b4fepeni,True,2327,,,,232.7,,,,1.0
2026-01-03 20:40:00.000,a3ed2fe218a724b4fepeni,True,2340,0,0,19,234.0,0.0,0.0,0.19,1.0
2026-01-03 20:50:00.000,a3ed2fe218a724b4fepeni,True,2340,0,0,19,234.0,0.0,0.0,0.19,1.0
2026-01-03 21:00:00.000,a3ed2fe218a724b4fepeni,True,2340,0,0,19,234.0,0.0,0.0,0.19,1.0
2026-01-03 21:10:00.000,a3ed2fe218a724b4fepeni,True,2340,0,0,19,234.0,0.0,0.0,0.19,1.0
2026-01-03 21:20:00.000,a3ed2fe218a724b4fepeni,True,2340,0,0,19,234.0,0.0,0.0,0.19,1.0
2026-01-03 21:30:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,19,230.5,0.0,0.0,0.19,1.0
2026-01-03 21:40:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,19,230.5,0.0,0.0,0.19,1.0
2026-01-03 21:50:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,19,230.5,0.0,0.0,0.19,1.0
2026-01-03 22:00:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,19,230.5,0.0,0.0,0.19,1.0
2026-01-03 22:10:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,19,230.5,0.0,0.0,0.19,1.0
2026-01-03 22:20:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,19,230.5,0.0,0.0,0.19,1.0
2026-01-03 22:30:00.000,a3ed2fe218a724b4fepeni,True,2349,0,0,19,234.9,0.0,0.0,0.19,1.0
2026-01-03 22:40:00.000,a3ed2fe218a724b4fepeni,True,2349,0,0,19,234.9,0.0,0.0,0.19,1.0
2026-01-03 22:50:00.000,a3ed2fe218a724b4fepeni,True,2349,0,0,19,234.9,0.0,0.0,0.19,1.0
2026-01-03 23:00:00.000,a3ed2fe218a724b4fepeni,True,2349,0,0,19,234.9,0.0,0.0,0.19,1.0
2026-01-03 23:10:00.000,a3ed2fe218a724b4fepeni,True,2349,0,0,19,234.9,0.0,0.0,0.19,1.0
2026-01-03 23:20:00.000,a3ed2fe218a724b4fepeni,True,2349,0,0,19,234.9,0.0,0.0,0.19,1.0
2026-01-03 23:30:00.000,a3ed2fe218a724b4fepeni,True,2349,0,0,19,234.9,0.0,0.0,0.19,1.0
2026-01-03 23:40:00.000,a3ed2fe218a724b4fepeni,True,2349,0,0,19,234.9,0.0,0.0,0.19,1.0
2026-01-03 23:50:00.000,a3ed2fe218a724b4fepeni,True,2349,0,0,19,234.9,0.0,0.0,0.19,1.0
2026-01-04 00:00:00.000,a3ed2fe218a724b4fepeni,True,2349,0,0,19,234.9,0.0,0.0,0.19,1.0
2026-01-04 00:10:00.000,a3ed2fe218a724b4fepeni,True,2349,0,0,19,234.9,0.0,0.0,0.19,1.0
2026-01-04 00:20:00.000,a3ed2fe218a724b4fepeni,True,2349,0,0,19,234.9,0.0,0.0,0.19,1.0
2026-01-04 00:30:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,19,233.5,0.0,0.0,0.19,1.0
2026-01-04 00:40:00.000,a3ed2fe218a724b4fepeni,True,2328,,,,232.8,,,,1.0
2026-01-04 00:50:00.000,a3ed2fe218a724b4fepeni,True,2324,,,,232.4,,,,1.0
2026-01-04 01:00:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,19,233.5,0.0,0.0,0.19,1.0
2026-01-04 01:10:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,19,233.5,0.0,0.0,0.19,1.0
2026-01-04 01:20:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-04 01:30:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-04 01:40:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-04 01:50:00.000,a3ed2fe218a724b4fepeni,True,2313,,,,231.3,,,,1.0
2026-01-04 02:00:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-04 02:10:00.000,a3ed2fe218a724b4fepeni,True,2322,0,0,19,232.2,0.0,0.0,0.19,1.0
2026-01-04 02:20:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,19,230.5,0.0,0.0,0.19,1.0
2026-01-04 02:30:00.000,a3ed2fe218a724b4fepeni,True,2316,,,,231.6,,,,1.0
2026-01-04 02:40:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,19,230.5,0.0,0.0,0.19,1.0
2026-01-04 02:50:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,19,230.5,0.0,0.0,0.19,1.0
2026-01-04 03:00:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,19,230.5,0.0,0.0,0.19,1.0
2026-01-04 03:10:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,19,230.5,0.0,0.0,0.19,1.0
2026-01-04 03:20:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,19,230.5,0.0,0.0,0.19,1.0
2026-01-04 03:30:00.000,a3ed2fe218a724b4fepeni,True,2310,0,0,19,231.0,0.0,0.0,0.19,1.0
2026-01-04 03:40:00.000,a3ed2fe218a724b4fepeni,True,2310,0,0,19,231.0,0.0,0.0,0.19,1.0
2026-01-04 03:50:00.000,a3ed2fe218a724b4fepeni,True,2318,1791,4091,1,231.8,1.791,409.1,0.01,1.0
2026-01-04 04:00:00.000,a3ed2fe218a724b4fepeni,True,2284,2315,5298,100,228.4,2.315,529.8,1.0,1.0
2026-01-04 04:10:00.000,a3ed2fe218a724b4fepeni,True,2293,2305,5268,100,229.3,2.305,526.8,1.0,1.0
2026-01-04 04:20:00.000,a3ed2fe218a724b4fepeni,True,2293,2305,5268,100,229.3,2.305,526.8,1.0,1.0
2026-01-04 04:30:00.000,a3ed2fe218a724b4fepeni,True,2293,2305,5268,100,229.3,2.305,526.8,1.0,1.0
2026-01-04 04:40:00.000,a3ed2fe218a724b4fepeni,True,2293,2305,5268,100,229.3,2.305,526.8,1.0,1.0
2026-01-04 04:50:00.000,a3ed2fe218a724b4fepeni,True,2318,2234,5137,100,231.8,2.234,513.7,1.0,1.0
2026-01-04 05:00:00.000,a3ed2fe218a724b4fepeni,True,2318,2234,5137,100,231.8,2.234,513.7,1.0,1.0
2026-01-04 05:10:00.000,a3ed2fe218a724b4fepeni,True,2318,2234,5137,100,231.8,2.234,513.7,1.0,1.0
2026-01-04 05:20:00.000,a3ed2fe218a724b4fepeni,True,2318,2234,5137,100,231.8,2.234,513.7,1.0,1.0
2026-01-04 05:30:00.000,a3ed2fe218a724b4fepeni,True,2318,2234,5137,100,231.8,2.234,513.7,1.0,1.0
2026-01-04 05:40:00.000,a3ed2fe218a724b4fepeni,True,2340,2185,5052,100,234.0,2.185,505.2,1.0,1.0
2026-01-04 05:50:00.000,a3ed2fe218a724b4fepeni,True,2340,2185,5052,100,234.0,2.185,505.2,1.0,1.0
2026-01-04 06:00:00.000,a3ed2fe218a724b4fepeni,True,2288,2210,5015,100,228.8,2.21,501.5,1.0,1.0
2026-01-04 06:10:00.000,a3ed2fe218a724b4fepeni,True,2327,2217,5080,100,232.7,2.217,508.0,1.0,1.0
2026-01-04 06:20:00.000,a3ed2fe218a724b4fepeni,True,2327,2217,5080,100,232.7,2.217,508.0,1.0,1.0
2026-01-04 06:30:00.000,a3ed2fe218a724b4fepeni,True,2327,2217,5080,100,232.7,2.217,508.0,1.0,1.0
2026-01-04 06:40:00.000,a3ed2fe218a724b4fepeni,True,2327,2217,5080,100,232.7,2.217,508.0,1.0,1.0
2026-01-04 06:50:00.000,a3ed2fe218a724b4fepeni,True,2327,2217,5080,100,232.7,2.217,508.0,1.0,1.0
2026-01-04 07:00:00.000,a3ed2fe218a724b4fepeni,True,2327,2217,5080,100,232.7,2.217,508.0,1.0,1.0
2026-01-04 07:10:00.000,a3ed2fe218a724b4fepeni,True,2310,2192,5026,100,231.0,2.192,502.6,1.0,1.0
2026-01-04 07:20:00.000,a3ed2fe218a724b4fepeni,True,2310,2192,5026,100,231.0,2.192,502.6,1.0,1.0
2026-01-04 07:30:00.000,a3ed2fe218a724b4fepeni,True,2310,2192,5026,100,231.0,2.192,502.6,1.0,1.0
2026-01-04 07:40:00.000,a3ed2fe218a724b4fepeni,True,2310,2192,5026,100,231.0,2.192,502.6,1.0,1.0
2026-01-04 07:50:00.000,a3ed2fe218a724b4fepeni,True,2310,2192,5026,100,231.0,2.192,502.6,1.0,1.0
2026-01-04 08:00:00.000,a3ed2fe218a724b4fepeni,True,2310,2192,5026,1,231.0,2.192,502.6,0.01,1.0
2026-01-04 08:10:00.000,a3ed2fe218a724b4fepeni,True,2331,2169,5008,100,233.1,2.169,500.8,1.0,1.0
2026-01-04 08:20:00.000,a3ed2fe218a724b4fepeni,True,2331,2169,5008,100,233.1,2.169,500.8,1.0,1.0
2026-01-04 08:30:00.000,a3ed2fe218a724b4fepeni,True,2331,2169,5008,100,233.1,2.169,500.8,1.0,1.0
2026-01-04 08:40:00.000,a3ed2fe218a724b4fepeni,True,2331,2169,5008,100,233.1,2.169,500.8,1.0,1.0
2026-01-04 08:50:00.000,a3ed2fe218a724b4fepeni,True,2331,2169,5008,100,233.1,2.169,500.8,1.0,1.0
2026-01-04 09:00:00.000,a3ed2fe218a724b4fepeni,True,2331,2169,5008,100,233.1,2.169,500.8,1.0,1.0
2026-01-04 09:10:00.000,a3ed2fe218a724b4fepeni,True,2314,2132,4896,100,231.4,2.132,489.6,1.0,1.0
2026-01-04 09:20:00.000,a3ed2fe218a724b4fepeni,True,2314,2132,4896,100,231.4,2.132,489.6,1.0,1.0
2026-01-04 09:30:00.000,a3ed2fe218a724b4fepeni,True,2314,2132,4896,100,231.4,2.132,489.6,1.0,1.0
2026-01-04 09:40:00.000,a3ed2fe218a724b4fepeni,True,2314,2132,4896,100,231.4,2.132,489.6,1.0,1.0
2026-01-04 09:50:00.000,a3ed2fe218a724b4fepeni,True,2314,2132,4896,100,231.4,2.132,489.6,1.0,1.0
2026-01-04 10:00:00.000,a3ed2fe218a724b4fepeni,True,2314,2132,4896,100,231.4,2.132,489.6,1.0,1.0
2026-01-04 10:10:00.000,a3ed2fe218a724b4fepeni,True,2310,2118,4889,100,231.0,2.118,488.9,1.0,1.0
2026-01-04 10:20:00.000,a3ed2fe218a724b4fepeni,True,2310,2118,4889,100,231.0,2.118,488.9,1.0,1.0
2026-01-04 10:30:00.000,a3ed2fe218a724b4fepeni,True,2310,2118,4889,100,231.0,2.118,488.9,1.0,1.0
2026-01-04 10:40:00.000,a3ed2fe218a724b4fepeni,True,2310,2118,4889,100,231.0,2.118,488.9,1.0,1.0
2026-01-04 10:50:00.000,a3ed2fe218a724b4fepeni,True,2310,2118,4889,100,231.0,2.118,488.9,1.0,1.0
2026-01-04 11:00:00.000,a3ed2fe218a724b4fepeni,True,2310,2118,4889,100,231.0,2.118,488.9,1.0,1.0
2026-01-04 11:10:00.000,a3ed2fe218a724b4fepeni,True,2318,2111,4891,100,231.8,2.111,489.1,1.0,1.0
2026-01-04 11:20:00.000,a3ed2fe218a724b4fepeni,True,2318,2111,4891,100,231.8,2.111,489.1,1.0,1.0
2026-01-04 11:30:00.000,a3ed2fe218a724b4fepeni,True,2318,2111,4891,100,231.8,2.111,489.1,1.0,1.0
2026-01-04 11:40:00.000,a3ed2fe218a724b4fepeni,True,2318,2111,4891,100,231.8,2.111,489.1,1.0,1.0
2026-01-04 11:50:00.000,a3ed2fe218a724b4fepeni,True,2318,2111,4891,100,231.8,2.111,489.1,1.0,1.0
2026-01-04 12:00:00.000,a3ed2fe218a724b4fepeni,True,2318,2111,4891,100,231.8,2.111,489.1,1.0,1.0
2026-01-04 12:10:00.000,a3ed2fe218a724b4fepeni,True,2310,2095,4843,100,231.0,2.095,484.3,1.0,1.0
2026-01-04 12:20:00.000,a3ed2fe218a724b4fepeni,True,2310,2095,4843,100,231.0,2.095,484.3,1.0,1.0
2026-01-04 12:30:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,100,229.3,0.0,0.0,1.0,1.0
2026-01-04 12:40:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,100,229.3,0.0,0.0,1.0,1.0
2026-01-04 12:50:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,100,229.3,0.0,0.0,1.0,1.0
2026-01-04 13:00:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,13,229.3,0.0,0.0,0.13,1.0
2026-01-04 13:10:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,13,229.3,0.0,0.0,0.13,1.0
2026-01-04 13:20:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,13,229.3,0.0,0.0,0.13,1.0
2026-01-04 13:30:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,13,229.3,0.0,0.0,0.13,1.0
2026-01-04 13:40:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,13,229.3,0.0,0.0,0.13,1.0
2026-01-04 13:50:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,13,229.3,0.0,0.0,0.13,1.0
2026-01-04 14:00:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,13,229.3,0.0,0.0,0.13,1.0
2026-01-04 14:10:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,13,229.3,0.0,0.0,0.13,1.0
2026-01-04 14:20:00.000,a3ed2fe218a724b4fepeni,True,2293,0,0,13,229.3,0.0,0.0,0.13,1.0
2026-01-04 14:30:00.000,a3ed2fe218a724b4fepeni,True,2297,0,0,13,229.7,0.0,0.0,0.13,1.0
2026-01-04 14:40:00.000,a3ed2fe218a724b4fepeni,True,2297,0,0,13,229.7,0.0,0.0,0.13,1.0
2026-01-04 14:50:00.000,a3ed2fe218a724b4fepeni,True,2297,0,0,13,229.7,0.0,0.0,0.13,1.0
2026-01-04 15:00:00.000,a3ed2fe218a724b4fepeni,True,2297,0,0,13,229.7,0.0,0.0,0.13,1.0
2026-01-04 15:10:00.000,a3ed2fe218a724b4fepeni,True,2297,0,0,13,229.7,0.0,0.0,0.13,1.0
2026-01-04 15:20:00.000,a3ed2fe218a724b4fepeni,True,2297,0,0,13,229.7,0.0,0.0,0.13,1.0
2026-01-04 15:30:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,13,228.8,0.0,0.0,0.13,1.0
2026-01-04 15:40:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,13,228.8,0.0,0.0,0.13,1.0
2026-01-04 15:50:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,13,228.8,0.0,0.0,0.13,1.0
2026-01-04 16:00:00.000,a3ed2fe218a724b4fepeni,True,2296,,,,229.6,,,,1.0
2026-01-04 16:10:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,13,228.8,0.0,0.0,0.13,1.0
2026-01-04 16:20:00.000,a3ed2fe218a724b4fepeni,True,2288,0,0,13,228.8,0.0,0.0,0.13,1.0
2026-01-04 16:30:00.000,a3ed2fe218a724b4fepeni,True,2310,,,,231.0,,,,1.0
2026-01-04 16:40:00.000,a3ed2fe218a724b4fepeni,True,2362,0,0,13,236.2,0.0,0.0,0.13,1.0
2026-01-04 16:50:00.000,a3ed2fe218a724b4fepeni,True,2362,0,0,13,236.2,0.0,0.0,0.13,1.0
2026-01-04 17:00:00.000,a3ed2fe218a724b4fepeni,True,2316,,,,231.6,,,,1.0
2026-01-04 17:10:00.000,a3ed2fe218a724b4fepeni,True,2362,0,0,13,236.2,0.0,0.0,0.13,1.0
2026-01-04 17:20:00.000,a3ed2fe218a724b4fepeni,True,2362,0,0,13,236.2,0.0,0.0,0.13,1.0
2026-01-04 17:30:00.000,a3ed2fe218a724b4fepeni,True,2362,0,0,13,236.2,0.0,0.0,0.13,1.0
2026-01-04 17:40:00.000,a3ed2fe218a724b4fepeni,True,2327,0,0,13,232.7,0.0,0.0,0.13,1.0
2026-01-04 17:50:00.000,a3ed2fe218a724b4fepeni,True,2327,0,0,13,232.7,0.0,0.0,0.13,1.0
2026-01-04 18:00:00.000,a3ed2fe218a724b4fepeni,True,2327,0,0,13,232.7,0.0,0.0,0.13,1.0
2026-01-04 18:10:00.000,a3ed2fe218a724b4fepeni,True,2327,0,0,13,232.7,0.0,0.0,0.13,1.0
2026-01-04 18:20:00.000,a3ed2fe218a724b4fepeni,True,2327,0,0,13,232.7,0.0,0.0,0.13,1.0
2026-01-04 18:30:00.000,a3ed2fe218a724b4fepeni,True,2327,0,0,13,232.7,0.0,0.0,0.13,1.0
2026-01-04 18:40:00.000,a3ed2fe218a724b4fepeni,True,2318,0,0,13,231.8,0.0,0.0,0.13,1.0
2026-01-04 18:50:00.000,a3ed2fe218a724b4fepeni,True,2318,0,0,13,231.8,0.0,0.0,0.13,1.0
2026-01-04 19:00:00.000,a3ed2fe218a724b4fepeni,True,2318,0,0,13,231.8,0.0,0.0,0.13,1.0
2026-01-04 19:10:00.000,a3ed2fe218a724b4fepeni,True,2318,0,0,13,231.8,0.0,0.0,0.13,1.0
2026-01-04 19:20:00.000,a3ed2fe218a724b4fepeni,True,2331,0,0,13,233.1,0.0,0.0,0.13,1.0
2026-01-04 19:30:00.000,a3ed2fe218a724b4fepeni,True,2331,0,0,13,233.1,0.0,0.0,0.13,1.0
2026-01-04 19:40:00.000,a3ed2fe218a724b4fepeni,True,2340,0,0,13,234.0,0.0,0.0,0.13,1.0
2026-01-04 19:50:00.000,a3ed2fe218a724b4fepeni,True,2340,0,0,13,234.0,0.0,0.0,0.13,1.0
2026-01-04 20:00:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,13,230.5,0.0,0.0,0.13,1.0
2026-01-04 20:10:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,13,230.5,0.0,0.0,0.13,1.0
2026-01-04 20:20:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,13,230.5,0.0,0.0,0.13,1.0
2026-01-04 20:30:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,13,230.5,0.0,0.0,0.13,1.0
2026-01-04 20:40:00.000,a3ed2fe218a724b4fepeni,True,2305,0,0,13,230.5,0.0,0.0,0.13,1.0
2026-01-04 20:50:00.000,a3ed2fe218a724b4fepeni,True,2353,0,0,13,235.3,0.0,0.0,0.13,1.0
2026-01-04 21:00:00.000,a3ed2fe218a724b4fepeni,True,2318,0,0,13,231.8,0.0,0.0,0.13,1.0
2026-01-04 21:10:00.000,a3ed2fe218a724b4fepeni,True,2318,0,0,13,231.8,0.0,0.0,0.13,1.0
2026-01-04 21:20:00.000,a3ed2fe218a724b4fepeni,True,2318,0,0,13,231.8,0.0,0.0,0.13,1.0
2026-01-04 21:30:00.000,a3ed2fe218a724b4fepeni,True,2318,0,0,13,231.8,0.0,0.0,0.13,1.0
2026-01-04 21:40:00.000,a3ed2fe218a724b4fepeni,True,2318,0,0,13,231.8,0.0,0.0,0.13,1.0
2026-01-04 21:50:00.000,a3ed2fe218a724b4fepeni,True,2318,0,0,13,231.8,0.0,0.0,0.13,1.0
2026-01-04 22:00:00.000,a3ed2fe218a724b4fepeni,True,2353,0,0,13,235.3,0.0,0.0,0.13,1.0
2026-01-04 22:10:00.000,a3ed2fe218a724b4fepeni,True,2353,0,0,13,235.3,0.0,0.0,0.13,1.0
2026-01-04 22:20:00.000,a3ed2fe218a724b4fepeni,True,2353,0,0,13,235.3,0.0,0.0,0.13,1.0
2026-01-04 22:30:00.000,a3ed2fe218a724b4fepeni,True,2353,0,0,13,235.3,0.0,0.0,0.13,1.0
2026-01-04 22:40:00.000,a3ed2fe218a724b4fepeni,True,2353,0,0,13,235.3,0.0,0.0,0.13,1.0
2026-01-04 22:50:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,13,233.5,0.0,0.0,0.13,1.0
2026-01-04 23:00:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,13,233.5,0.0,0.0,0.13,1.0
2026-01-04 23:10:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,13,233.5,0.0,0.0,0.13,1.0
2026-01-04 23:20:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,13,233.5,0.0,0.0,0.13,1.0
2026-01-04 23:30:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,13,233.5,0.0,0.0,0.13,1.0
2026-01-04 23:40:00.000,a3ed2fe218a724b4fepeni,True,2335,0,0,13,233.5,0.0,0.0,0.13,1.0
2026-01-04 23:50:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,13,234.4,0.0,0.0,0.13,1.0
2026-01-05 00:00:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,13,234.4,0.0,0.0,0.13,1.0
2026-01-05 00:10:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,13,234.4,0.0,0.0,0.13,1.0
2026-01-05 00:20:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,13,234.4,0.0,0.0,0.13,1.0
2026-01-05 00:30:00.000,a3ed2fe218a724b4fepeni,True,2344,0,0,13,234.4,0.0,0.0,0.13,1.0
2026-01-05 00:40:00.000,a3ed2fe218a724b4fepeni,True,2328,,,,232.8,,,,1.0
