timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-17 18:20:00+08:00,a3ed2fe218a724b4fepeni,True,2310,0,1641,41,231.0,0.0,164.1,0.41,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.02999999999999997,164.1,164.1,0.02735,0.02999999999999997,8.833333333333247,,231.0,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 18:30:00+08:00,a3ed2fe218a724b4fepeni,True,2309,0,1641,43,230.9,0.0,164.1,0.43,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,230.9,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 18:40:00+08:00,a3ed2fe218a724b4fepeni,True,2305,0,1641,46,230.5,0.0,164.1,0.46,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,230.5,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 18:50:00+08:00,a3ed2fe218a724b4fepeni,True,2310,0,1641,49,231.0,0.0,164.1,0.49,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.02999999999999997,164.1,164.1,0.02735,0.02999999999999997,8.833333333333247,,231.0,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 19:00:00+08:00,a3ed2fe218a724b4fepeni,True,2312,0,1641,51,231.2,0.0,164.1,0.51,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,231.2,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 19:10:00+08:00,a3ed2fe218a724b4fepeni,True,2326,0,1641,54,232.6,0.0,164.1,0.54,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,232.6,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 19:20:00+08:00,a3ed2fe218a724b4fepeni,True,2336,0,1641,57,233.6,0.0,164.1,0.57,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.029999999999999916,164.1,164.1,0.02735,0.029999999999999916,8.83333333333308,,233.6,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 19:30:00+08:00,a3ed2fe218a724b4fepeni,True,2332,0,1641,60,233.2,0.0,164.1,0.6,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,233.2,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 19:40:00+08:00,a3ed2fe218a724b4fepeni,True,2331,0,1641,62,233.1,0.0,164.1,0.62,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,233.1,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 19:50:00+08:00,a3ed2fe218a724b4fepeni,True,2335,0,1641,65,233.5,0.0,164.1,0.65,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,233.5,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 20:00:00+08:00,a3ed2fe218a724b4fepeni,True,2331,0,1641,68,233.1,0.0,164.1,0.68,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,233.1,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 20:10:00+08:00,a3ed2fe218a724b4fepeni,True,2329,0,1641,71,232.9,0.0,164.1,0.71,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.029999999999999916,164.1,164.1,0.02735,0.029999999999999916,8.83333333333308,,232.9,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 20:20:00+08:00,a3ed2fe218a724b4fepeni,True,2329,0,1641,73,232.9,0.0,164.1,0.73,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,232.9,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 20:30:00+08:00,a3ed2fe218a724b4fepeni,True,2327,0,1641,76,232.7,0.0,164.1,0.76,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,232.7,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 20:40:00+08:00,a3ed2fe218a724b4fepeni,True,2317,0,1641,79,231.7,0.0,164.1,0.79,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.7,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 20:50:00+08:00,a3ed2fe218a724b4fepeni,True,2338,0,1641,82,233.8,0.0,164.1,0.82,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.029999999999999916,164.1,164.1,0.02735,0.029999999999999916,8.83333333333308,,233.8,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 21:00:00+08:00,a3ed2fe218a724b4fepeni,True,2327,0,1641,84,232.7,0.0,164.1,0.84,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,232.7,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 21:10:00+08:00,a3ed2fe218a724b4fepeni,True,2319,0,1641,87,231.9,0.0,164.1,0.87,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.9,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 21:20:00+08:00,a3ed2fe218a724b4fepeni,True,2318,0,1641,90,231.8,0.0,164.1,0.9,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.8,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 21:30:00+08:00,a3ed2fe218a724b4fepeni,True,2310,0,1641,93,231.0,0.0,164.1,0.93,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.0,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 21:40:00+08:00,a3ed2fe218a724b4fepeni,True,2310,0,1641,95,231.0,0.0,164.1,0.95,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.019999999999999907,164.1,164.1,0.02735,0.02735,36.75000000000063,,231.0,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 21:50:00+08:00,a3ed2fe218a724b4fepeni,True,2313,0,1641,98,231.3,0.0,164.1,0.98,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.3,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 22:00:00+08:00,a3ed2fe218a724b4fepeni,True,2319,0,1641,101,231.9,0.0,164.1,1.01,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.9,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 22:10:00+08:00,a3ed2fe218a724b4fepeni,True,2320,0,1641,103,232.0,0.0,164.1,1.03,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,232.0,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 22:20:00+08:00,a3ed2fe218a724b4fepeni,True,2317,0,1641,106,231.7,0.0,164.1,1.06,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.7,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 22:30:00+08:00,a3ed2fe218a724b4fepeni,True,2333,0,1641,109,233.3,0.0,164.1,1.09,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,233.3,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 22:40:00+08:00,a3ed2fe218a724b4fepeni,True,2325,0,1641,112,232.5,0.0,164.1,1.12,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,232.5,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 22:50:00+08:00,a3ed2fe218a724b4fepeni,True,2323,0,1641,114,232.3,0.0,164.1,1.14,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.019999999999999796,164.1,164.1,0.02735,0.02735,36.75000000000139,,232.3,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 23:00:00+08:00,a3ed2fe218a724b4fepeni,True,2324,0,1641,117,232.4,0.0,164.1,1.17,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,232.4,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 23:10:00+08:00,a3ed2fe218a724b4fepeni,True,2328,0,1641,120,232.8,0.0,164.1,1.2,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,232.8,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 23:20:00+08:00,a3ed2fe218a724b4fepeni,True,2328,0,1641,123,232.8,0.0,164.1,1.23,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,232.8,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 23:30:00+08:00,a3ed2fe218a724b4fepeni,True,2326,0,1641,125,232.6,0.0,164.1,1.25,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,232.6,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 23:40:00+08:00,a3ed2fe218a724b4fepeni,True,2324,0,1641,128,232.4,0.0,164.1,1.28,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,232.4,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-17 23:50:00+08:00,a3ed2fe218a724b4fepeni,True,2333,0,1641,131,233.3,0.0,164.1,1.31,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,233.3,0.0,164.1,-0.15033255311443577,2026-01-17
2026-01-18 00:00:00+08:00,a3ed2fe218a724b4fepeni,True,2331,0,1641,134,233.1,0.0,164.1,1.34,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,233.1,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 00:10:00+08:00,a3ed2fe218a724b4fepeni,True,2333,0,1641,136,233.3,0.0,164.1,1.36,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,233.3,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 00:20:00+08:00,a3ed2fe218a724b4fepeni,True,2334,0,1641,139,233.4,0.0,164.1,1.39,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.029999999999999805,164.1,164.1,0.02735,0.029999999999999805,8.833333333332742,,233.4,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 00:30:00+08:00,a3ed2fe218a724b4fepeni,True,2331,0,1641,142,233.1,0.0,164.1,1.42,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,233.1,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 00:40:00+08:00,a3ed2fe218a724b4fepeni,True,2328,0,1641,144,232.8,0.0,164.1,1.44,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,232.8,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 00:50:00+08:00,a3ed2fe218a724b4fepeni,True,2324,0,1641,147,232.4,0.0,164.1,1.47,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,232.4,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 01:00:00+08:00,a3ed2fe218a724b4fepeni,True,2330,0,1641,150,233.0,0.0,164.1,1.5,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,233.0,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 01:10:00+08:00,a3ed2fe218a724b4fepeni,True,2330,0,1641,153,233.0,0.0,164.1,1.53,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,233.0,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 01:20:00+08:00,a3ed2fe218a724b4fepeni,True,2321,0,1641,155,232.1,0.0,164.1,1.55,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,232.1,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 01:30:00+08:00,a3ed2fe218a724b4fepeni,True,2317,0,1641,158,231.7,0.0,164.1,1.58,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.7,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 01:40:00+08:00,a3ed2fe218a724b4fepeni,True,2319,0,1641,161,231.9,0.0,164.1,1.61,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.9,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 01:50:00+08:00,a3ed2fe218a724b4fepeni,True,2313,0,1641,164,231.3,0.0,164.1,1.64,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.029999999999999805,164.1,164.1,0.02735,0.029999999999999805,8.833333333332742,,231.3,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 02:00:00+08:00,a3ed2fe218a724b4fepeni,True,2319,0,1641,166,231.9,0.0,164.1,1.66,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,231.9,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 02:10:00+08:00,a3ed2fe218a724b4fepeni,True,2318,0,1641,169,231.8,0.0,164.1,1.69,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.8,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 02:20:00+08:00,a3ed2fe218a724b4fepeni,True,2312,0,1641,172,231.2,0.0,164.1,1.72,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.2,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 02:30:00+08:00,a3ed2fe218a724b4fepeni,True,2316,0,1641,175,231.6,0.0,164.1,1.75,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.6,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 02:40:00+08:00,a3ed2fe218a724b4fepeni,True,2314,0,1641,177,231.4,0.0,164.1,1.77,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.020000000000000018,164.1,164.1,0.02735,0.02735,36.74999999999988,,231.4,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 02:50:00+08:00,a3ed2fe218a724b4fepeni,True,2314,0,1641,180,231.4,0.0,164.1,1.8,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.4,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 03:00:00+08:00,a3ed2fe218a724b4fepeni,True,2312,0,1641,183,231.2,0.0,164.1,1.83,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.2,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 03:10:00+08:00,a3ed2fe218a724b4fepeni,True,2312,0,1641,186,231.2,0.0,164.1,1.86,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.2,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 03:20:00+08:00,a3ed2fe218a724b4fepeni,True,2314,0,1641,188,231.4,0.0,164.1,1.88,1.0,0.0,,164.1,,USE_FALLBACK,600.0,0.019999999999999796,164.1,164.1,0.02735,0.02735,36.75000000000139,,231.4,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 03:30:00+08:00,a3ed2fe218a724b4fepeni,True,2317,0,1641,191,231.7,0.0,164.1,1.91,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,231.7,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 03:40:00+08:00,a3ed2fe218a724b4fepeni,True,2326,0,1641,194,232.6,0.0,164.1,1.94,1.0,0.0,,164.1,,USE_INTERVAL,600.0,0.030000000000000027,164.1,164.1,0.02735,0.030000000000000027,8.833333333333417,,232.6,0.0,164.1,-0.15033255311443577,2026-01-18
2026-01-18 03:50:00+08:00,a3ed2fe218a724b4fepeni,True,2327,331,281,194,232.7,0.331,28.1,1.94,1.0,77.0237,63.5177224672406,77.0237,1.0,USE_FALLBACK,600.0,0.0,164.1,120.56184999999999,0.020093641666666665,0.020093641666666665,,,232.7,0.331,77.0237,-0.6791149975230615,2026-01-18
2026-01-18 04:00:00+08:00,a3ed2fe218a724b4fepeni,True,2320,430,364,195,232.0,0.43,36.4,1.95,1.0,99.76,63.51242983159583,99.76,1.0,USE_FALLBACK,600.0,0.010000000000000009,77.0237,88.39185,0.014731975,0.014731975,47.319749999999864,,232.0,0.43,99.76,-0.5410457836174656,2026-01-18
2026-01-18 04:10:00+08:00,a3ed2fe218a724b4fepeni,True,2317,428,361,195,231.7,0.428,36.1,1.95,1.0,99.1676,63.59698127210903,99.1676,1.0,USE_FALLBACK,600.0,0.0,99.76,99.46379999999999,0.0165773,0.0165773,,,231.7,0.428,99.1676,-0.5446432116210403,2026-01-18
2026-01-18 04:20:00+08:00,a3ed2fe218a724b4fepeni,True,2309,429,361,196,230.9,0.429,36.1,1.96,1.0,99.0561,63.55600513244515,99.0561,1.0,USE_FALLBACK,600.0,0.010000000000000009,99.1676,99.11185,0.016518641666666667,0.016518641666666667,65.18641666666653,,230.9,0.429,99.0561,-0.5453203102408893,2026-01-18
2026-01-18 04:30:00+08:00,a3ed2fe218a724b4fepeni,True,2314,428,361,197,231.4,0.428,36.1,1.97,1.0,99.0392,63.54978634722413,99.0392,1.0,USE_FALLBACK,600.0,0.010000000000000009,99.0561,99.04765,0.016507941666666668,0.016507941666666668,65.07941666666653,,231.4,0.428,99.0392,-0.5454229377447051,2026-01-18
2026-01-18 04:40:00+08:00,a3ed2fe218a724b4fepeni,True,1851,535,361,197,185.1,0.535,36.1,1.97,1.0,99.0285,63.54584791246965,99.0285,1.0,USE_FALLBACK,600.0,0.0,99.0392,99.03385,0.016505641666666664,0.016505641666666664,,,185.1,0.535,99.0285,-0.5454879149216771,2026-01-18
2026-01-18 04:50:00+08:00,a3ed2fe218a724b4fepeni,True,1393,1227,623,198,139.3,1.227,62.3,1.98,1.0,170.92110000000002,63.55043350411389,170.92110000000002,1.0,USE_FALLBACK,600.0,0.010000000000000009,99.0285,134.97480000000002,0.0224958,0.0224958,124.95799999999979,,139.3,1.227,170.92110000000002,-0.10891051368975083,2026-01-18
2026-01-18 05:00:00+08:00,a3ed2fe218a724b4fepeni,True,1657,1630,985,200,165.7,1.63,98.5,2.0,1.0,270.09099999999995,63.53080998626388,270.09099999999995,1.0,USE_FALLBACK,600.0,0.020000000000000018,170.92110000000002,220.50605,0.036751008333333335,0.036751008333333335,83.75504166666651,,165.7,1.63,270.09099999999995,0.4933119295440446,2026-01-18
2026-01-18 05:10:00+08:00,a3ed2fe218a724b4fepeni,True,1851,1731,1169,202,185.1,1.731,116.9,2.02,1.0,320.4081,63.51527942021441,320.4081,1.0,USE_FALLBACK,600.0,0.020000000000000018,270.09099999999995,295.24955,0.04920825833333334,0.04920825833333334,146.04129166666647,,185.1,1.731,320.4081,0.7988692296768395,2026-01-18
2026-01-18 05:20:00+08:00,a3ed2fe218a724b4fepeni,False,2309,0,0,202,230.9,0.0,0.0,2.02,1.0,0.0,,0.0,,SWITCH_OFF,600.0,0.0,320.4081,160.20405,0.0,0.0,,,230.9,0.0,0.0,-1.1468516877981039,2026-01-18
2026-01-18 05:30:00+08:00,a3ed2fe218a724b4fepeni,False,2314,0,0,202,231.4,0.0,0.0,2.02,1.0,0.0,,0.0,,SWITCH_OFF,600.0,0.0,0.0,0.0,0.0,0.0,,,231.4,0.0,0.0,-1.1468516877981039,2026-01-18
2026-01-18 05:40:00+08:00,a3ed2fe218a724b4fepeni,True,2316,1485,1255,204,231.6,1.485,125.5,2.04,1.0,343.926,63.50959217971308,343.926,1.0,USE_FALLBACK,600.0,0.020000000000000018,0.0,171.963,0.028660500000000002,0.028660500000000002,43.30249999999988,,231.6,1.485,343.926,0.9416848138180768,2026-01-18
2026-01-18 05:50:00+08:00,a3ed2fe218a724b4fepeni,True,2327,1138,966,206,232.7,1.138,96.6,2.06,1.0,264.8126,63.52137322770896,264.8126,1.0,USE_FALLBACK,600.0,0.020000000000000018,343.926,304.36929999999995,0.05072821666666665,0.05072821666666665,153.64108333333303,,232.7,1.138,264.8126,0.46125814160672435,2026-01-18
2026-01-18 06:00:00+08:00,a3ed2fe218a724b4fepeni,False,2310,0,0,206,231.0,0.0,0.0,2.06,1.0,0.0,,0.0,,SWITCH_OFF,600.0,0.0,264.8126,132.4063,0.0,0.0,,,231.0,0.0,0.0,-1.1468516877981039,2026-01-18
2026-01-18 06:10:00+08:00,a3ed2fe218a724b4fepeni,True,2318,1966,1663,208,231.8,1.966,166.3,2.08,1.0,455.7188,63.508198476779974,455.7188,1.0,USE_FALLBACK,600.0,0.020000000000000018,0.0,227.8594,0.03797656666666666,0.03797656666666666,89.88283333333314,,231.8,1.966,455.7188,1.620561500715483,2026-01-18
2026-01-18 06:20:00+08:00,a3ed2fe218a724b4fepeni,True,2315,2045,1727,211,231.5,2.045,172.7,2.11,1.0,473.4175,63.52057116604266,473.4175,1.0,USE_FALLBACK,600.0,0.029999999999999805,455.7188,464.56815,0.077428025,0.077428025,158.09341666666833,,231.5,2.045,473.4175,1.728039216797298,2026-01-18
2026-01-18 06:30:00+08:00,a3ed2fe218a724b4fepeni,True,2312,2451,2068,215,231.2,2.451,206.8,2.15,1.0,566.6712,63.50617430354675,566.6712,1.0,USE_FALLBACK,600.0,0.040000000000000036,473.4175,520.04435,0.08667405833333333,0.08667405833333333,116.68514583333314,,231.2,2.451,566.6712,2.2943347465355695,2026-01-18
2026-01-18 06:40:00+08:00,a3ed2fe218a724b4fepeni,True,2327,2027,1721,218,232.7,2.027,172.1,2.18,1.0,471.6829,63.513623241376784,471.6829,1.0,USE_FALLBACK,600.0,0.03000000000000025,566.6712,519.17705,0.08652950833333332,0.08652950833333332,188.43169444444203,,232.7,2.027,471.6829,1.71750562696779,2026-01-18
2026-01-18 06:50:00+08:00,a3ed2fe218a724b4fepeni,True,2314,2839,2397,222,231.4,2.839,239.7,2.22,1.0,656.9446,63.51290504557006,656.9446,1.0,USE_FALLBACK,600.0,0.040000000000000036,471.6829,564.31375,0.09405229166666666,0.09405229166666666,135.13072916666644,,231.4,2.839,656.9446,2.842532007065446,2026-01-18
2026-01-18 07:00:00+08:00,a3ed2fe218a724b4fepeni,True,2312,1622,1368,224,231.2,1.622,136.8,2.24,1.0,375.0064,63.52062258137461,375.0064,1.0,USE_FALLBACK,600.0,0.020000000000000018,656.9446,515.9755,0.08599591666666666,0.08599591666666666,329.9795833333329,,231.2,1.622,375.0064,1.130424687758493,2026-01-18
2026-01-18 07:10:00+08:00,a3ed2fe218a724b4fepeni,True,2317,1595,1348,226,231.7,1.595,134.8,2.26,1.0,369.5615,63.524338980115616,369.5615,1.0,USE_FALLBACK,600.0,0.019999999999999574,375.0064,372.28395,0.062047325,0.062047325,210.2366250000066,,231.7,1.595,369.5615,1.0973598063664205,2026-01-18
2026-01-18 07:20:00+08:00,a3ed2fe218a724b4fepeni,True,2318,1990,1683,229,231.8,1.99,168.3,2.29,1.0,461.282,63.51472634960827,461.282,1.0,USE_FALLBACK,600.0,0.03000000000000025,369.5615,415.42175,0.06923695833333333,0.06923695833333333,130.7898611111092,,231.8,1.99,461.282,1.6543447746342657,2026-01-18
2026-01-18 07:30:00+08:00,a3ed2fe218a724b4fepeni,True,2316,2802,2367,233,231.6,2.802,236.7,2.33,1.0,648.9432,63.52531315529618,648.9432,1.0,USE_FALLBACK,600.0,0.040000000000000036,461.282,555.1126,0.09251876666666667,0.09251876666666667,131.29691666666648,,231.6,2.802,648.9432,2.7939424384837404,2026-01-18
2026-01-18 07:40:00+08:00,a3ed2fe218a724b4fepeni,True,2309,2004,1687,236,230.9,2.004,168.7,2.36,1.0,462.7236,63.54195031331879,462.7236,1.0,USE_FALLBACK,600.0,0.029999999999999805,648.9432,555.8334,0.0926389,0.0926389,208.79633333333533,,230.9,2.004,462.7236,1.6630990828887444,2026-01-18
2026-01-18 07:50:00+08:00,a3ed2fe218a724b4fepeni,True,2307,2326,1958,239,230.7,2.326,195.8,2.39,1.0,536.6082,63.51155274928709,536.6082,1.0,USE_FALLBACK,600.0,0.03000000000000025,462.7236,499.66589999999997,0.08327765,0.08327765,177.59216666666435,,230.7,2.326,536.6082,2.1117731697775253,2026-01-18
2026-01-18 08:00:00+08:00,a3ed2fe218a724b4fepeni,True,2317,3098,2619,243,231.7,3.098,261.9,2.43,1.0,717.8065999999999,63.51384899497998,717.8065999999999,1.0,USE_FALLBACK,600.0,0.040000000000000036,536.6082,627.2074,0.10453456666666666,0.10453456666666666,161.33641666666642,,231.7,3.098,717.8065999999999,3.212124618735874,2026-01-18
2026-01-18 08:10:00+08:00,a3ed2fe218a724b4fepeni,True,2320,2625,2222,247,232.0,2.625,222.2,2.47,1.0,609.0,63.51395730706075,609.0,1.0,USE_FALLBACK,600.0,0.040000000000000036,717.8065999999999,663.4033,0.11056721666666666,0.11056721666666666,176.41804166666643,,232.0,2.625,609.0,2.5513820295836993,2026-01-18
