timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-03 15:56:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,179.0,409.0,,228.7,0.179,40.9,,1.0,40.93729999999999,0.0911149489585165,40.9,0.9990888505104148,USE_FALLBACK|FIRST_RECORD_ZERO|DAILY_DEVIATION_GT_5PCT,,,,,,0.0,,,,,,-1.0823671893055142,2026-01-03
2026-02-03 13:16:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,144.0,332.0,33.0,230.9,0.144,33.2,0.33,1.0,33.2496,0.1491747269140022,33.2,0.99850825273086,USE_FALLBACK,600.0,0.0,39.6,36.400000000000006,0.006066666666666667,0.006066666666666667,,,,,,0.6084549065764989,2026-02-03
2026-02-03 13:26:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,141.0,326.0,34.0,230.1,0.141,32.6,0.34,1.0,32.4441,0.4805188000283645,32.6,1.0048051880002835,USE_FALLBACK,600.0,0.010000000000000009,33.2,32.900000000000006,0.005483333333333334,0.005483333333333334,45.166666666666714,,,,,0.5668506428682786,2026-02-03
2026-02-03 13:36:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,99.0,230.0,34.0,230.3,0.099,23.0,0.34,1.0,22.7997,0.8785203314078631,23.0,1.0087852033140787,USE_FALLBACK,600.0,0.0,32.6,27.8,0.004633333333333333,0.004633333333333333,,,,,,-0.09881757646324593,2026-02-03
2026-02-03 13:46:00+08:00,a3c772d3fde52dbae832bi,True,2299.0,128.0,294.0,35.0,229.9,0.128,29.4,0.35,1.0,29.427200000000003,0.092431491953037,29.4,0.9990756850804696,USE_FALLBACK,600.0,0.009999999999999953,23.0,26.2,0.004366666666666666,0.004366666666666666,56.33333333333314,,,,,0.34496123642443693,2026-02-03
2026-02-03 13:56:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,127.0,292.0,35.0,229.7,0.127,29.2,0.35,1.0,29.171899999999997,0.096325573582804,29.2,1.000963255735828,USE_FALLBACK,600.0,0.0,29.4,29.299999999999997,0.004883333333333333,0.004883333333333333,,,,,,0.33109314852169686,2026-02-03
2026-02-03 14:06:00+08:00,a3c772d3fde52dbae832bi,True,2295.0,113.0,260.0,36.0,229.5,0.113,26.0,0.36,1.0,25.9335,0.2564250872423613,26.0,1.0025642508724235,USE_FALLBACK,600.0,0.010000000000000009,29.2,27.6,0.0046,0.0046,54.000000000000036,,,,,0.10920374207785545,2026-02-03
2026-02-03 14:16:00+08:00,a3c772d3fde52dbae832bi,True,2288.0,85.0,196.0,36.0,228.8,0.085,19.6,0.36,1.0,19.448000000000004,0.7815713698066508,19.6,1.0078157136980666,USE_FALLBACK,600.0,0.0,26.0,22.8,0.0038,0.0038,,,,,,-0.3345750708098274,2026-02-03
2026-02-03 14:26:00+08:00,a3c772d3fde52dbae832bi,True,2288.0,84.0,192.0,36.0,228.8,0.084,19.2,0.36,1.0,19.2192,0.0999000999001073,19.2,0.9990009990009988,USE_FALLBACK,600.0,0.0,19.6,19.4,0.0032333333333333333,0.0032333333333333333,,,,,,-0.3623112466153077,2026-02-03
2026-02-03 14:36:00+08:00,a3c772d3fde52dbae832bi,True,2290.0,94.0,217.0,37.0,229.0,0.094,21.7,0.37,1.0,21.526,0.8083248165009733,21.7,1.0080832481650095,USE_FALLBACK,600.0,0.010000000000000009,19.2,20.45,0.0034083333333333335,0.0034083333333333335,65.91666666666669,,,,,-0.18896014783105658,2026-02-03
2026-02-03 14:46:00+08:00,a3c772d3fde52dbae832bi,True,2291.0,80.0,183.0,37.0,229.1,0.08,18.3,0.37,1.0,18.328,0.1527717154081116,18.3,0.9984722828459188,USE_FALLBACK,600.0,0.0,21.7,20.0,0.0033333333333333335,0.0033333333333333335,,,,,,-0.424717642177638,2026-02-03
2026-02-03 14:56:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,58.0,135.0,37.0,230.0,0.058,13.5,0.37,1.0,13.34,1.199400299850076,13.5,1.0119940029985008,USE_FALLBACK,600.0,0.0,18.3,15.9,0.00265,0.00265,,,,,,-0.7575517518434003,2026-02-03
2026-02-03 15:06:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,58.0,135.0,37.0,230.2,0.058,13.5,0.37,1.0,13.3516,1.1114772761317036,13.5,1.011114772761317,USE_FALLBACK,600.0,0.0,13.5,13.5,0.00225,0.00225,,,,,,-0.7575517518434003,2026-02-03
2026-02-03 15:16:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,66.0,152.0,38.0,229.7,0.066,15.2,0.38,1.0,15.1602,0.2625295180802338,15.2,1.0026252951808023,USE_FALLBACK,600.0,0.010000000000000009,13.5,14.35,0.0023916666666666665,0.0023916666666666665,76.08333333333334,,,,,-0.6396730046701096,2026-02-03
2026-02-03 15:26:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,72.0,167.0,38.0,230.1,0.072,16.7,0.38,1.0,16.5672,0.8015838524313077,16.7,1.008015838524313,USE_FALLBACK,600.0,0.0,15.2,15.95,0.0026583333333333333,0.0026583333333333333,,,,,,-0.5356623453995589,2026-02-03
2026-02-03 15:36:00+08:00,a3c772d3fde52dbae832bi,True,2291.0,95.0,219.0,38.0,229.1,0.095,21.9,0.38,1.0,21.7645,0.6225734567759443,21.9,1.0062257345677594,USE_FALLBACK,600.0,0.0,16.7,19.299999999999997,0.0032166666666666663,0.0032166666666666663,,,,,,-0.17509205992831653,2026-02-03
2026-02-03 15:46:00+08:00,a3c772d3fde52dbae832bi,True,2289.0,101.0,232.0,39.0,228.9,0.101,23.2,0.39,1.0,23.118900000000004,0.35079523679758,23.2,1.0035079523679755,USE_FALLBACK,600.0,0.010000000000000009,21.9,22.549999999999997,0.0037583333333333327,0.0037583333333333327,62.41666666666671,,,,,-0.08494948856050588,2026-02-03
2026-02-03 15:56:00+08:00,a3c772d3fde52dbae832bi,False,2316.0,,,,231.6,,,,1.0,,,,,SWITCH_OFF,600.0,,23.2,,0.0,0.0,,,,,,,2026-02-03
2026-02-03 16:06:00+08:00,a3c772d3fde52dbae832bi,False,2307.0,,,,230.7,,,,1.0,,,,,SWITCH_OFF,600.0,,,,0.0,0.0,,,,,,,2026-02-03
2026-02-03 16:16:00+08:00,a3c772d3fde52dbae832bi,False,2342.0,,,,234.2,,,,1.0,,,,,SWITCH_OFF,600.0,,,,0.0,0.0,,,,,,,2026-02-03
2026-02-03 16:26:00+08:00,a3c772d3fde52dbae832bi,False,2316.0,189.0,443.0,1.0,231.6,0.189,44.3,0.01,1.0,43.7724,1.2053257303689076,44.3,1.0120532573036891,SWITCH_OFF,600.0,,,,0.0,0.0,,,,,,1.3781337851785738,2026-02-03
2026-02-03 16:36:00+08:00,a3c772d3fde52dbae832bi,False,2347.0,186.0,431.0,,234.7,0.186,43.1,,1.0,43.6542,1.269522749242901,43.1,0.987304772507571,SWITCH_OFF,600.0,,44.3,43.7,0.0,0.0,,,,,,1.2949252577621335,2026-02-03
2026-02-03 16:46:00+08:00,a3c772d3fde52dbae832bi,False,2351.0,185.0,433.0,,235.1,0.185,43.3,,1.0,43.4935,0.4448940646303476,43.3,0.9955510593536964,SWITCH_OFF,600.0,,43.1,43.2,0.0,0.0,,,,,,1.3087933456648733,2026-02-03
2026-02-03 16:56:00+08:00,a3c772d3fde52dbae832bi,False,2316.0,186.0,433.0,21.0,231.6,0.186,43.3,0.21,1.0,43.0776,0.5162776013519796,43.3,1.0051627760135198,SWITCH_OFF,600.0,,43.3,43.3,0.0,0.0,,,,,,1.3087933456648733,2026-02-03
2026-02-03 17:06:00+08:00,a3c772d3fde52dbae832bi,False,2325.0,187.0,433.0,,232.5,0.187,43.3,,1.0,43.4775,0.4082571445000333,43.3,0.9959174285549997,SWITCH_OFF,600.0,,43.3,43.3,0.0,0.0,,,,,,1.3087933456648733,2026-02-03
2026-02-03 17:16:00+08:00,a3c772d3fde52dbae832bi,False,2325.0,184.0,435.0,,232.5,0.184,43.5,,1.0,42.78,1.683029453015425,43.5,1.0168302945301542,SWITCH_OFF,600.0,,43.3,43.4,0.0,0.0,,,,,,1.3226614335676135,2026-02-03
2026-02-03 17:26:00+08:00,a3c772d3fde52dbae832bi,False,2325.0,183.0,431.0,21.0,232.5,0.183,43.1,0.21,1.0,42.5475,1.2985486808860731,43.1,1.0129854868088608,SWITCH_OFF,600.0,,43.5,43.3,0.0,0.0,,,,,,1.2949252577621335,2026-02-03
2026-02-03 17:36:00+08:00,a3c772d3fde52dbae832bi,False,2316.0,186.0,431.0,,231.6,0.186,43.1,,1.0,43.0776,0.0519991828699942,43.1,1.0005199918287,SWITCH_OFF,600.0,,43.1,43.1,0.0,0.0,,,,,,1.2949252577621335,2026-02-03
2026-02-03 17:46:00+08:00,a3c772d3fde52dbae832bi,False,2333.0,184.0,423.0,,233.3,0.184,42.3,,1.0,42.9272,1.4610782906874942,42.3,0.9853892170931252,SWITCH_OFF,600.0,,43.1,42.7,0.0,0.0,,,,,,1.2394529061511728,2026-02-03
2026-02-03 17:56:00+08:00,a3c772d3fde52dbae832bi,False,2311.0,183.0,427.0,22.0,231.1,0.183,42.7,0.22,1.0,42.2913,0.9663926150295762,42.7,1.0096639261502958,SWITCH_OFF,600.0,,42.3,42.5,0.0,0.0,,,,,,1.2671890819566534,2026-02-03
2026-02-03 18:06:00+08:00,a3c772d3fde52dbae832bi,False,2333.0,183.0,427.0,,233.3,0.183,42.7,,1.0,42.6939,0.0142877553936359,42.7,1.0001428775539365,SWITCH_OFF,600.0,,42.7,42.7,0.0,0.0,,,,,,1.2671890819566534,2026-02-03
2026-02-03 18:16:00+08:00,a3c772d3fde52dbae832bi,False,2316.0,184.0,428.0,,231.6,0.184,42.8,,1.0,42.6144,0.4355335285725034,42.8,1.004355335285725,SWITCH_OFF,600.0,,42.7,42.75,0.0,0.0,,,,,,1.274123125908023,2026-02-03
2026-02-03 18:26:00+08:00,a3c772d3fde52dbae832bi,False,2311.0,185.0,428.0,21.0,231.1,0.185,42.8,0.21,1.0,42.753499999999995,0.1087630252493989,42.8,1.001087630252494,SWITCH_OFF,600.0,,42.8,42.8,0.0,0.0,,,,,,1.274123125908023,2026-02-03
2026-02-03 18:36:00+08:00,a3c772d3fde52dbae832bi,False,2325.0,185.0,431.0,,232.5,0.185,43.1,,1.0,43.0125,0.2034292356872968,43.1,1.002034292356873,SWITCH_OFF,600.0,,42.8,42.95,0.0,0.0,,,,,,1.2949252577621335,2026-02-03
2026-02-03 18:46:00+08:00,a3c772d3fde52dbae832bi,False,2298.0,188.0,436.0,,229.8,0.188,43.6,,1.0,43.2024,0.9203192415236122,43.6,1.009203192415236,SWITCH_OFF,600.0,,43.1,43.35,0.0,0.0,,,,,,1.3295954775189835,2026-02-03
2026-02-03 18:56:00+08:00,a3c772d3fde52dbae832bi,False,2356.0,186.0,435.0,22.0,235.6,0.186,43.5,0.22,1.0,43.8216,0.7338846596199057,43.5,0.9926611534038008,SWITCH_OFF,600.0,,43.6,43.55,0.0,0.0,,,,,,1.3226614335676135,2026-02-03
2026-02-03 19:06:00+08:00,a3c772d3fde52dbae832bi,False,2347.0,198.0,435.0,,234.7,0.198,43.5,,1.0,46.4706,6.392428761410435,43.5,0.9360757123858956,SWITCH_OFF,600.0,,43.5,43.5,0.0,0.0,,,,,,1.3226614335676135,2026-02-03
2026-02-03 19:16:00+08:00,a3c772d3fde52dbae832bi,False,2325.0,185.0,433.0,,232.5,0.185,43.3,,1.0,43.0125,0.6684103458296874,43.3,1.006684103458297,SWITCH_OFF,600.0,,43.5,43.4,0.0,0.0,,,,,,1.3087933456648733,2026-02-03
2026-02-03 19:26:00+08:00,a3c772d3fde52dbae832bi,False,2347.0,186.0,432.0,21.0,234.7,0.186,43.2,0.21,1.0,43.6542,1.0404497161784962,43.2,0.9895955028382152,SWITCH_OFF,600.0,,43.3,43.25,0.0,0.0,,,,,,1.3018593017135036,2026-02-03
2026-02-03 19:36:00+08:00,a3c772d3fde52dbae832bi,False,2356.0,186.0,433.0,,235.6,0.186,43.3,,1.0,43.8216,1.1902805922193609,43.3,0.9880971940778064,SWITCH_OFF,600.0,,43.2,43.25,0.0,0.0,,,,,,1.3087933456648733,2026-02-03
2026-02-03 19:46:00+08:00,a3c772d3fde52dbae832bi,False,2325.0,186.0,430.0,,232.5,0.186,43.0,,1.0,43.245,0.566539484333443,43.0,0.9943346051566656,SWITCH_OFF,600.0,,43.3,43.15,0.0,0.0,,,,,,1.2879912138107632,2026-02-03
2026-02-03 19:56:00+08:00,a3c772d3fde52dbae832bi,False,2311.0,182.0,419.0,21.0,231.1,0.182,41.9,0.21,1.0,42.060199999999995,0.3808826396450709,41.9,0.9961911736035493,SWITCH_OFF,600.0,,43.0,42.45,0.0,0.0,,,,,,1.2117167303456926,2026-02-03
2026-02-03 20:06:00+08:00,a3c772d3fde52dbae832bi,False,2298.0,190.0,418.0,,229.8,0.19,41.8,,1.0,43.662000000000006,4.264577893820733,41.8,0.9573542210617928,SWITCH_OFF,600.0,,41.9,41.849999999999994,0.0,0.0,,,,,,1.2047826863943225,2026-02-03
2026-02-03 20:16:00+08:00,a3c772d3fde52dbae832bi,False,2264.0,182.0,415.0,,226.4,0.182,41.5,,1.0,41.2048,0.7164213877994827,41.5,1.0071642138779948,SWITCH_OFF,600.0,,41.8,41.65,0.0,0.0,,,,,,1.1839805545402127,2026-02-03
2026-02-03 20:26:00+08:00,a3c772d3fde52dbae832bi,False,2269.0,180.0,402.0,21.0,226.9,0.18,40.2,0.21,1.0,40.842,1.5719112678125358,40.2,0.9842808873218748,SWITCH_OFF,600.0,,41.5,40.85,0.0,0.0,,,,,,1.093837983172402,2026-02-03
2026-02-03 20:36:00+08:00,a3c772d3fde52dbae832bi,False,2286.0,182.0,414.0,,228.6,0.182,41.4,,1.0,41.6052,0.4932075798217478,41.4,0.9950679242017824,SWITCH_OFF,600.0,,40.2,40.8,0.0,0.0,,,,,,1.1770465105888424,2026-02-03
2026-02-03 20:46:00+08:00,a3c772d3fde52dbae832bi,False,2256.0,181.0,413.0,,225.6,0.181,41.3,,1.0,40.8336,1.1421966223894051,41.3,1.011421966223894,SWITCH_OFF,600.0,,41.4,41.349999999999994,0.0,0.0,,,,,,1.1701124666374723,2026-02-03
2026-02-03 20:56:00+08:00,a3c772d3fde52dbae832bi,False,,,,20.0,,,,0.2,1.0,,,,,SWITCH_OFF,600.0,,41.3,,0.0,0.0,,,,,,,2026-02-03
2026-02-03 21:06:00+08:00,a3c772d3fde52dbae832bi,False,2316.0,182.0,417.0,,231.6,0.182,41.7,,1.0,42.1512,1.0704321585150434,41.7,0.9892956784148496,SWITCH_OFF,600.0,,,,0.0,0.0,,,,,,1.1978486424429529,2026-02-03
2026-02-03 21:16:00+08:00,a3c772d3fde52dbae832bi,False,2311.0,182.0,418.0,,231.1,0.182,41.8,,1.0,42.060199999999995,0.6186370963523653,41.8,0.9938136290364764,SWITCH_OFF,600.0,,41.7,41.75,0.0,0.0,,,,,,1.2047826863943225,2026-02-03
2026-02-03 21:26:00+08:00,a3c772d3fde52dbae832bi,False,,,,21.0,,,,0.21,1.0,,,,,SWITCH_OFF,600.0,,41.8,,0.0,0.0,,,,,,,2026-02-03
2026-02-03 21:46:00+08:00,a3c772d3fde52dbae832bi,False,2290.0,181.0,417.0,,229.0,0.181,41.7,,1.0,41.449,0.6055634635335105,41.7,1.006055634635335,SWITCH_OFF,1200.0,,,,0.0,0.0,,MINOR_GAP,,,,1.1978486424429529,2026-02-03
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,,41.7,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3c772d3fde52dbae832bi,True,2290.0,,,21.0,229.0,,,0.21,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
