timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-04 21:10:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,0.0,0.0,13.0,231.8,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 21:20:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,0.0,0.0,13.0,231.8,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 21:30:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,0.0,0.0,13.0,231.8,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 21:40:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,0.0,0.0,13.0,231.8,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 21:50:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,0.0,0.0,13.0,231.8,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 22:00:00+08:00,a3ed2fe218a724b4fepeni,True,2353.0,0.0,0.0,13.0,235.3,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 22:10:00+08:00,a3ed2fe218a724b4fepeni,True,2353.0,0.0,0.0,13.0,235.3,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 22:20:00+08:00,a3ed2fe218a724b4fepeni,True,2353.0,0.0,0.0,13.0,235.3,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 22:30:00+08:00,a3ed2fe218a724b4fepeni,True,2353.0,0.0,0.0,13.0,235.3,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 22:40:00+08:00,a3ed2fe218a724b4fepeni,True,2353.0,0.0,0.0,13.0,235.3,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 22:50:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,0.0,0.0,13.0,233.5,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 23:00:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,0.0,0.0,13.0,233.5,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 23:10:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,0.0,0.0,13.0,233.5,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 23:20:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,0.0,0.0,13.0,233.5,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 23:30:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,0.0,0.0,13.0,233.5,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 23:40:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,0.0,0.0,13.0,233.5,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-04 23:50:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,13.0,234.4,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-04
2026-01-05 00:00:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,13.0,234.4,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 00:10:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,13.0,234.4,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 00:20:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,13.0,234.4,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 00:30:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,13.0,234.4,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 00:40:00+08:00,a3ed2fe218a724b4fepeni,True,2328.0,,,,232.8,,,,1.0,,,,,USE_FALLBACK,600.0,,0.0,,,,,,,,,,2026-01-05
2026-01-05 00:50:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,13.0,234.4,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,,,,,,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 01:00:00+08:00,a3ed2fe218a724b4fepeni,True,2358.0,0.0,0.0,13.0,235.8,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 01:10:00+08:00,a3ed2fe218a724b4fepeni,True,2358.0,0.0,0.0,13.0,235.8,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 01:20:00+08:00,a3ed2fe218a724b4fepeni,True,2321.0,,,,232.1,,,,1.0,,,,,USE_FALLBACK,600.0,,0.0,,,,,,,,,,2026-01-05
2026-01-05 01:30:00+08:00,a3ed2fe218a724b4fepeni,True,2317.0,,,,231.7,,,,1.0,,,,,USE_FALLBACK,600.0,,,,,,,,,,,,2026-01-05
2026-01-05 01:40:00+08:00,a3ed2fe218a724b4fepeni,True,2319.0,,,,231.9,,,,1.0,,,,,USE_FALLBACK,600.0,,,,,,,,,,,,2026-01-05
2026-01-05 01:50:00+08:00,a3ed2fe218a724b4fepeni,True,2313.0,,,,231.3,,,,1.0,,,,,USE_FALLBACK,600.0,,,,,,,,,,,,2026-01-05
2026-01-05 02:00:00+08:00,a3ed2fe218a724b4fepeni,True,2319.0,,,,231.9,,,,1.0,,,,,USE_FALLBACK,600.0,,,,,,,,,,,,2026-01-05
2026-01-05 02:10:00+08:00,a3ed2fe218a724b4fepeni,True,2331.0,0.0,0.0,13.0,233.1,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,,,,,,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 02:20:00+08:00,a3ed2fe218a724b4fepeni,True,2331.0,0.0,0.0,13.0,233.1,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 02:30:00+08:00,a3ed2fe218a724b4fepeni,True,2331.0,0.0,0.0,13.0,233.1,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 02:40:00+08:00,a3ed2fe218a724b4fepeni,True,2331.0,0.0,0.0,13.0,233.1,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 02:50:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,0.0,0.0,13.0,233.5,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 03:00:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,0.0,0.0,13.0,233.5,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 03:10:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,0.0,0.0,13.0,233.5,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 03:20:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,0.0,0.0,13.0,233.5,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 03:30:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,0.0,0.0,13.0,233.5,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 03:40:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,0.0,0.0,13.0,233.5,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 03:50:00+08:00,a3ed2fe218a724b4fepeni,True,2327.0,351.0,818.0,1.0,232.7,0.351,81.8,0.01,1.0,81.67769999999999,0.149734872553965,81.8,1.0014973487255396,RESET_OR_NEG_KWH|USE_FALLBACK,600.0,0.0,0.0,40.9,0.006816666666666667,0.006816666666666667,,,,,,-0.9783674409821723,2026-01-05
2026-01-05 04:00:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,13.0,234.4,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.12000000000000001,81.8,40.9,0.006816666666666667,0.006816666666666667,94.31944444444444,,,,,-1.3601189201197263,2026-01-05
2026-01-05 04:10:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,13.0,234.4,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 04:20:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,13.0,234.4,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 04:30:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,13.0,234.4,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 04:40:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,13.0,234.4,0.0,0.0,0.13,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 04:50:00+08:00,a3ed2fe218a724b4fepeni,True,2331.0,1713.0,3942.0,1.0,233.1,1.713,394.2,0.01,1.0,399.3003,1.277309333351366,394.2,0.9872269066664864,RESET_OR_NEG_KWH|USE_FALLBACK,600.0,0.0,0.0,197.1,0.03285,0.03285,,,,,,0.47956852579743464,2026-01-05
2026-01-05 05:00:00+08:00,a3ed2fe218a724b4fepeni,True,2331.0,1713.0,3942.0,100.0,233.1,1.713,394.2,1.0,1.0,399.3003,1.277309333351366,394.2,0.9872269066664864,USE_FALLBACK,600.0,0.99,394.2,394.2,0.0657,0.0657,93.36363636363637,,,,,0.47956852579743464,2026-01-05
2026-01-05 05:10:00+08:00,a3ed2fe218a724b4fepeni,True,2331.0,1713.0,3942.0,100.0,233.1,1.713,394.2,1.0,1.0,399.3003,1.277309333351366,394.2,0.9872269066664864,USE_FALLBACK,600.0,0.0,394.2,394.2,0.0657,0.0657,,,,,,0.47956852579743464,2026-01-05
2026-01-05 05:20:00+08:00,a3ed2fe218a724b4fepeni,True,2309.0,1888.0,4361.0,28.0,230.9,1.888,436.1,0.28,1.0,435.9392,0.036885877663686,436.1,1.0003688587766368,RESET_OR_NEG_KWH|USE_FALLBACK,600.0,0.0,394.2,415.15,0.06919166666666667,0.06919166666666667,,,,,,0.6751111538642259,2026-01-05
2026-01-05 05:30:00+08:00,a3ed2fe218a724b4fepeni,True,2331.0,1713.0,3942.0,100.0,233.1,1.713,394.2,1.0,1.0,399.3003,1.277309333351366,394.2,0.9872269066664864,USE_FALLBACK,600.0,0.72,436.1,415.15,0.06919166666666667,0.06919166666666667,90.3900462962963,,,,,0.47956852579743464,2026-01-05
2026-01-05 05:40:00+08:00,a3ed2fe218a724b4fepeni,True,2316.0,1314.0,3044.0,39.0,231.6,1.314,304.4,0.39,1.0,304.3224,0.0254992731392632,304.4,1.0002549927313926,RESET_OR_NEG_KWH|USE_FALLBACK,600.0,0.0,394.2,349.29999999999995,0.05821666666666666,0.05821666666666666,,,,,,0.06048193867576776,2026-01-05
2026-01-05 05:50:00+08:00,a3ed2fe218a724b4fepeni,True,2327.0,1209.0,2813.0,44.0,232.7,1.209,281.3,0.44,1.0,281.3343,0.0121919012363488,281.3,0.9998780809876364,USE_INTERVAL,600.0,0.04999999999999999,304.4,292.85,0.048808333333333336,0.04999999999999999,2.3833333333333075,,,,,-0.04732318562835796,2026-01-05
2026-01-05 06:00:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,1520.0,3512.0,50.0,231.0,1.52,351.2,0.5,1.0,351.12,0.0227842333105445,351.2,1.0002278423331057,USE_FALLBACK,600.0,0.06,281.3,316.25,0.052708333333333336,0.052708333333333336,12.15277777777777,,,,,0.278892320382828,2026-01-05
2026-01-05 06:10:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,2252.0,5095.0,100.0,228.8,2.252,509.5,1.0,1.0,515.2576,1.1174216547218372,509.5,0.9888257834527816,USE_FALLBACK,600.0,0.5,351.2,430.35,0.071725,0.071725,85.655,,,,,1.0176607696184612,2026-01-05
2026-01-05 06:20:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,2252.0,5095.0,100.0,228.8,2.252,509.5,1.0,1.0,515.2576,1.1174216547218372,509.5,0.9888257834527816,USE_FALLBACK,600.0,0.0,509.5,509.5,0.08491666666666667,0.08491666666666667,,,,,,1.0176607696184612,2026-01-05
2026-01-05 06:30:00+08:00,a3ed2fe218a724b4fepeni,True,2288.0,2252.0,5095.0,100.0,228.8,2.252,509.5,1.0,1.0,515.2576,1.1174216547218372,509.5,0.9888257834527816,USE_FALLBACK,600.0,0.0,509.5,509.5,0.08491666666666667,0.08491666666666667,,,,,,1.0176607696184612,2026-01-05
2026-01-05 06:40:00+08:00,a3ed2fe218a724b4fepeni,True,2327.0,1794.0,4174.0,82.0,232.7,1.794,417.4,0.82,1.0,417.4638,0.0152827622419033,417.4,0.9998471723775808,RESET_OR_NEG_KWH|USE_FALLBACK,600.0,0.0,509.5,463.45,0.07724166666666667,0.07724166666666667,,,,,,0.5878403389513619,2026-01-05
2026-01-05 06:50:00+08:00,a3ed2fe218a724b4fepeni,True,2293.0,2201.0,5013.0,100.0,229.3,2.201,501.3,1.0,1.0,504.68930000000006,0.6715616915199208,501.3,0.9932843830848008,USE_FALLBACK,600.0,0.18000000000000005,417.4,459.35,0.07655833333333334,0.07655833333333334,57.467592592592595,,,,,0.9793922839347456,2026-01-05
2026-01-05 07:00:00+08:00,a3ed2fe218a724b4fepeni,True,2312.0,1435.0,3319.0,96.0,231.2,1.435,331.9,0.96,1.0,331.772,0.0385807120552626,331.9,1.0003858071205527,RESET_OR_NEG_KWH|USE_FALLBACK,600.0,0.0,501.3,416.6,0.06943333333333333,0.06943333333333333,,,,,,0.1888213723711557,2026-01-05
2026-01-05 07:10:00+08:00,a3ed2fe218a724b4fepeni,True,2317.0,1694.0,3926.0,103.0,231.7,1.694,392.6,1.03,1.0,392.4998,0.0255286754286319,392.6,1.0002552867542862,USE_FALLBACK,600.0,0.07000000000000006,331.9,362.25,0.060375,0.060375,13.750000000000078,,,,,0.4721015042006122,2026-01-05
2026-01-05 07:20:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,1761.0,4083.0,110.0,231.8,1.761,408.3,1.1,1.0,408.1998,0.0245468028156871,408.3,1.000245468028157,USE_INTERVAL,600.0,0.07000000000000006,392.6,400.45000000000005,0.06674166666666667,0.07000000000000006,4.654761904761983,,,,,0.5453716536194336,2026-01-05
2026-01-05 07:30:00+08:00,a3ed2fe218a724b4fepeni,True,2293.0,2201.0,5013.0,100.0,229.3,2.201,501.3,1.0,1.0,504.68930000000006,0.6715616915199208,501.3,0.9932843830848008,RESET_OR_NEG_KWH|USE_FALLBACK,600.0,0.0,408.3,454.8,0.0758,0.0758,,,,,,0.9793922839347456,2026-01-05
2026-01-05 07:40:00+08:00,a3ed2fe218a724b4fepeni,True,2293.0,2201.0,5013.0,100.0,229.3,2.201,501.3,1.0,1.0,504.68930000000006,0.6715616915199208,501.3,0.9932843830848008,USE_FALLBACK,600.0,0.0,501.3,501.3,0.08355,0.08355,,,,,,0.9793922839347456,2026-01-05
2026-01-05 07:50:00+08:00,a3ed2fe218a724b4fepeni,True,2293.0,2201.0,5013.0,100.0,229.3,2.201,501.3,1.0,1.0,504.68930000000006,0.6715616915199208,501.3,0.9932843830848008,USE_FALLBACK,600.0,0.0,501.3,501.3,0.08355,0.08355,,,,,,0.9793922839347456,2026-01-05
2026-01-05 08:00:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,2161.0,4942.0,100.0,231.0,2.161,494.2,1.0,1.0,499.191,0.999817705046774,494.2,0.9900018229495322,USE_FALLBACK,600.0,0.0,501.3,497.75,0.08295833333333333,0.08295833333333333,,,,,,0.9462573755988454,2026-01-05
2026-01-05 08:10:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,2161.0,4942.0,100.0,231.0,2.161,494.2,1.0,1.0,499.191,0.999817705046774,494.2,0.9900018229495322,USE_FALLBACK,600.0,0.0,494.2,494.2,0.08236666666666667,0.08236666666666667,,,,,,0.9462573755988454,2026-01-05
2026-01-05 08:20:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,2161.0,4942.0,100.0,231.0,2.161,494.2,1.0,1.0,499.191,0.999817705046774,494.2,0.9900018229495322,USE_FALLBACK,600.0,0.0,494.2,494.2,0.08236666666666667,0.08236666666666667,,,,,,0.9462573755988454,2026-01-05
2026-01-05 08:30:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,2161.0,4942.0,100.0,231.0,2.161,494.2,1.0,1.0,499.191,0.999817705046774,494.2,0.9900018229495322,USE_FALLBACK,600.0,0.0,494.2,494.2,0.08236666666666667,0.08236666666666667,,,,,,0.9462573755988454,2026-01-05
2026-01-05 08:40:00+08:00,a3ed2fe218a724b4fepeni,True,2329.0,2112.0,4921.0,176.0,232.9,2.112,492.1,1.76,1.0,491.8848,0.04375008131985,492.1,1.0004375008131985,USE_FALLBACK,600.0,0.76,494.2,493.15,0.08219166666666666,0.08219166666666666,89.18530701754386,,,,,0.9364569097530159,2026-01-05
2026-01-05 08:50:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,2147.0,4936.0,100.0,231.8,2.147,493.6,1.0,1.0,497.6746,0.8187277389683892,493.6,0.991812722610316,RESET_OR_NEG_KWH|USE_FALLBACK,600.0,0.0,492.1,492.85,0.08214166666666667,0.08214166666666667,,,,,,0.943457242500037,2026-01-05
2026-01-05 09:00:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,2147.0,4936.0,100.0,231.8,2.147,493.6,1.0,1.0,497.6746,0.8187277389683892,493.6,0.991812722610316,USE_FALLBACK,600.0,0.0,493.6,493.6,0.08226666666666667,0.08226666666666667,,,,,,0.943457242500037,2026-01-05
2026-01-05 09:10:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,2147.0,4936.0,100.0,231.8,2.147,493.6,1.0,1.0,497.6746,0.8187277389683892,493.6,0.991812722610316,USE_FALLBACK,600.0,0.0,493.6,493.6,0.08226666666666667,0.08226666666666667,,,,,,0.943457242500037,2026-01-05
2026-01-05 09:20:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,2147.0,4936.0,100.0,231.8,2.147,493.6,1.0,1.0,497.6746,0.8187277389683892,493.6,0.991812722610316,USE_FALLBACK,600.0,0.0,493.6,493.6,0.08226666666666667,0.08226666666666667,,,,,,0.943457242500037,2026-01-05
2026-01-05 09:30:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,2147.0,4936.0,100.0,231.8,2.147,493.6,1.0,1.0,497.6746,0.8187277389683892,493.6,0.991812722610316,USE_FALLBACK,600.0,0.0,493.6,493.6,0.08226666666666667,0.08226666666666667,,,,,,0.943457242500037,2026-01-05
2026-01-05 09:40:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,2147.0,4936.0,100.0,231.8,2.147,493.6,1.0,1.0,497.6746,0.8187277389683892,493.6,0.991812722610316,USE_FALLBACK,600.0,0.0,493.6,493.6,0.08226666666666667,0.08226666666666667,,,,,,0.943457242500037,2026-01-05
2026-01-05 09:50:00+08:00,a3ed2fe218a724b4fepeni,True,2322.0,2140.0,4933.0,100.0,232.2,2.14,493.3,1.0,1.0,496.908,0.7260901414346326,493.3,0.9927390985856536,USE_FALLBACK,600.0,0.0,493.6,493.45000000000005,0.08224166666666667,0.08224166666666667,,,,,,0.9420571759506328,2026-01-05
2026-01-05 10:00:00+08:00,a3ed2fe218a724b4fepeni,True,2322.0,2140.0,4933.0,100.0,232.2,2.14,493.3,1.0,1.0,496.908,0.7260901414346326,493.3,0.9927390985856536,USE_FALLBACK,600.0,0.0,493.3,493.3,0.08221666666666666,0.08221666666666666,,,,,,0.9420571759506328,2026-01-05
2026-01-05 10:10:00+08:00,a3ed2fe218a724b4fepeni,True,2322.0,2140.0,4933.0,100.0,232.2,2.14,493.3,1.0,1.0,496.908,0.7260901414346326,493.3,0.9927390985856536,USE_FALLBACK,600.0,0.0,493.3,493.3,0.08221666666666666,0.08221666666666666,,,,,,0.9420571759506328,2026-01-05
2026-01-05 10:20:00+08:00,a3ed2fe218a724b4fepeni,True,2322.0,2140.0,4933.0,100.0,232.2,2.14,493.3,1.0,1.0,496.908,0.7260901414346326,493.3,0.9927390985856536,USE_FALLBACK,600.0,0.0,493.3,493.3,0.08221666666666666,0.08221666666666666,,,,,,0.9420571759506328,2026-01-05
2026-01-05 10:30:00+08:00,a3ed2fe218a724b4fepeni,True,2322.0,2140.0,4933.0,100.0,232.2,2.14,493.3,1.0,1.0,496.908,0.7260901414346326,493.3,0.9927390985856536,USE_FALLBACK,600.0,0.0,493.3,493.3,0.08221666666666666,0.08221666666666666,,,,,,0.9420571759506328,2026-01-05
2026-01-05 10:40:00+08:00,a3ed2fe218a724b4fepeni,True,2322.0,2140.0,4933.0,100.0,232.2,2.14,493.3,1.0,1.0,496.908,0.7260901414346326,493.3,0.9927390985856536,USE_FALLBACK,600.0,0.0,493.3,493.3,0.08221666666666666,0.08221666666666666,,,,,,0.9420571759506328,2026-01-05
2026-01-05 10:50:00+08:00,a3ed2fe218a724b4fepeni,True,2349.0,2115.0,4926.0,100.0,234.9,2.115,492.6,1.0,1.0,496.8135000000001,0.8481049729928971,492.6,0.991518950270071,USE_FALLBACK,600.0,0.0,493.3,492.95000000000005,0.08215833333333333,0.08215833333333333,,,,,,0.9387903540020229,2026-01-05
2026-01-05 11:00:00+08:00,a3ed2fe218a724b4fepeni,True,2349.0,2115.0,4926.0,100.0,234.9,2.115,492.6,1.0,1.0,496.8135000000001,0.8481049729928971,492.6,0.991518950270071,USE_FALLBACK,600.0,0.0,492.6,492.6,0.0821,0.0821,,,,,,0.9387903540020229,2026-01-05
2026-01-05 11:10:00+08:00,a3ed2fe218a724b4fepeni,True,2349.0,2115.0,4926.0,100.0,234.9,2.115,492.6,1.0,1.0,496.8135000000001,0.8481049729928971,492.6,0.991518950270071,USE_FALLBACK,600.0,0.0,492.6,492.6,0.0821,0.0821,,,,,,0.9387903540020229,2026-01-05
2026-01-05 11:20:00+08:00,a3ed2fe218a724b4fepeni,True,2349.0,2115.0,4926.0,100.0,234.9,2.115,492.6,1.0,1.0,496.8135000000001,0.8481049729928971,492.6,0.991518950270071,USE_FALLBACK,600.0,0.0,492.6,492.6,0.0821,0.0821,,,,,,0.9387903540020229,2026-01-05
2026-01-05 11:30:00+08:00,a3ed2fe218a724b4fepeni,True,2349.0,2115.0,4926.0,100.0,234.9,2.115,492.6,1.0,1.0,496.8135000000001,0.8481049729928971,492.6,0.991518950270071,USE_FALLBACK,600.0,0.0,492.6,492.6,0.0821,0.0821,,,,,,0.9387903540020229,2026-01-05
2026-01-05 11:40:00+08:00,a3ed2fe218a724b4fepeni,True,2349.0,2115.0,4926.0,100.0,234.9,2.115,492.6,1.0,1.0,496.8135000000001,0.8481049729928971,492.6,0.991518950270071,USE_FALLBACK,600.0,0.0,492.6,492.6,0.0821,0.0821,,,,,,0.9387903540020229,2026-01-05
2026-01-05 11:50:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,100.0,234.4,0.0,0.0,1.0,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,492.6,246.3,0.04105,0.04105,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 12:00:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,100.0,234.4,0.0,0.0,1.0,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
2026-01-05 12:10:00+08:00,a3ed2fe218a724b4fepeni,True,2344.0,0.0,0.0,100.0,234.4,0.0,0.0,1.0,1.0,0.0,,0.0,,USE_FALLBACK,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.3601189201197263,2026-01-05
