timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc
2026-01-10 11:00:00+08:00,a3ed2fe218a724b4fepeni,True,2327.0,1665.0,3877.0,273.0,232.7,1.665,387.7,2.73,1.0,387.4455,0.0656866578654307,387.7,1.0006568665786544
2026-01-10 11:10:00+08:00,a3ed2fe218a724b4fepeni,True,2329.0,2067.0,4815.0,281.0,232.9,2.067,481.5,2.81,1.0,481.40430000000003,0.019879340504429487,481.5,1.0001987934050443
2026-01-10 11:20:00+08:00,a3ed2fe218a724b4fepeni,True,2324.0,2064.0,4799.0,289.0,232.4,2.064,479.9,2.89,1.0,479.6736,0.04719876182469819,479.9,1.000471987618247
2026-01-10 11:30:00+08:00,a3ed2fe218a724b4fepeni,True,2324.0,2062.0,4794.0,297.0,232.4,2.062,479.4,2.97,1.0,479.2088,0.039899100350406905,479.4,1.000398991003504
2026-01-10 11:40:00+08:00,a3ed2fe218a724b4fepeni,True,2324.0,2071.0,4815.0,305.0,232.4,2.071,481.5,3.05,1.0,481.3004,0.041470981532526326,481.5,1.0004147098153253
2026-01-10 11:50:00+08:00,a3ed2fe218a724b4fepeni,True,2330.0,1633.0,3806.0,311.0,233.0,1.633,380.6,3.11,1.0,380.489,0.029172985289994416,380.6,1.0002917298529
2026-01-10 12:00:00+08:00,a3ed2fe218a724b4fepeni,True,2333.0,1398.0,3262.0,317.0,233.3,1.398,326.2,3.17,1.0,326.1534,0.0142877553936314,326.2,1.0001428775539363
2026-01-10 12:10:00+08:00,a3ed2fe218a724b4fepeni,True,2329.0,1362.0,3175.0,322.0,232.9,1.362,317.5,3.22,1.0,317.20980000000003,0.09148519371090372,317.5,1.000914851937109
2026-01-10 12:20:00+08:00,a3ed2fe218a724b4fepeni,True,2323.0,1171.0,2721.0,327.0,232.3,1.171,272.1,3.27,1.0,272.0233,0.028196114082880634,272.1,1.000281961140829
2026-01-10 12:30:00+08:00,a3ed2fe218a724b4fepeni,True,2320.0,874.0,2029.0,330.0,232.0,0.874,202.9,3.3,1.0,202.768,0.06509902943265457,202.9,1.0006509902943266
2026-01-10 12:40:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,620.0,1439.0,332.0,231.8,0.62,143.9,3.32,1.0,143.716,0.12803028194494523,143.9,1.0012803028194495
2026-01-10 12:50:00+08:00,a3ed2fe218a724b4fepeni,True,2314.0,645.0,1494.0,335.0,231.4,0.645,149.4,3.35,1.0,149.25300000000001,0.09849048260335896,149.4,1.0009849048260335
2026-01-10 13:00:00+08:00,a3ed2fe218a724b4fepeni,True,2314.0,313.0,724.0,336.0,231.4,0.313,72.4,3.36,1.0,72.4282,0.038935110909836534,72.4,0.9996106488909017
2026-01-10 13:10:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,,,336.0,231.0,,,3.36,1.0,,,,
2026-01-10 13:20:00+08:00,a3ed2fe218a724b4fepeni,True,2304.0,,,336.0,230.4,,,3.36,1.0,,,,
2026-01-10 13:30:00+08:00,a3ed2fe218a724b4fepeni,True,2304.0,,,336.0,230.4,,,3.36,1.0,,,,
2026-01-10 13:40:00+08:00,a3ed2fe218a724b4fepeni,True,2303.0,,,336.0,230.3,,,3.36,1.0,,,,
2026-01-10 13:50:00+08:00,a3ed2fe218a724b4fepeni,True,2303.0,,,336.0,230.3,,,3.36,1.0,,,,
2026-01-10 14:00:00+08:00,a3ed2fe218a724b4fepeni,True,2303.0,,,336.0,230.3,,,3.36,1.0,,,,
2026-01-10 14:10:00+08:00,a3ed2fe218a724b4fepeni,True,2294.0,,,336.0,229.4,,,3.36,1.0,,,,
2026-01-10 14:20:00+08:00,a3ed2fe218a724b4fepeni,True,2292.0,,,336.0,229.2,,,3.36,1.0,,,,
2026-01-10 14:30:00+08:00,a3ed2fe218a724b4fepeni,True,2290.0,,,336.0,229.0,,,3.36,1.0,,,,
2026-01-10 14:40:00+08:00,a3ed2fe218a724b4fepeni,True,2292.0,,,336.0,229.2,,,3.36,1.0,,,,
2026-01-10 14:50:00+08:00,a3ed2fe218a724b4fepeni,True,2295.0,,,336.0,229.5,,,3.36,1.0,,,,
2026-01-10 15:00:00+08:00,a3ed2fe218a724b4fepeni,True,2300.0,,,336.0,230.0,,,3.36,1.0,,,,
2026-01-10 15:10:00+08:00,a3ed2fe218a724b4fepeni,True,2307.0,,,336.0,230.7,,,3.36,1.0,,,,
2026-01-10 15:20:00+08:00,a3ed2fe218a724b4fepeni,True,2308.0,,,336.0,230.8,,,3.36,1.0,,,,
2026-01-10 15:30:00+08:00,a3ed2fe218a724b4fepeni,True,2304.0,,,336.0,230.4,,,3.36,1.0,,,,
2026-01-10 15:40:00+08:00,a3ed2fe218a724b4fepeni,True,2307.0,,,336.0,230.7,,,3.36,1.0,,,,
2026-01-10 15:50:00+08:00,a3ed2fe218a724b4fepeni,True,2305.0,,,336.0,230.5,,,3.36,1.0,,,,
2026-01-10 16:00:00+08:00,a3ed2fe218a724b4fepeni,True,2296.0,,,,229.6,,,,1.0,,,,
2026-01-10 16:10:00+08:00,a3ed2fe218a724b4fepeni,True,2300.0,,,,230.0,,,,1.0,,,,
2026-01-10 16:20:00+08:00,a3ed2fe218a724b4fepeni,True,2284.0,0.0,0.0,82.0,228.4,0.0,0.0,0.82,1.0,0.0,,0.0,
2026-01-10 16:30:00+08:00,a3ed2fe218a724b4fepeni,True,2284.0,0.0,0.0,82.0,228.4,0.0,0.0,0.82,1.0,0.0,,0.0,
2026-01-10 16:40:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,,,,231.8,,,,1.0,,,,
2026-01-10 16:50:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,0.0,0.0,82.0,231.0,0.0,0.0,0.82,1.0,0.0,,0.0,
2026-01-10 17:00:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,0.0,0.0,82.0,231.0,0.0,0.0,0.82,1.0,0.0,,0.0,
2026-01-10 17:10:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,0.0,0.0,82.0,231.0,0.0,0.0,0.82,1.0,0.0,,0.0,
2026-01-10 17:20:00+08:00,a3ed2fe218a724b4fepeni,True,2314.0,,,,231.4,,,,1.0,,,,
2026-01-10 17:30:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,0.0,0.0,82.0,231.0,0.0,0.0,0.82,1.0,0.0,,0.0,
2026-01-10 17:40:00+08:00,a3ed2fe218a724b4fepeni,True,2311.0,,,,231.1,,,,1.0,,,,
2026-01-10 17:50:00+08:00,a3ed2fe218a724b4fepeni,True,2305.0,0.0,0.0,82.0,230.5,0.0,0.0,0.82,1.0,0.0,,0.0,
2026-01-10 18:00:00+08:00,a3ed2fe218a724b4fepeni,True,2305.0,0.0,0.0,82.0,230.5,0.0,0.0,0.82,1.0,0.0,,0.0,
2026-01-10 18:10:00+08:00,a3ed2fe218a724b4fepeni,True,2305.0,0.0,0.0,82.0,230.5,0.0,0.0,0.82,1.0,0.0,,0.0,
2026-01-10 18:20:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,,,,231.0,,,,1.0,,,,
2026-01-10 18:30:00+08:00,a3ed2fe218a724b4fepeni,True,2309.0,,,,230.9,,,,1.0,,,,
2026-01-10 18:40:00+08:00,a3ed2fe218a724b4fepeni,True,2305.0,,,,230.5,,,,1.0,,,,
2026-01-10 18:50:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,,,,231.0,,,,1.0,,,,
2026-01-10 19:00:00+08:00,a3ed2fe218a724b4fepeni,True,2312.0,,,,231.2,,,,1.0,,,,
2026-01-10 19:10:00+08:00,a3ed2fe218a724b4fepeni,True,2326.0,,,,232.6,,,,1.0,,,,
2026-01-10 19:20:00+08:00,a3ed2fe218a724b4fepeni,True,2336.0,,,,233.6,,,,1.0,,,,
2026-01-10 19:30:00+08:00,a3ed2fe218a724b4fepeni,True,2332.0,,,,233.2,,,,1.0,,,,
2026-01-10 19:40:00+08:00,a3ed2fe218a724b4fepeni,True,2331.0,,,,233.1,,,,1.0,,,,
2026-01-10 19:50:00+08:00,a3ed2fe218a724b4fepeni,True,2335.0,,,,233.5,,,,1.0,,,,
2026-01-10 20:00:00+08:00,a3ed2fe218a724b4fepeni,True,2331.0,,,,233.1,,,,1.0,,,,
2026-01-10 20:10:00+08:00,a3ed2fe218a724b4fepeni,True,2329.0,,,,232.9,,,,1.0,,,,
2026-01-10 20:20:00+08:00,a3ed2fe218a724b4fepeni,True,2329.0,,,,232.9,,,,1.0,,,,
2026-01-10 20:30:00+08:00,a3ed2fe218a724b4fepeni,True,2327.0,,,,232.7,,,,1.0,,,,
2026-01-10 20:40:00+08:00,a3ed2fe218a724b4fepeni,True,2317.0,,,,231.7,,,,1.0,,,,
2026-01-10 20:50:00+08:00,a3ed2fe218a724b4fepeni,True,2338.0,,,,233.8,,,,1.0,,,,
2026-01-10 21:00:00+08:00,a3ed2fe218a724b4fepeni,True,2327.0,,,,232.7,,,,1.0,,,,
2026-01-10 21:10:00+08:00,a3ed2fe218a724b4fepeni,True,2319.0,,,,231.9,,,,1.0,,,,
2026-01-10 21:20:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,,,,231.8,,,,1.0,,,,
2026-01-10 21:30:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,,,,231.0,,,,1.0,,,,
2026-01-10 21:40:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,,,,231.0,,,,1.0,,,,
2026-01-10 21:50:00+08:00,a3ed2fe218a724b4fepeni,True,2313.0,,,,231.3,,,,1.0,,,,
2026-01-10 22:00:00+08:00,a3ed2fe218a724b4fepeni,True,2319.0,,,,231.9,,,,1.0,,,,
2026-01-10 22:10:00+08:00,a3ed2fe218a724b4fepeni,True,2320.0,,,,232.0,,,,1.0,,,,
2026-01-10 22:20:00+08:00,a3ed2fe218a724b4fepeni,True,2317.0,,,,231.7,,,,1.0,,,,
2026-01-10 22:30:00+08:00,a3ed2fe218a724b4fepeni,True,2333.0,,,,233.3,,,,1.0,,,,
2026-01-10 22:40:00+08:00,a3ed2fe218a724b4fepeni,True,2325.0,,,,232.5,,,,1.0,,,,
2026-01-10 22:50:00+08:00,a3ed2fe218a724b4fepeni,True,2323.0,,,,232.3,,,,1.0,,,,
2026-01-10 23:00:00+08:00,a3ed2fe218a724b4fepeni,True,2324.0,,,,232.4,,,,1.0,,,,
2026-01-10 23:10:00+08:00,a3ed2fe218a724b4fepeni,True,2328.0,,,,232.8,,,,1.0,,,,
2026-01-10 23:20:00+08:00,a3ed2fe218a724b4fepeni,True,2328.0,,,,232.8,,,,1.0,,,,
2026-01-10 23:30:00+08:00,a3ed2fe218a724b4fepeni,True,2326.0,,,,232.6,,,,1.0,,,,
2026-01-10 23:40:00+08:00,a3ed2fe218a724b4fepeni,True,2324.0,,,,232.4,,,,1.0,,,,
2026-01-10 23:50:00+08:00,a3ed2fe218a724b4fepeni,True,2333.0,,,,233.3,,,,1.0,,,,
2026-01-11 00:00:00+08:00,a3ed2fe218a724b4fepeni,True,2331.0,,,,233.1,,,,1.0,,,,
2026-01-11 00:10:00+08:00,a3ed2fe218a724b4fepeni,True,2333.0,,,,233.3,,,,1.0,,,,
2026-01-11 00:20:00+08:00,a3ed2fe218a724b4fepeni,True,2334.0,,,,233.4,,,,1.0,,,,
2026-01-11 00:30:00+08:00,a3ed2fe218a724b4fepeni,True,2331.0,,,,233.1,,,,1.0,,,,
2026-01-11 00:40:00+08:00,a3ed2fe218a724b4fepeni,True,2328.0,,,,232.8,,,,1.0,,,,
2026-01-11 00:50:00+08:00,a3ed2fe218a724b4fepeni,True,2324.0,,,,232.4,,,,1.0,,,,
2026-01-11 01:00:00+08:00,a3ed2fe218a724b4fepeni,True,2330.0,,,,233.0,,,,1.0,,,,
2026-01-11 01:10:00+08:00,a3ed2fe218a724b4fepeni,True,2330.0,,,,233.0,,,,1.0,,,,
2026-01-11 01:20:00+08:00,a3ed2fe218a724b4fepeni,True,2321.0,,,,232.1,,,,1.0,,,,
2026-01-11 01:30:00+08:00,a3ed2fe218a724b4fepeni,True,2317.0,,,,231.7,,,,1.0,,,,
2026-01-11 01:40:00+08:00,a3ed2fe218a724b4fepeni,True,2319.0,,,,231.9,,,,1.0,,,,
2026-01-11 01:50:00+08:00,a3ed2fe218a724b4fepeni,True,2313.0,,,,231.3,,,,1.0,,,,
2026-01-11 02:00:00+08:00,a3ed2fe218a724b4fepeni,True,2319.0,,,,231.9,,,,1.0,,,,
2026-01-11 02:10:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,,,,231.8,,,,1.0,,,,
2026-01-11 02:20:00+08:00,a3ed2fe218a724b4fepeni,True,2312.0,,,,231.2,,,,1.0,,,,
2026-01-11 02:30:00+08:00,a3ed2fe218a724b4fepeni,True,2316.0,,,,231.6,,,,1.0,,,,
2026-01-11 02:40:00+08:00,a3ed2fe218a724b4fepeni,True,2314.0,,,,231.4,,,,1.0,,,,
2026-01-11 02:50:00+08:00,a3ed2fe218a724b4fepeni,True,2314.0,,,,231.4,,,,1.0,,,,
2026-01-11 03:00:00+08:00,a3ed2fe218a724b4fepeni,True,2312.0,,,,231.2,,,,1.0,,,,
2026-01-11 03:10:00+08:00,a3ed2fe218a724b4fepeni,True,2312.0,,,,231.2,,,,1.0,,,,
2026-01-11 03:20:00+08:00,a3ed2fe218a724b4fepeni,True,2314.0,,,,231.4,,,,1.0,,,,
2026-01-11 03:30:00+08:00,a3ed2fe218a724b4fepeni,True,2317.0,,,,231.7,,,,1.0,,,,
2026-01-11 03:40:00+08:00,a3ed2fe218a724b4fepeni,True,2326.0,,,,232.6,,,,1.0,,,,
2026-01-11 03:50:00+08:00,a3ed2fe218a724b4fepeni,True,2327.0,351.0,818.0,1.0,232.7,0.351,81.8,0.01,1.0,81.67769999999999,0.149734872553965,81.8,1.0014973487255396
2026-01-11 04:00:00+08:00,a3ed2fe218a724b4fepeni,True,2320.0,380.0,883.0,2.0,232.0,0.38,88.3,0.02,1.0,88.16,0.15880217785843986,88.3,1.0015880217785844
2026-01-11 04:10:00+08:00,a3ed2fe218a724b4fepeni,True,2317.0,378.0,878.0,4.0,231.7,0.378,87.8,0.04,1.0,87.5826,0.24822282051457462,87.8,1.0024822282051458
2026-01-11 04:20:00+08:00,a3ed2fe218a724b4fepeni,True,2309.0,325.0,752.0,5.0,230.9,0.325,75.2,0.05,1.0,75.0425,0.20988106739514126,75.2,1.0020988106739515
2026-01-11 04:30:00+08:00,a3ed2fe218a724b4fepeni,True,2314.0,379.0,878.0,7.0,231.4,0.379,87.8,0.07,1.0,87.70060000000001,0.11334015958840488,87.8,1.0011334015958842
2026-01-11 04:40:00+08:00,a3ed2fe218a724b4fepeni,True,1851.0,569.0,1053.0,8.0,185.1,0.569,105.3,0.08,1.0,105.32189999999999,0.020793396245214,105.3,0.9997920660375479
2026-01-11 04:50:00+08:00,a3ed2fe218a724b4fepeni,True,1393.0,1303.0,1815.0,11.0,139.3,1.303,181.5,0.11,1.0,181.5079,0.004352427635384718,181.5,0.9999564757236461
2026-01-11 05:00:00+08:00,a3ed2fe218a724b4fepeni,True,1657.0,1236.0,2049.0,15.0,165.7,1.236,204.9,0.15,1.0,204.80519999999999,0.0462878872216236,204.9,1.0004628788722163
2026-01-11 05:10:00+08:00,a3ed2fe218a724b4fepeni,True,1851.0,1838.0,3405.0,20.0,185.1,1.838,340.5,0.2,1.0,340.2138,0.08412357170697016,340.5,1.0008412357170697
2026-01-11 05:20:00+08:00,a3ed2fe218a724b4fepeni,True,2309.0,1888.0,4361.0,28.0,230.9,1.888,436.1,0.28,1.0,435.93919999999997,0.03688587766368603,436.1,1.0003688587766368
2026-01-11 05:30:00+08:00,a3ed2fe218a724b4fepeni,True,2314.0,1838.0,4256.0,35.0,231.4,1.838,425.6,0.35,1.0,425.31320000000005,0.0674326590380856,425.6,1.0006743265903808
2026-01-11 05:40:00+08:00,a3ed2fe218a724b4fepeni,True,2316.0,1314.0,3044.0,40.0,231.6,1.314,304.4,0.4,1.0,304.3224,0.025499273139263243,304.4,1.0002549927313926
2026-01-11 05:50:00+08:00,a3ed2fe218a724b4fepeni,True,2327.0,1209.0,2813.0,45.0,232.7,1.209,281.3,0.45,1.0,281.3343,0.01219190123634884,281.3,0.9998780809876365
2026-01-11 06:00:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,1520.0,3512.0,50.0,231.0,1.52,351.2,0.5,1.0,351.12,0.022784233310544567,351.2,1.0002278423331055
2026-01-11 06:10:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,1491.0,3459.0,56.0,231.8,1.491,345.9,0.56,1.0,345.6138,0.08280919338288897,345.9,1.0008280919338288
2026-01-11 06:20:00+08:00,a3ed2fe218a724b4fepeni,True,2315.0,1550.0,3591.0,62.0,231.5,1.55,359.1,0.62,1.0,358.825,0.07663903016791866,359.1,1.0007663903016792
2026-01-11 06:30:00+08:00,a3ed2fe218a724b4fepeni,True,2312.0,1859.0,4300.0,69.0,231.2,1.859,430.0,0.69,1.0,429.8008,0.04634705193662248,430.0,1.0004634705193662
2026-01-11 06:40:00+08:00,a3ed2fe218a724b4fepeni,True,2327.0,1794.0,4174.0,76.0,232.7,1.794,417.4,0.76,1.0,417.4638,0.015282762241903305,417.4,0.9998471723775809
2026-01-11 06:50:00+08:00,a3ed2fe218a724b4fepeni,True,2314.0,1675.0,3877.0,83.0,231.4,1.675,387.7,0.83,1.0,387.595,0.027090132741640457,387.7,1.0002709013274165
2026-01-11 07:00:00+08:00,a3ed2fe218a724b4fepeni,True,2312.0,1435.0,3319.0,88.0,231.2,1.435,331.9,0.88,1.0,331.772,0.03858071205526262,331.9,1.0003858071205527
2026-01-11 07:10:00+08:00,a3ed2fe218a724b4fepeni,True,2317.0,1694.0,3926.0,95.0,231.7,1.694,392.6,0.95,1.0,392.4998,0.02552867542863191,392.6,1.0002552867542862
2026-01-11 07:20:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,1761.0,4083.0,102.0,231.8,1.761,408.3,1.02,1.0,408.1998,0.024546802815687167,408.3,1.000245468028157
2026-01-11 07:30:00+08:00,a3ed2fe218a724b4fepeni,True,2316.0,2125.0,4921.0,110.0,231.6,2.125,492.1,1.1,1.0,492.15,0.01015950421618501,492.1,0.9998984049578381
2026-01-11 07:40:00+08:00,a3ed2fe218a724b4fepeni,True,2309.0,2127.0,4913.0,118.0,230.9,2.127,491.3,1.18,1.0,491.12429999999995,0.035775057353110616,491.3,1.000357750573531
2026-01-11 07:50:00+08:00,a3ed2fe218a724b4fepeni,True,2307.0,2058.0,4750.0,126.0,230.7,2.058,475.0,1.26,1.0,474.78059999999994,0.04621081821794409,475.0,1.0004621081821794
2026-01-11 08:00:00+08:00,a3ed2fe218a724b4fepeni,True,2317.0,2056.0,4766.0,134.0,231.7,2.056,476.6,1.34,1.0,476.3752,0.04718969417383947,476.6,1.0004718969417383
2026-01-11 08:10:00+08:00,a3ed2fe218a724b4fepeni,True,2320.0,1990.0,4620.0,142.0,232.0,1.99,462.0,1.42,1.0,461.68,0.06931207762952546,462.0,1.0006931207762952
2026-01-11 08:20:00+08:00,a3ed2fe218a724b4fepeni,True,2322.0,2002.0,4650.0,149.0,232.2,2.002,465.0,1.49,1.0,464.86439999999993,0.029169796611671635,465.0,1.0002916979661167
2026-01-11 08:30:00+08:00,a3ed2fe218a724b4fepeni,True,2328.0,2116.0,4927.0,158.0,232.8,2.116,492.7,1.58,1.0,492.60480000000007,0.01932583685744033,492.7,1.0001932583685744
2026-01-11 08:40:00+08:00,a3ed2fe218a724b4fepeni,True,2329.0,2112.0,4921.0,166.0,232.9,2.112,492.1,1.66,1.0,491.88480000000004,0.04375008131985001,492.1,1.0004375008131985
2026-01-11 08:50:00+08:00,a3ed2fe218a724b4fepeni,True,2333.0,2108.0,4918.0,174.0,233.3,2.108,491.8,1.74,1.0,491.79640000000006,0.000732010238372826,491.8,1.0000073201023838
2026-01-11 09:00:00+08:00,a3ed2fe218a724b4fepeni,True,2332.0,2116.0,4936.0,182.0,233.2,2.116,493.6,1.82,1.0,493.4512,0.030154957572309304,493.6,1.000301549575723
2026-01-11 09:10:00+08:00,a3ed2fe218a724b4fepeni,True,2320.0,2114.0,4906.0,190.0,232.0,2.114,490.6,1.9,1.0,490.448,0.030992072554081915,490.6,1.0003099207255408
2026-01-11 09:20:00+08:00,a3ed2fe218a724b4fepeni,True,2324.0,2109.0,4903.0,198.0,232.4,2.109,490.3,1.98,1.0,490.1316,0.03435811932958815,490.3,1.000343581193296
2026-01-11 09:30:00+08:00,a3ed2fe218a724b4fepeni,True,2323.0,2087.0,4851.0,207.0,232.3,2.087,485.1,2.07,1.0,484.8101000000001,0.05979660902277652,485.1,1.0005979660902278
2026-01-11 09:40:00+08:00,a3ed2fe218a724b4fepeni,True,2323.0,2087.0,4851.0,215.0,232.3,2.087,485.1,2.15,1.0,484.8101000000001,0.05979660902277652,485.1,1.0005979660902278
2026-01-11 09:50:00+08:00,a3ed2fe218a724b4fepeni,True,2322.0,2086.0,4846.0,223.0,232.2,2.086,484.6,2.23,1.0,484.3691999999999,0.047649602823652215,484.6,1.0004764960282366
2026-01-11 10:00:00+08:00,a3ed2fe218a724b4fepeni,True,2325.0,1823.0,4239.0,230.0,232.5,1.823,423.9,2.3,1.0,423.84749999999997,0.01238653053279991,423.9,1.000123865305328
2026-01-11 10:10:00+08:00,a3ed2fe218a724b4fepeni,True,2323.0,1740.0,4044.0,237.0,232.3,1.74,404.4,2.37,1.0,404.202,0.04898540828595086,404.4,1.0004898540828595
2026-01-11 10:20:00+08:00,a3ed2fe218a724b4fepeni,True,2325.0,1788.0,4157.0,243.0,232.5,1.788,415.7,2.43,1.0,415.71,0.0024055230809917746,415.7,0.99997594476919
2026-01-11 10:30:00+08:00,a3ed2fe218a724b4fepeni,True,2324.0,1786.0,4151.0,250.0,232.4,1.786,415.1,2.5,1.0,415.06640000000004,0.008095090327711068,415.1,1.000080950903277
2026-01-11 10:40:00+08:00,a3ed2fe218a724b4fepeni,True,2320.0,2089.0,4848.0,258.0,232.0,2.089,484.8,2.58,1.0,484.64799999999997,0.03136296858751995,484.8,1.0003136296858752
2026-01-11 10:50:00+08:00,a3ed2fe218a724b4fepeni,True,2320.0,2074.0,4814.0,266.0,232.0,2.074,481.4,2.66,1.0,481.16799999999995,0.048216007714567,481.4,1.0004821600771456
2026-01-11 11:00:00+08:00,a3ed2fe218a724b4fepeni,True,2327.0,1665.0,3877.0,273.0,232.7,1.665,387.7,2.73,1.0,387.4455,0.0656866578654307,387.7,1.0006568665786544
2026-01-11 11:10:00+08:00,a3ed2fe218a724b4fepeni,True,2329.0,2067.0,4815.0,281.0,232.9,2.067,481.5,2.81,1.0,481.40430000000003,0.019879340504429487,481.5,1.0001987934050443
2026-01-11 11:20:00+08:00,a3ed2fe218a724b4fepeni,True,2324.0,2064.0,4799.0,289.0,232.4,2.064,479.9,2.89,1.0,479.6736,0.04719876182469819,479.9,1.000471987618247
2026-01-11 11:30:00+08:00,a3ed2fe218a724b4fepeni,True,2324.0,2062.0,4794.0,297.0,232.4,2.062,479.4,2.97,1.0,479.2088,0.039899100350406905,479.4,1.000398991003504
2026-01-11 11:40:00+08:00,a3ed2fe218a724b4fepeni,True,2324.0,2071.0,4815.0,305.0,232.4,2.071,481.5,3.05,1.0,481.3004,0.041470981532526326,481.5,1.0004147098153253
2026-01-11 11:50:00+08:00,a3ed2fe218a724b4fepeni,True,2330.0,1633.0,3806.0,311.0,233.0,1.633,380.6,3.11,1.0,380.489,0.029172985289994416,380.6,1.0002917298529
2026-01-11 12:00:00+08:00,a3ed2fe218a724b4fepeni,True,2333.0,1398.0,3262.0,317.0,233.3,1.398,326.2,3.17,1.0,326.1534,0.0142877553936314,326.2,1.0001428775539363
2026-01-11 12:10:00+08:00,a3ed2fe218a724b4fepeni,True,2329.0,1362.0,3175.0,322.0,232.9,1.362,317.5,3.22,1.0,317.20980000000003,0.09148519371090372,317.5,1.000914851937109
2026-01-11 12:20:00+08:00,a3ed2fe218a724b4fepeni,True,2323.0,1171.0,2721.0,327.0,232.3,1.171,272.1,3.27,1.0,272.0233,0.028196114082880634,272.1,1.000281961140829
2026-01-11 12:30:00+08:00,a3ed2fe218a724b4fepeni,True,2320.0,874.0,2029.0,330.0,232.0,0.874,202.9,3.3,1.0,202.768,0.06509902943265457,202.9,1.0006509902943266
2026-01-11 12:40:00+08:00,a3ed2fe218a724b4fepeni,True,2318.0,620.0,1439.0,332.0,231.8,0.62,143.9,3.32,1.0,143.716,0.12803028194494523,143.9,1.0012803028194495
2026-01-11 12:50:00+08:00,a3ed2fe218a724b4fepeni,True,2314.0,645.0,1494.0,335.0,231.4,0.645,149.4,3.35,1.0,149.25300000000001,0.09849048260335896,149.4,1.0009849048260335
2026-01-11 13:00:00+08:00,a3ed2fe218a724b4fepeni,True,2314.0,313.0,724.0,336.0,231.4,0.313,72.4,3.36,1.0,72.4282,0.038935110909836534,72.4,0.9996106488909017
2026-01-11 13:10:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,,,336.0,231.0,,,3.36,1.0,,,,
2026-01-11 13:20:00+08:00,a3ed2fe218a724b4fepeni,True,2304.0,,,336.0,230.4,,,3.36,1.0,,,,
2026-01-11 13:30:00+08:00,a3ed2fe218a724b4fepeni,True,2304.0,,,336.0,230.4,,,3.36,1.0,,,,
2026-01-11 13:40:00+08:00,a3ed2fe218a724b4fepeni,True,2303.0,,,336.0,230.3,,,3.36,1.0,,,,
2026-01-11 13:50:00+08:00,a3ed2fe218a724b4fepeni,True,2303.0,,,336.0,230.3,,,3.36,1.0,,,,
2026-01-11 14:00:00+08:00,a3ed2fe218a724b4fepeni,True,2303.0,,,336.0,230.3,,,3.36,1.0,,,,
2026-01-11 14:10:00+08:00,a3ed2fe218a724b4fepeni,True,2294.0,,,336.0,229.4,,,3.36,1.0,,,,
2026-01-11 14:20:00+08:00,a3ed2fe218a724b4fepeni,True,2292.0,,,336.0,229.2,,,3.36,1.0,,,,
2026-01-11 14:30:00+08:00,a3ed2fe218a724b4fepeni,True,2290.0,,,336.0,229.0,,,3.36,1.0,,,,
2026-01-11 14:40:00+08:00,a3ed2fe218a724b4fepeni,True,2292.0,,,336.0,229.2,,,3.36,1.0,,,,
2026-01-11 14:50:00+08:00,a3ed2fe218a724b4fepeni,True,2295.0,,,336.0,229.5,,,3.36,1.0,,,,
2026-01-11 15:00:00+08:00,a3ed2fe218a724b4fepeni,True,2300.0,,,336.0,230.0,,,3.36,1.0,,,,
2026-01-11 15:10:00+08:00,a3ed2fe218a724b4fepeni,True,2307.0,,,336.0,230.7,,,3.36,1.0,,,,
2026-01-11 15:20:00+08:00,a3ed2fe218a724b4fepeni,True,2308.0,,,336.0,230.8,,,3.36,1.0,,,,
2026-01-11 15:30:00+08:00,a3ed2fe218a724b4fepeni,True,2304.0,,,336.0,230.4,,,3.36,1.0,,,,
2026-01-11 15:40:00+08:00,a3ed2fe218a724b4fepeni,True,2307.0,,,336.0,230.7,,,3.36,1.0,,,,
2026-01-11 15:50:00+08:00,a3ed2fe218a724b4fepeni,True,2305.0,,,336.0,230.5,,,3.36,1.0,,,,
2026-01-11 16:00:00+08:00,a3ed2fe218a724b4fepeni,True,2296.0,,,,229.6,,,,1.0,,,,
2026-01-11 16:10:00+08:00,a3ed2fe218a724b4fepeni,True,2300.0,,,,230.0,,,,1.0,,,,
2026-01-11 16:20:00+08:00,a3ed2fe218a724b4fepeni,True,2302.0,,,,230.2,,,,1.0,,,,
2026-01-11 16:30:00+08:00,a3ed2fe218a724b4fepeni,True,2310.0,,,,231.0,,,,1.0,,,,
