device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-03 06:00:00+08:00,0.0396033333333332,1.3188,1.3646,0.04580000000000006,13.529839883552086,HOURLY_RECON_GT_5PCT,23.6,82.0,1011.6,WX_CLEANED,6,5,1,0,,,0.08969405555555524,0.08969405555555524
a3ed2fe218a724b4fepeni,2026-01-03 07:00:00+08:00,0.0738999999999994,1.377,1.4385,0.06149999999999989,20.162601626015498,HOURLY_RECON_GT_5PCT,23.6,81.0,1012.1,WX_CLEANED,7,5,1,0,,,0.088706927083333,0.088706927083333
a3ed2fe218a724b4fepeni,2026-01-03 08:00:00+08:00,0.0736999999999997,1.4507,1.5122,0.06149999999999989,19.837398373983465,HOURLY_RECON_GT_5PCT,24.5,79.0,1013.3,WX_CLEANED,8,5,1,0,,,0.08782416666666633,0.08782416666666633
a3ed2fe218a724b4fepeni,2026-01-03 09:00:00+08:00,0.0730999999999996,1.5245,1.5853,0.060799999999999965,20.23026315789414,HOURLY_RECON_GT_5PCT,25.4,75.0,1013.9,WX_CLEANED,9,5,1,0,,,0.08700615740740708,0.08700615740740708
a3ed2fe218a724b4fepeni,2026-01-03 10:00:00+08:00,0.0722,1.5974,1.6575,0.06010000000000004,20.13311148086514,HOURLY_RECON_GT_5PCT,25.9,72.0,1013.7,WX_CLEANED,10,5,1,0,,,0.08622688596491197,0.08622688596491197
a3ed2fe218a724b4fepeni,2026-01-03 11:00:00+08:00,0.07239999999999999,1.6695,1.7299,0.06040000000000001,19.86754966887414,HOURLY_RECON_GT_5PCT,26.9,67.0,1013.2,WX_CLEANED,11,5,1,0,,,0.08553554166666635,0.08553554166666635
a3ed2fe218a724b4fepeni,2026-01-03 12:00:00+08:00,0.060864999999999905,1.742,1.7902,0.04820000000000002,26.27593360995826,HOURLY_RECON_GT_5PCT,27.2,66.0,1012.8,WX_CLEANED,12,5,1,0,,,0.08436075396825367,0.08436075396825367
a3ed2fe218a724b4fepeni,2026-01-03 13:00:00+08:00,0.0981458333333329,1.8011,1.892,0.09089999999999998,7.971213788045023,HOURLY_RECON_GT_5PCT,26.9,66.0,1012.1,WX_CLEANED,13,5,1,0,,,0.08498734848484818,0.08498734848484818
a3ed2fe218a724b4fepeni,2026-01-03 14:00:00+08:00,0.1089999999999996,1.9101,2.001,0.09089999999999998,19.911991199119495,HOURLY_RECON_GT_5PCT,27.4,62.0,1011.2,WX_CLEANED,14,5,1,0,,,0.0860313768115939,0.0860313768115939
a3ed2fe218a724b4fepeni,2026-01-03 15:00:00+08:00,0.10899999999999979,2.0192,2.11,0.09079999999999977,20.0440528634362,HOURLY_RECON_GT_5PCT,26.6,64.0,1011.0,WX_CLEANED,15,5,1,0,,,0.08698840277777747,0.08698840277777747
a3ed2fe218a724b4fepeni,2026-01-03 16:00:00+08:00,0.17254666666666651,0.0297,0.1783,0.14859999999999998,16.114849708389325,HOURLY_RECON_GT_5PCT,26.1,66.0,1011.1,WX_CLEANED,16,5,1,0,0.0907999999999998,,0.0903945138888886,0.09041073333333305
a3ed2fe218a724b4fepeni,2026-01-03 17:00:00+08:00,0.1783999999999999,0.2081,0.3567,0.1486,20.053835800807455,HOURLY_RECON_GT_5PCT,25.5,70.0,1011.3,WX_CLEANED,17,5,1,0,0.10899999999999971,,0.09328618055555526,0.09379493589743562
a3ed2fe218a724b4fepeni,2026-01-03 18:00:00+08:00,0.1782999999999998,0.3864,0.535,0.1486,19.986541049797967,HOURLY_RECON_GT_5PCT,25.2,71.0,1012.1,WX_CLEANED,18,5,1,0,0.10899999999999971,,0.09617368055555527,0.09692475308641947
a3ed2fe218a724b4fepeni,2026-01-03 19:00:00+08:00,0.1783999999999997,0.5648,0.7134,0.14860000000000007,20.05383580080728,HOURLY_RECON_GT_5PCT,24.8,76.0,1012.6,WX_CLEANED,19,5,1,0,0.1090999999999995,,0.09906118055555528,0.09983458333333305
a3ed2fe218a724b4fepeni,2026-01-03 20:00:00+08:00,0.1782999999999997,0.7431,0.8917,0.14860000000000007,19.986541049797868,HOURLY_RECON_GT_5PCT,24.7,79.0,1013.4,WX_CLEANED,20,5,1,0,0.1089999999999996,,0.10194868055555528,0.10254028735632155
a3ed2fe218a724b4fepeni,2026-01-03 21:00:00+08:00,0.1783999999999997,0.9215,1.0701,0.14860000000000007,20.05383580080728,HOURLY_RECON_GT_5PCT,24.4,85.0,1013.7,WX_CLEANED,21,5,1,0,0.1089999999999996,,0.10484034722222195,0.10506894444444416
a3ed2fe218a724b4fepeni,2026-01-03 22:00:00+08:00,0.1782999999999996,1.0998,1.2484,0.14859999999999984,19.98654104979797,HOURLY_RECON_GT_5PCT,24.1,88.0,1014.2,WX_CLEANED,22,5,1,0,0.1089999999999996,,0.10772784722222195,0.1074312365591395
a3ed2fe218a724b4fepeni,2026-01-03 23:00:00+08:00,0.1783999999999998,1.2781,1.4268,0.14870000000000005,19.973100201748313,HOURLY_RECON_GT_5PCT,23.6,89.0,1013.8,WX_CLEANED,23,5,1,0,0.1089999999999996,,0.11061951388888863,0.10964901041666639
a3ed2fe218a724b4fepeni,2026-01-04 00:00:00+08:00,0.1782999999999996,1.4565,1.6051,0.14860000000000007,19.986541049797793,HOURLY_RECON_GT_5PCT,23.3,85.0,1013.6,WX_CLEANED,0,6,1,0,0.1089999999999996,,0.11350701388888862,0.11172934343434314
a3ed2fe218a724b4fepeni,2026-01-04 01:00:00+08:00,0.1783999999999998,1.6348,1.7835,0.14870000000000005,19.973100201748313,HOURLY_RECON_GT_5PCT,23.1,82.0,1013.0,WX_CLEANED,1,6,1,0,0.1089999999999998,,0.1163986805555553,0.11369024509803893
a3ed2fe218a724b4fepeni,2026-01-04 02:00:00+08:00,0.1782999999999996,1.8132,1.9618,0.14860000000000007,19.986541049797793,HOURLY_RECON_GT_5PCT,23.2,82.0,1012.6,WX_CLEANED,2,6,1,0,0.1089999999999996,,0.11928618055555529,0.11553623809523782
a3ed2fe218a724b4fepeni,2026-01-04 03:00:00+08:00,0.1768999999999998,1.9915,2.1387,0.1472,20.17663043478248,HOURLY_RECON_GT_5PCT,23.0,82.0,1012.2,WX_CLEANED,3,6,1,0,0.1005558333333329,,0.12246718749999976,0.11724078703703673
a3ed2fe218a724b4fepeni,2026-01-04 04:00:00+08:00,0.2136549999999997,2.1753,2.3565,0.18120000000000003,17.911147902869576,HOURLY_RECON_GT_5PCT,22.9,83.0,1012.7,WX_CLEANED,4,6,1,0,0.009214999999999699,,0.1309855208333331,0.1198465765765763
a3ed2fe218a724b4fepeni,2026-01-04 05:00:00+08:00,0.2118999999999997,2.392,2.5684,0.1764000000000001,20.124716553287737,HOURLY_RECON_GT_5PCT,22.7,83.0,1012.8,WX_CLEANED,5,6,1,0,0.015136666666666701,,0.1391839930555553,0.12226903508771902
a3ed2fe218a724b4fepeni,2026-01-04 06:00:00+08:00,0.2103,2.6031,2.7787,0.1756000000000002,19.760820045557942,HOURLY_RECON_GT_5PCT,22.5,82.0,1012.9,WX_CLEANED,6,6,1,0,0.0396033333333332,,0.1462963541666664,0.12452623931623903
a3ed2fe218a724b4fepeni,2026-01-04 07:00:00+08:00,0.2088999999999997,2.8138,2.9876,0.17379999999999995,20.195627157652332,HOURLY_RECON_GT_5PCT,22.5,81.0,1013.6,WX_CLEANED,7,6,1,0,0.0738999999999994,,0.15192135416666644,0.12663558333333305
a3ed2fe218a724b4fepeni,2026-01-04 08:00:00+08:00,0.2077999999999994,3.0223,3.1954,0.1730999999999998,20.046216060080667,HOURLY_RECON_GT_5PCT,23.9,78.0,1014.5,WX_CLEANED,8,6,1,0,0.0736999999999997,,0.1575088541666664,0.12861520325203224
a3ed2fe218a724b4fepeni,2026-01-04 09:00:00+08:00,0.2039000000000002,3.2301,3.3993,0.16920000000000002,20.508274231678588,HOURLY_RECON_GT_5PCT,24.6,73.0,1014.9,WX_CLEANED,9,6,1,0,0.0730999999999996,,0.16295885416666642,0.13040769841269814
a3ed2fe218a724b4fepeni,2026-01-04 10:00:00+08:00,0.2027999999999996,3.4331,3.6021,0.16900000000000004,19.999999999999734,HOURLY_RECON_GT_5PCT,25.4,71.0,1014.9,WX_CLEANED,10,6,1,0,0.0722,,0.1684005208333331,0.13209124031007724
a3ed2fe218a724b4fepeni,2026-01-04 11:00:00+08:00,0.2028999999999998,3.6359,3.805,0.16910000000000025,19.98817267888794,HOURLY_RECON_GT_5PCT,27.0,66.0,1014.2,WX_CLEANED,11,6,1,0,0.07239999999999999,,0.17383802083333308,0.13370053030303003
a3ed2fe218a724b4fepeni,2026-01-04 12:00:00+08:00,0.1899999999999996,3.8388,3.995,0.15620000000000012,21.638924455825524,HOURLY_RECON_GT_5PCT,27.7,61.0,1013.5,WX_CLEANED,12,6,1,0,0.060864999999999905,,0.17921864583333305,0.13495162962962934
a3ed2fe218a724b4fepeni,2026-01-04 13:00:00+08:00,0.1782999999999998,4.0247,4.1733,0.14860000000000007,19.986541049797925,HOURLY_RECON_GT_5PCT,27.8,60.0,1012.4,WX_CLEANED,13,6,1,0,0.0981458333333329,,0.18255840277777755,0.1358939855072461
a3ed2fe218a724b4fepeni,2026-01-04 14:00:00+08:00,0.17839999999999961,4.203,4.3517,0.14869999999999983,19.973100201748363,HOURLY_RECON_GT_5PCT,28.6,57.0,1011.6,WX_CLEANED,14,6,1,0,0.1089999999999996,,0.18545006944444417,0.13679836879432594
a3ed2fe218a724b4fepeni,2026-01-04 15:00:00+08:00,0.1782999999999998,4.3814,4.53,0.14860000000000007,19.986541049797925,HOURLY_RECON_GT_5PCT,28.4,57.0,1011.3,WX_CLEANED,15,6,1,0,0.10899999999999979,,0.18833756944444416,0.13766298611111083
a3ed2fe218a724b4fepeni,2026-01-04 16:00:00+08:00,0.15147999999999978,0.0248,0.149,0.12419999999999999,21.96457326892093,HOURLY_RECON_GT_5PCT,28.2,57.0,1011.3,WX_CLEANED,16,6,1,0,0.17254666666666651,,0.1874597916666664,0.13794496598639427
a3ed2fe218a724b4fepeni,2026-01-04 17:00:00+08:00,0.1489999999999997,0.1738,0.298,0.12419999999999998,19.96779388083713,HOURLY_RECON_GT_5PCT,27.1,65.0,1011.8,WX_CLEANED,17,6,1,0,0.1783999999999999,,0.18623479166666637,0.1381660666666664
a3ed2fe218a724b4fepeni,2026-01-04 18:00:00+08:00,0.1489999999999996,0.3228,0.447,0.12420000000000003,19.96779388083701,HOURLY_RECON_GT_5PCT,26.1,69.0,1012.0,WX_CLEANED,18,6,1,0,0.1782999999999998,,0.1850139583333331,0.13837849673202587
a3ed2fe218a724b4fepeni,2026-01-04 19:00:00+08:00,0.1489999999999996,0.4719,0.596,0.12409999999999999,20.064464141820807,HOURLY_RECON_GT_5PCT,25.4,74.0,1012.8,WX_CLEANED,19,6,1,0,0.1783999999999997,,0.18378895833333306,0.13858275641025614
a3ed2fe218a724b4fepeni,2026-01-04 20:00:00+08:00,0.1489999999999998,0.6209,0.745,0.12409999999999999,20.064464141820963,HOURLY_RECON_GT_5PCT,24.8,83.0,1013.2,WX_CLEANED,20,6,1,0,0.1782999999999997,,0.18256812499999972,0.13877930817610035
a3ed2fe218a724b4fepeni,2026-01-04 21:00:00+08:00,0.1489999999999998,0.7699,0.894,0.12409999999999999,20.064464141820963,HOURLY_RECON_GT_5PCT,25.1,78.0,1013.2,WX_CLEANED,21,6,1,0,0.1783999999999997,,0.18134312499999974,0.1389685802469133
a3ed2fe218a724b4fepeni,2026-01-04 22:00:00+08:00,0.1489999999999997,0.9189,1.043,0.12409999999999988,20.064464141820977,HOURLY_RECON_GT_5PCT,24.7,81.0,1013.1,WX_CLEANED,22,6,1,0,0.1782999999999996,,0.18012229166666638,0.1391509696969694
a3ed2fe218a724b4fepeni,2026-01-04 23:00:00+08:00,0.1490999999999998,1.0679,1.1921,0.12419999999999987,20.04830917874392,HOURLY_RECON_GT_5PCT,24.5,82.0,1013.0,WX_CLEANED,23,6,1,0,0.1783999999999998,,0.17890145833333304,0.13932863095238066
a3ed2fe218a724b4fepeni,2026-01-05 00:00:00+08:00,0.1489999999999998,1.2169,1.3411,0.12419999999999987,19.967793880837327,HOURLY_RECON_GT_5PCT,24.3,82.0,1013.2,WX_CLEANED,0,0,0,0,0.1782999999999996,,0.17768062499999973,0.13949830409356698
a3ed2fe218a724b4fepeni,2026-01-05 01:00:00+08:00,0.1489999999999998,1.3659,1.4901,0.12420000000000009,19.96779388083711,HOURLY_RECON_GT_5PCT,23.9,85.0,1012.5,WX_CLEANED,1,0,0,0,0.1783999999999998,,0.17645562499999976,0.13966212643678133
a3ed2fe218a724b4fepeni,2026-01-05 02:00:00+08:00,0.1489999999999998,1.5149,1.6391,0.12420000000000009,19.96779388083711,HOURLY_RECON_GT_5PCT,23.8,87.0,1012.0,WX_CLEANED,2,0,0,0,0.1782999999999996,,0.17523479166666645,0.1398203954802257
a3ed2fe218a724b4fepeni,2026-01-05 03:00:00+08:00,0.1381083333333332,1.6639,1.7664,0.10250000000000004,34.7398373983738,HOURLY_RECON_GT_5PCT,23.5,87.0,1011.6,WX_CLEANED,3,0,0,0,0.1768999999999998,,0.17361847222222196,0.13979186111111083
a3ed2fe218a724b4fepeni,2026-01-05 04:00:00+08:00,0.1409083333333331,1.7913,1.9182,0.1269,11.038875755187624,HOURLY_RECON_GT_5PCT,23.4,85.0,1011.4,WX_CLEANED,4,0,0,0,0.2136549999999997,,0.17058736111111086,0.13981016393442594
a3ed2fe218a724b4fepeni,2026-01-05 05:00:00+08:00,0.1024666666666666,1.9458,2.0261,0.08030000000000004,27.604815276048,HOURLY_RECON_GT_5PCT,23.0,85.0,1011.5,WX_CLEANED,5,0,0,0,0.2118999999999997,,0.16602763888888863,0.1392078494623653
a3ed2fe218a724b4fepeni,2026-01-05 06:00:00+08:00,0.1439791666666667,2.0261,2.1876,0.1615000000000002,10.848813209494406,HOURLY_RECON_GT_5PCT,22.9,85.0,1012.0,WX_CLEANED,6,0,0,0,0.2103,,0.16326427083333309,0.1392835846560844
a3ed2fe218a724b4fepeni,2026-01-05 07:00:00+08:00,0.1550141666666661,2.2031,2.3427,0.13959999999999972,11.041666666666474,HOURLY_RECON_GT_5PCT,23.0,84.0,1012.7,WX_CLEANED,7,0,0,0,0.2088999999999997,,0.16101902777777752,0.13952937499999973
a3ed2fe218a724b4fepeni,2026-01-05 08:00:00+08:00,0.19975916666666652,2.3773,2.5424,0.16510000000000025,20.99283262669062,HOURLY_RECON_GT_5PCT,24.0,79.0,1013.6,WX_CLEANED,8,0,0,0,0.2077999999999994,,0.16068399305555534,0.1404559871794869
a3ed2fe218a724b4fepeni,2026-01-05 09:00:00+08:00,0.2072999999999992,2.5769,2.7497,0.17279999999999962,19.965277777777583,HOURLY_RECON_GT_5PCT,25.2,76.0,1013.7,WX_CLEANED,9,0,0,0,0.2039000000000002,,0.16082565972222196,0.14146877525252496
a3ed2fe218a724b4fepeni,2026-01-05 10:00:00+08:00,0.2070999999999997,2.7842,2.9568,0.1726000000000001,19.988412514484125,HOURLY_RECON_GT_5PCT,26.6,70.0,1013.5,WX_CLEANED,10,0,0,0,0.2027999999999996,,0.1610048263888886,0.142448345771144
a3ed2fe218a724b4fepeni,2026-01-05 11:00:00+08:00,0.2019558333333334,2.9912,3.154,0.16279999999999983,24.05149467649484,HOURLY_RECON_GT_5PCT,28.0,65.0,1012.7,WX_CLEANED,11,0,0,0,0.2028999999999998,,0.16096548611111086,0.14332345588235265
a3ed2fe218a724b4fepeni,2026-01-05 12:00:00+08:00,0.1489999999999998,3.1788,3.303,0.12420000000000009,19.96779388083711,HOURLY_RECON_GT_5PCT,28.9,63.0,1011.9,WX_CLEANED,12,0,0,0,0.1899999999999996,,0.15925715277777755,0.1434057246376809
a3ed2fe218a724b4fepeni,2026-01-05 13:00:00+08:00,0.1489999999999998,3.3278,3.452,0.12420000000000009,19.96779388083711,HOURLY_RECON_GT_5PCT,28.7,64.0,1011.0,WX_CLEANED,13,0,0,0,0.1782999999999998,,0.1580363194444442,0.14348564285714258
a3ed2fe218a724b4fepeni,2026-01-05 14:00:00+08:00,0.1489999999999998,3.4768,3.601,0.12420000000000009,19.96779388083711,HOURLY_RECON_GT_5PCT,28.1,65.0,1010.5,WX_CLEANED,14,0,0,0,0.17839999999999961,,0.1568113194444442,0.14356330985915466
a3ed2fe218a724b4fepeni,2026-01-05 15:00:00+08:00,0.1489999999999998,3.6258,3.75,0.12420000000000009,19.96779388083711,HOURLY_RECON_GT_5PCT,27.5,69.0,1010.6,WX_CLEANED,15,0,0,0,0.1782999999999998,,0.15559048611111087,0.14363881944444418
a3ed2fe218a724b4fepeni,2026-01-05 16:00:00+08:00,0.1374849999999995,0.0227,0.1364,0.1137,20.919085312224716,HOURLY_RECON_GT_5PCT,27.0,72.0,1010.7,WX_CLEANED,16,0,0,0,0.15147999999999978,,0.15500736111111085,0.14355452054794496
a3ed2fe218a724b4fepeni,2026-01-05 17:00:00+08:00,0.1363999999999995,0.1592,0.2728,0.11359999999999998,20.070422535210845,HOURLY_RECON_GT_5PCT,25.9,80.0,1011.2,WX_CLEANED,17,0,0,0,0.1489999999999997,,0.15448236111111086,0.14345783783783755
a3ed2fe218a724b4fepeni,2026-01-05 18:00:00+08:00,0.1363999999999995,0.2956,0.4092,0.11360000000000003,20.070422535210785,HOURLY_RECON_GT_5PCT,25.6,82.0,1011.8,WX_CLEANED,18,0,0,0,0.1489999999999996,,0.15395736111111086,0.14336373333333305
a3ed2fe218a724b4fepeni,2026-01-05 19:00:00+08:00,0.1364999999999995,0.432,0.5457,0.11369999999999997,20.052770448548415,HOURLY_RECON_GT_5PCT,25.7,82.0,1012.4,WX_CLEANED,19,0,0,0,0.1489999999999996,,0.15343652777777753,0.1432734210526313
a3ed2fe218a724b4fepeni,2026-01-05 20:00:00+08:00,0.1363999999999998,0.5684,0.6821,0.11370000000000002,19.964819700967258,HOURLY_RECON_GT_5PCT,25.2,85.0,1013.2,WX_CLEANED,20,0,0,0,0.1489999999999998,,0.1529115277777775,0.1431841558441556
a3ed2fe218a724b4fepeni,2026-01-05 21:00:00+08:00,0.13639999999999972,0.7048,0.8185,0.11370000000000002,19.964819700967183,HOURLY_RECON_GT_5PCT,25.1,87.0,1013.6,WX_CLEANED,21,0,0,0,0.1489999999999998,,0.1523865277777775,0.1430971794871792
a3ed2fe218a724b4fepeni,2026-01-05 22:00:00+08:00,0.13639999999999972,0.8412,0.9549,0.11370000000000002,19.964819700967183,HOURLY_RECON_GT_5PCT,24.9,87.0,1013.6,WX_CLEANED,22,0,0,0,0.1489999999999997,,0.1518615277777775,0.14301240506329085
a3ed2fe218a724b4fepeni,2026-01-05 23:00:00+08:00,0.1363999999999997,0.9776,1.0913,0.11369999999999991,19.964819700967276,HOURLY_RECON_GT_5PCT,24.8,88.0,1013.1,WX_CLEANED,23,0,0,0,0.1490999999999998,,0.15133236111111084,0.14292974999999972
a3ed2fe218a724b4fepeni,2026-01-06 00:00:00+08:00,0.1363999999999998,1.1141,1.2277,0.11359999999999992,20.070422535211172,HOURLY_RECON_GT_5PCT,24.5,91.0,1012.7,WX_CLEANED,0,1,0,0,0.1489999999999998,,0.15080736111111084,0.14284913580246886
a3ed2fe218a724b4fepeni,2026-01-06 01:00:00+08:00,0.1363999999999998,1.2505,1.3641,0.11360000000000015,20.070422535210938,HOURLY_RECON_GT_5PCT,24.5,92.0,1011.9,WX_CLEANED,1,1,0,0,0.1489999999999998,,0.15028236111111082,0.14277048780487778
a3ed2fe218a724b4fepeni,2026-01-06 02:00:00+08:00,0.1364999999999996,1.3869,1.5006,0.11369999999999991,20.05277044854855,HOURLY_RECON_GT_5PCT,24.6,91.0,1011.5,WX_CLEANED,2,1,0,0,0.1489999999999998,,0.1497615277777775,0.14269493975903585
a3ed2fe218a724b4fepeni,2026-01-06 03:00:00+08:00,0.1363999999999998,1.5233,1.637,0.11369999999999991,19.964819700967375,HOURLY_RECON_GT_5PCT,24.5,90.0,1011.2,WX_CLEANED,3,1,0,0,0.1381083333333332,,0.14969034722222194,0.14261999999999972
a3ed2fe218a724b4fepeni,2026-01-06 04:00:00+08:00,0.1363999999999998,1.6597,1.7734,0.11370000000000013,19.96481970096714,HOURLY_RECON_GT_5PCT,24.4,89.0,1011.2,WX_CLEANED,4,1,0,0,0.1409083333333331,,0.14950249999999973,0.14254682352941148
a3ed2fe218a724b4fepeni,2026-01-06 05:00:00+08:00,0.1317999999999997,1.7961,1.9052,0.10909999999999997,20.806599450045578,HOURLY_RECON_GT_5PCT,24.5,87.0,1011.4,WX_CLEANED,5,1,0,0,0.1024666666666666,,0.15072472222222194,0.142421860465116
a3ed2fe218a724b4fepeni,2026-01-06 06:00:00+08:00,0.1507999999999998,1.927,2.056,0.129,16.89922480620139,HOURLY_RECON_GT_5PCT,24.4,87.0,1011.7,WX_CLEANED,6,1,0,0,0.1439791666666667,,0.15100892361111082,0.14251816091953995
a3ed2fe218a724b4fepeni,2026-01-06 07:00:00+08:00,0.1566999999999997,2.0829,2.2127,0.12979999999999992,20.72419106317396,HOURLY_RECON_GT_5PCT,24.4,88.0,1012.4,WX_CLEANED,7,1,0,0,0.1550141666666661,,0.15107916666666635,0.1426793181818179
a3ed2fe218a724b4fepeni,2026-01-06 08:00:00+08:00,0.15539999999999998,2.2386,2.3681,0.12950000000000017,19.99999999999983,HOURLY_RECON_GT_5PCT,24.1,92.0,1013.5,WX_CLEANED,8,1,0,0,0.19975916666666652,,0.14923086805555527,0.14282224719101097
a3ed2fe218a724b4fepeni,2026-01-06 09:00:00+08:00,0.1548999999999998,2.394,2.523,0.129,20.077519379844794,HOURLY_RECON_GT_5PCT,25.0,89.0,1013.8,WX_CLEANED,9,1,0,0,0.2072999999999992,,0.14704753472222196,0.14295644444444416
a3ed2fe218a724b4fepeni,2026-01-06 10:00:00+08:00,0.0884974999999994,2.5488,2.6131,0.06430000000000025,37.632192846032744,HOURLY_RECON_GT_5PCT,25.0,89.0,1013.4,WX_CLEANED,10,1,0,0,0.2070999999999997,,0.1421057638888886,0.14235799450549422
a3ed2fe218a724b4fepeni,2026-01-06 11:00:00+08:00,0.11995249999999999,2.6248,2.7357,0.1109,8.162759242560858,HOURLY_RECON_GT_5PCT,25.6,85.0,1012.7,WX_CLEANED,11,1,0,0,0.2019558333333334,,0.13868895833333306,0.14211445652173885
a3ed2fe218a724b4fepeni,2026-01-06 12:00:00+08:00,0.1124541666666666,2.7557,2.8409,0.08519999999999994,31.9884585289515,HOURLY_RECON_GT_5PCT,26.6,78.0,1012.2,WX_CLEANED,12,1,0,0,0.1489999999999998,,0.1371662152777775,0.14179552867383485
a3ed2fe218a724b4fepeni,2026-01-06 13:00:00+08:00,0.1076999999999996,2.8435,2.9572,0.11369999999999969,5.277044854881359,HOURLY_RECON_GT_5PCT,27.4,76.0,1011.4,WX_CLEANED,13,1,0,0,0.1489999999999998,,0.13544538194444417,0.14143281028368768
a3ed2fe218a724b4fepeni,2026-01-06 14:00:00+08:00,0.1363999999999998,2.9799,3.0936,0.11369999999999969,19.96481970096761,HOURLY_RECON_GT_5PCT,27.1,74.0,1010.4,WX_CLEANED,14,1,0,0,0.1489999999999998,,0.13492038194444414,0.14137983333333307
a3ed2fe218a724b4fepeni,2026-01-06 15:00:00+08:00,0.1363999999999998,3.1163,3.23,0.11370000000000013,19.96481970096714,HOURLY_RECON_GT_5PCT,27.2,75.0,1010.0,WX_CLEANED,15,1,0,0,0.1489999999999998,,0.13439538194444417,0.14132796006944418
a3ed2fe218a724b4fepeni,2026-01-06 16:00:00+08:00,0.1036633333333331,0.0168,0.1007,0.0839,23.555820421135984,HOURLY_RECON_GT_5PCT,26.7,78.0,1010.3,WX_CLEANED,16,1,0,0,0.1374849999999995,,0.13298614583333307,0.14093966494845334
a3ed2fe218a724b4fepeni,2026-01-06 17:00:00+08:00,0.10079999999999979,0.1175,0.2015,0.08400000000000002,19.999999999999726,HOURLY_RECON_GT_5PCT,26.2,82.0,1010.6,WX_CLEANED,17,1,0,0,0.1363999999999995,,0.13150281249999973,0.14053007653061197
a3ed2fe218a724b4fepeni,2026-01-06 18:00:00+08:00,0.10069999999999969,0.2183,0.3022,0.08390000000000003,20.02383790226419,HOURLY_RECON_GT_5PCT,25.9,87.0,1011.3,WX_CLEANED,18,1,0,0,0.1363999999999995,,0.13001531249999973,0.14012775252525225
a3ed2fe218a724b4fepeni,2026-01-06 19:00:00+08:00,0.10079999999999958,0.319,0.403,0.08400000000000002,19.999999999999478,HOURLY_RECON_GT_5PCT,25.6,91.0,1012.0,WX_CLEANED,19,1,0,0,0.1364999999999995,,0.12852781249999976,0.13973447499999972
a3ed2fe218a724b4fepeni,2026-01-06 20:00:00+08:00,0.1006999999999996,0.4198,0.5037,0.08390000000000003,20.023837902264074,HOURLY_RECON_GT_5PCT,25.7,87.0,1012.4,WX_CLEANED,20,1,0,0,0.1363999999999998,,0.12704031249999975,0.13934799504950468
a3ed2fe218a724b4fepeni,2026-01-06 21:00:00+08:00,0.10079999999999979,0.5205,0.6045,0.08400000000000007,19.999999999999645,HOURLY_RECON_GT_5PCT,25.8,88.0,1012.9,WX_CLEANED,21,1,0,0,0.13639999999999972,,0.12555697916666642,0.1389700735294115
a3ed2fe218a724b4fepeni,2026-01-06 22:00:00+08:00,0.10069999999999979,0.6213,0.7052,0.08390000000000009,20.023837902264226,HOURLY_RECON_GT_5PCT,25.6,88.0,1012.9,WX_CLEANED,22,1,0,0,0.13639999999999972,,0.1240694791666664,0.13859851941747545
a3ed2fe218a724b4fepeni,2026-01-06 23:00:00+08:00,0.10079999999999979,0.722,0.806,0.08400000000000007,19.999999999999645,HOURLY_RECON_GT_5PCT,25.5,85.0,1012.9,WX_CLEANED,23,1,0,0,0.1363999999999997,,0.12258614583333309,0.13823507211538433
a3ed2fe218a724b4fepeni,2026-01-07 00:00:00+08:00,0.10069999999999969,0.8228,0.9067,0.08389999999999997,20.023837902264273,HOURLY_RECON_GT_5PCT,25.3,83.0,1012.7,WX_CLEANED,0,2,0,0,0.1363999999999998,,0.12109864583333309,0.13787759523809495
a3ed2fe218a724b4fepeni,2026-01-07 01:00:00+08:00,0.10079999999999989,0.9235,1.0075,0.08400000000000007,19.999999999999762,HOURLY_RECON_GT_5PCT,25.1,82.0,1012.2,WX_CLEANED,1,2,0,0,0.1363999999999998,,0.11961531249999975,0.1375278066037733
a3ed2fe218a724b4fepeni,2026-01-07 02:00:00+08:00,0.10069999999999979,1.0243,1.1082,0.08390000000000009,20.023837902264226,HOURLY_RECON_GT_5PCT,24.5,89.0,1011.7,WX_CLEANED,2,2,0,0,0.1364999999999996,,0.11812364583333308,0.13718362149532684
a3ed2fe218a724b4fepeni,2026-01-07 03:00:00+08:00,0.09313249999999969,1.125,1.1936,0.0686,35.76166180757973,HOURLY_RECON_GT_5PCT,24.5,86.0,1011.4,WX_CLEANED,3,2,0,0,0.1363999999999998,,0.1163208333333331,0.13677574074074048
a3ed2fe218a724b4fepeni,2026-01-07 04:00:00+08:00,0.0565574999999997,1.1955,1.2511,0.055600000000000094,1.7221223021575593,,24.3,82.0,1011.4,WX_CLEANED,4,2,0,0,0.1363999999999998,,0.11299406249999976,0.13603979357798138
a3ed2fe218a724b4fepeni,2026-01-07 05:00:00+08:00,0.0466866666666667,1.2679,1.3076,0.03970000000000007,17.598656591099804,HOURLY_RECON_GT_5PCT,24.0,83.0,1012.0,WX_CLEANED,5,2,0,0,0.1317999999999997,,0.10944767361111087,0.13522749242424217
