device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-07 02:00:00+08:00,0.0,0.09,0.09,0.0,,,27.456666666666667,75.33333333333333,1013.0,,2,2,0,0,0.0,,0.13636458333333326,0.13647461059190025
a3ed2fe218a724b4fepeni,2026-01-07 03:00:00+08:00,0.0,0.09,0.01,0.0,,,27.2,75.0,1014.0,,3,2,0,0,0.0,,0.13636458333333326,0.13521095679012338
a3ed2fe218a724b4fepeni,2026-01-07 04:00:00+08:00,0.0491916666666665,0.02,0.07,0.05,1.616666666667002,,26.47,79.0,1014.0,,4,2,0,0,0.0,,0.13841423611111106,0.1344217889908256
a3ed2fe218a724b4fepeni,2026-01-07 05:00:00+08:00,0.2153083333333332,0.09,0.09,0.0,,,,,,,5,2,0,0,0.300825,,0.1348510416666666,0.13515712121212115
a3ed2fe218a724b4fepeni,2026-01-07 06:00:00+08:00,0.0,0.09,0.09,0.0,,,25.84,80.5,1015.0,,6,2,0,0,0.45488333333333314,,0.11589756944444439,0.13393948948948942
a3ed2fe218a724b4fepeni,2026-01-07 07:00:00+08:00,0.19477499999999992,0.09,0.01,0.0,,,25.516666666666666,82.66666666666667,1014.6666666666666,,7,2,0,0,0.4815249999999999,,0.10394965277777772,0.13448266369047612
a3ed2fe218a724b4fepeni,2026-01-07 08:00:00+08:00,0.440025,1.0,1.0,0.0,,,25.29,83.75,1014.25,,8,2,0,0,0.47662499999999985,,0.10242465277777772,0.13718657817109137
a3ed2fe218a724b4fepeni,2026-01-07 09:00:00+08:00,0.49543333333333317,1.0,1.0,0.0,,,24.990000000000002,84.5,1013.75,,9,2,0,0,0.47494999999999976,,0.10327812499999994,0.1403290935672514
a3ed2fe218a724b4fepeni,2026-01-07 10:00:00+08:00,0.4811416666666665,1.0,1.0,0.0,,,24.7875,85.75,1013.0,,10,2,0,0,0.4523249999999995,,0.10447881944444438,0.1432926811594202
a3ed2fe218a724b4fepeni,2026-01-07 11:00:00+08:00,0.4783999999999998,1.0,1.0,0.0,,,24.38,87.0,1012.5,,11,2,0,0,0.449733333333333,,0.10567326388888883,0.14618153735632178
a3ed2fe218a724b4fepeni,2026-01-07 12:00:00+08:00,0.4751499999999996,1.0,1.0,0.0,,,24.2775,87.5,1013.0,,12,2,0,0,0.1573666666666666,,0.11891423611111106,0.14899323361823355
a3ed2fe218a724b4fepeni,2026-01-07 13:00:00+08:00,0.0391083333333333,1.0,0.05,0.0,,,23.932000000000002,87.8,1013.0,,13,2,0,0,0.0245166666666666,,0.11952222222222218,0.14806200564971742
a3ed2fe218a724b4fepeni,2026-01-07 14:00:00+08:00,0.0,2.87,0.05,0.0,,,23.92,88.0,1013.0,,14,2,0,0,0.0,,0.11952222222222218,0.14681778711484586
a3ed2fe218a724b4fepeni,2026-01-07 15:00:00+08:00,0.0,0.01,0.01,0.0,,,23.966,88.0,1014.0,,15,2,0,0,0.0,,0.11952222222222218,0.14559430555555547
a3ed2fe218a724b4fepeni,2026-01-07 16:00:00+08:00,0.0,0.01,0.01,0.0,,,25.53,82.5,1014.5,,16,2,0,0,0.0,,0.11952222222222218,0.14439104683195583
a3ed2fe218a724b4fepeni,2026-01-07 17:00:00+08:00,0.0,0.01,0.01,0.0,,,26.433999999999997,80.4,1015.0,,17,2,0,0,0.0,,0.11952222222222218,0.1432075136612021
a3ed2fe218a724b4fepeni,2026-01-07 18:00:00+08:00,0.0,0.01,0.01,0.0,,,27.405,77.25,1014.0,,18,2,0,0,0.0,,0.11952222222222218,0.14204322493224925
a3ed2fe218a724b4fepeni,2026-01-07 19:00:00+08:00,0.0,0.01,0.01,0.0,,,28.076666666666668,75.33333333333333,1014.0,,19,2,0,0,0.0,,0.11952222222222218,0.14089771505376336
a3ed2fe218a724b4fepeni,2026-01-07 20:00:00+08:00,0.0,0.01,0.01,0.0,,,28.29,74.0,1013.5,,20,2,0,0,0.0,,0.11952222222222218,0.13977053333333325
a3ed2fe218a724b4fepeni,2026-01-07 21:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,21,2,0,0,0.0,,0.11952222222222218,0.1386612433862433
a3ed2fe218a724b4fepeni,2026-01-07 22:00:00+08:00,0.0,,,,,,,,,,22,2,0,0,0.0,,0.11952222222222218,0.13756942257217838
a3ed2fe218a724b4fepeni,2026-01-07 23:00:00+08:00,0.0,0.01,0.01,0.0,,,27.94,76.0,1011.0,,23,2,0,0,0.0,,0.11952222222222218,0.13649466145833325
a3ed2fe218a724b4fepeni,2026-01-08 00:00:00+08:00,0.0,0.01,0.01,0.0,,,28.03,74.5,1011.5,,0,3,0,0,0.0,,0.11952222222222218,0.13543656330749346
a3ed2fe218a724b4fepeni,2026-01-08 01:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,1,3,0,0,0.0,,0.11952222222222218,0.13439474358974351
a3ed2fe218a724b4fepeni,2026-01-08 02:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,2,3,0,0,0.0,,0.11952222222222218,0.13336882951653936
a3ed2fe218a724b4fepeni,2026-01-08 03:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,3,3,0,0,0.0,,0.11952222222222218,0.13235845959595952
a3ed2fe218a724b4fepeni,2026-01-08 04:00:00+08:00,0.032266666666666596,0.01,0.01,0.0,,,,,,,4,3,0,0,0.0491916666666665,,0.11881701388888882,0.1316058897243107
a3ed2fe218a724b4fepeni,2026-01-08 05:00:00+08:00,0.2859083333333331,0.01,0.34,0.33,13.361111111111187,HOURLY_RECON_GT_5PCT,25.986666666666668,81.0,1014.0,,5,3,0,0,0.2153083333333332,,0.1217586805555555,0.13275740049751236
a3ed2fe218a724b4fepeni,2026-01-08 06:00:00+08:00,0.483883333333333,1.0,1.0,0.0,,,25.94,81.0,1014.0,,6,3,0,0,0.0,,0.14192048611111105,0.13535833333333327
a3ed2fe218a724b4fepeni,2026-01-08 07:00:00+08:00,0.4465166666666664,0.89,0.01,0.0,,,26.25,81.0,1013.0,,7,3,0,0,0.19477499999999992,,0.15240972222222213,0.1376462622549019
a3ed2fe218a724b4fepeni,2026-01-08 08:00:00+08:00,0.4816166666666666,1.0,1.0,0.0,,,25.65,83.0,1012.0,,8,3,0,0,0.440025,,0.15414270833333324,0.14015699513381988
a3ed2fe218a724b4fepeni,2026-01-08 09:00:00+08:00,0.4860499999999998,1.84,2.25,0.4099999999999999,18.548780487804855,HOURLY_RECON_GT_5PCT,25.5,83.33333333333333,1012.6666666666666,,9,3,0,0,0.49543333333333317,,0.15375173611111104,0.1426634661835748
a3ed2fe218a724b4fepeni,2026-01-08 10:00:00+08:00,0.1607833333333333,1.0,2.41,1.4100000000000001,88.596926713948,HOURLY_RECON_GT_5PCT,25.24,84.0,1012.0,,10,3,0,0,0.4811416666666665,,0.14040347222222216,0.1427938249400479
a3ed2fe218a724b4fepeni,2026-01-08 11:00:00+08:00,0.3920833333333328,0.66,2.79,2.13,81.59233176838812,HOURLY_RECON_GT_5PCT,,,,,11,3,0,0,0.4783999999999998,,0.13680694444444436,0.1445744642857142
a3ed2fe218a724b4fepeni,2026-01-08 12:00:00+08:00,0.0317166666666666,0.66,0.66,0.0,,,24.93,84.0,1011.5,,12,3,0,0,0.4751499999999996,,0.11833055555555548,0.1437740543735224
a3ed2fe218a724b4fepeni,2026-01-08 13:00:00+08:00,0.0,0.66,2.79,2.13,100.0,HOURLY_RECON_GT_5PCT,24.93,84.0,1012.0,,13,3,0,0,0.0391083333333333,,0.11670104166666657,0.14276156103286378
a3ed2fe218a724b4fepeni,2026-01-08 14:00:00+08:00,0.0,0.66,0.66,0.0,,,24.682,85.6,1012.6,,14,3,0,0,0.0,,0.11670104166666657,0.14176322843822836
a3ed2fe218a724b4fepeni,2026-01-08 15:00:00+08:00,0.0,0.66,2.79,2.13,100.0,HOURLY_RECON_GT_5PCT,24.96,84.0,1013.0,,15,3,0,0,0.0,,0.11670104166666657,0.14077876157407399
a3ed2fe218a724b4fepeni,2026-01-08 16:00:00+08:00,0.0,0.66,0.66,0.0,,,26.64,77.0,1014.0,,16,3,0,0,0.0,,0.11670104166666657,0.1398078735632183
a3ed2fe218a724b4fepeni,2026-01-08 17:00:00+08:00,0.0,0.66,0.66,0.0,,,27.71,73.0,1014.0,,17,3,0,0,0.0,,0.11670104166666657,0.13885028538812777
a3ed2fe218a724b4fepeni,2026-01-08 18:00:00+08:00,0.0,0.66,0.66,0.0,,,28.2625,71.5,1014.0,,18,3,0,0,0.0,,0.11670104166666657,0.1379057256235827
a3ed2fe218a724b4fepeni,2026-01-08 19:00:00+08:00,0.0,0.66,0.66,0.0,,,28.42,72.0,1013.0,,19,3,0,0,0.0,,0.11670104166666657,0.13697393018018011
a3ed2fe218a724b4fepeni,2026-01-08 20:00:00+08:00,0.0,0.66,0.66,0.0,,,28.54,72.0,1013.0,,20,3,0,0,0.0,,0.11670104166666657,0.13605464205816548
a3ed2fe218a724b4fepeni,2026-01-08 21:00:00+08:00,0.0,,,,,,,,,,21,3,0,0,0.0,,0.11670104166666657,0.13514761111111104
a3ed2fe218a724b4fepeni,2026-01-08 22:00:00+08:00,0.0,0.66,0.66,0.0,,,,,,,22,3,0,0,0.0,,0.11670104166666657,0.13425259381898447
a3ed2fe218a724b4fepeni,2026-01-08 23:00:00+08:00,0.0,,,,,,,,,,23,3,0,0,0.0,,0.11670104166666657,0.13336935307017536
a3ed2fe218a724b4fepeni,2026-01-09 00:00:00+08:00,0.0,0.66,0.66,0.0,,,28.224,72.4,1011.0,,0,4,0,0,0.0,,0.11670104166666657,0.13249765795206964
a3ed2fe218a724b4fepeni,2026-01-09 01:00:00+08:00,0.0,0.66,0.66,0.0,,,27.965,69.75,1011.5,,1,4,0,0,0.0,,0.11670104166666657,0.1316372835497835
a3ed2fe218a724b4fepeni,2026-01-09 02:00:00+08:00,0.0,0.66,0.66,0.0,,,26.82166666666667,74.16666666666667,1011.8333333333334,,2,4,0,0,0.0,,0.11670104166666657,0.1307880107526881
a3ed2fe218a724b4fepeni,2026-01-09 03:00:00+08:00,0.0,0.66,0.66,0.0,,,26.036,76.2,1012.4,,3,4,0,0,0.0,,0.11670104166666657,0.12994962606837598
a3ed2fe218a724b4fepeni,2026-01-09 04:00:00+08:00,0.032675,0.01,0.04,0.03,8.91666666666668,HOURLY_RECON_GT_5PCT,25.9425,76.5,1013.0,,4,4,0,0,0.032266666666666596,,0.11671805555555549,0.12933004246284494
a3ed2fe218a724b4fepeni,2026-01-09 05:00:00+08:00,0.3992166666666666,1.0,1.0,0.0,,,,,,,5,4,0,0,0.2859083333333331,,0.12143923611111103,0.13103818565400835
a3ed2fe218a724b4fepeni,2026-01-09 06:00:00+08:00,0.4751499999999998,0.52,1.0,0.48,1.0104166666667058,,25.585,80.0,1013.0,,6,4,0,0,0.483883333333333,,0.12107534722222217,0.13320241090146745
a3ed2fe218a724b4fepeni,2026-01-09 07:00:00+08:00,0.4914416666666663,1.0,1.43,0.42999999999999994,14.288759689922406,HOURLY_RECON_GT_5PCT,25.62,80.0,1013.0,,7,4,0,0,0.4465166666666664,,0.12294722222222215,0.13544140624999992
a3ed2fe218a724b4fepeni,2026-01-09 08:00:00+08:00,0.4854166666666666,0.01,1.0,0.99,50.968013468013474,HOURLY_RECON_GT_5PCT,25.62,81.0,1012.0,,8,4,0,0,0.4816166666666666,,0.12310555555555548,0.13761516563146992
a3ed2fe218a724b4fepeni,2026-01-09 09:00:00+08:00,0.487333333333333,1.0,1.0,0.0,,,25.6375,80.75,1012.0,,9,4,0,0,0.4860499999999998,,0.1231590277777777,0.13977391975308634
a3ed2fe218a724b4fepeni,2026-01-09 10:00:00+08:00,0.4826916666666664,1.0,1.0,0.0,,,25.52,81.25,1012.0,,10,4,0,0,0.1607833333333333,,0.13657187499999993,0.14187770961145188
a3ed2fe218a724b4fepeni,2026-01-09 11:00:00+08:00,0.46483333333333277,2.95,1.0,0.0,,,24.673333333333332,87.33333333333333,1011.0,,11,4,0,0,0.3920833333333328,,0.1396031249999999,0.1438469512195121
a3ed2fe218a724b4fepeni,2026-01-09 12:00:00+08:00,0.4301916666666663,1.0,1.0,0.0,,,24.52,87.0,1011.2,,12,4,0,0,0.0317166666666666,,0.1562062499999999,0.14558237373737365
a3ed2fe218a724b4fepeni,2026-01-09 13:00:00+08:00,0.0,1.0,0.01,0.0,,,24.53,86.66666666666667,1011.8333333333334,,13,4,0,0,0.0,,0.1562062499999999,0.1447053714859437
a3ed2fe218a724b4fepeni,2026-01-09 14:00:00+08:00,0.0,0.01,0.01,0.0,,,24.535,87.5,1012.0,,14,4,0,0,0.0,,0.1562062499999999,0.14383887225548894
a3ed2fe218a724b4fepeni,2026-01-09 15:00:00+08:00,0.0,3.73,0.01,0.0,,,24.81,87.0,1012.75,,15,4,0,0,0.0,,0.1562062499999999,0.14298268849206341
a3ed2fe218a724b4fepeni,2026-01-09 16:00:00+08:00,0.0,0.01,0.01,0.0,,,25.58,84.5,1013.0,,16,4,0,0,0.0,0.0,0.1562062499999999,0.14298268849206341
a3ed2fe218a724b4fepeni,2026-01-09 17:00:00+08:00,0.0,0.01,0.01,0.0,,,27.59,77.5,1014.0,,17,4,0,0,0.0,0.0,0.1562062499999999,0.14298268849206341
a3ed2fe218a724b4fepeni,2026-01-09 18:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,18,4,0,0,0.0,0.0,0.1562062499999999,0.14298268849206341
a3ed2fe218a724b4fepeni,2026-01-09 19:00:00+08:00,0.0,0.01,0.01,0.0,,,30.08,71.0,1012.0,,19,4,0,0,0.0,0.0,0.1562062499999999,0.14298268849206341
a3ed2fe218a724b4fepeni,2026-01-09 20:00:00+08:00,0.0,0.01,0.01,0.0,,,29.560000000000002,71.5,1011.5,,20,4,0,0,0.0,0.0,0.1562062499999999,0.14298268849206341
a3ed2fe218a724b4fepeni,2026-01-09 21:00:00+08:00,0.0,0.01,0.01,0.0,,,29.1675,73.5,1010.5,,21,4,0,0,0.0,0.0,0.1562062499999999,0.14298268849206341
a3ed2fe218a724b4fepeni,2026-01-09 22:00:00+08:00,0.0,0.01,0.01,0.0,,,28.88,76.0,1010.0,,22,4,0,0,0.0,0.0,0.1562062499999999,0.14298268849206341
a3ed2fe218a724b4fepeni,2026-01-09 23:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,23,4,0,0,0.0,0.0,0.1562062499999999,0.14298268849206341
a3ed2fe218a724b4fepeni,2026-01-10 00:00:00+08:00,0.0,0.01,0.01,0.0,,,26.56,86.66666666666667,1011.0,,0,5,1,0,0.0,0.0,0.1562062499999999,0.14298268849206341
a3ed2fe218a724b4fepeni,2026-01-10 01:00:00+08:00,0.0,0.01,0.01,0.0,,,25.663999999999998,91.6,1012.0,,1,5,1,0,0.0,0.0,0.1562062499999999,0.14298268849206341
a3ed2fe218a724b4fepeni,2026-01-10 02:00:00+08:00,0.0,0.01,0.01,0.0,,,25.024,91.2,1012.0,,2,5,1,0,0.0,0.0,0.1562062499999999,0.14298268849206341
a3ed2fe218a724b4fepeni,2026-01-10 03:00:00+08:00,0.0068166666666666,0.01,0.01,0.0,,,25.07,92.4,1012.6,,3,5,1,0,0.0,0.0,0.1564902777777777,0.1430232638888888
a3ed2fe218a724b4fepeni,2026-01-10 04:00:00+08:00,0.0960083333333332,0.02,0.11,0.09,6.675925925925777,HOURLY_RECON_GT_5PCT,,,,,4,5,1,0,0.032675,0.0960083333333332,0.15912916666666657,0.1430232638888888
a3ed2fe218a724b4fepeni,2026-01-10 05:00:00+08:00,0.3277499999999997,0.15,0.45,0.30000000000000004,9.249999999999886,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,0.3992166666666666,0.3277499999999997,0.15615138888888877,0.1430232638888888
a3ed2fe218a724b4fepeni,2026-01-10 06:00:00+08:00,0.37999999999999956,0.5,0.83,0.32999999999999996,15.151515151515033,HOURLY_RECON_GT_5PCT,,,,,6,5,1,0,0.4751499999999998,0.3936166666666664,0.15218680555555544,0.14294221230158724
a3ed2fe218a724b4fepeni,2026-01-10 07:00:00+08:00,0.4303416666666664,0.88,1.26,0.38,13.247807017543789,HOURLY_RECON_GT_5PCT,,,,,7,5,1,0,0.4914416666666663,0.4907749999999998,0.1496409722222221,0.14258249007936502
a3ed2fe218a724b4fepeni,2026-01-10 08:00:00+08:00,0.4770583333333329,1.34,1.74,0.3999999999999999,19.264583333333256,HOURLY_RECON_GT_5PCT,,,,,8,5,1,0,0.4854166666666666,0.4887749999999998,0.14929270833333322,0.14251274801587294
a3ed2fe218a724b4fepeni,2026-01-10 09:00:00+08:00,0.4899999999999996,1.82,2.23,0.4099999999999999,19.512195121951144,HOURLY_RECON_GT_5PCT,,,,,9,5,1,0,0.487333333333333,0.4850749999999998,0.1494038194444443,0.1425420634920634
a3ed2fe218a724b4fepeni,2026-01-10 10:00:00+08:00,0.4383416666666664,2.3,2.66,0.3600000000000003,21.761574074073895,HOURLY_RECON_GT_5PCT,,,,,10,5,1,0,0.4826916666666664,0.4795249999999998,0.14755590277777764,0.1422969246031745
a3ed2fe218a724b4fepeni,2026-01-10 11:00:00+08:00,0.461841666666666,2.73,3.11,0.3799999999999999,21.53728070175424,HOURLY_RECON_GT_5PCT,,,,,11,5,1,0,0.46483333333333277,0.4798249999999997,0.14743124999999987,0.1421898809523809
a3ed2fe218a724b4fepeni,2026-01-10 12:00:00+08:00,0.2529249999999999,3.17,3.35,0.18000000000000016,40.51388888888871,HOURLY_RECON_GT_5PCT,,,,,12,5,1,0,0.4301916666666663,0.4044416666666665,0.14004513888888875,0.14128799603174594
a3ed2fe218a724b4fepeni,2026-01-10 13:00:00+08:00,0.0184833333333333,3.36,3.36,0.0,,,,,,,13,5,1,0,0.0,0.10804166666666659,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-10 14:00:00+08:00,0.0,3.36,3.36,0.0,,,,,,,14,5,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-10 15:00:00+08:00,0.0,3.36,3.36,0.0,,,,,,,15,5,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-10 16:00:00+08:00,0.0,0.82,0.82,0.0,,,25.963333333333335,87.33333333333333,1015.0,,16,5,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-10 17:00:00+08:00,0.0,0.82,0.82,0.0,,,26.905,84.5,1015.0,,17,5,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-10 18:00:00+08:00,0.0,0.82,0.82,0.0,,,28.34,80.0,1015.0,,18,5,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-10 19:00:00+08:00,0.0,,,,,,,,,,19,5,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-10 20:00:00+08:00,0.0,,,,,,,,,,20,5,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-10 21:00:00+08:00,0.0,,,,,,,,,,21,5,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-10 22:00:00+08:00,0.0,,,,,,,,,,22,5,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-10 23:00:00+08:00,0.0,,,,,,,,,,23,5,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-11 00:00:00+08:00,0.0,,,,,,,,,,0,6,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-11 01:00:00+08:00,0.0,,,,,,,,,,1,6,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-11 02:00:00+08:00,0.0,,,,,,,,,,2,6,1,0,0.0,0.0,0.14081527777777764,0.14075491071428564
a3ed2fe218a724b4fepeni,2026-01-11 03:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,3,6,1,0,0.0068166666666666,0.0340916666666666,0.14053124999999986,0.14055198412698405
a3ed2fe218a724b4fepeni,2026-01-11 04:00:00+08:00,0.0960083333333332,0.02,0.11,0.09,6.675925925925777,HOURLY_RECON_GT_5PCT,,,,,4,6,1,0,0.0960083333333332,0.5164,0.14053124999999986,0.1380496527777777
a3ed2fe218a724b4fepeni,2026-01-11 05:00:00+08:00,0.3277499999999997,0.15,0.45,0.30000000000000004,9.249999999999886,HOURLY_RECON_GT_5PCT,,,,,5,6,1,0,0.3277499999999997,0.5115749999999997,0.14053124999999989,0.13695545634920625
a3ed2fe218a724b4fepeni,2026-01-11 06:00:00+08:00,0.37999999999999956,0.5,0.83,0.32999999999999996,15.151515151515033,HOURLY_RECON_GT_5PCT,,,,,6,6,1,0,0.37999999999999956,0.506683333333333,0.14053124999999986,0.1362013888888888
a3ed2fe218a724b4fepeni,2026-01-11 07:00:00+08:00,0.4303416666666664,0.88,1.26,0.38,13.247807017543789,HOURLY_RECON_GT_5PCT,,,,,7,6,1,0,0.4303416666666664,0.5039499999999996,0.14053124999999986,0.13576324404761897
a3ed2fe218a724b4fepeni,2026-01-11 08:00:00+08:00,0.4770583333333329,1.34,1.74,0.3999999999999999,19.264583333333256,HOURLY_RECON_GT_5PCT,,,,,8,6,1,0,0.4770583333333329,0.5012499999999996,0.14053124999999986,0.13561924603174594
a3ed2fe218a724b4fepeni,2026-01-11 09:00:00+08:00,0.4899999999999996,1.82,2.23,0.4099999999999999,19.512195121951144,HOURLY_RECON_GT_5PCT,,,,,9,6,1,0,0.4899999999999996,0.49239999999999995,0.14053124999999986,0.13560496031746022
a3ed2fe218a724b4fepeni,2026-01-11 10:00:00+08:00,0.4383416666666664,2.3,2.66,0.3600000000000003,21.761574074073895,HOURLY_RECON_GT_5PCT,,,,,10,6,1,0,0.4383416666666664,0.4890749999999998,0.14053124999999989,0.13530297619047613
a3ed2fe218a724b4fepeni,2026-01-11 11:00:00+08:00,0.461841666666666,2.73,3.11,0.3799999999999999,21.53728070175424,HOURLY_RECON_GT_5PCT,,,,,11,6,1,0,0.461841666666666,0.4890499999999997,0.14053124999999986,0.13514102182539675
a3ed2fe218a724b4fepeni,2026-01-11 12:00:00+08:00,0.2529249999999999,3.17,3.35,0.18000000000000016,40.51388888888871,HOURLY_RECON_GT_5PCT,,,,,12,6,1,0,0.2529249999999999,0.2837083333333331,0.14053124999999989,0.13495778769841263
a3ed2fe218a724b4fepeni,2026-01-11 13:00:00+08:00,0.0184833333333333,3.36,3.36,0.0,,,,,,,13,6,1,0,0.0184833333333333,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-11 14:00:00+08:00,0.0,3.36,3.36,0.0,,,,,,,14,6,1,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-11 15:00:00+08:00,0.0,3.36,3.36,0.0,,,,,,,15,6,1,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-11 16:00:00+08:00,0.0,,,,,,,,,,16,6,1,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-11 17:00:00+08:00,0.0,,,,,,,,,,17,6,1,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-11 18:00:00+08:00,0.0,,,,,,,,,,18,6,1,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-11 19:00:00+08:00,0.0,,,,,,,,,,19,6,1,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-11 20:00:00+08:00,0.0,,,,,,,,,,20,6,1,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-11 21:00:00+08:00,0.0,,,,,,,,,,21,6,1,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-11 22:00:00+08:00,0.0,,,,,,,,,,22,6,1,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-11 23:00:00+08:00,0.0,,,,,,,,,,23,6,1,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-12 00:00:00+08:00,0.0,,,,,,,,,,0,0,0,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-12 01:00:00+08:00,0.0,,,,,,,,,,1,0,0,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-12 02:00:00+08:00,0.0,,,,,,,,,,2,0,0,0,0.0,0.0,0.14053124999999989,0.13506780753968245
a3ed2fe218a724b4fepeni,2026-01-12 03:00:00+08:00,0.0,0.01,0.01,0.0,,,,,,,3,0,0,0,0.0,0.0068166666666666,0.14053124999999989,0.13502723214285706
a3ed2fe218a724b4fepeni,2026-01-12 04:00:00+08:00,0.11455833333333319,0.03,0.13,0.1,14.558333333333188,HOURLY_RECON_GT_5PCT,,,,,4,0,0,0,0.0960083333333332,0.0396666666666666,0.14130416666666654,0.13547301587301577
a3ed2fe218a724b4fepeni,2026-01-12 05:00:00+08:00,0.3787833333333332,0.17,0.51,0.33999999999999997,11.406862745098008,HOURLY_RECON_GT_5PCT,,,,,5,0,0,0,0.3277499999999997,0.37799999999999967,0.14343055555555542,0.13547767857142848
a3ed2fe218a724b4fepeni,2026-01-12 06:00:00+08:00,0.4380999999999997,0.58,0.95,0.37,18.40540540540533,HOURLY_RECON_GT_5PCT,,,,,6,0,0,0,0.37999999999999956,0.4480666666666664,0.14585138888888877,0.13541835317460307
a3ed2fe218a724b4fepeni,2026-01-12 07:00:00+08:00,0.4864999999999996,1.02,1.45,0.42999999999999994,13.139534883720854,HOURLY_RECON_GT_5PCT,,,,,7,0,0,0,0.4303416666666664,0.4427083333333333,0.14819131944444433,0.13567901785714276
a3ed2fe218a724b4fepeni,2026-01-12 08:00:00+08:00,0.5599999999999994,1.54,2.01,0.46999999999999975,19.1489361702127,HOURLY_RECON_GT_5PCT,,,,,8,0,0,0,0.4770583333333329,0.4943916666666663,0.1516472222222221,0.13606954365079355
a3ed2fe218a724b4fepeni,2026-01-12 09:00:00+08:00,0.5599999999999997,2.1,2.57,0.46999999999999975,19.148936170212767,HOURLY_RECON_GT_5PCT,,,,,9,0,0,0,0.4899999999999996,0.4935749999999996,0.15456388888888875,0.13646493055555547
a3ed2fe218a724b4fepeni,2026-01-12 10:00:00+08:00,0.4999999999999996,2.65,3.07,0.41999999999999993,19.047619047618973,HOURLY_RECON_GT_5PCT,,,,,10,0,0,0,0.4383416666666664,0.49324166666666636,0.15713298611111098,0.13650515873015864
a3ed2fe218a724b4fepeni,2026-01-12 11:00:00+08:00,0.5328083333333332,3.15,3.59,0.43999999999999995,21.092803030303017,HOURLY_RECON_GT_5PCT,,,,,11,0,0,0,0.461841666666666,0.45155,0.16008993055555545,0.1369888392857142
a3ed2fe218a724b4fepeni,2026-01-12 12:00:00+08:00,0.29684999999999967,3.65,3.86,0.20999999999999996,41.357142857142726,HOURLY_RECON_GT_5PCT,,,,,12,0,0,0,0.2529249999999999,0.0,0.16192013888888876,0.13875580357142847
