device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-19 08:00:00+08:00,0.6459872333333332,2.32,2.51,0.18999999999999995,239.9932807017544,HOURLY_RECON_GT_5PCT,,,,,8,0,0,0,0.6839122749999996,0.7001743749999998,0.24419107083333305,0.2528837685515871
a3ed2fe218a724b4fepeni,2026-01-19 09:00:00+08:00,0.630535408333333,2.55,2.73,0.18000000000000016,250.29744907407357,HOURLY_RECON_GT_5PCT,,,,,9,0,0,0,0.6674854416666663,0.6833932499999997,0.2426514861111108,0.2525691385416665
a3ed2fe218a724b4fepeni,2026-01-19 10:00:00+08:00,0.3449519833333331,2.76,2.87,0.11000000000000032,213.59271212121098,HOURLY_RECON_GT_5PCT,,,,,10,0,0,0,0.3651714833333332,0.37378996666666653,0.24180900694444415,0.25239748387896804
a3ed2fe218a724b4fepeni,2026-01-19 11:00:00+08:00,0.4260096666666665,2.89,3.02,0.1299999999999999,227.69974358974375,HOURLY_RECON_GT_5PCT,,,,,11,0,0,0,0.4510849999999998,0.4618011166666664,0.24076420138888857,0.25218443953372993
a3ed2fe218a724b4fepeni,2026-01-19 12:00:00+08:00,0.2997239666666664,3.05,3.12,0.07000000000000028,328.1770952380931,HOURLY_RECON_GT_5PCT,,,,,12,0,0,0,0.3173036333333331,0.3248044666666665,0.24003171527777747,0.2520351508432538
a3ed2fe218a724b4fepeni,2026-01-19 13:00:00+08:00,0.1451935166666663,3.13,3.26,0.1299999999999999,11.687320512820323,HOURLY_RECON_GT_5PCT,,,,,13,0,0,0,0.158696583333333,0.1600157833333334,0.2394690874999997,0.251946923065476
a3ed2fe218a724b4fepeni,2026-01-19 14:00:00+08:00,0.15819999999999962,3.28,3.42,0.14000000000000012,12.999999999999629,HOURLY_RECON_GT_5PCT,,,,,14,0,0,0,0.1747,0.1777666666666664,0.23878158749999967,0.25183045481150773
a3ed2fe218a724b4fepeni,2026-01-19 15:00:00+08:00,0.15819999999999962,3.44,3.58,0.14000000000000012,12.999999999999629,HOURLY_RECON_GT_5PCT,,,,,15,0,0,0,0.1773499999999998,0.1755333333333336,0.23798367083333302,0.2517272802083331
a3ed2fe218a724b4fepeni,2026-01-19 16:00:00+08:00,0.1737833333333332,0.02,0.16,0.14,24.130952380952277,HOURLY_RECON_GT_5PCT,,,,,16,0,0,0,0.15869166666666631,0.1747083333333332,0.23861249027777745,0.2517217742559522
a3ed2fe218a724b4fepeni,2026-01-19 17:00:00+08:00,0.1741333333333332,0.18,0.32,0.14,24.38095238095227,HOURLY_RECON_GT_5PCT,,,,,17,0,0,0,0.15819999999999962,0.1744333333333332,0.23927637916666636,0.2517199885416665
a3ed2fe218a724b4fepeni,2026-01-19 18:00:00+08:00,0.174133333333333,0.35,0.48,0.13,33.948717948717686,HOURLY_RECON_GT_5PCT,,,,,18,0,0,0,0.15819999999999962,0.174433333333333,0.23994026805555524,0.2517182028273808
a3ed2fe218a724b4fepeni,2026-01-19 19:00:00+08:00,0.17413333333333308,0.51,0.64,0.13,33.94871794871776,HOURLY_RECON_GT_5PCT,,,,,19,0,0,0,0.15819999999999962,0.1772166666666665,0.24060415694444415,0.2516998496527776
a3ed2fe218a724b4fepeni,2026-01-19 20:00:00+08:00,0.17706666666666648,0.67,0.81,0.14,26.476190476190332,HOURLY_RECON_GT_5PCT,,,,,20,0,0,0,0.15819999999999962,0.1744333333333332,0.24139026805555527,0.25171552425595217
a3ed2fe218a724b4fepeni,2026-01-19 21:00:00+08:00,0.1741333333333332,0.83,0.97,0.14,24.38095238095227,HOURLY_RECON_GT_5PCT,,,,,21,0,0,0,0.15819999999999962,0.174433333333333,0.24205415694444418,0.25171373854166645
a3ed2fe218a724b4fepeni,2026-01-19 22:00:00+08:00,0.1741333333333332,1.0,1.13,0.1299999999999999,33.948717948717956,HOURLY_RECON_GT_5PCT,,,,,22,0,0,0,0.15819999999999962,0.1772166666666664,0.2427180458333331,0.25169538536706326
a3ed2fe218a724b4fepeni,2026-01-19 23:00:00+08:00,0.1741333333333332,1.16,1.29,0.13000000000000012,33.94871794871772,HOURLY_RECON_GT_5PCT,,,,,23,0,0,0,0.15819999999999962,0.1744333333333332,0.24338193472222194,0.25169359965277754
a3ed2fe218a724b4fepeni,2026-01-20 00:00:00+08:00,0.1770666666666664,1.32,1.46,0.1399999999999999,26.476190476190375,HOURLY_RECON_GT_5PCT,,,,,0,1,0,0,0.15819999999999962,0.1744333333333332,0.24416804583333307,0.2517092742559522
a3ed2fe218a724b4fepeni,2026-01-20 01:00:00+08:00,0.1741333333333332,1.48,1.62,0.14000000000000012,24.380952380952174,HOURLY_RECON_GT_5PCT,,,,,1,1,0,0,0.15819999999999962,0.1772166666666664,0.244831934722222,0.251690921081349
a3ed2fe218a724b4fepeni,2026-01-20 02:00:00+08:00,0.174133333333333,1.65,1.78,0.13000000000000012,33.94871794871757,HOURLY_RECON_GT_5PCT,,,,,2,1,0,0,0.15819999999999962,0.1744333333333332,0.24549582361111089,0.2516891353670633
a3ed2fe218a724b4fepeni,2026-01-20 03:00:00+08:00,0.1669022916666664,1.81,1.92,0.10999999999999988,51.729356060605994,HOURLY_RECON_GT_5PCT,,,,,3,1,0,0,0.1510668666666663,0.1671854666666664,0.24615563298611087,0.2516874498015871
a3ed2fe218a724b4fepeni,2026-01-20 04:00:00+08:00,0.1017002166666664,1.93,1.96,0.030000000000000027,239.00072222222101,HOURLY_RECON_GT_5PCT,,,,,4,1,0,0,0.0976194083333331,0.102499358333333,0.24632566666666642,0.2516826930059522
a3ed2fe218a724b4fepeni,2026-01-20 05:00:00+08:00,0.1345278583333332,1.98,2.03,0.04999999999999982,169.05571666666734,HOURLY_RECON_GT_5PCT,,,,,5,1,0,0,0.1290999249999998,0.1356057333333331,0.24655183055555532,0.2516762770833332
a3ed2fe218a724b4fepeni,2026-01-20 06:00:00+08:00,0.3392001999999999,2.03,2.19,0.16000000000000014,112.00012499999974,HOURLY_RECON_GT_5PCT,,,,,6,1,0,0,0.3255681166666665,0.3419613166666665,0.24711983402777757,0.25165984186507917
a3ed2fe218a724b4fepeni,2026-01-20 07:00:00+08:00,0.4780030583333331,2.21,2.36,0.1499999999999999,218.66870555555562,HOURLY_RECON_GT_5PCT,,,,,7,1,0,0,0.4587603416666664,0.4818592333333331,0.24792161388888864,0.2516368884424601
a3ed2fe218a724b4fepeni,2026-01-20 08:00:00+08:00,0.6730904666666665,2.4,2.61,0.20999999999999996,220.51926984126982,HOURLY_RECON_GT_5PCT,,,,,8,1,0,0,0.6459872333333332,0.6785302916666665,0.24905091527777753,0.2516045085317459
a3ed2fe218a724b4fepeni,2026-01-20 09:00:00+08:00,0.6569836416666663,2.65,2.84,0.18999999999999995,245.78086403508763,HOURLY_RECON_GT_5PCT,,,,,9,1,0,0,0.630535408333333,0.6622732583333331,0.2501529249999998,0.25157302271825377
a3ed2fe218a724b4fepeni,2026-01-20 10:00:00+08:00,0.3593613166666666,2.88,2.99,0.11000000000000032,226.69210606060503,HOURLY_RECON_GT_5PCT,,,,,10,1,0,0,0.3449519833333331,0.3622276499999998,0.25075331388888866,0.25155596121031726
a3ed2fe218a724b4fepeni,2026-01-20 11:00:00+08:00,0.44389566666666636,3.02,3.15,0.1299999999999999,241.45820512820518,HOURLY_RECON_GT_5PCT,,,,,11,1,0,0,0.4260096666666665,0.4475388333333331,0.25149856388888864,0.25153427569444425
a3ed2fe218a724b4fepeni,2026-01-20 12:00:00+08:00,0.312244883333333,3.18,3.26,0.07999999999999963,290.3061041666681,HOURLY_RECON_GT_5PCT,,,,,12,1,0,0,0.2997239666666664,0.3148613999999997,0.2520202687499998,0.251518701190476
a3ed2fe218a724b4fepeni,2026-01-20 13:00:00+08:00,0.157866633333333,3.26,3.4,0.14000000000000012,12.761880952380618,HOURLY_RECON_GT_5PCT,,,,,13,1,0,0,0.1451935166666663,0.1582844666666668,0.25254831527777755,0.2515162140873014
a3ed2fe218a724b4fepeni,2026-01-20 14:00:00+08:00,0.1741333333333332,3.43,3.56,0.1299999999999999,33.948717948717956,HOURLY_RECON_GT_5PCT,,,,,14,1,0,0,0.15819999999999962,0.1744333333333328,0.25321220416666645,0.2515144283730157
a3ed2fe218a724b4fepeni,2026-01-20 15:00:00+08:00,0.1770666666666664,3.59,3.73,0.14000000000000012,26.476190476190176,HOURLY_RECON_GT_5PCT,,,,,15,1,0,0,0.15819999999999962,0.1772166666666664,0.25399831527777755,0.2515135355158728
a3ed2fe218a724b4fepeni,2026-01-20 16:00:00+08:00,0.1598333333333333,0.02,0.15,0.13,22.948717948717917,HOURLY_RECON_GT_5PCT,,,,,16,1,0,0,0.1737833333333332,0.1743583333333332,0.2534170652777776,0.25142707718253954
a3ed2fe218a724b4fepeni,2026-01-20 17:00:00+08:00,0.1596,0.18,0.31,0.13,22.76923076923076,HOURLY_RECON_GT_5PCT,,,,,17,1,0,0,0.1741333333333332,0.1743333333333332,0.252811509722222,0.2513393787698411
a3ed2fe218a724b4fepeni,2026-01-20 18:00:00+08:00,0.1596,0.34,0.47,0.12999999999999995,22.769230769230813,HOURLY_RECON_GT_5PCT,,,,,18,1,0,0,0.174133333333333,0.174333333333333,0.25220595416666647,0.2512516803571427
a3ed2fe218a724b4fepeni,2026-01-20 19:00:00+08:00,0.1596,0.5,0.63,0.13,22.76923076923076,HOURLY_RECON_GT_5PCT,,,,,19,1,0,0,0.17413333333333308,0.1771666666666665,0.25160039861111094,0.2511471168650792
a3ed2fe218a724b4fepeni,2026-01-20 20:00:00+08:00,0.1596,0.66,0.79,0.13,22.76923076923076,HOURLY_RECON_GT_5PCT,,,,,20,1,0,0,0.17706666666666648,0.1743333333333331,0.25087262083333317,0.2510594184523808
a3ed2fe218a724b4fepeni,2026-01-20 21:00:00+08:00,0.1596,0.82,0.95,0.13,22.76923076923076,HOURLY_RECON_GT_5PCT,,,,,21,1,0,0,0.1741333333333332,0.174333333333333,0.2502670652777776,0.2509717200396823
a3ed2fe218a724b4fepeni,2026-01-20 22:00:00+08:00,0.1596,0.98,1.11,0.13000000000000012,22.769230769230653,HOURLY_RECON_GT_5PCT,,,,,22,1,0,0,0.1741333333333332,0.1771666666666664,0.24966150972222204,0.2508671565476189
a3ed2fe218a724b4fepeni,2026-01-20 23:00:00+08:00,0.1596,1.14,1.27,0.13000000000000012,22.769230769230653,HOURLY_RECON_GT_5PCT,,,,,23,1,0,0,0.1741333333333332,0.1743333333333332,0.2490559541666665,0.2507794581349205
a3ed2fe218a724b4fepeni,2026-01-21 00:00:00+08:00,0.1596,1.3,1.43,0.1299999999999999,22.769230769230862,HOURLY_RECON_GT_5PCT,,,,,0,2,0,0,0.1770666666666664,0.174333333333333,0.24832817638888874,0.250691759722222
a3ed2fe218a724b4fepeni,2026-01-21 01:00:00+08:00,0.1596,1.46,1.59,0.13000000000000012,22.769230769230653,HOURLY_RECON_GT_5PCT,,,,,1,2,0,0,0.1741333333333332,0.1771666666666664,0.24772262083333318,0.25058719623015857
a3ed2fe218a724b4fepeni,2026-01-21 02:00:00+08:00,0.1596,1.62,1.75,0.1299999999999999,22.769230769230862,HOURLY_RECON_GT_5PCT,,,,,2,2,0,0,0.174133333333333,0.1743333333333332,0.24711706527777766,0.25049949781746017
a3ed2fe218a724b4fepeni,2026-01-21 03:00:00+08:00,0.1524471583333333,1.78,1.89,0.10999999999999988,38.58832575757589,HOURLY_RECON_GT_5PCT,,,,,3,2,0,0,0.1669022916666664,0.1642577416666663,0.24651476805555542,0.25042919672619035
a3ed2fe218a724b4fepeni,2026-01-21 04:00:00+08:00,0.0989668166666663,1.89,1.93,0.040000000000000036,147.41704166666554,HOURLY_RECON_GT_5PCT,,,,,4,2,0,0,0.1017002166666664,0.102259958333333,0.24640087638888877,0.25040959469246016
a3ed2fe218a724b4fepeni,2026-01-21 05:00:00+08:00,0.13090557499999989,1.94,1.99,0.050000000000000044,161.81114999999954,HOURLY_RECON_GT_5PCT,,,,,5,2,0,0,0.1345278583333332,0.13522032499999992,0.24624994791666655,0.25038391165674584
a3ed2fe218a724b4fepeni,2026-01-21 06:00:00+08:00,0.3301055499999998,1.99,2.14,0.15000000000000013,120.07036666666635,HOURLY_RECON_GT_5PCT,,,,,6,2,0,0,0.3392001999999999,0.3410538999999998,0.24587100416666655,0.25031874290674583
a3ed2fe218a724b4fepeni,2026-01-21 07:00:00+08:00,0.46516166666666636,2.16,2.31,0.1499999999999999,210.10777777777773,HOURLY_RECON_GT_5PCT,,,,,7,2,0,0,0.4780030583333331,0.480548133333333,0.24533594618055543,0.25022715679563473
a3ed2fe218a724b4fepeni,2026-01-21 08:00:00+08:00,0.6550474,2.35,2.55,0.19999999999999973,227.52370000000042,HOURLY_RECON_GT_5PCT,,,,,8,2,0,0,0.6730904666666665,0.6767105916666664,0.244584151736111,0.25009820922619025
a3ed2fe218a724b4fepeni,2026-01-21 09:00:00+08:00,0.6392932833333331,2.58,2.76,0.17999999999999972,255.16293518518563,HOURLY_RECON_GT_5PCT,,,,,9,2,0,0,0.6569836416666663,0.6604519416666664,0.2438470534722221,0.24997226483134904
a3ed2fe218a724b4fepeni,2026-01-21 10:00:00+08:00,0.3497550833333332,2.8,2.91,0.11000000000000032,217.95916666666562,HOURLY_RECON_GT_5PCT,,,,,10,2,0,0,0.3593613166666666,0.3612980166666665,0.24344679374999986,0.24990355689484106
a3ed2fe218a724b4fepeni,2026-01-21 11:00:00+08:00,0.4320362999999998,2.94,3.07,0.1299999999999999,232.33561538461552,HOURLY_RECON_GT_5PCT,,,,,11,2,0,0,0.44389566666666636,0.4463761333333331,0.24295265347222209,0.24981820074404743
a3ed2fe218a724b4fepeni,2026-01-21 12:00:00+08:00,0.3039108333333332,3.09,3.17,0.08000000000000007,279.88854166666613,HOURLY_RECON_GT_5PCT,,,,,12,2,0,0,0.312244883333333,0.3139892999999997,0.24260540138888878,0.24975820987103153
a3ed2fe218a724b4fepeni,2026-01-21 13:00:00+08:00,0.1461952999999999,3.17,3.31,0.14000000000000012,4.425214285714114,,,,,,13,2,0,0,0.157866633333333,0.1581708999999997,0.24211909583333321,0.24968692653769825
a3ed2fe218a724b4fepeni,2026-01-21 14:00:00+08:00,0.1596,3.33,3.47,0.14000000000000012,13.999999999999893,HOURLY_RECON_GT_5PCT,,,,,14,2,0,0,0.1741333333333332,0.1743333333333332,0.2415135402777777,0.24959922812499982
a3ed2fe218a724b4fepeni,2026-01-21 15:00:00+08:00,0.1596,3.49,3.63,0.13999999999999968,14.000000000000254,HOURLY_RECON_GT_5PCT,,,,,15,2,0,0,0.1770666666666664,0.1743333333333332,0.24078576249999992,0.24951152971230145
a3ed2fe218a724b4fepeni,2026-01-21 16:00:00+08:00,0.1419083333333331,0.02,0.14,0.12000000000000001,18.256944444444247,HOURLY_RECON_GT_5PCT,,,,,16,2,0,0,0.1598333333333333,0.17795,0.2400388874999999,0.2492969959821427
a3ed2fe218a724b4fepeni,2026-01-21 17:00:00+08:00,0.1402999999999998,0.16,0.28,0.12000000000000002,16.916666666666487,HOURLY_RECON_GT_5PCT,,,,,17,2,0,0,0.1596,0.1787333333333332,0.23923472083333328,0.24906822614087284
a3ed2fe218a724b4fepeni,2026-01-21 18:00:00+08:00,0.1402999999999998,0.3,0.42,0.12,16.916666666666515,HOURLY_RECON_GT_5PCT,,,,,18,2,0,0,0.1596,0.178733333333333,0.2384305541666666,0.24883945629960302
a3ed2fe218a724b4fepeni,2026-01-21 19:00:00+08:00,0.1402999999999998,0.44,0.56,0.12000000000000005,16.916666666666462,HOURLY_RECON_GT_5PCT,,,,,19,2,0,0,0.1596,0.1787333333333332,0.2376263874999999,0.24861068645833315
a3ed2fe218a724b4fepeni,2026-01-21 20:00:00+08:00,0.1402999999999998,0.58,0.7,0.12,16.916666666666515,HOURLY_RECON_GT_5PCT,,,,,20,2,0,0,0.1596,0.1799999999999998,0.23682222083333324,0.24837437693452363
a3ed2fe218a724b4fepeni,2026-01-21 21:00:00+08:00,0.1402999999999998,0.72,0.84,0.12,16.916666666666515,HOURLY_RECON_GT_5PCT,,,,,21,2,0,0,0.1596,0.1787333333333332,0.23601805416666655,0.24814560709325378
a3ed2fe218a724b4fepeni,2026-01-21 22:00:00+08:00,0.1402999999999998,0.86,0.98,0.12,16.916666666666515,HOURLY_RECON_GT_5PCT,,,,,22,2,0,0,0.1596,0.1787333333333333,0.23521388749999986,0.24791683725198396
a3ed2fe218a724b4fepeni,2026-01-21 23:00:00+08:00,0.1402999999999998,1.0,1.12,0.1200000000000001,16.91666666666641,HOURLY_RECON_GT_5PCT,,,,,23,2,0,0,0.1596,0.1787333333333333,0.2344097208333332,0.24768806741071409
a3ed2fe218a724b4fepeni,2026-01-22 00:00:00+08:00,0.1402999999999998,1.14,1.26,0.1200000000000001,16.91666666666641,HOURLY_RECON_GT_5PCT,,,,,0,3,0,0,0.1596,0.1799999999999998,0.2336055541666665,0.2474517578869046
a3ed2fe218a724b4fepeni,2026-01-22 01:00:00+08:00,0.1402999999999998,1.28,1.4,0.11999999999999988,16.916666666666625,HOURLY_RECON_GT_5PCT,,,,,1,3,0,0,0.1596,0.1787333333333331,0.23280138749999982,0.24722298804563472
a3ed2fe218a724b4fepeni,2026-01-22 02:00:00+08:00,0.1402999999999998,1.42,1.54,0.1200000000000001,16.91666666666641,HOURLY_RECON_GT_5PCT,,,,,2,3,0,0,0.1596,0.1787333333333331,0.23199722083333318,0.2469942182043649
a3ed2fe218a724b4fepeni,2026-01-22 03:00:00+08:00,0.1336695583333331,1.56,1.66,0.09999999999999987,33.669558333333285,HOURLY_RECON_GT_5PCT,,,,,3,3,0,0,0.1524471583333333,0.1713088833333333,0.2312148208333332,0.24677017460317444
a3ed2fe218a724b4fepeni,2026-01-22 04:00:00+08:00,0.08148150833333309,1.66,1.69,0.030000000000000027,171.60502777777674,HOURLY_RECON_GT_5PCT,,,,,4,3,0,0,0.0989668166666663,0.1117807749999997,0.23048626631944427,0.24658982182539665
a3ed2fe218a724b4fepeni,2026-01-22 05:00:00+08:00,0.1078557666666665,1.7,1.73,0.030000000000000027,259.51922222222134,HOURLY_RECON_GT_5PCT,,,,,5,3,0,0,0.13090557499999989,0.1478697083333332,0.2295258576388887,0.2463516436011903
a3ed2fe218a724b4fepeni,2026-01-22 06:00:00+08:00,0.2719277499999998,1.73,1.84,0.1100000000000001,147.20704545454507,HOURLY_RECON_GT_5PCT,,,,,6,3,0,0,0.3301055499999998,0.3728942499999998,0.22710178263888872,0.2457506525297617
a3ed2fe218a724b4fepeni,2026-01-22 07:00:00+08:00,0.3831389249999997,1.86,1.96,0.09999999999999987,283.1389250000002,HOURLY_RECON_GT_5PCT,,,,,7,3,0,0,0.46516166666666636,0.5253965999999997,0.2236841684027776,0.24490388065476174
a3ed2fe218a724b4fepeni,2026-01-22 08:00:00+08:00,0.5395486499999997,1.99,2.13,0.1399999999999999,285.3918928571429,HOURLY_RECON_GT_5PCT,,,,,8,3,0,0,0.6550474,0.7398611916666665,0.21887172048611095,0.24371154409722207
a3ed2fe218a724b4fepeni,2026-01-22 09:00:00+08:00,0.5265828249999998,2.16,2.29,0.1299999999999999,305.0637115384617,HOURLY_RECON_GT_5PCT,,,,,9,3,0,0,0.6392932833333331,0.7221840249999998,0.21417545138888872,0.24254725124007917
a3ed2fe218a724b4fepeni,2026-01-22 10:00:00+08:00,0.2880506999999999,2.32,2.4,0.08000000000000007,260.0633749999995,HOURLY_RECON_GT_5PCT,,,,,10,3,0,0,0.3497550833333332,0.3950553166666666,0.2116044354166665,0.2419103189980157
a3ed2fe218a724b4fepeni,2026-01-22 11:00:00+08:00,0.3558412999999998,2.42,2.51,0.08999999999999986,295.37922222222267,HOURLY_RECON_GT_5PCT,,,,,11,3,0,0,0.4320362999999998,0.4880004166666664,0.2084296437499998,0.24112365758928556
a3ed2fe218a724b4fepeni,2026-01-22 12:00:00+08:00,0.2502805999999998,2.53,2.58,0.050000000000000266,400.5611999999969,HOURLY_RECON_GT_5PCT,,,,,12,3,0,0,0.3039108333333332,0.343256233333333,0.20619505069444424,0.24057023120039664
a3ed2fe218a724b4fepeni,2026-01-22 13:00:00+08:00,0.1270730166666664,2.59,2.7,0.11000000000000032,15.520924242423664,HOURLY_RECON_GT_5PCT,,,,,13,3,0,0,0.1461952999999999,0.1630470166666664,0.2053982888888887,0.2403561002480157
a3ed2fe218a724b4fepeni,2026-01-22 14:00:00+08:00,0.1402999999999998,2.73,2.84,0.10999999999999988,27.545454545454522,HOURLY_RECON_GT_5PCT,,,,,14,3,0,0,0.1596,0.1787333333333331,0.20459412222222204,0.24012733040674586
a3ed2fe218a724b4fepeni,2026-01-22 15:00:00+08:00,0.1402999999999998,2.87,2.98,0.10999999999999988,27.545454545454522,HOURLY_RECON_GT_5PCT,,,,,15,3,0,0,0.1596,0.1787333333333335,0.20378995555555535,0.23989856056547604
a3ed2fe218a724b4fepeni,2026-01-22 16:00:00+08:00,0.1455249999999998,0.02,0.14,0.12000000000000001,21.270833333333155,HOURLY_RECON_GT_5PCT,,,,,16,3,0,0,0.1419083333333331,0.1526916666666666,0.2039406499999998,0.23985590183531733
a3ed2fe218a724b4fepeni,2026-01-22 17:00:00+08:00,0.1459999999999998,0.17,0.29,0.11999999999999997,21.66666666666653,HOURLY_RECON_GT_5PCT,,,,,17,3,0,0,0.1402999999999998,0.15089999999999998,0.2041781499999998,0.2398267351686506
a3ed2fe218a724b4fepeni,2026-01-22 18:00:00+08:00,0.1459999999999998,0.31,0.43,0.12,21.6666666666665,HOURLY_RECON_GT_5PCT,,,,,18,3,0,0,0.1402999999999998,0.15089999999999998,0.20441564999999975,0.23979756850198394
a3ed2fe218a724b4fepeni,2026-01-22 19:00:00+08:00,0.1459999999999998,0.46,0.58,0.11999999999999994,21.666666666666558,HOURLY_RECON_GT_5PCT,,,,,19,3,0,0,0.1402999999999998,0.15089999999999998,0.20465314999999976,0.23976840183531728
a3ed2fe218a724b4fepeni,2026-01-22 20:00:00+08:00,0.1459999999999998,0.6,0.73,0.13,12.307692307692147,HOURLY_RECON_GT_5PCT,,,,,20,3,0,0,0.1402999999999998,0.15089999999999998,0.20489064999999976,0.23973923516865062
a3ed2fe218a724b4fepeni,2026-01-22 21:00:00+08:00,0.1459999999999998,0.75,0.87,0.12,21.6666666666665,HOURLY_RECON_GT_5PCT,,,,,21,3,0,0,0.1402999999999998,0.15089999999999998,0.20512814999999976,0.23971006850198395
a3ed2fe218a724b4fepeni,2026-01-22 22:00:00+08:00,0.1459999999999998,0.9,1.02,0.12,21.6666666666665,HOURLY_RECON_GT_5PCT,,,,,22,3,0,0,0.1402999999999998,0.15089999999999998,0.20536564999999982,0.2396809018353173
a3ed2fe218a724b4fepeni,2026-01-22 23:00:00+08:00,0.1459999999999998,1.04,1.16,0.11999999999999988,21.666666666666615,HOURLY_RECON_GT_5PCT,,,,,23,3,0,0,0.1402999999999998,0.15089999999999998,0.20560314999999982,0.23965173516865063
a3ed2fe218a724b4fepeni,2026-01-23 00:00:00+08:00,0.1459999999999998,1.19,1.31,0.1200000000000001,21.66666666666639,HOURLY_RECON_GT_5PCT,,,,,0,4,0,0,0.1402999999999998,0.15089999999999998,0.20584064999999982,0.23962256850198393
a3ed2fe218a724b4fepeni,2026-01-23 01:00:00+08:00,0.1459999999999998,1.33,1.46,0.1299999999999999,12.307692307692243,HOURLY_RECON_GT_5PCT,,,,,1,4,0,0,0.1402999999999998,0.15089999999999998,0.20607814999999982,0.23959340183531727
a3ed2fe218a724b4fepeni,2026-01-23 02:00:00+08:00,0.1459999999999998,1.48,1.6,0.1200000000000001,21.66666666666639,HOURLY_RECON_GT_5PCT,,,,,2,4,0,0,0.1402999999999998,0.15089999999999998,0.20631564999999977,0.2395642351686506
a3ed2fe218a724b4fepeni,2026-01-23 03:00:00+08:00,0.1391854333333331,1.63,1.73,0.10000000000000009,39.18543333333299,HOURLY_RECON_GT_5PCT,,,,,3,4,0,0,0.1336695583333331,0.1439485833333333,0.20654547812499977,0.23953588308531726
a3ed2fe218a724b4fepeni,2026-01-23 04:00:00+08:00,0.0864115333333331,1.73,1.76,0.030000000000000027,188.0384444444434,HOURLY_RECON_GT_5PCT,,,,,4,4,0,0,0.08148150833333309,0.0907433499999997,0.20675089583333314,0.23951009846230137
a3ed2fe218a724b4fepeni,2026-01-23 05:00:00+08:00,0.1143185333333332,1.77,1.81,0.040000000000000036,185.79633333333274,HOURLY_RECON_GT_5PCT,,,,,5,4,0,0,0.1078557666666665,0.1201004416666665,0.2070201777777776,0.23947568234126967
a3ed2fe218a724b4fepeni,2026-01-23 06:00:00+08:00,0.2882824166666664,1.81,1.93,0.11999999999999988,140.23534722222223,HOURLY_RECON_GT_5PCT,,,,,6,4,0,0,0.2719277499999998,0.3028028833333331,0.207701622222222,0.23938925099206326
a3ed2fe218a724b4fepeni,2026-01-23 07:00:00+08:00,0.4061993333333331,1.95,2.06,0.1100000000000001,269.2721212121206,HOURLY_RECON_GT_5PCT,,,,,7,4,0,0,0.3831389249999997,0.4266568166666664,0.20866247256944426,0.2392674802579363
a3ed2fe218a724b4fepeni,2026-01-23 08:00:00+08:00,0.5720338999999997,2.09,2.25,0.16000000000000014,257.5211874999995,HOURLY_RECON_GT_5PCT,,,,,8,4,0,0,0.5395486499999997,0.6008600749999998,0.21001602465277758,0.2390958958829363
a3ed2fe218a724b4fepeni,2026-01-23 09:00:00+08:00,0.5583014333333332,2.28,2.43,0.15000000000000036,272.2009555555546,HOURLY_RECON_GT_5PCT,,,,,9,4,0,0,0.5265828249999998,0.5864935916666665,0.2113376333333331,0.23892808541666646
a3ed2fe218a724b4fepeni,2026-01-23 10:00:00+08:00,0.3054038333333331,2.45,2.55,0.09999999999999964,205.40383333333415,HOURLY_RECON_GT_5PCT,,,,,10,4,0,0,0.2880506999999999,0.3208589833333333,0.2120606805555553,0.2388360904761903
a3ed2fe218a724b4fepeni,2026-01-23 11:00:00+08:00,0.3772929999999997,2.56,2.67,0.10999999999999988,242.9936363636365,HOURLY_RECON_GT_5PCT,,,,,11,4,0,0,0.3558412999999998,0.3963416999999998,0.21295450138888863,0.23872270535714266
a3ed2fe218a724b4fepeni,2026-01-23 12:00:00+08:00,0.2653792166666664,2.69,2.75,0.06000000000000005,342.29869444444364,HOURLY_RECON_GT_5PCT,,,,,12,4,0,0,0.2502805999999998,0.2788496166666665,0.21358361041666643,0.2386425244047617
a3ed2fe218a724b4fepeni,2026-01-23 13:00:00+08:00,0.1326399999999998,2.75,2.87,0.1200000000000001,10.53333333333308,HOURLY_RECON_GT_5PCT,,,,,13,4,0,0,0.1270730166666664,0.13893845,0.21381556805555535,0.2386050336309522
a3ed2fe218a724b4fepeni,2026-01-23 14:00:00+08:00,0.1459999999999998,2.9,3.02,0.1200000000000001,21.66666666666639,HOURLY_RECON_GT_5PCT,,,,,14,4,0,0,0.1402999999999998,0.15089999999999998,0.21405306805555535,0.23857586696428554
a3ed2fe218a724b4fepeni,2026-01-23 15:00:00+08:00,0.1459999999999998,3.04,3.16,0.1200000000000001,21.66666666666639,HOURLY_RECON_GT_5PCT,,,,,15,4,0,0,0.1402999999999998,0.15089999999999998,0.21429056805555535,0.23854670029761887
a3ed2fe218a724b4fepeni,2026-01-23 16:00:00+08:00,0.1534249999999998,0.02,0.15,0.13,18.01923076923062,HOURLY_RECON_GT_5PCT,,,,,16,4,0,0,0.1455249999999998,0.17435,0.21461973472222198,0.2384221467261903
