device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-06 10:00:00+08:00,0.2674375833333331,2.54,2.61,0.06999999999999984,282.05369047619104,HOURLY_RECON_GT_5PCT,25.69,83.0,1012.0,,10,1,0,0,0.496900125,,0.22286386631944424,0.24117527014651993
a3ed2fe218a724b4fepeni,2026-01-06 11:00:00+08:00,0.3696111166666664,2.62,2.73,0.10999999999999988,236.0101060606062,HOURLY_RECON_GT_5PCT,25.205,84.0,1012.0,,11,1,0,0,0.46782904166666656,,0.21877145277777757,0.24257131195652154
a3ed2fe218a724b4fepeni,2026-01-06 12:00:00+08:00,0.2035635666666665,2.75,2.84,0.08999999999999986,126.1817407407409,HOURLY_RECON_GT_5PCT,25.17,83.5,1012.5,,12,1,0,0,0.1489999999999998,,0.221044934722222,0.24215187383512526
a3ed2fe218a724b4fepeni,2026-01-06 13:00:00+08:00,0.1186136999999998,2.84,2.95,0.11000000000000032,7.830636363635864,HOURLY_RECON_GT_5PCT,25.39,83.33333333333333,1013.0,,13,1,0,0,0.1489999999999998,,0.2197788388888887,0.24083763794326224
a3ed2fe218a724b4fepeni,2026-01-06 14:00:00+08:00,0.1363999999999998,2.97,3.09,0.11999999999999966,13.666666666666819,HOURLY_RECON_GT_5PCT,25.606666666666666,78.0,1013.6666666666666,,14,1,0,0,0.1489999999999998,,0.2192538388888887,0.23973829438596472
a3ed2fe218a724b4fepeni,2026-01-06 15:00:00+08:00,0.1363999999999998,3.11,3.22,0.11000000000000032,23.999999999999456,HOURLY_RECON_GT_5PCT,25.639999999999997,78.0,1013.6,,15,1,0,0,0.1489999999999998,,0.2187288388888887,0.23866185381944424
a3ed2fe218a724b4fepeni,2026-01-06 16:00:00+08:00,0.1036749999999998,0.01,0.1,0.09000000000000001,15.194444444444203,HOURLY_RECON_GT_5PCT,26.095,76.5,1014.5,,16,1,0,0,0.1374499999999998,,0.21732154722222205,0.23727023676975928
a3ed2fe218a724b4fepeni,2026-01-06 17:00:00+08:00,0.10069999999999979,0.11,0.2,0.09000000000000001,11.888888888888642,HOURLY_RECON_GT_5PCT,26.84,73.75,1015.75,,17,1,0,0,0.1363999999999998,,0.21583404722222202,0.23587666292516987
a3ed2fe218a724b4fepeni,2026-01-06 18:00:00+08:00,0.10069999999999979,0.21,0.3,0.09,11.888888888888658,HOURLY_RECON_GT_5PCT,27.660000000000004,71.8,1015.2,,18,1,0,0,0.1363999999999998,,0.21434654722222202,0.2345112420875419
a3ed2fe218a724b4fepeni,2026-01-06 19:00:00+08:00,0.10069999999999979,0.31,0.4,0.09000000000000002,11.888888888888625,HOURLY_RECON_GT_5PCT,28.610000000000003,68.8,1014.8,,19,1,0,0,0.1363999999999998,,0.21285904722222204,0.23317312966666648
a3ed2fe218a724b4fepeni,2026-01-06 20:00:00+08:00,0.10069999999999979,0.41,0.5,0.09000000000000002,11.888888888888625,HOURLY_RECON_GT_5PCT,29.336666666666662,67.33333333333333,1014.0,,20,1,0,0,0.1363999999999998,,0.21137154722222204,0.23186151452145196
a3ed2fe218a724b4fepeni,2026-01-06 21:00:00+08:00,0.10069999999999979,0.52,0.6,0.07999999999999996,25.874999999999797,HOURLY_RECON_GT_5PCT,29.39,67.0,1013.0,,21,1,0,0,0.1363999999999998,,0.209884047222222,0.23057561732026124
a3ed2fe218a724b4fepeni,2026-01-06 22:00:00+08:00,0.10069999999999979,0.62,0.7,0.07999999999999996,25.874999999999797,HOURLY_RECON_GT_5PCT,30.076666666666664,65.33333333333333,1011.6666666666666,,22,1,0,0,0.1363999999999998,,0.20839654722222203,0.22931468899676358
a3ed2fe218a724b4fepeni,2026-01-06 23:00:00+08:00,0.10069999999999979,0.72,0.8,0.08000000000000007,25.874999999999627,HOURLY_RECON_GT_5PCT,,,,,23,1,0,0,0.1363999999999998,,0.20690904722222203,0.2280780092948716
a3ed2fe218a724b4fepeni,2026-01-07 00:00:00+08:00,0.10069999999999979,0.82,0.9,0.08000000000000007,25.874999999999627,HOURLY_RECON_GT_5PCT,29.1,69.0,1012.0,,0,2,0,0,0.1363999999999998,,0.20542154722222203,0.2268648853968252
a3ed2fe218a724b4fepeni,2026-01-07 01:00:00+08:00,0.10069999999999979,0.92,1.0,0.07999999999999996,25.874999999999797,HOURLY_RECON_GT_5PCT,27.84,73.0,1013.0,,1,2,0,0,0.1363999999999998,,0.20393404722222205,0.22567465062893063
a3ed2fe218a724b4fepeni,2026-01-07 02:00:00+08:00,0.10069999999999979,1.02,1.1,0.08000000000000007,25.874999999999627,HOURLY_RECON_GT_5PCT,27.456666666666667,75.33333333333333,1013.0,,2,2,0,0,0.1363999999999998,,0.20244654722222202,0.2245066632398752
a3ed2fe218a724b4fepeni,2026-01-07 03:00:00+08:00,0.0960897083333331,1.12,1.19,0.06999999999999984,37.27101190476188,HOURLY_RECON_GT_5PCT,27.2,75.0,1014.0,,3,2,0,0,0.1363999999999998,,0.2007669517361109,0.22331761736111091
a3ed2fe218a724b4fepeni,2026-01-07 04:00:00+08:00,0.0820431499999998,1.19,1.25,0.06000000000000005,36.73858333333288,HOURLY_RECON_GT_5PCT,26.47,79.0,1014.0,,4,2,0,0,0.1363999999999998,,0.19850208298611094,0.22202152133027503
a3ed2fe218a724b4fepeni,2026-01-07 05:00:00+08:00,0.0661000833333331,1.26,1.3,0.040000000000000036,65.25020833333261,HOURLY_RECON_GT_5PCT,,,,,5,2,0,0,0.33799174999999987,,0.18717326354166644,0.220604053712121
a3ed2fe218a724b4fepeni,2026-01-07 06:00:00+08:00,0.10069999999999979,1.32,1.4,0.07999999999999985,25.874999999999975,HOURLY_RECON_GT_5PCT,25.84,80.5,1015.0,,6,2,0,0,0.45918869166666654,,0.17223623472222202,0.2195238370120118
a3ed2fe218a724b4fepeni,2026-01-07 07:00:00+08:00,0.2009963416666665,1.42,1.49,0.07000000000000006,187.13763095238045,HOURLY_RECON_GT_5PCT,25.516666666666666,82.66666666666667,1014.6666666666666,,7,2,0,0,0.4866388249999998,,0.16033446458333311,0.21935841294642838
a3ed2fe218a724b4fepeni,2026-01-07 08:00:00+08:00,0.4437278083333332,1.5,1.58,0.08000000000000007,454.659760416666,HOURLY_RECON_GT_5PCT,25.29,83.75,1014.25,,8,2,0,0,0.48087514999999986,,0.15878665868055533,0.22134398281710896
a3ed2fe218a724b4fepeni,2026-01-07 09:00:00+08:00,0.5001214666666665,1.59,1.67,0.07999999999999985,525.1518333333343,HOURLY_RECON_GT_5PCT,24.990000000000002,84.5,1013.75,,9,2,0,0,0.4785217499999997,,0.15968664687499978,0.22378939934210507
a3ed2fe218a724b4fepeni,2026-01-07 10:00:00+08:00,0.4855779916666665,1.69,1.76,0.07000000000000006,593.6828452380944,HOURLY_RECON_GT_5PCT,24.7875,85.75,1013.0,,10,2,0,0,0.2674375833333331,,0.16877583055555534,0.22606582188405777
a3ed2fe218a724b4fepeni,2026-01-07 11:00:00+08:00,0.44728900833333307,1.78,1.85,0.07000000000000006,538.9842976190467,HOURLY_RECON_GT_5PCT,24.38,87.0,1012.5,,11,2,0,0,0.3696111166666664,,0.17201240937499981,0.22797291831896532
a3ed2fe218a724b4fepeni,2026-01-07 12:00:00+08:00,0.4792474499999998,1.87,1.94,0.06999999999999984,584.6392142857155,HOURLY_RECON_GT_5PCT,24.2775,87.5,1013.0,,12,2,0,0,0.2035635666666665,,0.183499237847222,0.2301205638888887
a3ed2fe218a724b4fepeni,2026-01-07 13:00:00+08:00,0.1317515833333331,1.96,2.04,0.08000000000000007,64.68947916666622,HOURLY_RECON_GT_5PCT,23.932000000000002,87.8,1013.0,,13,2,0,0,0.1186136999999998,,0.1840466496527776,0.2292869284604518
a3ed2fe218a724b4fepeni,2026-01-07 14:00:00+08:00,0.10069999999999979,2.06,2.14,0.08000000000000007,25.874999999999627,HOURLY_RECON_GT_5PCT,23.92,88.0,1013.0,,14,2,0,0,0.1363999999999998,,0.18255914965277756,0.2282063660364144
a3ed2fe218a724b4fepeni,2026-01-07 15:00:00+08:00,0.10069999999999979,2.16,2.25,0.08999999999999986,11.888888888888832,HOURLY_RECON_GT_5PCT,23.966,88.0,1014.0,,15,2,0,0,0.1363999999999998,,0.18107164965277756,0.22714381298611092
a3ed2fe218a724b4fepeni,2026-01-07 16:00:00+08:00,0.141308333333333,0.02,0.14,0.12000000000000001,17.756944444444166,HOURLY_RECON_GT_5PCT,25.53,82.5,1014.5,,16,2,0,0,0.1036749999999998,,0.1826397052083331,0.2264344288567491
a3ed2fe218a724b4fepeni,2026-01-07 17:00:00+08:00,0.1449999999999996,0.16,0.29,0.12999999999999998,11.538461538461252,HOURLY_RECON_GT_5PCT,26.433999999999997,80.4,1015.0,,17,2,0,0,0.10069999999999979,,0.1844855385416664,0.22576693353825117
a3ed2fe218a724b4fepeni,2026-01-07 18:00:00+08:00,0.1449999999999996,0.31,0.43,0.12,20.833333333333005,HOURLY_RECON_GT_5PCT,27.405,77.25,1014.0,,18,2,0,0,0.10069999999999979,,0.18633137187499973,0.22511029180216782
a3ed2fe218a724b4fepeni,2026-01-07 19:00:00+08:00,0.1449999999999996,0.45,0.58,0.12999999999999995,11.538461538461275,HOURLY_RECON_GT_5PCT,28.076666666666668,75.33333333333333,1014.0,,19,2,0,0,0.10069999999999979,,0.18817720520833306,0.22446424106182775
a3ed2fe218a724b4fepeni,2026-01-07 20:00:00+08:00,0.1449999999999996,0.6,0.72,0.12,20.833333333333005,HOURLY_RECON_GT_5PCT,28.29,74.0,1013.5,,20,2,0,0,0.10069999999999979,,0.19002303854166638,0.22382852713333312
a3ed2fe218a724b4fepeni,2026-01-07 21:00:00+08:00,0.1449999999999996,0.74,0.87,0.13,11.538461538461227,HOURLY_RECON_GT_5PCT,,,,,21,2,0,0,0.10069999999999979,,0.1918688718749997,0.2232029039021162
a3ed2fe218a724b4fepeni,2026-01-07 22:00:00+08:00,0.1449999999999996,0.89,1.01,0.12,20.833333333333005,HOURLY_RECON_GT_5PCT,,,,,22,2,0,0,0.10069999999999979,,0.19371470520833303,0.22258713300524913
a3ed2fe218a724b4fepeni,2026-01-07 23:00:00+08:00,0.1449999999999996,1.03,1.16,0.1299999999999999,11.538461538461323,HOURLY_RECON_GT_5PCT,27.94,76.0,1011.0,,23,2,0,0,0.10069999999999979,,0.1955605385416664,0.22198098352864562
a3ed2fe218a724b4fepeni,2026-01-08 00:00:00+08:00,0.1449999999999996,1.18,1.3,0.1200000000000001,20.83333333333289,HOURLY_RECON_GT_5PCT,28.03,74.5,1011.5,,0,3,0,0,0.10069999999999979,,0.19740637187499974,0.22138423171834604
a3ed2fe218a724b4fepeni,2026-01-08 01:00:00+08:00,0.1449999999999996,1.32,1.45,0.1299999999999999,11.538461538461323,HOURLY_RECON_GT_5PCT,,,,,1,3,0,0,0.10069999999999979,,0.19925220520833306,0.220796660705128
a3ed2fe218a724b4fepeni,2026-01-08 02:00:00+08:00,0.1449999999999996,1.47,1.59,0.1200000000000001,20.83333333333289,HOURLY_RECON_GT_5PCT,,,,,2,3,0,0,0.10069999999999979,,0.20109803854166639,0.22021806024173007
a3ed2fe218a724b4fepeni,2026-01-08 03:00:00+08:00,0.1449999999999996,1.61,1.74,0.1299999999999999,11.538461538461323,HOURLY_RECON_GT_5PCT,,,,,3,3,0,0,0.0960897083333331,,0.20313596736111084,0.21964822645201998
a3ed2fe218a724b4fepeni,2026-01-08 04:00:00+08:00,0.116197933333333,1.74,1.84,0.10000000000000009,16.1979333333329,HOURLY_RECON_GT_5PCT,,,,,4,3,0,0,0.0820431499999998,,0.20455908333333303,0.2188704046992479
a3ed2fe218a724b4fepeni,2026-01-08 05:00:00+08:00,0.31329700833333324,1.87,2.01,0.13999999999999968,123.78357738095282,HOURLY_RECON_GT_5PCT,25.986666666666668,81.0,1014.0,,5,3,0,0,0.0661000833333331,,0.214858955208333,0.21957508084577093
a3ed2fe218a724b4fepeni,2026-01-08 06:00:00+08:00,0.4804304083333333,2.06,2.27,0.20999999999999996,128.77638492063494,HOURLY_RECON_GT_5PCT,25.94,81.0,1014.0,,6,3,0,0,0.10069999999999979,,0.23068105555555526,0.221507342530864
a3ed2fe218a724b4fepeni,2026-01-08 07:00:00+08:00,0.3995546249999999,2.29,2.48,0.18999999999999995,110.29190789473684,HOURLY_RECON_GT_5PCT,26.25,81.0,1013.0,,7,3,0,0,0.2009963416666665,,0.23895431736111084,0.22281651372548997
a3ed2fe218a724b4fepeni,2026-01-08 08:00:00+08:00,0.4458775916666665,2.52,2.71,0.18999999999999995,134.67241666666666,HOURLY_RECON_GT_5PCT,25.65,83.0,1012.0,,8,3,0,0,0.4437278083333332,,0.23904389166666637,0.2244446967761555
a3ed2fe218a724b4fepeni,2026-01-08 09:00:00+08:00,0.4584092833333331,2.74,2.93,0.18999999999999995,141.26804385964905,HOURLY_RECON_GT_5PCT,25.5,83.33333333333333,1012.6666666666666,,9,3,0,0,0.5001214666666665,,0.2373058840277775,0.22614009233091767
a3ed2fe218a724b4fepeni,2026-01-08 10:00:00+08:00,0.133771183333333,2.96,3.05,0.08999999999999986,48.634648148148,HOURLY_RECON_GT_5PCT,25.24,84.0,1012.0,,10,3,0,0,0.4855779916666665,,0.2226472670138886,0.22547556780575517
a3ed2fe218a724b4fepeni,2026-01-08 11:00:00+08:00,0.2543155999999998,3.08,3.19,0.10999999999999988,131.19600000000008,HOURLY_RECON_GT_5PCT,,,,,11,3,0,0,0.44728900833333307,,0.21460670833333306,0.22568156803571407
a3ed2fe218a724b4fepeni,2026-01-08 12:00:00+08:00,0.1540419999999996,3.22,3.34,0.11999999999999966,28.368333333333357,HOURLY_RECON_GT_5PCT,24.93,84.0,1011.5,,12,3,0,0,0.4792474499999998,,0.20105648124999972,0.22517348599290757
a3ed2fe218a724b4fepeni,2026-01-08 13:00:00+08:00,0.1449999999999996,3.36,3.48,0.1200000000000001,20.83333333333289,HOURLY_RECON_GT_5PCT,24.93,84.0,1012.0,,13,3,0,0,0.1317515833333331,,0.20160849861111083,0.22460888397887302
a3ed2fe218a724b4fepeni,2026-01-08 14:00:00+08:00,0.1449999999999996,3.51,3.63,0.1200000000000001,20.83333333333289,HOURLY_RECON_GT_5PCT,24.682,85.6,1012.6,,14,3,0,0,0.10069999999999979,,0.20345433194444415,0.2240521784965033
a3ed2fe218a724b4fepeni,2026-01-08 15:00:00+08:00,0.1449999999999996,3.65,3.78,0.1299999999999999,11.538461538461323,HOURLY_RECON_GT_5PCT,24.96,84.0,1013.0,,15,3,0,0,0.10069999999999979,,0.20530016527777747,0.22350320503472199
a3ed2fe218a724b4fepeni,2026-01-08 16:00:00+08:00,0.1220749999999998,0.01,0.11,0.1,22.07499999999979,HOURLY_RECON_GT_5PCT,26.64,77.0,1014.0,,16,3,0,0,0.141308333333333,,0.20449877638888858,0.22280370017241358
a3ed2fe218a724b4fepeni,2026-01-08 17:00:00+08:00,0.1199999999999997,0.13,0.23,0.1,19.999999999999698,HOURLY_RECON_GT_5PCT,27.71,73.0,1014.0,,17,3,0,0,0.1449999999999996,,0.2034571097222219,0.2220995652397258
a3ed2fe218a724b4fepeni,2026-01-08 18:00:00+08:00,0.1199999999999997,0.25,0.35,0.09999999999999998,19.999999999999734,HOURLY_RECON_GT_5PCT,28.2625,71.5,1014.0,,18,3,0,0,0.1449999999999996,,0.20241544305555526,0.22140501037414942
a3ed2fe218a724b4fepeni,2026-01-08 19:00:00+08:00,0.1199999999999998,0.37,0.47,0.09999999999999998,19.99999999999983,HOURLY_RECON_GT_5PCT,28.42,72.0,1013.0,,19,3,0,0,0.1449999999999996,,0.20137377638888862,0.22071984138513492
a3ed2fe218a724b4fepeni,2026-01-08 20:00:00+08:00,0.1199999999999999,0.49,0.59,0.09999999999999998,19.999999999999925,HOURLY_RECON_GT_5PCT,28.54,72.0,1013.0,,20,3,0,0,0.1449999999999996,,0.20033210972222193,0.22004386929530179
a3ed2fe218a724b4fepeni,2026-01-08 21:00:00+08:00,0.1199999999999999,0.61,0.71,0.09999999999999998,19.999999999999925,HOURLY_RECON_GT_5PCT,,,,,21,3,0,0,0.1449999999999996,,0.1992904430555553,0.21937691016666644
a3ed2fe218a724b4fepeni,2026-01-08 22:00:00+08:00,0.1199999999999999,0.73,0.83,0.09999999999999998,19.999999999999925,HOURLY_RECON_GT_5PCT,,,,,22,3,0,0,0.1449999999999996,,0.19824877638888863,0.21871878493377464
a3ed2fe218a724b4fepeni,2026-01-08 23:00:00+08:00,0.1199999999999999,0.85,0.95,0.09999999999999998,19.999999999999925,HOURLY_RECON_GT_5PCT,,,,,23,3,0,0,0.1449999999999996,,0.197207109722222,0.21806931924342082
a3ed2fe218a724b4fepeni,2026-01-09 00:00:00+08:00,0.12,0.97,1.07,0.10000000000000009,19.99999999999989,HOURLY_RECON_GT_5PCT,28.224,72.4,1011.0,,0,4,0,0,0.1449999999999996,,0.1961654430555553,0.21742834330065336
a3ed2fe218a724b4fepeni,2026-01-09 01:00:00+08:00,0.1199999999999997,1.09,1.19,0.09999999999999987,19.999999999999865,HOURLY_RECON_GT_5PCT,27.965,69.75,1011.5,,1,4,0,0,0.1449999999999996,,0.19512377638888864,0.216795691720779
a3ed2fe218a724b4fepeni,2026-01-09 02:00:00+08:00,0.12,1.21,1.31,0.10000000000000009,19.99999999999989,HOURLY_RECON_GT_5PCT,26.82166666666667,74.16666666666667,1011.8333333333334,,2,4,0,0,0.1449999999999996,,0.19408210972222198,0.21617120338709656
a3ed2fe218a724b4fepeni,2026-01-09 03:00:00+08:00,0.1199999999999997,1.33,1.43,0.09999999999999987,19.999999999999865,HOURLY_RECON_GT_5PCT,26.036,76.2,1012.4,,3,4,0,0,0.1449999999999996,,0.19304044305555534,0.21555472131410233
a3ed2fe218a724b4fepeni,2026-01-09 04:00:00+08:00,0.1081330916666666,1.45,1.52,0.07000000000000006,54.475845238095,HOURLY_RECON_GT_5PCT,25.9425,76.5,1013.0,,4,4,0,0,0.116197933333333,,0.19270440798611088,0.21487050711252634
a3ed2fe218a724b4fepeni,2026-01-09 05:00:00+08:00,0.1896861916666665,1.54,1.57,0.030000000000000027,532.2873055555544,HOURLY_RECON_GT_5PCT,,,,,5,4,0,0,0.31329700833333324,,0.18755395729166646,0.21471111271097026
a3ed2fe218a724b4fepeni,2026-01-09 06:00:00+08:00,0.3812275999999995,1.57,1.66,0.08999999999999986,323.5862222222223,HOURLY_RECON_GT_5PCT,25.585,80.0,1013.0,,6,4,0,0,0.4804304083333333,,0.18342050694444423,0.21575838621593268
a3ed2fe218a724b4fepeni,2026-01-09 07:00:00+08:00,0.4491889999999999,1.68,1.75,0.07000000000000006,541.6985714285707,HOURLY_RECON_GT_5PCT,25.62,80.0,1013.0,,7,4,0,0,0.3995546249999999,,0.18548860590277752,0.21721732755208314
a3ed2fe218a724b4fepeni,2026-01-09 08:00:00+08:00,0.4788402749999999,1.77,1.85,0.08000000000000007,498.5503437499994,HOURLY_RECON_GT_5PCT,25.62,81.0,1012.0,,8,4,0,0,0.4458775916666665,,0.18686205104166645,0.2188423148033124
a3ed2fe218a724b4fepeni,2026-01-09 09:00:00+08:00,0.47549905,1.87,1.95,0.07999999999999985,494.3738125000011,HOURLY_RECON_GT_5PCT,25.6375,80.75,1012.0,,9,4,0,0,0.4584092833333331,,0.18757412465277756,0.2204266156378599
a3ed2fe218a724b4fepeni,2026-01-09 10:00:00+08:00,0.3659490333333333,1.97,2.04,0.07000000000000006,422.7843333333328,HOURLY_RECON_GT_5PCT,25.52,81.25,1012.0,,10,4,0,0,0.133771183333333,,0.1972482017361109,0.22131939120654376
a3ed2fe218a724b4fepeni,2026-01-09 11:00:00+08:00,0.39665631666666645,2.05,2.12,0.07000000000000028,466.6518809523783,HOURLY_RECON_GT_5PCT,24.673333333333332,87.33333333333333,1011.0,,11,4,0,0,0.2543155999999998,,0.20317906493055535,0.22238851880081278
a3ed2fe218a724b4fepeni,2026-01-09 12:00:00+08:00,0.4456792999999998,2.14,2.23,0.08999999999999986,395.1992222222228,HOURLY_RECON_GT_5PCT,24.52,87.0,1011.2,,12,4,0,0,0.1540419999999996,,0.21533061909722204,0.22374179626262605
a3ed2fe218a724b4fepeni,2026-01-09 13:00:00+08:00,0.12,2.25,2.35,0.10000000000000009,19.99999999999989,HOURLY_RECON_GT_5PCT,24.53,86.66666666666667,1011.8333333333334,,13,4,0,0,0.1449999999999996,,0.21428895243055537,0.22311684568273069
a3ed2fe218a724b4fepeni,2026-01-09 14:00:00+08:00,0.12,2.37,2.47,0.10000000000000009,19.99999999999989,HOURLY_RECON_GT_5PCT,24.535,87.5,1012.0,,14,4,0,0,0.1449999999999996,,0.21324728576388874,0.22249937954091797
a3ed2fe218a724b4fepeni,2026-01-09 15:00:00+08:00,0.1199999999999995,2.49,2.59,0.09999999999999964,19.999999999999922,HOURLY_RECON_GT_5PCT,24.81,87.0,1012.75,,15,4,0,0,0.1449999999999996,,0.21220561909722205,0.22188926418650773
a3ed2fe218a724b4fepeni,2026-01-09 16:00:00+08:00,0.1515249999999998,0.02,0.15,0.13,16.557692307692147,HOURLY_RECON_GT_5PCT,25.58,84.5,1013.0,,16,4,0,0,0.1220749999999998,0.0981666666666664,0.21343270243055537,0.22220687331349187
a3ed2fe218a724b4fepeni,2026-01-09 17:00:00+08:00,0.1543999999999998,0.18,0.3,0.12,28.666666666666497,HOURLY_RECON_GT_5PCT,27.59,77.5,1014.0,,17,4,0,0,0.1199999999999997,0.1181666666666662,0.21486603576388874,0.22242254791666646
a3ed2fe218a724b4fepeni,2026-01-09 18:00:00+08:00,0.1543999999999998,0.33,0.46,0.13,18.769230769230603,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,0.1199999999999997,0.11816666666666639,0.21629936909722206,0.22263822251984106
a3ed2fe218a724b4fepeni,2026-01-09 19:00:00+08:00,0.1543999999999998,0.48,0.61,0.13,18.769230769230603,HOURLY_RECON_GT_5PCT,30.08,71.0,1012.0,,19,4,0,0,0.1199999999999998,0.11816666666666639,0.2177327024305554,0.22285389712301568
a3ed2fe218a724b4fepeni,2026-01-09 20:00:00+08:00,0.1543999999999998,0.64,0.77,0.13,18.769230769230603,HOURLY_RECON_GT_5PCT,29.560000000000002,71.5,1011.5,,20,4,0,0,0.1199999999999999,0.1181666666666665,0.21916603576388874,0.22306957172619027
a3ed2fe218a724b4fepeni,2026-01-09 21:00:00+08:00,0.1543999999999998,0.79,0.92,0.13,18.769230769230603,HOURLY_RECON_GT_5PCT,29.1675,73.5,1010.5,,21,4,0,0,0.1199999999999999,0.1181666666666665,0.22059936909722208,0.22328524632936486
a3ed2fe218a724b4fepeni,2026-01-09 22:00:00+08:00,0.1543999999999998,0.95,1.08,0.13000000000000012,18.7692307692305,HOURLY_RECON_GT_5PCT,28.88,76.0,1010.0,,22,4,0,0,0.1199999999999999,0.1181666666666665,0.2220327024305554,0.22350092093253945
a3ed2fe218a724b4fepeni,2026-01-09 23:00:00+08:00,0.1543999999999998,1.1,1.23,0.1299999999999999,18.769230769230703,HOURLY_RECON_GT_5PCT,,,,,23,4,0,0,0.1199999999999999,0.1181666666666665,0.2234660357638887,0.22371659553571405
a3ed2fe218a724b4fepeni,2026-01-10 00:00:00+08:00,0.1543999999999998,1.26,1.39,0.1299999999999999,18.769230769230703,HOURLY_RECON_GT_5PCT,26.56,86.66666666666667,1011.0,,0,5,1,0,0.12,0.1181666666666665,0.224899369097222,0.2239322701388887
a3ed2fe218a724b4fepeni,2026-01-10 01:00:00+08:00,0.1543999999999998,1.41,1.54,0.13000000000000012,18.7692307692305,HOURLY_RECON_GT_5PCT,25.663999999999998,91.6,1012.0,,1,5,1,0,0.1199999999999997,0.1181666666666666,0.22633270243055537,0.22414794474206332
a3ed2fe218a724b4fepeni,2026-01-10 02:00:00+08:00,0.1543999999999998,1.57,1.69,0.11999999999999988,28.66666666666661,HOURLY_RECON_GT_5PCT,25.024,91.2,1012.0,,2,5,1,0,0.12,0.1163333333333329,0.22776603576388868,0.22437453204365057
a3ed2fe218a724b4fepeni,2026-01-10 03:00:00+08:00,0.1453147083333331,1.72,1.83,0.1100000000000001,32.10428030302997,HOURLY_RECON_GT_5PCT,25.07,92.4,1012.6,,3,5,1,0,0.1199999999999997,0.1110313749999999,0.22882081527777756,0.22457859950396808
a3ed2fe218a724b4fepeni,2026-01-10 04:00:00+08:00,0.0614073749999999,1.83,1.86,0.030000000000000027,104.6912499999995,HOURLY_RECON_GT_5PCT,,,,,4,5,1,0,0.1081330916666666,0.0608919499999998,0.2268739104166665,0.2245816675099204
a3ed2fe218a724b4fepeni,2026-01-10 05:00:00+08:00,0.0958441416666663,1.88,1.92,0.040000000000000036,139.61035416666553,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,0.1896861916666665,0.0975067749999999,0.2229638249999998,0.22457177088293628
a3ed2fe218a724b4fepeni,2026-01-10 06:00:00+08:00,0.2257498166666664,1.92,2.06,0.14000000000000012,61.24986904761872,HOURLY_RECON_GT_5PCT,,,,,6,5,1,0,0.3812275999999995,0.2632154583333332,0.2164855840277776,0.22434876111111093
a3ed2fe218a724b4fepeni,2026-01-10 07:00:00+08:00,0.2864624666666664,2.08,2.21,0.1299999999999999,120.35574358974357,HOURLY_RECON_GT_5PCT,,,,,7,5,1,0,0.4491889999999999,0.4969363499999998,0.20970531180555538,0.22309594037698388
a3ed2fe218a724b4fepeni,2026-01-10 08:00:00+08:00,0.4034129666666665,2.25,2.43,0.18000000000000016,124.11831481481452,HOURLY_RECON_GT_5PCT,,,,,8,5,1,0,0.4788402749999999,0.495115125,0.20656250729166645,0.22255009419642832
a3ed2fe218a724b4fepeni,2026-01-10 09:00:00+08:00,0.3937019833333331,2.47,2.63,0.1599999999999997,146.06373958333364,HOURLY_RECON_GT_5PCT,,,,,9,5,1,0,0.47549905,0.49050344999999973,0.20315429618055533,0.22197389499007916
a3ed2fe218a724b4fepeni,2026-01-10 10:00:00+08:00,0.2376369833333331,2.67,2.77,0.10000000000000009,137.6369833333329,HOURLY_RECON_GT_5PCT,,,,,10,5,1,0,0.3659490333333333,0.4863846999999999,0.19780796076388865,0.2204932538194442
a3ed2fe218a724b4fepeni,2026-01-10 11:00:00+08:00,0.2660235166666664,2.79,2.91,0.1200000000000001,121.68626388888848,HOURLY_RECON_GT_5PCT,,,,,11,5,1,0,0.39665631666666645,0.486518175,0.19236492743055533,0.21918078561507914
a3ed2fe218a724b4fepeni,2026-01-10 12:00:00+08:00,0.1871143666666664,2.93,3.0,0.06999999999999984,167.3062380952383,HOURLY_RECON_GT_5PCT,,,,,12,5,1,0,0.4456792999999998,0.4103703749999999,0.18159138854166645,0.2178518808035712
a3ed2fe218a724b4fepeni,2026-01-10 13:00:00+08:00,0.1321136999999998,3.01,3.14,0.13000000000000034,1.625923076922664,,,,,,13,5,1,0,0.12,0.1987400999999996,0.18209612604166645,0.2174552950892855
a3ed2fe218a724b4fepeni,2026-01-10 14:00:00+08:00,0.1543999999999998,3.16,3.29,0.1299999999999999,18.769230769230703,HOURLY_RECON_GT_5PCT,,,,,14,5,1,0,0.12,0.1181666666666666,0.18352945937499976,0.2176709696924601
a3ed2fe218a724b4fepeni,2026-01-10 15:00:00+08:00,0.1543999999999998,3.32,3.45,0.13000000000000034,18.769230769230298,HOURLY_RECON_GT_5PCT,,,,,15,5,1,0,0.1199999999999995,0.1163333333333332,0.18496279270833313,0.21789755699404742
