device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,rainfall,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-07 11:00:00+08:00,0.4696916666666662,3.04,3.42,0.3799999999999999,23.6030701754385,HOURLY_RECON_GT_5PCT,28.133209876543212,76.5925925925926,0.0,,11,2,0,0,0.4696333333333332,,0.15059305555555544,0.1530972222222221
a3ed2fe218a724b4fepeni,2026-01-07 12:00:00+08:00,0.2378166666666668,3.48,3.64,0.16000000000000014,48.63541666666661,HOURLY_RECON_GT_5PCT,28.09716049382716,76.62962962962963,0.0,,12,2,0,0,0.2378166666666668,,0.15059305555555544,0.1539984929078013
a3ed2fe218a724b4fepeni,2026-01-07 13:00:00+08:00,0.0,3.64,3.64,0.0,,,28.06111111111111,76.66666666666667,0.0,,13,2,0,0,0.0,,0.15059305555555544,0.15237745614035075
a3ed2fe218a724b4fepeni,2026-01-07 14:00:00+08:00,0.0,3.64,3.64,0.0,,,28.025061728395062,76.70370370370371,0.0,,14,2,0,0,0.0,,0.15059305555555544,0.1507901909722221
a3ed2fe218a724b4fepeni,2026-01-07 15:00:00+08:00,0.0,3.64,3.64,0.0,,,27.98901234567901,76.74074074074075,0.0,,15,2,0,0,0.0,,0.15059305555555544,0.14923565292096208
a3ed2fe218a724b4fepeni,2026-01-07 16:00:00+08:00,0.0,,,,,,27.952962962962964,76.77777777777777,0.0,,16,2,0,0,0.0,,0.15059305555555544,0.14771284013605432
a3ed2fe218a724b4fepeni,2026-01-07 17:00:00+08:00,0.0,,,,,,27.916913580246913,76.81481481481481,0.0,,17,2,0,0,0.0,,0.15059305555555544,0.14622079124579113
a3ed2fe218a724b4fepeni,2026-01-07 18:00:00+08:00,0.0,,,,,,27.880864197530865,76.85185185185185,0.0,,18,2,0,0,0.0,,0.15059305555555544,0.14475858333333322
a3ed2fe218a724b4fepeni,2026-01-07 19:00:00+08:00,0.0,,,,,,27.844814814814814,76.88888888888889,0.0,,19,2,0,0,0.0,,0.15059305555555544,0.14332533003300318
a3ed2fe218a724b4fepeni,2026-01-07 20:00:00+08:00,0.0,,,,,,27.808765432098767,76.92592592592592,0.0,,20,2,0,0,0.0,,0.15059305555555544,0.141920179738562
a3ed2fe218a724b4fepeni,2026-01-07 21:00:00+08:00,0.0,,,,,,27.772716049382716,76.96296296296296,0.0,,21,2,0,0,0.0,,0.15059305555555544,0.1405423139158575
a3ed2fe218a724b4fepeni,2026-01-07 22:00:00+08:00,0.0,,,,,,27.736666666666668,77.0,0.0,,22,2,0,0,0.0,,0.15059305555555544,0.1391909455128204
a3ed2fe218a724b4fepeni,2026-01-07 23:00:00+08:00,0.0,,,,,,27.700617283950617,77.03703703703704,0.0,,23,2,0,0,0.0,,0.15059305555555544,0.13786531746031735
a3ed2fe218a724b4fepeni,2026-01-08 00:00:00+08:00,0.0,,,,,,27.66456790123457,77.07407407407408,0.0,,0,3,0,0,0.0,,0.15059305555555544,0.13656470125786152
a3ed2fe218a724b4fepeni,2026-01-08 01:00:00+08:00,0.0,,,,,,27.62851851851852,77.11111111111111,0.0,,1,3,0,0,0.0,,0.15059305555555544,0.13528839563862918
a3ed2fe218a724b4fepeni,2026-01-08 02:00:00+08:00,0.0,,,,,,27.59246913580247,77.14814814814815,0.0,,2,3,0,0,0.0,,0.15059305555555544,0.13403572530864188
a3ed2fe218a724b4fepeni,2026-01-08 03:00:00+08:00,0.03,0.02,0.05,0.030000000000000002,1.1564823173178713e-14,,27.55641975308642,77.18518518518519,0.0,,3,3,0,0,0.03,,0.15059305555555544,0.13308126911314974
a3ed2fe218a724b4fepeni,2026-01-08 04:00:00+08:00,0.2235333333333332,0.1,0.28,0.18000000000000002,24.185185185185095,HOURLY_RECON_GT_5PCT,27.52037037037037,77.22222222222223,0.0,,4,3,0,0,0.2235333333333332,,0.15059305555555544,0.1339035606060605
a3ed2fe218a724b4fepeni,2026-01-08 05:00:00+08:00,0.3524499999999997,0.31,0.65,0.34,3.6617647058822596,,27.48432098765432,77.25925925925925,0.0,,5,3,0,0,0.3524499999999997,,0.15059305555555544,0.13587244744744734
a3ed2fe218a724b4fepeni,2026-01-08 06:00:00+08:00,0.4099999999999997,0.72,1.06,0.3400000000000001,20.58823529411753,HOURLY_RECON_GT_5PCT,27.44827160493827,77.29629629629629,0.0,,6,3,0,0,0.4099999999999997,,0.15059305555555544,0.13832001488095227
a3ed2fe218a724b4fepeni,2026-01-08 07:00:00+08:00,0.4507416666666662,1.12,1.52,0.3999999999999999,12.685416666666576,HOURLY_RECON_GT_5PCT,27.412222222222223,77.33333333333333,0.0,,7,3,0,0,0.4507416666666662,,0.15059305555555544,0.1410848082595869
a3ed2fe218a724b4fepeni,2026-01-08 08:00:00+08:00,0.4899999999999994,1.6,2.01,0.4099999999999997,19.512195121951155,HOURLY_RECON_GT_5PCT,27.37617283950617,77.37037037037037,0.0,,8,3,0,0,0.4899999999999994,,0.15059305555555544,0.14414546783625717
a3ed2fe218a724b4fepeni,2026-01-08 09:00:00+08:00,0.48,2.09,2.49,0.40000000000000036,19.99999999999989,HOURLY_RECON_GT_5PCT,27.340123456790124,77.4074074074074,0.0,,9,3,0,0,0.48,,0.15059305555555544,0.1470659420289854
a3ed2fe218a724b4fepeni,2026-01-08 10:00:00+08:00,0.4699999999999994,2.56,2.96,0.3999999999999999,17.49999999999988,HOURLY_RECON_GT_5PCT,27.304074074074073,77.44444444444444,0.0,,10,3,0,0,0.4699999999999994,,0.15059305555555544,0.14984985632183895
a3ed2fe218a724b4fepeni,2026-01-08 11:00:00+08:00,0.4696916666666662,3.04,3.42,0.3799999999999999,23.6030701754385,HOURLY_RECON_GT_5PCT,27.268024691358026,77.48148148148148,0.0,,11,3,0,0,0.4696916666666662,,0.15059305555555544,0.15258354700854687
a3ed2fe218a724b4fepeni,2026-01-08 12:00:00+08:00,0.2378166666666668,3.48,3.64,0.16000000000000014,48.63541666666661,HOURLY_RECON_GT_5PCT,27.231975308641974,77.51851851851852,0.0,,12,3,0,0,0.2378166666666668,,0.15059305555555544,0.15330586158192078
a3ed2fe218a724b4fepeni,2026-01-08 13:00:00+08:00,0.0,3.64,3.64,0.0,,,27.195925925925927,77.55555555555556,0.0,,13,3,0,0,0.0,,0.15059305555555544,0.1520175770308122
a3ed2fe218a724b4fepeni,2026-01-08 14:00:00+08:00,0.0,3.64,3.64,0.0,,,27.159876543209876,77.5925925925926,0.0,,14,3,0,0,0.0,,0.15059305555555544,0.15075076388888878
a3ed2fe218a724b4fepeni,2026-01-08 15:00:00+08:00,0.0,3.64,3.64,0.0,,,27.12382716049383,77.62962962962963,0.0,,15,3,0,0,0.0,,0.15059305555555544,0.14950488980716242
a3ed2fe218a724b4fepeni,2026-01-08 16:00:00+08:00,0.0,,,,,,27.087777777777777,77.66666666666667,0.0,,16,3,0,0,0.0,,0.15059305555555544,0.14827943989071027
a3ed2fe218a724b4fepeni,2026-01-08 17:00:00+08:00,0.0,,,,,,27.05172839506173,77.70370370370371,0.0,,17,3,0,0,0.0,,0.15059305555555544,0.14707391598915978
a3ed2fe218a724b4fepeni,2026-01-08 18:00:00+08:00,0.0,,,,,,27.01567901234568,77.74074074074075,0.0,,18,3,0,0,0.0,,0.15059305555555544,0.14588783602150526
a3ed2fe218a724b4fepeni,2026-01-08 19:00:00+08:00,0.0,,,,,,26.97962962962963,77.77777777777777,0.0,,19,3,0,0,0.0,,0.15059305555555544,0.1447207333333332
a3ed2fe218a724b4fepeni,2026-01-08 20:00:00+08:00,0.0,,,,,,26.94358024691358,77.81481481481481,0.0,,20,3,0,0,0.0,,0.15059305555555544,0.14357215608465596
a3ed2fe218a724b4fepeni,2026-01-08 21:00:00+08:00,0.0,,,,,,26.90753086419753,77.85185185185185,0.0,,21,3,0,0,0.0,,0.15059305555555544,0.14244166666666655
a3ed2fe218a724b4fepeni,2026-01-08 22:00:00+08:00,0.0,,,,,,26.87148148148148,77.88888888888889,0.0,,22,3,0,0,0.0,,0.15059305555555544,0.14132884114583322
a3ed2fe218a724b4fepeni,2026-01-08 23:00:00+08:00,0.0,,,,,,26.83543209876543,77.92592592592592,0.0,,23,3,0,0,0.0,,0.15059305555555544,0.14023326873385
a3ed2fe218a724b4fepeni,2026-01-09 00:00:00+08:00,0.0,,,,,,26.799382716049383,77.96296296296296,0.0,,0,4,0,0,0.0,,0.15059305555555544,0.13915455128205118
a3ed2fe218a724b4fepeni,2026-01-09 01:00:00+08:00,0.0,,,,,,26.763333333333332,78.0,0.0,,1,4,0,0,0.0,,0.15059305555555544,0.13809230279898208
a3ed2fe218a724b4fepeni,2026-01-09 02:00:00+08:00,0.0,,,,,,26.727283950617284,78.03703703703704,0.0,,2,4,0,0,0.0,,0.15059305555555544,0.13704614898989886
a3ed2fe218a724b4fepeni,2026-01-09 03:00:00+08:00,0.03,0.02,0.05,0.030000000000000002,1.1564823173178713e-14,,26.691234567901233,78.07407407407408,0.0,,3,4,0,0,0.03,,0.15059305555555544,0.13624129072681693
a3ed2fe218a724b4fepeni,2026-01-09 04:00:00+08:00,0.2235333333333332,0.1,0.28,0.18000000000000002,24.185185185185095,HOURLY_RECON_GT_5PCT,26.655185185185186,78.11111111111111,0.0,,4,4,0,0,0.2235333333333332,,0.15059305555555544,0.1368927238805969
a3ed2fe218a724b4fepeni,2026-01-09 05:00:00+08:00,0.3524499999999997,0.31,0.65,0.34,3.6617647058822596,,26.619135802469135,78.14814814814815,0.0,,5,4,0,0,0.3524499999999997,,0.15059305555555544,0.13848944444444433
a3ed2fe218a724b4fepeni,2026-01-09 06:00:00+08:00,0.4241166666666663,0.72,1.06,0.3400000000000001,24.740196078431236,HOURLY_RECON_GT_5PCT,26.583086419753087,78.18518518518519,0.0,,6,4,0,0,0.4099999999999997,,0.15118124999999988,0.14058964460784304
a3ed2fe218a724b4fepeni,2026-01-09 07:00:00+08:00,0.450108333333333,1.12,1.53,0.4099999999999999,9.782520325203192,HOURLY_RECON_GT_5PCT,26.547037037037036,78.22222222222223,0.0,,7,4,0,0,0.4507416666666662,,0.151154861111111,0.14284890510948894
a3ed2fe218a724b4fepeni,2026-01-09 08:00:00+08:00,0.4899999999999996,1.61,2.02,0.4099999999999999,19.512195121951144,HOURLY_RECON_GT_5PCT,26.51098765432099,78.25925925925925,0.0,,8,4,0,0,0.4899999999999994,,0.151154861111111,0.14536449275362306
a3ed2fe218a724b4fepeni,2026-01-09 09:00:00+08:00,0.4799999999999996,2.1,2.5,0.3999999999999999,19.999999999999925,HOURLY_RECON_GT_5PCT,26.474938271604938,78.29629629629629,0.0,,9,4,0,0,0.48,,0.15115486111111098,0.14777194244604305
a3ed2fe218a724b4fepeni,2026-01-09 10:00:00+08:00,0.4699999999999998,2.57,2.97,0.40000000000000036,17.499999999999847,HOURLY_RECON_GT_5PCT,26.43888888888889,78.33333333333333,0.0,,10,4,0,0,0.4699999999999994,,0.151154861111111,0.1500735714285713
a3ed2fe218a724b4fepeni,2026-01-09 11:00:00+08:00,0.4678499999999998,3.05,3.43,0.38000000000000034,23.118421052631422,HOURLY_RECON_GT_5PCT,26.40283950617284,78.37037037037037,0.0,,11,4,0,0,0.4696916666666662,,0.1510781249999999,0.1523273049645389
a3ed2fe218a724b4fepeni,2026-01-09 12:00:00+08:00,0.2378166666666668,3.49,3.64,0.1499999999999999,58.54444444444462,HOURLY_RECON_GT_5PCT,26.366790123456788,78.4074074074074,0.0,,12,4,0,0,0.2378166666666668,,0.1510781249999999,0.1529293427230046
a3ed2fe218a724b4fepeni,2026-01-09 13:00:00+08:00,0.0,3.64,3.64,0.0,,,26.33074074074074,78.44444444444444,0.0,,13,4,0,0,0.0,,0.1510781249999999,0.15185990675990665
a3ed2fe218a724b4fepeni,2026-01-09 14:00:00+08:00,0.0,3.64,3.64,0.0,,,26.29469135802469,78.48148148148148,0.0,,14,4,0,0,0.0,,0.1510781249999999,0.150805324074074
a3ed2fe218a724b4fepeni,2026-01-09 15:00:00+08:00,0.0,3.64,3.64,0.0,,,26.25864197530864,78.51851851851852,0.0,,15,4,0,0,0.0,,0.1510781249999999,0.14976528735632175
a3ed2fe218a724b4fepeni,2026-01-09 16:00:00+08:00,0.0,,,,,,26.22259259259259,78.55555555555556,0.0,,16,4,0,0,0.0,,0.1510781249999999,0.14873949771689488
a3ed2fe218a724b4fepeni,2026-01-09 17:00:00+08:00,0.0,,,,,,26.186543209876543,78.5925925925926,0.0,,17,4,0,0,0.0,,0.1510781249999999,0.14772766439909288
a3ed2fe218a724b4fepeni,2026-01-09 18:00:00+08:00,0.0,,,,,,26.150493827160492,78.62962962962963,0.0,,18,4,0,0,0.0,,0.1510781249999999,0.14672950450450442
a3ed2fe218a724b4fepeni,2026-01-09 19:00:00+08:00,0.0,,,,,,26.114444444444445,78.66666666666667,0.0,,19,4,0,0,0.0,,0.1510781249999999,0.1457447427293064
a3ed2fe218a724b4fepeni,2026-01-09 20:00:00+08:00,0.0,,,,,,26.078395061728394,78.70370370370371,0.0,,20,4,0,0,0.0,,0.1510781249999999,0.14477311111111102
a3ed2fe218a724b4fepeni,2026-01-09 21:00:00+08:00,0.0,,,,,,26.042345679012346,78.74074074074075,0.0,,21,4,0,0,0.0,,0.1510781249999999,0.14381434878587188
a3ed2fe218a724b4fepeni,2026-01-09 22:00:00+08:00,0.0,,,,,,26.006296296296295,78.77777777777777,0.0,,22,4,0,0,0.0,,0.1510781249999999,0.14286820175438586
a3ed2fe218a724b4fepeni,2026-01-09 23:00:00+08:00,0.0,,,,,,25.970246913580247,78.81481481481481,0.0,,23,4,0,0,0.0,,0.1510781249999999,0.14193442265795198
a3ed2fe218a724b4fepeni,2026-01-10 00:00:00+08:00,0.0,,,,,,25.934197530864196,78.85185185185185,0.0,,0,5,1,0,0.0,,0.1510781249999999,0.14101277056277048
a3ed2fe218a724b4fepeni,2026-01-10 01:00:00+08:00,0.0,,,,,,25.89814814814815,78.88888888888889,0.0,,1,5,1,0,0.0,,0.1510781249999999,0.14010301075268808
a3ed2fe218a724b4fepeni,2026-01-10 02:00:00+08:00,0.0,,,,,,25.862098765432098,78.92592592592592,0.0,,2,5,1,0,0.0,,0.1510781249999999,0.13920491452991443
a3ed2fe218a724b4fepeni,2026-01-10 03:00:00+08:00,0.03,0.02,0.05,0.030000000000000002,1.1564823173178713e-14,,25.82604938271605,78.96296296296296,0.0,,3,5,1,0,0.03,,0.15107812499999992,0.13850934182590222
a3ed2fe218a724b4fepeni,2026-01-10 04:00:00+08:00,0.1906333333333331,0.1,0.24,0.13999999999999999,36.166666666666515,HOURLY_RECON_GT_5PCT,25.79,79.0,0.0,,4,5,1,0,0.2235333333333332,,0.14970729166666658,0.138839240506329
a3ed2fe218a724b4fepeni,2026-01-10 05:00:00+08:00,0.3524499999999998,0.27,0.61,0.33999999999999997,3.661764705882309,,25.663,79.9,0.0,,5,5,1,0,0.3524499999999997,,0.14970729166666658,0.14018270440251562
a3ed2fe218a724b4fepeni,2026-01-10 06:00:00+08:00,0.40627499999999983,0.68,1.02,0.33999999999999997,19.49264705882349,HOURLY_RECON_GT_5PCT,25.535999999999998,80.8,0.0,,6,5,1,0,0.4241166666666663,,0.1489638888888888,0.14184578124999989
a3ed2fe218a724b4fepeni,2026-01-10 07:00:00+08:00,0.4493666666666664,1.08,1.48,0.3999999999999999,12.34166666666663,HOURLY_RECON_GT_5PCT,25.409,81.7,0.0,,7,5,1,0,0.450108333333333,,0.14893298611111103,0.14375584886128354
a3ed2fe218a724b4fepeni,2026-01-10 08:00:00+08:00,0.4899999999999996,1.56,1.97,0.4099999999999999,19.512195121951144,HOURLY_RECON_GT_5PCT,25.282,82.6,0.0,,8,5,1,0,0.4899999999999996,,0.14893298611111103,0.1458931584362139
a3ed2fe218a724b4fepeni,2026-01-10 09:00:00+08:00,0.4899999999999996,2.05,2.46,0.41000000000000014,19.51219512195108,HOURLY_RECON_GT_5PCT,25.154999999999998,83.5,0.0,,9,5,1,0,0.4799999999999996,,0.1493496527777777,0.14800424335378312
a3ed2fe218a724b4fepeni,2026-01-10 10:00:00+08:00,0.4736083333333328,2.52,2.92,0.3999999999999999,18.402083333333223,HOURLY_RECON_GT_5PCT,25.028,84.4,0.0,,10,5,1,0,0.4699999999999998,,0.1494999999999999,0.14998963414634134
a3ed2fe218a724b4fepeni,2026-01-10 11:00:00+08:00,0.4696916666666662,3.0,3.38,0.3799999999999999,23.6030701754385,HOURLY_RECON_GT_5PCT,24.901,85.3,0.0,,11,5,1,0,0.4678499999999998,,0.14957673611111102,0.1519272222222221
a3ed2fe218a724b4fepeni,2026-01-10 12:00:00+08:00,0.2378166666666668,3.44,3.6,0.16000000000000014,48.63541666666661,HOURLY_RECON_GT_5PCT,24.774,86.2,0.0,,12,5,1,0,0.2378166666666668,,0.14957673611111102,0.1524446285140561
a3ed2fe218a724b4fepeni,2026-01-10 13:00:00+08:00,0.0,3.6,3.6,0.0,,,24.647,87.1,0.0,,13,5,1,0,0.0,,0.14957673611111102,0.1515317864271456
a3ed2fe218a724b4fepeni,2026-01-10 14:00:00+08:00,0.0,0.01,3.6,3.5900000000000003,100.0,HOURLY_RECON_GT_5PCT,24.52,88.0,0.0,,14,5,1,0,0.0,,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 15:00:00+08:00,0.0,3.6,3.6,0.0,,,24.565833333333334,88.25,0.0,,15,5,1,0,0.0,0.0,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 16:00:00+08:00,0.0,,,,,,24.611666666666665,88.5,0.0,,16,5,1,0,0.0,0.0,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 17:00:00+08:00,0.0,,,,,,24.6575,88.75,0.0,,17,5,1,0,0.0,0.0,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 18:00:00+08:00,0.0,,,,,,24.703333333333333,89.0,0.0,,18,5,1,0,0.0,0.0,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 19:00:00+08:00,0.0,,,,,,24.749166666666667,89.25,0.0,,19,5,1,0,0.0,0.0,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 20:00:00+08:00,0.0,,,,,,24.794999999999998,89.5,0.0,,20,5,1,0,0.0,0.0,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 21:00:00+08:00,0.0,,,,,,24.840833333333332,89.75,0.0,,21,5,1,0,0.0,0.0,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 22:00:00+08:00,0.0,,,,,,24.886666666666667,90.0,0.0,,22,5,1,0,0.0,0.0,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 23:00:00+08:00,0.0,,,,,,24.9325,90.25,0.0,,23,5,1,0,0.0,0.0,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 00:00:00+08:00,0.0,,,,,,24.97833333333333,90.5,0.0,,0,6,1,0,0.0,0.0,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 01:00:00+08:00,0.0,,,,,,25.024166666666666,90.75,0.0,,1,6,1,0,0.0,0.0,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 02:00:00+08:00,0.0,0.01,0.01,0.0,,,25.07,91.0,0.0,,2,6,1,0,0.0,0.0,0.14957673611111102,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 03:00:00+08:00,0.03,0.02,0.05,0.030000000000000002,1.1564823173178713e-14,,25.07,91.0,0.0,,3,6,1,0,0.03,0.03,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 04:00:00+08:00,0.2235333333333332,0.1,0.28,0.18000000000000002,24.185185185185095,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,6,1,0,0.1906333333333331,0.2235333333333332,0.15094756944444435,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 05:00:00+08:00,0.3524499999999997,0.31,0.65,0.34,3.6617647058822596,,25.07,91.0,0.0,,5,6,1,0,0.3524499999999998,0.3524499999999997,0.15094756944444435,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 06:00:00+08:00,0.4099999999999997,0.72,1.06,0.3400000000000001,20.58823529411753,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,6,1,0,0.40627499999999983,0.4099999999999997,0.15110277777777767,0.15062981150793642
a3ed2fe218a724b4fepeni,2026-01-11 07:00:00+08:00,0.4507416666666662,1.12,1.52,0.3999999999999999,12.685416666666576,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,6,1,0,0.4493666666666664,0.4507416666666662,0.15116006944444432,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 08:00:00+08:00,0.4899999999999994,1.6,2.01,0.4099999999999997,19.512195121951155,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,6,1,0,0.4899999999999996,0.4899999999999994,0.1511600694444443,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 09:00:00+08:00,0.48,2.09,2.49,0.40000000000000036,19.99999999999989,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,6,1,0,0.4899999999999996,0.48,0.15074340277777765,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 10:00:00+08:00,0.4699999999999994,2.56,2.96,0.3999999999999999,17.49999999999988,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,6,1,0,0.4736083333333328,0.4699999999999994,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 11:00:00+08:00,0.4696916666666662,3.04,3.42,0.3799999999999999,23.6030701754385,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,6,1,0,0.4696916666666662,0.4696916666666662,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 12:00:00+08:00,0.2378166666666668,3.48,3.64,0.16000000000000014,48.63541666666661,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,6,1,0,0.2378166666666668,0.2378166666666668,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 13:00:00+08:00,0.0,3.64,3.64,0.0,,,25.07,91.0,0.0,,13,6,1,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 14:00:00+08:00,0.0,3.64,3.64,0.0,,,25.07,91.0,0.0,,14,6,1,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 15:00:00+08:00,0.0,3.64,3.64,0.0,,,25.07,91.0,0.0,,15,6,1,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 16:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,16,6,1,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 17:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,17,6,1,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 18:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,18,6,1,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 19:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,19,6,1,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 20:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,20,6,1,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 21:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,21,6,1,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 22:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,22,6,1,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 23:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,23,6,1,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-12 00:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,0,0,0,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-12 01:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,1,0,0,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-12 02:00:00+08:00,0.0,,,,,,25.07,91.0,0.0,,2,0,0,0,0.0,0.0,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-12 03:00:00+08:00,0.03,0.02,0.05,0.030000000000000002,1.1564823173178713e-14,,25.07,91.0,0.0,,3,0,0,0,0.03,0.03,0.15059305555555544,0.15062981150793642
a3ed2fe218a724b4fepeni,2026-01-12 04:00:00+08:00,0.2235333333333332,0.1,0.28,0.18000000000000002,24.185185185185095,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,0,0,0,0.2235333333333332,0.2235333333333332,0.15059305555555544,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-12 05:00:00+08:00,0.3524499999999997,0.31,0.65,0.34,3.6617647058822596,,25.07,91.0,0.0,,5,0,0,0,0.3524499999999997,0.3524499999999997,0.15059305555555544,0.15062981150793642
a3ed2fe218a724b4fepeni,2026-01-12 06:00:00+08:00,0.4099999999999997,0.72,1.06,0.3400000000000001,20.58823529411753,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,0,0,0,0.4099999999999997,0.430358333333333,0.15059305555555544,0.15050863095238085
a3ed2fe218a724b4fepeni,2026-01-12 07:00:00+08:00,0.4507416666666662,1.12,1.52,0.3999999999999999,12.685416666666576,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,0,0,0,0.4507416666666662,0.4493666666666662,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 08:00:00+08:00,0.4899999999999994,1.6,2.01,0.4099999999999997,19.512195121951155,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,0,0,0,0.4899999999999994,0.4899999999999994,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 09:00:00+08:00,0.48,2.09,2.49,0.40000000000000036,19.99999999999989,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,0,0,0,0.48,0.4799999999999996,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 10:00:00+08:00,0.4699999999999994,2.56,2.96,0.3999999999999999,17.49999999999988,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,0,0,0,0.4699999999999994,0.4699999999999998,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 11:00:00+08:00,0.4696916666666662,3.04,3.42,0.3799999999999999,23.6030701754385,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,0,0,0,0.4696916666666662,0.4696916666666662,0.15059305555555544,0.15051681547619036
a3ed2fe218a724b4fepeni,2026-01-12 12:00:00+08:00,0.2378166666666668,3.48,3.64,0.16000000000000014,48.63541666666661,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,0,0,0,0.2378166666666668,0.2378166666666668,0.15059305555555544,0.15051681547619036
