device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-02-17 05:00:00,0.0,24.8,90.0,0.0,5,2,0,0,0.0,0.0030149999999998,0.0148433646423609,0.0169412214418814
a3c772d3fde52dbae832bi,2026-02-17 06:00:00,0.0,24.6,90.0,0.0,6,2,0,0,0.0,0.010348333333333,0.0148433646423609,0.0168796242196592
a3c772d3fde52dbae832bi,2026-02-17 07:00:00,0.0,24.7,90.0,0.0,7,2,0,0,0.0,0.0167058333333332,0.0148433646423609,0.0167801847355322
a3c772d3fde52dbae832bi,2026-02-17 08:00:00,0.0,25.8,88.0,0.0,8,2,0,0,0.0,0.0214999999999996,0.0148433646423609,0.016652208545056
a3c772d3fde52dbae832bi,2026-02-17 09:00:00,0.0,27.1,80.0,0.0,9,2,0,0,0.0,0.020008333333333,0.0148433646423609,0.0165331113228338
a3c772d3fde52dbae832bi,2026-02-17 10:00:00,0.0,28.5,72.0,0.0,10,2,0,0,0.0,0.0163008333333331,0.0148433646423609,0.0164360825529925
a3c772d3fde52dbae832bi,2026-02-17 11:00:00,0.0,29.6,67.0,0.0,11,2,0,0,0.0,0.0147358333333331,0.0148433646423609,0.0163483692593417
a3c772d3fde52dbae832bi,2026-02-17 12:00:00,0.0,30.4,64.0,0.0,12,2,0,0,0.0,0.018613333333333,0.0148433646423609,0.0162375756085481
a3c772d3fde52dbae832bi,2026-02-17 13:00:00,0.0,30.4,64.0,0.2,13,2,0,0,0.0,0.0140408333333328,0.0148433646423609,0.0161539992196592
a3c772d3fde52dbae832bi,2026-02-17 14:00:00,0.0253071849722221,30.8,57.0,0.2,14,2,0,0,0.0,0.0091466666666664,0.0158978306828702,0.0162501927810018
a3c772d3fde52dbae832bi,2026-02-17 15:00:00,0.0425283393888886,30.9,57.0,0.4,15,2,0,0,0.0,0.0077791666666664,0.0176698448240739,0.0164570330948246
a3c772d3fde52dbae832bi,2026-02-17 16:00:00,0.0417859361388887,30.7,56.0,0.3,16,2,0,0,0.0,0.0111449999999998,0.0194109254965276,0.0166394196194608
a3c772d3fde52dbae832bi,2026-02-17 17:00:00,0.0416377065277774,30.0,60.0,0.1,17,2,0,0,0.0328044291111108,0.0045999999999998,0.019778978722222,0.0168598821583166
a3c772d3fde52dbae832bi,2026-02-17 18:00:00,0.0420090006249998,28.5,67.0,0.0,18,2,0,0,0.0356078546249997,0.0044999999999996,0.0200456931388887,0.0170831500191797
a3c772d3fde52dbae832bi,2026-02-17 19:00:00,0.0422426944861109,27.2,75.0,0.0,19,2,0,0,0.0357080097222219,0.0044999999999996,0.0203179716707174,0.0173078089149304
a3c772d3fde52dbae832bi,2026-02-17 20:00:00,0.0420276599583331,26.5,79.0,0.0,20,2,0,0,0.0359996733194441,0.0057799999999997,0.0205691377806711,0.0175235687956347
a3c772d3fde52dbae832bi,2026-02-17 21:00:00,0.0278888064722221,26.2,81.0,0.0,21,2,0,0,0.036359902347222,0.0191999999999999,0.0202161754525461,0.0175752878817789
a3c772d3fde52dbae832bi,2026-02-17 22:00:00,0.0,26.0,83.0,0.0,22,2,0,0,0.0359354792499996,0.0190999999999998,0.0187188638171295,0.0174615974055884
a3c772d3fde52dbae832bi,2026-02-17 23:00:00,0.0,25.6,85.0,0.0,23,2,0,0,0.0360852720972219,0.0191999999999996,0.0172153108130785,0.0173473116913027
a3c772d3fde52dbae832bi,2026-02-18 00:00:00,0.0,25.4,86.0,0.0,0,3,0,0,0.036474602569444,0.0159999999999997,0.0156955357060184,0.0172520735960646
a3c772d3fde52dbae832bi,2026-02-18 01:00:00,0.0,25.1,84.0,0.0,1,3,0,0,0.0360261917499998,0.0175991666666663,0.0141944443831017,0.0171473166516202
a3c772d3fde52dbae832bi,2026-02-18 02:00:00,0.0,24.8,85.0,0.0,2,3,0,0,0.0352393366249997,0.0191999999999998,0.0127261386903934,0.0170330309373345
a3c772d3fde52dbae832bi,2026-02-18 03:00:00,0.0,24.7,85.0,0.0,3,3,0,0,0.0,0.0191999999999998,0.0127261386903934,0.0169187452230488
a3c772d3fde52dbae832bi,2026-02-18 04:00:00,0.0,24.5,85.0,0.0,4,3,0,0,0.0,0.0191999999999998,0.0127261386903934,0.0168044595087631
a3c772d3fde52dbae832bi,2026-02-18 05:00:00,0.0,24.4,84.0,0.0,5,3,0,0,0.0,0.0030791666666666,0.0127261386903934,0.0167861311357472
a3c772d3fde52dbae832bi,2026-02-18 06:00:00,0.0,24.2,82.0,0.0,6,3,0,0,0.0,0.0108024999999998,0.0127261386903934,0.0167218305405091
a3c772d3fde52dbae832bi,2026-02-18 07:00:00,0.0,24.3,81.0,0.0,7,3,0,0,0.0,0.017453333333333,0.0127261386903934,0.0166179416516202
a3c772d3fde52dbae832bi,2026-02-18 08:00:00,0.0,25.6,76.0,0.0,8,3,0,0,0.0,0.0223999999999996,0.0127261386903934,0.0164846083182869
a3c772d3fde52dbae832bi,2026-02-18 09:00:00,0.0,27.0,64.0,0.0,9,3,0,0,0.0,0.0208849999999997,0.0127261386903934,0.0163602928420964
a3c772d3fde52dbae832bi,2026-02-18 10:00:00,0.0,28.5,57.0,0.0,10,3,0,0,0.0,0.0168483333333331,0.0127261386903934,0.0162600051436837
a3c772d3fde52dbae832bi,2026-02-18 11:00:00,0.0,30.0,50.0,0.0,11,3,0,0,0.0,0.0159283333333331,0.0127261386903934,0.0161651936357472
a3c772d3fde52dbae832bi,2026-02-18 12:00:00,0.0,31.0,46.0,0.0,12,3,0,0,0.0,0.019858333333333,0.0127261386903934,0.0160469892706678
a3c772d3fde52dbae832bi,2026-02-18 13:00:00,0.0084749246666666,32.1,40.0,0.0,13,3,0,0,0.0,0.0151049999999996,0.0130792605515045,0.0160075245365409
a3c772d3fde52dbae832bi,2026-02-18 14:00:00,0.0334268426111108,30.6,47.0,0.0,14,3,0,0,0.0253071849722221,0.0094458333333331,0.0134175796197915,0.0161502686393848
a3c772d3fde52dbae832bi,2026-02-18 15:00:00,0.0320204712916663,30.6,48.0,0.0,15,3,0,0,0.0425283393888886,0.0080449999999997,0.0129797517824073,0.0162929797780256
a3c772d3fde52dbae832bi,2026-02-18 16:00:00,0.032206253972222,30.0,48.0,0.0,16,3,0,0,0.0417859361388887,0.0307755350416664,0.0125805983587962,0.0163014959621361
a3c772d3fde52dbae832bi,2026-02-18 17:00:00,0.0325455969999998,28.9,50.0,0.0,17,3,0,0,0.0416377065277774,0.0328804082916664,0.0122017604618054,0.0162995030377809
a3c772d3fde52dbae832bi,2026-02-18 18:00:00,0.0327503503888885,27.7,55.0,0.0,18,3,0,0,0.0420090006249998,0.0332459944166664,0.0118159833686341,0.0162965527757108
a3c772d3fde52dbae832bi,2026-02-18 19:00:00,0.0328732399305553,27.0,58.0,0.0,19,3,0,0,0.0422426944861109,0.0336821313611108,0.0114255894288193,0.016291737945767
a3c772d3fde52dbae832bi,2026-02-18 20:00:00,0.0217469471111109,26.7,60.0,0.0,20,3,0,0,0.0420276599583331,0.033677843208333,0.0105805597268517,0.0162207207070931
a3c772d3fde52dbae832bi,2026-02-18 21:00:00,0.0,26.5,62.0,0.0,21,3,0,0,0.0278888064722221,0.0334008242222219,0.0094185261238425,0.0160219062771989
a3c772d3fde52dbae832bi,2026-02-18 22:00:00,0.0,26.2,65.0,0.0,22,3,0,0,0.0,0.0165441431388888,0.0094185261238425,0.0159234292347055
a3c772d3fde52dbae832bi,2026-02-18 23:00:00,0.0,25.9,68.0,0.0,23,3,0,0,0.0,0.0106488699166666,0.0094185261238425,0.0158600431042492
a3c772d3fde52dbae832bi,2026-02-19 00:00:00,0.0,25.5,70.0,0.0,0,4,0,0,0.0,0.0427316560277776,0.0094185261238425,0.0156056880088457
a3c772d3fde52dbae832bi,2026-02-19 01:00:00,0.0,25.1,72.0,0.0,1,4,0,0,0.0,0.0431919367222219,0.0094185261238425,0.015348593147404
a3c772d3fde52dbae832bi,2026-02-19 02:00:00,0.0,24.8,72.0,0.0,2,4,0,0,0.0,0.0434783713194442,0.0094185261238425,0.0150897933181215
a3c772d3fde52dbae832bi,2026-02-19 03:00:00,0.0,24.7,72.0,0.0,3,4,0,0,0.0,0.0432963355555554,0.0094185261238425,0.0148320770350528
a3c772d3fde52dbae832bi,2026-02-19 04:00:00,0.0,24.3,73.0,0.0,4,4,0,0,0.0,0.0430009197222219,0.0094185261238425,0.0145761191795633
a3c772d3fde52dbae832bi,2026-02-19 05:00:00,0.0,24.0,75.0,0.0,5,4,0,0,0.0,0.0426472728055552,0.0094185261238425,0.0143222663652446
a3c772d3fde52dbae832bi,2026-02-19 06:00:00,0.0,24.0,75.0,0.0,6,4,0,0,0.0,0.0138726408888888,0.0094185261238425,0.0142396911218583
a3c772d3fde52dbae832bi,2026-02-19 07:00:00,0.0,24.1,75.0,0.0,7,4,0,0,0.0,0.0324717825694443,0.0094185261238425,0.0140464067018021
a3c772d3fde52dbae832bi,2026-02-19 08:00:00,0.0,25.7,67.0,0.0,8,4,0,0,0.0,0.0072253026111111,0.0094185261238425,0.0140033989481645
a3c772d3fde52dbae832bi,2026-02-19 09:00:00,0.0,27.4,58.0,0.0,9,4,0,0,0.0,0.0,0.0094185261238425,0.0140033989481645
a3c772d3fde52dbae832bi,2026-02-19 10:00:00,0.0,29.3,48.0,0.0,10,4,0,0,0.0,0.0,0.0094185261238425,0.0140033989481645
a3c772d3fde52dbae832bi,2026-02-19 11:00:00,0.0,31.0,43.0,0.0,11,4,0,0,0.0,0.0,0.0094185261238425,0.0140033989481645
a3c772d3fde52dbae832bi,2026-02-19 12:00:00,0.0,31.1,41.0,0.0,12,4,0,0,0.0,0.0,0.0094185261238425,0.0140033989481645
a3c772d3fde52dbae832bi,2026-02-19 13:00:00,0.0400642389027776,32.4,37.0,0.0,13,4,0,0,0.0084749246666666,0.0,0.0107347475503471,0.0142418765606811
a3c772d3fde52dbae832bi,2026-02-19 14:00:00,0.042050736583333,32.8,35.0,0.0,14,4,0,0,0.0334268426111108,0.03960033,0.0110940764658563,0.0142564623141533
a3c772d3fde52dbae832bi,2026-02-19 15:00:00,0.0417997469583331,31.8,38.0,0.0,15,4,0,0,0.0320204712916663,0.0416367919305552,0.0115015462853008,0.0142574322845567
a3c772d3fde52dbae832bi,2026-02-19 16:00:00,0.0415835840555553,30.4,46.0,0.0,16,4,0,0,0.032206253972222,0.0416838848333331,0.0118922683721063,0.0142568352561176
a3c772d3fde52dbae832bi,2026-02-19 17:00:00,0.0407751231666663,28.6,54.0,0.0,17,4,0,0,0.0325455969999998,0.0418009472222218,0.0122351652957175,0.0142507291605488
a3c772d3fde52dbae832bi,2026-02-19 18:00:00,0.0410045951527775,27.4,57.0,0.0,18,4,0,0,0.0327503503888885,0.0428907546666664,0.0125790921608795,0.0142395020205852
a3c772d3fde52dbae832bi,2026-02-19 19:00:00,0.0406756545416664,26.6,62.0,0.0,19,4,0,0,0.0328732399305553,0.0422670739444442,0.0129041927696758,0.0142300292860448
a3c772d3fde52dbae832bi,2026-02-19 20:00:00,0.0336890360972219,27.0,62.0,0.0,20,4,0,0,0.0217469471111109,0.0421120719861109,0.0134017798107637,0.0141798921676586
a3c772d3fde52dbae832bi,2026-02-19 21:00:00,0.0,26.7,63.0,0.0,21,4,0,0,0.0,0.0410966412777775,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-19 22:00:00,0.0,26.6,64.0,0.0,22,4,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-19 23:00:00,0.0,26.3,65.0,0.0,23,4,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 00:00:00,0.0,25.7,68.0,0.0,0,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 01:00:00,0.0,25.2,71.0,0.0,1,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 02:00:00,0.0,25.2,71.0,0.0,2,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 03:00:00,0.0,25.1,72.0,0.0,3,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 04:00:00,0.0,24.8,73.0,0.0,4,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 05:00:00,0.0,24.6,73.0,0.0,5,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 06:00:00,0.0,24.5,73.0,0.0,6,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 07:00:00,0.0,24.7,72.0,0.0,7,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 08:00:00,0.0,25.5,72.0,0.0,8,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 09:00:00,0.0,26.5,65.0,0.0,9,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 10:00:00,0.0,27.9,58.0,0.0,10,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 11:00:00,0.0,29.2,51.0,0.0,11,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 12:00:00,0.0,30.3,47.0,0.0,12,5,0,0,0.0,0.0,0.0134017798107637,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 13:00:00,0.0,30.5,45.0,0.2,13,5,0,0,0.0400642389027776,0.0,0.011732436523148,0.0139352693029099
a3c772d3fde52dbae832bi,2026-02-20 14:00:00,0.0142924365277777,30.1,48.0,0.5,14,5,0,0,0.042050736583333,0.0,0.0105758406874999,0.014020343329861
a3c772d3fde52dbae832bi,2026-02-20 15:00:00,0.0274975683611108,30.4,47.0,0.1,15,5,0,0,0.0417997469583331,0.017955729375,0.0099799165792823,0.0140771399904926
a3c772d3fde52dbae832bi,2026-02-20 16:00:00,0.0299540646388886,30.5,47.0,0.0,16,5,0,0,0.0415835840555553,0.0430572696527774,0.0094953532702545,0.0139991447225528
a3c772d3fde52dbae832bi,2026-02-20 17:00:00,0.0325539194999997,30.1,49.0,0.0,17,5,0,0,0.0407751231666663,0.042750676472222,0.0091528031174767,0.0139384497405752
a3c772d3fde52dbae832bi,2026-02-20 18:00:00,0.0330719477638885,29.1,54.0,0.0,18,5,0,0,0.0410045951527775,0.0421571193888886,0.0088222761429397,0.0138843713380455
a3c772d3fde52dbae832bi,2026-02-20 19:00:00,0.0327995899999997,28.0,58.0,0.0,19,5,0,0,0.0406756545416664,0.0417977358333331,0.0084941067870369,0.0138308109461804
a3c772d3fde52dbae832bi,2026-02-20 20:00:00,0.0324339042777775,27.1,64.0,0.0,20,5,0,0,0.0336890360972219,0.0418823446666664,0.0084418096278934,0.0137745702295799
a3c772d3fde52dbae832bi,2026-02-20 21:00:00,0.0317570669444442,26.8,66.0,0.0,21,5,0,0,0.0,0.0422041113194443,0.0097650207505786,0.0137123854416335
a3c772d3fde52dbae832bi,2026-02-20 22:00:00,0.0327110004999997,26.3,68.0,0.0,22,5,0,0,0.0,0.0420419265833333,0.0111279791047452,0.0136568442149469
a3c772d3fde52dbae832bi,2026-02-20 23:00:00,0.0328015215555552,26.0,70.0,0.0,23,5,0,0,0.0,0.0414023459999997,0.01249470916956,0.0136056488313491
a3c772d3fde52dbae832bi,2026-02-21 00:00:00,0.0332546525555553,25.6,71.0,0.0,0,6,1,0,0.0,0.0416497239999998,0.0138803196927082,0.0135556781679893
a3c772d3fde52dbae832bi,2026-02-21 01:00:00,0.0332130921944442,25.2,73.0,0.0,1,6,1,0,0.0,0.0420005599999997,0.0152641985341433,0.0135033718120038
a3c772d3fde52dbae832bi,2026-02-21 02:00:00,0.0,25.0,73.0,0.0,2,6,1,0,0.0,0.0417496155833332,0.0152641985341433,0.0132548621954364
a3c772d3fde52dbae832bi,2026-02-21 03:00:00,0.0,25.0,74.0,0.0,3,6,1,0,0.0,0.0068962624999999,0.0152641985341433,0.0132138130138887
a3c772d3fde52dbae832bi,2026-02-21 04:00:00,0.0,24.7,76.0,0.0,4,6,1,0,0.0,0.0,0.0152641985341433,0.0132138130138887
a3c772d3fde52dbae832bi,2026-02-21 05:00:00,0.0,24.5,76.0,0.0,5,6,1,0,0.0,0.0,0.0152641985341433,0.0132138130138887
a3c772d3fde52dbae832bi,2026-02-21 06:00:00,0.0,24.4,76.0,0.0,6,6,1,0,0.0,0.0,0.0152641985341433,0.0132138130138887
a3c772d3fde52dbae832bi,2026-02-21 07:00:00,0.0,24.5,76.0,0.0,7,6,1,0,0.0,0.0,0.0152641985341433,0.0132138130138887
a3c772d3fde52dbae832bi,2026-02-21 08:00:00,0.0,25.4,72.0,0.0,8,6,1,0,0.0,0.0,0.0152641985341433,0.0132138130138887
a3c772d3fde52dbae832bi,2026-02-21 09:00:00,0.0,27.2,63.0,0.0,9,6,1,0,0.0,0.0,0.0152641985341433,0.0132138130138887
a3c772d3fde52dbae832bi,2026-02-21 10:00:00,0.0,28.6,57.0,0.0,10,6,1,0,0.0,0.0,0.0152641985341433,0.0132138130138887
a3c772d3fde52dbae832bi,2026-02-21 11:00:00,0.0,30.2,50.0,0.0,11,6,1,0,0.0,0.0,0.0152641985341433,0.0132138130138887
a3c772d3fde52dbae832bi,2026-02-21 12:00:00,0.0,30.8,48.0,0.0,12,6,1,0,0.0,0.0,0.0152641985341433,0.0132138130138887
a3c772d3fde52dbae832bi,2026-02-21 13:00:00,0.0,30.6,48.0,0.0,13,6,1,0,0.0,0.0,0.0152641985341433,0.0132138130138887
a3c772d3fde52dbae832bi,2026-02-21 14:00:00,0.0,30.5,46.0,0.0,14,6,1,0,0.0142924365277777,0.0,0.0146686803454859,0.0132138130138887
a3c772d3fde52dbae832bi,2026-02-21 15:00:00,0.0142115061805554,31.0,45.0,0.0,15,6,1,0,0.0274975683611108,0.0,0.0141150944212961,0.0132984053125825
a3c772d3fde52dbae832bi,2026-02-21 16:00:00,0.0334763828333332,30.6,46.0,0.0,16,6,1,0,0.0299540646388886,0.0,0.014261857679398,0.0134976694961143
a3c772d3fde52dbae832bi,2026-02-21 17:00:00,0.0327494984166665,29.8,49.0,0.0,17,6,1,0,0.0325539194999997,0.0,0.0142700068009258,0.0136926069866897
a3c772d3fde52dbae832bi,2026-02-21 18:00:00,0.0325833682638885,28.2,57.0,0.0,18,6,1,0,0.0330719477638885,0.0249264251527775,0.0142496493217591,0.0137381840290177
a3c772d3fde52dbae832bi,2026-02-21 19:00:00,0.0325821783888885,26.8,64.0,0.0,19,6,1,0,0.0327995899999997,0.0426645692499997,0.0142405905046295,0.0136781697977016
a3c772d3fde52dbae832bi,2026-02-21 20:00:00,0.0327137691666664,26.6,65.0,0.0,20,6,1,0,0.0324339042777775,0.0429351623333332,0.0142522515416665,0.0136173281717095
a3c772d3fde52dbae832bi,2026-02-21 21:00:00,0.0328104312777776,26.2,67.0,0.0,21,6,1,0,0.0317570669444442,0.0427976514166663,0.0142961417222221,0.0135578804327875
a3c772d3fde52dbae832bi,2026-02-21 22:00:00,0.0323810325694441,26.0,68.0,0.0,22,6,1,0,0.0327110004999997,0.0422612136666665,0.0142823930584489,0.0134990698310184
a3c772d3fde52dbae832bi,2026-02-21 23:00:00,0.0327025077361107,25.8,68.0,0.0,23,6,1,0,0.0328015215555552,0.041591326972222,0.0142782674826387,0.0134461601927082
a3c772d3fde52dbae832bi,2026-02-22 00:00:00,0.0334331939444441,25.6,67.0,0.0,0,7,1,0,0.0332546525555553,0.0414742399444442,0.0142857067071758,0.0133982968236606
a3c772d3fde52dbae832bi,2026-02-22 01:00:00,0.032292510597222,25.4,68.0,0.0,1,7,1,0,0.0332130921944442,0.0415411462361108,0.0142473491406248,0.0133432454210481
a3c772d3fde52dbae832bi,2026-02-22 02:00:00,0.0325466601666663,25.1,70.0,0.0,2,7,1,0,0.0,0.0410346514722219,0.0156034599809026,0.013292721663277
a3c772d3fde52dbae832bi,2026-02-22 03:00:00,0.0325082195694441,24.9,72.0,0.0,3,7,1,0,0.0,0.0407585958749997,0.0169579691296294,0.0132436122805058
a3c772d3fde52dbae832bi,2026-02-22 04:00:00,0.0,24.6,74.0,0.0,4,7,1,0,0.0,0.0412008245694439,0.0169579691296294,0.0129983692771162
a3c772d3fde52dbae832bi,2026-02-22 05:00:00,0.0,24.4,75.0,0.0,5,7,1,0,0.0,0.0138359155555555,0.0169579691296294,0.0129160126369046
a3c772d3fde52dbae832bi,2026-02-22 06:00:00,0.0,24.1,77.0,0.0,6,7,1,0,0.0,0.0,0.0169579691296294,0.0129160126369046
a3c772d3fde52dbae832bi,2026-02-22 07:00:00,0.0,24.1,75.0,0.0,7,7,1,0,0.0,0.0,0.0169579691296294,0.0129160126369046
a3c772d3fde52dbae832bi,2026-02-22 08:00:00,0.0,25.0,71.0,0.0,8,7,1,0,0.0,0.0,0.0169579691296294,0.0129160126369046
a3c772d3fde52dbae832bi,2026-02-22 09:00:00,0.0,26.6,62.0,0.0,9,7,1,0,0.0,0.0,0.0169579691296294,0.0129160126369046
a3c772d3fde52dbae832bi,2026-02-22 10:00:00,0.0,28.3,56.0,0.0,10,7,1,0,0.0,0.0,0.0169579691296294,0.0129160126369046
a3c772d3fde52dbae832bi,2026-02-22 11:00:00,0.0,30.2,50.0,0.0,11,7,1,0,0.0,0.0,0.0169579691296294,0.0129160126369046
a3c772d3fde52dbae832bi,2026-02-22 12:00:00,0.024557672597222,31.0,47.0,0.0,12,7,1,0,0.0,0.0,0.017981205487847,0.0130621892595071
a3c772d3fde52dbae832bi,2026-02-22 13:00:00,0.0415801195138886,30.7,52.0,0.0,13,7,1,0,0.0,0.0,0.0197137104675924,0.0133096899708993
a3c772d3fde52dbae832bi,2026-02-22 14:00:00,0.0414873288194443,31.1,48.0,0.0,14,7,1,0,0.0,0.0,0.0214423491684025,0.0135566383567293
a3c772d3fde52dbae832bi,2026-02-22 15:00:00,0.0421104564444442,31.2,50.0,0.0,15,7,1,0,0.0142115061805554,0.0,0.0226048054293979,0.0138072958355653
a3c772d3fde52dbae832bi,2026-02-22 16:00:00,0.0422767697777775,31.5,44.0,0.0,16,7,1,0,0.0334763828333332,0.0199463852499999,0.0229714882187498,0.0139402147910878
a3c772d3fde52dbae832bi,2026-02-22 17:00:00,0.0425534775277776,30.6,47.0,0.0,17,7,1,0,0.0327494984166665,0.0335610060694443,0.0233799873483794,0.0139937414069112
a3c772d3fde52dbae832bi,2026-02-22 18:00:00,0.0428560430972221,29.0,55.0,0.0,18,7,1,0,0.0325833682638885,0.0332731747361109,0.023808015466435,0.0140507822900131
a3c772d3fde52dbae832bi,2026-02-22 19:00:00,0.0423159735277775,27.8,60.0,0.0,19,7,1,0,0.0325821783888885,0.0335813275972219,0.0242135902638887,0.0141027742300759
a3c772d3fde52dbae832bi,2026-02-22 20:00:00,0.0418422571805553,27.0,65.0,0.0,20,7,1,0,0.0327137691666664,0.0334671456666664,0.024593943931134,0.0141526260843252
a3c772d3fde52dbae832bi,2026-02-22 21:00:00,0.0274492333749999,26.6,67.0,0.0,21,7,1,0,0.0328104312777776,0.033373637333333,0.024370560685185,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-22 22:00:00,0.0,26.2,69.0,0.0,22,7,1,0,0.0323810325694441,0.0,0.0230213509947915,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-22 23:00:00,0.0,25.9,70.0,0.0,23,7,1,0,0.0327025077361107,0.0,0.0216587465057869,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-23 00:00:00,0.0,25.6,71.0,0.0,0,1,0,0,0.0334331939444441,0.0,0.0202656967581017,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-23 01:00:00,0.0,25.4,72.0,0.0,1,1,0,0,0.032292510597222,0.0,0.0189201754832174,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-23 02:00:00,0.0,25.4,71.0,0.0,2,1,0,0,0.0325466601666663,0.0,0.0175640646429397,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-23 03:00:00,0.0,25.3,71.0,0.0,3,1,0,0,0.0325082195694441,0.0,0.0162095554942128,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-23 04:00:00,0.0,25.1,72.0,0.0,4,1,0,0,0.0,0.0,0.0162095554942128,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-23 05:00:00,0.0,24.8,75.0,0.0,5,1,0,0,0.0,0.0,0.0162095554942128,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-23 06:00:00,0.0,24.6,75.0,0.0,6,1,0,0,0.0,0.0,0.0162095554942128,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-23 07:00:00,0.0,24.9,73.0,0.0,7,1,0,0,0.0,0.0,0.0162095554942128,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-23 08:00:00,0.0,25.9,70.0,0.0,8,1,0,0,0.0,0.0,0.0162095554942128,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-23 09:00:00,0.0,27.4,62.0,0.0,9,1,0,0,0.0,0.0,0.0162095554942128,0.0141173617750494
a3c772d3fde52dbae832bi,2026-02-23 10:00:00,0.0107002377777776,29.7,51.0,0.0,10,1,0,0,0.0,0.0,0.0166553987349536,0.0141810536665838
a3c772d3fde52dbae832bi,2026-02-23 11:00:00,0.0428042562222218,32.2,40.0,0.0,11,1,0,0,0.0,0.0,0.0184389094108795,0.0144358409060018
a3c772d3fde52dbae832bi,2026-02-23 12:00:00,0.0424498829999997,32.7,39.0,0.0,12,1,0,0,0.024557672597222,0.0,0.0191844181776619,0.0146885187810018
a3c772d3fde52dbae832bi,2026-02-23 13:00:00,0.0414925930555555,32.8,39.0,0.0,13,1,0,0,0.0415801195138886,0.0,0.019180771241898,0.0149354985015706
a3c772d3fde52dbae832bi,2026-02-23 14:00:00,0.0417761866805552,32.8,36.0,0.0,14,1,0,0,0.0414873288194443,0.0,0.0191928069861109,0.0151841662794311
a3c772d3fde52dbae832bi,2026-02-23 15:00:00,0.0417021892499998,33.5,34.0,0.0,15,1,0,0,0.0421104564444442,0.0,0.0191757958530091,0.0154323935963953
a3c772d3fde52dbae832bi,2026-02-23 16:00:00,0.0415491477499999,32.5,39.0,0.0,16,1,0,0,0.0422767697777775,0.0,0.0191454782685184,0.0156797099520501
a3c772d3fde52dbae832bi,2026-02-23 17:00:00,0.041181104458333,31.2,45.0,0.0,17,1,0,0,0.0425534775277776,0.0328044291111108,0.0190882960572915,0.0157295711148312
a3c772d3fde52dbae832bi,2026-02-23 18:00:00,0.0420927554722219,29.4,51.0,0.0,18,1,0,0,0.0428560430972221,0.0356078546249997,0.0190564924062498,0.0157681717151123
a3c772d3fde52dbae832bi,2026-02-23 19:00:00,0.0422710862777774,28.1,56.0,0.0,19,1,0,0,0.0423159735277775,0.0357080097222219,0.0190546221041665,0.0158072376469906
a3c772d3fde52dbae832bi,2026-02-23 20:00:00,0.0420773153611108,27.5,56.0,0.0,20,1,0,0,0.0418422571805553,0.0359996733194441,0.019064416195023,0.0158434140877148
a3c772d3fde52dbae832bi,2026-02-23 21:00:00,0.0417747452499998,27.3,58.0,0.0,21,1,0,0,0.0274492333749999,0.036359902347222,0.019661312523148,0.0158756452954694
