device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-29 07:00:00+08:00,0.0364416666666664,25.07,91.0,0.0,7,4,0,0,0.0364416666666664,0.0372416666666663,0.0161923163194442,0.0160158981646824
a3c772d3fde52dbae832bi,2026-01-29 08:00:00+08:00,0.0394749999999998,25.07,91.0,0.0,8,4,0,0,0.0394749999999998,0.0403583333333331,0.0161923163194442,0.0160106402281744
a3c772d3fde52dbae832bi,2026-01-29 09:00:00+08:00,0.0404916666666664,25.07,91.0,0.0,9,4,0,0,0.0404916666666664,0.0413916666666664,0.0161923163194443,0.0160052830853173
a3c772d3fde52dbae832bi,2026-01-29 10:00:00+08:00,0.040108333333333,25.07,91.0,0.0,10,4,0,0,0.040108333333333,0.0409916666666664,0.0161923163194442,0.0160000251488093
a3c772d3fde52dbae832bi,2026-01-29 11:00:00+08:00,0.0411166666666665,25.07,91.0,0.0,11,4,0,0,0.0411166666666665,0.0420166666666664,0.0161923163194442,0.0159946680059522
a3c772d3fde52dbae832bi,2026-01-29 12:00:00+08:00,0.0408916666666663,25.07,91.0,0.0,12,4,0,0,0.0408916666666663,0.0417916666666664,0.0161923163194442,0.0159893108630951
a3c772d3fde52dbae832bi,2026-01-29 13:00:00+08:00,0.0321666666666664,25.07,91.0,0.0,13,4,0,0,0.0321666666666664,0.0328999999999998,0.0161923163194442,0.01598494578373
a3c772d3fde52dbae832bi,2026-01-29 14:00:00+08:00,0.0210249999999999,25.07,91.0,0.0,14,4,0,0,0.0210249999999999,0.021508333333333,0.0161923163194442,0.015982068799603
a3c772d3fde52dbae832bi,2026-01-29 15:00:00+08:00,0.0174749999999998,25.07,91.0,0.0,15,4,0,0,0.0174749999999998,0.0176166666666664,0.0161923163194442,0.0159812255456347
a3c772d3fde52dbae832bi,2026-01-29 16:00:00+08:00,0.0096499999999998,25.07,91.0,0.0,16,4,0,0,0.0096499999999998,0.0081249999999998,0.0161923163194443,0.0159903029265871
a3c772d3fde52dbae832bi,2026-01-29 17:00:00+08:00,0.0048166666666664,25.07,91.0,0.0,17,4,0,0,0.0048166666666664,0.0040121333333331,0.0161923163194442,0.015995091815476
a3c772d3fde52dbae832bi,2026-01-29 18:00:00+08:00,0.0050833333333332,25.07,91.0,0.0,18,4,0,0,0.0050833333333332,0.0042597166666663,0.0161923163194442,0.0159999942956347
a3c772d3fde52dbae832bi,2026-01-29 19:00:00+08:00,0.0035583333333331,25.07,91.0,0.0,19,4,0,0,0.0035583333333331,0.0029749999999999,0.0161923163194442,0.016003466517857
a3c772d3fde52dbae832bi,2026-01-29 20:00:00+08:00,0.0098989249999998,25.07,91.0,0.0,20,4,0,0,0.0098989249999998,0.0083499999999999,0.0161923163194442,0.0160126863095236
a3c772d3fde52dbae832bi,2026-01-29 21:00:00+08:00,0.0,25.07,91.0,0.0,21,4,0,0,0.0,0.0,0.0161923163194442,0.0160126863095236
a3c772d3fde52dbae832bi,2026-01-29 22:00:00+08:00,0.0,25.07,91.0,0.0,22,4,0,0,0.0,0.0,0.0161923163194442,0.0160126863095236
a3c772d3fde52dbae832bi,2026-01-29 23:00:00+08:00,0.0,25.07,91.0,0.0,23,4,0,0,0.0,0.0,0.0161923163194442,0.0160126863095236
a3c772d3fde52dbae832bi,2026-01-30 00:00:00+08:00,0.0,25.07,91.0,0.0,0,5,0,0,0.0,0.0,0.0161923163194442,0.0160126863095236
a3c772d3fde52dbae832bi,2026-01-30 01:00:00+08:00,0.0,25.07,91.0,0.0,1,5,0,0,0.0,0.0,0.0161923163194442,0.0160126863095236
a3c772d3fde52dbae832bi,2026-01-30 02:00:00+08:00,0.0,25.07,91.0,0.0,2,5,0,0,0.0,0.0,0.0161923163194442,0.0160126863095236
a3c772d3fde52dbae832bi,2026-01-30 03:00:00+08:00,0.0,25.07,91.0,0.0,3,5,0,0,0.0,0.0,0.0161923163194442,0.0160126863095236
a3c772d3fde52dbae832bi,2026-01-30 04:00:00+08:00,0.0,25.07,91.0,0.0,4,5,0,0,0.0,0.0,0.0161923163194442,0.0160126863095236
a3c772d3fde52dbae832bi,2026-01-30 05:00:00+08:00,0.0232916666666664,25.07,91.0,0.0,5,5,0,0,0.0232916666666664,0.0195916666666664,0.0161923163194442,0.0160347101190474
a3c772d3fde52dbae832bi,2026-01-30 06:00:00+08:00,0.0231249999999998,25.07,91.0,0.0,6,5,0,0,0.0231249999999998,0.0194999999999998,0.0161923163194442,0.0160562874999998
a3c772d3fde52dbae832bi,2026-01-30 07:00:00+08:00,0.0364416666666664,25.07,91.0,0.0,7,5,0,0,0.0364416666666664,0.0307166666666665,0.0161923163194442,0.0160903648809522
a3c772d3fde52dbae832bi,2026-01-30 08:00:00+08:00,0.0394749999999998,25.07,91.0,0.0,8,5,0,0,0.0394749999999998,0.0332666666666665,0.0161923163194442,0.0161273192460316
a3c772d3fde52dbae832bi,2026-01-30 09:00:00+08:00,0.0404916666666664,25.07,91.0,0.0,9,5,0,0,0.0404916666666664,0.0341333333333331,0.0161923163194442,0.0161651664682538
a3c772d3fde52dbae832bi,2026-01-30 10:00:00+08:00,0.040108333333333,25.07,91.0,0.0,10,5,0,0,0.040108333333333,0.0338166666666663,0.0161923163194442,0.0162026168650792
a3c772d3fde52dbae832bi,2026-01-30 11:00:00+08:00,0.0411166666666665,25.07,91.0,0.0,11,5,0,0,0.0411166666666665,0.0346333333333332,0.0161923163194442,0.0162412081349204
a3c772d3fde52dbae832bi,2026-01-30 12:00:00+08:00,0.0408916666666663,25.07,91.0,0.0,12,5,0,0,0.0408916666666663,0.0344499999999998,0.0161923163194442,0.0162795513888887
a3c772d3fde52dbae832bi,2026-01-30 13:00:00+08:00,0.0321666666666664,25.07,91.0,0.0,13,5,0,0,0.0321666666666664,0.0271333333333332,0.0161923163194442,0.016309511706349
a3c772d3fde52dbae832bi,2026-01-30 14:00:00+08:00,0.0210249999999999,25.07,91.0,0.0,14,5,0,0,0.0210249999999999,0.0177249999999999,0.0161923163194442,0.0163291545634919
a3c772d3fde52dbae832bi,2026-01-30 15:00:00+08:00,0.0174749999999998,25.07,91.0,0.0,15,5,0,0,0.0174749999999998,0.0146999999999998,0.0161923163194442,0.0163456724206347
a3c772d3fde52dbae832bi,2026-01-30 16:00:00+08:00,0.0096499999999998,25.07,91.0,0.0,16,5,0,0,0.0096499999999998,0.0081249999999998,0.0161923163194442,0.0163547498015871
a3c772d3fde52dbae832bi,2026-01-30 17:00:00+08:00,0.0048166666666664,25.07,91.0,0.0,17,5,0,0,0.0048166666666664,0.0040121333333331,0.0161923163194442,0.016359538690476
a3c772d3fde52dbae832bi,2026-01-30 18:00:00+08:00,0.0050833333333332,25.07,91.0,0.0,18,5,0,0,0.0050833333333332,0.0042597166666663,0.0161923163194442,0.0163644411706347
a3c772d3fde52dbae832bi,2026-01-30 19:00:00+08:00,0.0035583333333331,25.07,91.0,0.0,19,5,0,0,0.0035583333333331,0.0029749999999999,0.0161923163194442,0.0163679133928569
a3c772d3fde52dbae832bi,2026-01-30 20:00:00+08:00,0.0098989249999998,25.07,91.0,0.0,20,5,0,0,0.0098989249999998,0.0083499999999999,0.0161923163194442,0.0163771331845236
a3c772d3fde52dbae832bi,2026-01-30 21:00:00+08:00,0.0,25.07,91.0,0.0,21,5,0,0,0.0,0.0,0.0161923163194442,0.0163771331845236
a3c772d3fde52dbae832bi,2026-01-30 22:00:00+08:00,0.0,25.07,91.0,0.0,22,5,0,0,0.0,0.0,0.0161923163194442,0.0163771331845236
a3c772d3fde52dbae832bi,2026-01-30 23:00:00+08:00,0.0,25.07,91.0,0.0,23,5,0,0,0.0,0.0,0.0161923163194442,0.0163771331845236
a3c772d3fde52dbae832bi,2026-01-31 00:00:00+08:00,0.0,25.07,91.0,0.0,0,6,1,0,0.0,0.0,0.0161923163194442,0.0163771331845236
a3c772d3fde52dbae832bi,2026-01-31 01:00:00+08:00,0.0,25.07,91.0,0.0,1,6,1,0,0.0,0.0,0.0161923163194442,0.0163771331845236
a3c772d3fde52dbae832bi,2026-01-31 02:00:00+08:00,0.0,25.07,91.0,0.0,2,6,1,0,0.0,0.0,0.0161923163194442,0.0163771331845236
a3c772d3fde52dbae832bi,2026-01-31 03:00:00+08:00,0.0,25.07,91.0,0.0,3,6,1,0,0.0,0.0,0.0161923163194442,0.0163771331845236
a3c772d3fde52dbae832bi,2026-01-31 04:00:00+08:00,0.0,25.07,91.0,0.0,4,6,1,0,0.0,0.0,0.0161923163194442,0.0163771331845236
a3c772d3fde52dbae832bi,2026-01-31 05:00:00+08:00,0.0232916666666664,25.07,91.0,0.0,5,6,1,0,0.0232916666666664,0.0195916666666664,0.0161923163194442,0.0163991569940474
a3c772d3fde52dbae832bi,2026-01-31 06:00:00+08:00,0.0231249999999998,25.07,91.0,0.0,6,6,1,0,0.0231249999999998,0.0194999999999998,0.0161923163194442,0.0164207343749998
a3c772d3fde52dbae832bi,2026-01-31 07:00:00+08:00,0.0364416666666664,25.07,91.0,0.0,7,6,1,0,0.0364416666666664,0.0307166666666665,0.0161923163194443,0.0164548117559522
a3c772d3fde52dbae832bi,2026-01-31 08:00:00+08:00,0.0394749999999998,25.07,91.0,0.0,8,6,1,0,0.0394749999999998,0.0332666666666665,0.0161923163194442,0.0164917661210316
a3c772d3fde52dbae832bi,2026-01-31 09:00:00+08:00,0.0404916666666664,25.07,91.0,0.0,9,6,1,0,0.0404916666666664,0.0341333333333331,0.0161923163194442,0.0165296133432538
a3c772d3fde52dbae832bi,2026-01-31 10:00:00+08:00,0.040108333333333,25.07,91.0,0.0,10,6,1,0,0.040108333333333,0.0338166666666663,0.0161923163194442,0.0165670637400792
a3c772d3fde52dbae832bi,2026-01-31 11:00:00+08:00,0.0411166666666665,25.07,91.0,0.0,11,6,1,0,0.0411166666666665,0.0346333333333332,0.0161923163194442,0.0166056550099204
a3c772d3fde52dbae832bi,2026-01-31 12:00:00+08:00,0.0408916666666663,25.07,91.0,0.0,12,6,1,0,0.0408916666666663,0.0344499999999998,0.0161923163194442,0.0166439982638887
a3c772d3fde52dbae832bi,2026-01-31 13:00:00+08:00,0.0321666666666664,25.07,91.0,0.0,13,6,1,0,0.0321666666666664,0.0271333333333332,0.0161923163194442,0.016673958581349
a3c772d3fde52dbae832bi,2026-01-31 14:00:00+08:00,0.0210249999999999,25.07,91.0,0.0,14,6,1,0,0.0210249999999999,0.0177249999999999,0.0161923163194442,0.0166936014384919
a3c772d3fde52dbae832bi,2026-01-31 15:00:00+08:00,0.0174749999999998,25.07,91.0,0.0,15,6,1,0,0.0174749999999998,0.0148916666666665,0.0161923163194442,0.0167089784226189
a3c772d3fde52dbae832bi,2026-01-31 16:00:00+08:00,0.0096499999999998,25.07,91.0,0.0,16,6,1,0,0.0096499999999998,0.0096249999999998,0.0161923163194442,0.0167091272321427
a3c772d3fde52dbae832bi,2026-01-31 17:00:00+08:00,0.0048166666666664,25.07,91.0,0.0,17,6,1,0,0.0048166666666664,0.0047999999999998,0.0161923163194443,0.0167092264384919
a3c772d3fde52dbae832bi,2026-01-31 18:00:00+08:00,0.0050833333333332,25.07,91.0,0.0,18,6,1,0,0.0050833333333332,0.0050666666666665,0.0161923163194442,0.0167093256448411
a3c772d3fde52dbae832bi,2026-01-31 19:00:00+08:00,0.0035583333333331,25.07,91.0,0.0,19,6,1,0,0.0035583333333331,0.0035499999999998,0.0161923163194442,0.0167093752480157
a3c772d3fde52dbae832bi,2026-01-31 20:00:00+08:00,0.0098989249999998,25.07,91.0,0.0,20,6,1,0,0.0098989249999998,0.0098905916666665,0.0161923163194442,0.0167094248511903
a3c772d3fde52dbae832bi,2026-01-31 21:00:00+08:00,0.0,25.07,91.0,0.0,21,6,1,0,0.0,0.0,0.0161923163194442,0.0167094248511903
a3c772d3fde52dbae832bi,2026-01-31 22:00:00+08:00,0.0,25.07,91.0,0.0,22,6,1,0,0.0,0.0,0.0161923163194442,0.0167094248511903
a3c772d3fde52dbae832bi,2026-01-31 23:00:00+08:00,0.0,25.07,91.0,0.0,23,6,1,0,0.0,0.0,0.0161923163194442,0.0167094248511903
a3c772d3fde52dbae832bi,2026-02-01 00:00:00+08:00,0.0,25.07,91.0,0.0,0,7,1,0,0.0,0.0,0.0161923163194442,0.0167094248511903
a3c772d3fde52dbae832bi,2026-02-01 01:00:00+08:00,0.0,25.07,91.0,0.0,1,7,1,0,0.0,0.0,0.0161923163194442,0.0167094248511903
a3c772d3fde52dbae832bi,2026-02-01 02:00:00+08:00,0.0,25.07,91.0,0.0,2,7,1,0,0.0,0.0,0.0161923163194442,0.0167094248511903
a3c772d3fde52dbae832bi,2026-02-01 03:00:00+08:00,0.0,25.07,91.0,0.0,3,7,1,0,0.0,0.0,0.0161923163194442,0.0167094248511903
a3c772d3fde52dbae832bi,2026-02-01 04:00:00+08:00,0.0,25.07,91.0,0.0,4,7,1,0,0.0,0.0,0.0161923163194442,0.0167094248511903
a3c772d3fde52dbae832bi,2026-02-01 05:00:00+08:00,0.0232916666666664,25.07,91.0,0.0,5,7,1,0,0.0232916666666664,0.0231916666666665,0.0161923163194442,0.0167100200892855
a3c772d3fde52dbae832bi,2026-02-01 06:00:00+08:00,0.0231249999999998,25.07,91.0,0.0,6,7,1,0,0.0231249999999998,0.0230583333333331,0.0161923163194442,0.0167104169146823
a3c772d3fde52dbae832bi,2026-02-01 07:00:00+08:00,0.0364416666666664,25.07,91.0,0.0,7,7,1,0,0.0364416666666664,0.036308333333333,0.0161923163194442,0.016711210565476
a3c772d3fde52dbae832bi,2026-02-01 08:00:00+08:00,0.0394749999999998,25.07,91.0,0.0,8,7,1,0,0.0394749999999998,0.039333333333333,0.0161923163194442,0.0167120538194443
a3c772d3fde52dbae832bi,2026-02-01 09:00:00+08:00,0.0404916666666664,25.07,91.0,0.0,9,7,1,0,0.0404916666666664,0.0403666666666664,0.0161923163194442,0.0167127978670633
a3c772d3fde52dbae832bi,2026-02-01 10:00:00+08:00,0.040108333333333,25.07,91.0,0.0,10,7,1,0,0.040108333333333,0.0399499999999997,0.0161923163194443,0.0167137403273808
a3c772d3fde52dbae832bi,2026-02-01 11:00:00+08:00,0.0411166666666665,25.07,91.0,0.0,11,7,1,0,0.0411166666666665,0.0409749999999997,0.0161923163194442,0.016714583581349
a3c772d3fde52dbae832bi,2026-02-01 12:00:00+08:00,0.0408916666666663,25.07,91.0,0.0,12,7,1,0,0.0408916666666663,0.0407499999999998,0.0161923163194442,0.0167154268353173
a3c772d3fde52dbae832bi,2026-02-01 13:00:00+08:00,0.0321666666666664,25.07,91.0,0.0,13,7,1,0,0.0321666666666664,0.0320583333333331,0.0161923163194442,0.0167160716765871
a3c772d3fde52dbae832bi,2026-02-01 14:00:00+08:00,0.0210249999999999,25.07,91.0,0.0,14,7,1,0,0.0210249999999999,0.0209416666666665,0.0161923163194442,0.0167165677083331
a3c772d3fde52dbae832bi,2026-02-01 15:00:00+08:00,0.0174749999999998,25.07,91.0,0.0,15,7,1,0,0.0174749999999998,0.0176833333333331,0.0161923163194442,0.0167153276289681
a3c772d3fde52dbae832bi,2026-02-01 16:00:00+08:00,0.0096499999999998,25.07,91.0,0.0,16,7,1,0,0.0096499999999998,0.0118499999999998,0.0161923163194442,0.0167022323908728
a3c772d3fde52dbae832bi,2026-02-01 17:00:00+08:00,0.0048166666666664,25.07,91.0,0.0,17,7,1,0,0.0048166666666664,0.0059333333333332,0.0161923163194442,0.016695585565476
a3c772d3fde52dbae832bi,2026-02-01 18:00:00+08:00,0.0050833333333332,25.07,91.0,0.0,18,7,1,0,0.0050833333333332,0.0062333333333331,0.0161923163194442,0.0166887403273808
a3c772d3fde52dbae832bi,2026-02-01 19:00:00+08:00,0.0035583333333331,25.07,91.0,0.0,19,7,1,0,0.0035583333333331,0.0043605833333329,0.0161923163194442,0.0166839650297617
a3c772d3fde52dbae832bi,2026-02-01 20:00:00+08:00,0.0098989249999998,25.07,91.0,0.0,20,7,1,0,0.0098989249999998,0.0121709083333332,0.0161923163194443,0.0166704413194443
a3c772d3fde52dbae832bi,2026-02-01 21:00:00+08:00,0.0,25.07,91.0,0.0,21,7,1,0,0.0,0.0,0.0161923163194443,0.0166704413194443
a3c772d3fde52dbae832bi,2026-02-01 22:00:00+08:00,0.0,25.07,91.0,0.0,22,7,1,0,0.0,0.0,0.0161923163194443,0.0166704413194443
a3c772d3fde52dbae832bi,2026-02-01 23:00:00+08:00,0.0,25.07,91.0,0.0,23,7,1,0,0.0,0.0,0.0161923163194443,0.0166704413194443
a3c772d3fde52dbae832bi,2026-02-02 00:00:00+08:00,0.0,25.07,91.0,0.0,0,1,0,0,0.0,0.0,0.0161923163194443,0.0166704413194443
a3c772d3fde52dbae832bi,2026-02-02 01:00:00+08:00,0.0,25.07,91.0,0.0,1,1,0,0,0.0,0.0,0.0161923163194443,0.0166704413194443
a3c772d3fde52dbae832bi,2026-02-02 02:00:00+08:00,0.0,25.07,91.0,0.0,2,1,0,0,0.0,0.0,0.0161923163194443,0.0166704413194443
a3c772d3fde52dbae832bi,2026-02-02 03:00:00+08:00,0.0,25.07,91.0,0.0,3,1,0,0,0.0,0.0,0.0161923163194443,0.0166704413194443
a3c772d3fde52dbae832bi,2026-02-02 04:00:00+08:00,0.0,25.07,91.0,0.0,4,1,0,0,0.0,0.0,0.0161923163194443,0.0166704413194443
a3c772d3fde52dbae832bi,2026-02-02 05:00:00+08:00,0.0232916666666664,25.07,91.0,0.0,5,1,0,0,0.0232916666666664,0.0285499999999997,0.0161923163194442,0.0166391417162696
a3c772d3fde52dbae832bi,2026-02-02 06:00:00+08:00,0.0231249999999998,25.07,91.0,0.0,6,1,0,0,0.0231249999999998,0.0283666666666665,0.0161923163194442,0.0166079413194443
a3c772d3fde52dbae832bi,2026-02-02 07:00:00+08:00,0.0364416666666664,25.07,91.0,0.0,7,1,0,0,0.0364416666666664,0.0446666666666663,0.0161923163194442,0.0165589829861109
a3c772d3fde52dbae832bi,2026-02-02 08:00:00+08:00,0.0394749999999998,25.07,91.0,0.0,8,1,0,0,0.0394749999999998,0.0484249999999999,0.0161923163194443,0.0165057091765871
a3c772d3fde52dbae832bi,2026-02-02 09:00:00+08:00,0.0404916666666664,25.07,91.0,0.0,9,1,0,0,0.0404916666666664,0.0496916666666665,0.0161923163194442,0.0164509472718252
a3c772d3fde52dbae832bi,2026-02-02 10:00:00+08:00,0.040108333333333,25.07,91.0,0.0,10,1,0,0,0.040108333333333,0.0491916666666664,0.0161923163194442,0.0163968798115077
a3c772d3fde52dbae832bi,2026-02-02 11:00:00+08:00,0.0411166666666665,25.07,91.0,0.0,11,1,0,0,0.0411166666666665,0.0504583333333331,0.0161923163194442,0.0163412746527776
a3c772d3fde52dbae832bi,2026-02-02 12:00:00+08:00,0.0408916666666663,25.07,91.0,0.0,12,1,0,0,0.0408916666666663,0.0501583333333332,0.0161923163194443,0.0162861159226188
a3c772d3fde52dbae832bi,2026-02-02 13:00:00+08:00,0.0321666666666664,25.07,91.0,0.0,13,1,0,0,0.0321666666666664,0.0394833333333332,0.0161923163194443,0.0162425643353173
a3c772d3fde52dbae832bi,2026-02-02 14:00:00+08:00,0.0210249999999999,25.07,91.0,0.0,14,1,0,0,0.0210249999999999,0.0258166666666665,0.0161923163194442,0.0162140425099204
a3c772d3fde52dbae832bi,2026-02-02 15:00:00+08:00,0.0174749999999998,25.07,91.0,0.0,15,1,0,0,0.0174749999999998,0.0211249999999998,0.0161923163194443,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-02 16:00:00+08:00,0.0096499999999998,25.07,91.0,0.0,16,1,0,0,0.0096499999999998,0.0096499999999998,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-02 17:00:00+08:00,0.0048166666666664,25.07,91.0,0.0,17,1,0,0,0.0048166666666664,0.0048166666666664,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-02 18:00:00+08:00,0.0050833333333332,25.07,91.0,0.0,18,1,0,0,0.0050833333333332,0.0050833333333332,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-02 19:00:00+08:00,0.0035583333333331,25.07,91.0,0.0,19,1,0,0,0.0035583333333331,0.0035583333333331,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-02 20:00:00+08:00,0.0098989249999998,25.07,91.0,0.0,20,1,0,0,0.0098989249999998,0.0098989249999998,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-02 21:00:00+08:00,0.0,25.07,91.0,0.0,21,1,0,0,0.0,0.0,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-02 22:00:00+08:00,0.0,25.07,91.0,0.0,22,1,0,0,0.0,0.0,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-02 23:00:00+08:00,0.0,25.07,91.0,0.0,23,1,0,0,0.0,0.0,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 00:00:00+08:00,0.0,25.07,91.0,0.0,0,2,0,0,0.0,0.0,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 01:00:00+08:00,0.0,25.07,91.0,0.0,1,2,0,0,0.0,0.0,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 02:00:00+08:00,0.0,25.07,91.0,0.0,2,2,0,0,0.0,0.0,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 03:00:00+08:00,0.0,25.07,91.0,0.0,3,2,0,0,0.0,0.0,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 04:00:00+08:00,0.0,25.07,91.0,0.0,4,2,0,0,0.0,0.0,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 05:00:00+08:00,0.0232916666666664,25.07,91.0,0.0,5,2,0,0,0.0232916666666664,0.0232916666666664,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 06:00:00+08:00,0.0231249999999998,25.07,91.0,0.0,6,2,0,0,0.0231249999999998,0.0231249999999998,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 07:00:00+08:00,0.0364416666666664,25.07,91.0,0.0,7,2,0,0,0.0364416666666664,0.0364416666666664,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 08:00:00+08:00,0.0394749999999998,25.07,91.0,0.0,8,2,0,0,0.0394749999999998,0.0394749999999998,0.0161923163194443,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 09:00:00+08:00,0.0404916666666664,25.07,91.0,0.0,9,2,0,0,0.0404916666666664,0.0404916666666664,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 10:00:00+08:00,0.040108333333333,25.07,91.0,0.0,10,2,0,0,0.040108333333333,0.040108333333333,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 11:00:00+08:00,0.0411166666666665,25.07,91.0,0.0,11,2,0,0,0.0411166666666665,0.0411166666666665,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 12:00:00+08:00,0.0408916666666663,25.07,91.0,0.0,12,2,0,0,0.0408916666666663,0.0408916666666663,0.0161923163194443,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 13:00:00+08:00,0.0321666666666664,25.07,91.0,0.0,13,2,0,0,0.0321666666666664,0.0321666666666664,0.0161923163194442,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 14:00:00+08:00,0.0210249999999999,25.07,91.0,0.0,14,2,0,0,0.0210249999999999,0.0210249999999999,0.0161923163194443,0.0161923163194442
a3c772d3fde52dbae832bi,2026-02-03 15:00:00+08:00,0.0142749999999998,25.07,91.0,0.0,15,2,0,0,0.0174749999999998,0.0174749999999998,0.0160589829861109,0.0161732687003966
a3c772d3fde52dbae832bi,2026-02-03 16:00:00+08:00,0.0,25.07,91.0,0.0,16,2,0,0,0.0096499999999998,0.0096499999999998,0.0156568996527776,0.0161158282242062
a3c772d3fde52dbae832bi,2026-02-03 17:00:00+08:00,0.0,25.07,91.0,0.0,17,2,0,0,0.0048166666666664,0.0048166666666664,0.0154562052083332,0.0160871575892855
a3c772d3fde52dbae832bi,2026-02-03 18:00:00+08:00,0.0,25.07,91.0,0.0,18,2,0,0,0.0050833333333332,0.0050833333333332,0.0152443996527776,0.0160568996527776
a3c772d3fde52dbae832bi,2026-02-03 19:00:00+08:00,0.0,25.07,91.0,0.0,19,2,0,0,0.0035583333333331,0.0035583333333331,0.0150961357638887,0.016035719097222
a3c772d3fde52dbae832bi,2026-02-03 20:00:00+08:00,0.0,25.07,91.0,0.0,20,2,0,0,0.0098989249999998,0.0098989249999998,0.0146836805555554,0.015976796924603
a3c772d3fde52dbae832bi,2026-02-03 21:00:00+08:00,0.0,25.07,91.0,0.0,21,2,0,0,0.0,0.0,0.0146836805555554,0.015976796924603
