device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-30 06:00:00,0.0,22.6,80.0,0.0,6,5,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-30 07:00:00,0.0,22.8,79.0,0.0,7,5,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-30 08:00:00,0.0,24.0,75.0,0.0,8,5,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-30 09:00:00,0.0,25.5,68.0,0.0,9,5,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-30 10:00:00,0.0,26.8,60.0,0.1,10,5,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-30 11:00:00,0.0,28.4,52.0,0.2,11,5,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-30 12:00:00,0.0082864833333331,28.9,51.0,1.4,12,5,0,0,0.0052729416666663,0.0049715416666663,0.0207242555555554,0.0159217276785713
a3c772d3fde52dbae832bi,2026-01-30 13:00:00,0.038026633333333,29.3,50.0,2.2,13,5,0,0,0.0241975583333333,0.0228144083333333,0.0213004670138887,0.0160122766369046
a3c772d3fde52dbae832bi,2026-01-30 14:00:00,0.0386864749999996,29.6,49.0,1.7,14,5,0,0,0.0246174666666663,0.0232103333333331,0.0218866756944443,0.0161043965277776
a3c772d3fde52dbae832bi,2026-01-30 15:00:00,0.0450108333333333,29.0,52.0,0.4,15,5,0,0,0.0286418583333332,0.0270046666666661,0.0225687163194443,0.0162115760912697
a3c772d3fde52dbae832bi,2026-01-30 16:00:00,0.1039332666666663,28.4,55.0,0.7,16,5,0,0,0.0789078666666663,0.056515175,0.0236114413194443,0.0164938266369046
a3c772d3fde52dbae832bi,2026-01-30 17:00:00,0.1084897499999996,27.6,57.0,0.0,17,5,0,0,0.0828732249999996,0.05876145,0.0246787965277776,0.0167898284226189
a3c772d3fde52dbae832bi,2026-01-30 18:00:00,0.1088423749999995,26.3,64.0,0.0,18,5,0,0,0.0831425999999996,0.0589524916666663,0.025749620486111,0.0170867920138887
a3c772d3fde52dbae832bi,2026-01-30 19:00:00,0.1090278166666665,25.5,68.0,0.0,19,5,0,0,0.0832841833333333,0.0590528583333328,0.0268222718749998,0.0173842620039681
a3c772d3fde52dbae832bi,2026-01-30 20:00:00,0.1092198583333329,25.8,69.0,0.0,20,5,0,0,0.0834308916666663,0.0591568999999999,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-30 21:00:00,0.0,25.4,71.0,0.0,21,5,0,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-30 22:00:00,0.0,24.9,75.0,0.0,22,5,0,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-30 23:00:00,0.0,24.5,78.0,0.0,23,5,0,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 00:00:00,0.0,24.0,81.0,0.0,0,6,1,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 01:00:00,0.0,23.9,83.0,0.0,1,6,1,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 02:00:00,0.0,23.9,81.0,0.0,2,6,1,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 03:00:00,0.0,23.4,81.0,0.0,3,6,1,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 04:00:00,0.0,23.0,82.0,0.0,4,6,1,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 05:00:00,0.0,23.0,81.0,0.0,5,6,1,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 06:00:00,0.0,22.8,79.0,0.0,6,6,1,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 07:00:00,0.0,22.8,79.0,0.0,7,6,1,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 08:00:00,0.0,24.0,75.0,0.0,8,6,1,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 09:00:00,0.0,25.1,68.0,0.0,9,6,1,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 10:00:00,0.0,26.5,63.0,0.0,10,6,1,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 11:00:00,0.0,28.8,54.0,0.0,11,6,1,0,0.0,0.0,0.0278968121527776,0.0176822558035713
a3c772d3fde52dbae832bi,2026-01-31 12:00:00,0.010847925,29.9,50.0,0.0,12,6,1,0,0.0082864833333331,0.0058755583333331,0.0280035388888887,0.0177118532242062
a3c772d3fde52dbae832bi,2026-01-31 13:00:00,0.0497808,30.1,49.0,0.0,13,6,1,0,0.038026633333333,0.0269628333333328,0.0284932958333332,0.0178476744543649
a3c772d3fde52dbae832bi,2026-01-31 14:00:00,0.0506446749999999,27.6,57.0,0.2,14,6,1,0,0.0386864749999996,0.0274307249999996,0.0289915541666665,0.0179858527281745
a3c772d3fde52dbae832bi,2026-01-31 15:00:00,0.0589239666666663,27.5,59.0,0.2,15,6,1,0,0.0450108333333333,0.0319150583333328,0.0295712680555554,0.0181466200396824
a3c772d3fde52dbae832bi,2026-01-31 16:00:00,0.0578227749999996,27.8,59.0,0.0,16,6,1,0,0.1039332666666663,0.06945655,0.0276499975694443,0.0180773713789681
a3c772d3fde52dbae832bi,2026-01-31 17:00:00,0.0572584083333333,28.0,56.0,0.0,17,6,1,0,0.1084897499999996,0.0723337333333331,0.0255153583333332,0.0179876373015872
a3c772d3fde52dbae832bi,2026-01-31 18:00:00,0.0574445249999999,27.5,55.0,0.0,18,6,1,0,0.1088423749999995,0.0725688166666666,0.0233737812499999,0.0178976117559522
a3c772d3fde52dbae832bi,2026-01-31 19:00:00,0.0575423416666663,26.5,59.0,0.0,19,6,1,0,0.1090278166666665,0.0726923833333331,0.0212285531249999,0.0178074329365078
a3c772d3fde52dbae832bi,2026-01-31 20:00:00,0.0576437249999996,25.9,59.0,0.0,20,6,1,0,0.1092198583333329,0.0728204666666666,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-01-31 21:00:00,0.0,25.9,58.0,0.0,21,6,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-01-31 22:00:00,0.0,25.8,58.0,0.0,22,6,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-01-31 23:00:00,0.0,25.5,59.0,0.0,23,6,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 00:00:00,0.0,25.0,63.0,0.0,0,7,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 01:00:00,0.0,24.6,65.0,0.0,1,7,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 02:00:00,0.0,24.0,68.0,0.0,2,7,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 03:00:00,0.0,23.9,68.0,0.0,3,7,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 04:00:00,0.0,23.8,70.0,0.0,4,7,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 05:00:00,0.0,23.6,72.0,0.0,5,7,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 06:00:00,0.0,23.5,73.0,0.0,6,7,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 07:00:00,0.0,23.6,74.0,0.0,7,7,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 08:00:00,0.0,25.5,62.0,0.0,8,7,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 09:00:00,0.0,26.0,60.0,0.0,9,7,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 10:00:00,0.0,27.0,58.0,0.0,10,7,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 11:00:00,0.0,28.4,54.0,0.0,11,7,1,0,0.0,0.0,0.0190795475694443,0.0177170951884919
a3c772d3fde52dbae832bi,2026-02-01 12:00:00,0.0057253166666663,30.1,48.0,0.0,12,7,1,0,0.010847925,0.007232683333333,0.0188661055555554,0.017708122767857
a3c772d3fde52dbae832bi,2026-02-01 13:00:00,0.0262732249999996,30.8,45.0,0.0,13,7,1,0,0.0497808,0.0331905666666666,0.0178866232638887,0.0176669481150792
a3c772d3fde52dbae832bi,2026-02-01 14:00:00,0.0267290749999996,30.0,49.0,0.0,14,7,1,0,0.0506446749999999,0.0337665333333331,0.0168901399305554,0.0176250584821427
a3c772d3fde52dbae832bi,2026-02-01 15:00:00,0.0310986833333333,29.8,48.0,0.0,15,7,1,0,0.0589239666666663,0.0392865333333329,0.0157307531249998,0.0175763212797618
a3c772d3fde52dbae832bi,2026-02-01 16:00:00,0.0429625083333331,29.4,48.0,0.0,16,7,1,0,0.0578227749999996,0.0617266999999996,0.0151115753472221,0.0174646296626983
a3c772d3fde52dbae832bi,2026-02-01 17:00:00,0.0437032333333329,28.1,52.0,0.0,17,7,1,0,0.0572584083333333,0.0632844749999996,0.0145467763888887,0.0173480746527776
a3c772d3fde52dbae832bi,2026-02-01 18:00:00,0.0438452999999996,27.3,53.0,0.0,18,7,1,0,0.0574445249999999,0.0634901999999996,0.0139801420138887,0.0172311407242062
a3c772d3fde52dbae832bi,2026-02-01 19:00:00,0.0439200083333333,26.8,55.0,0.0,19,7,1,0,0.0575423416666663,0.0635982999999996,0.0134125447916665,0.0171140080357141
a3c772d3fde52dbae832bi,2026-02-01 20:00:00,0.0439973583333331,26.4,57.0,0.0,20,7,1,0,0.0576437249999996,0.0637103249999996,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-01 21:00:00,0.0,26.2,58.0,0.0,21,7,1,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-01 22:00:00,0.0,26.0,58.0,0.0,22,7,1,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-01 23:00:00,0.0,26.0,58.0,0.0,23,7,1,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 00:00:00,0.0,25.5,62.0,0.0,0,1,0,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 01:00:00,0.0,25.2,64.0,0.0,1,1,0,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 02:00:00,0.0,24.6,67.0,0.0,2,1,0,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 03:00:00,0.0,24.5,68.0,0.0,3,1,0,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 04:00:00,0.0,24.5,68.0,0.0,4,1,0,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 05:00:00,0.0,24.3,69.0,0.0,5,1,0,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 06:00:00,0.0,24.0,69.0,0.0,6,1,0,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 07:00:00,0.0,23.9,70.0,0.0,7,1,0,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 08:00:00,0.0,25.8,63.0,0.0,8,1,0,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 09:00:00,0.0,27.0,56.0,0.0,9,1,0,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 10:00:00,0.0,28.4,53.0,0.0,10,1,0,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 11:00:00,0.0,30.2,47.0,0.0,11,1,0,0,0.0,0.0,0.0128439461805554,0.0169966689484125
a3c772d3fde52dbae832bi,2026-02-02 12:00:00,0.0043699333333331,30.6,46.0,0.0,12,1,0,0,0.0057253166666663,0.0063278416666663,0.0127874718749999,0.0169850147321427
a3c772d3fde52dbae832bi,2026-02-02 13:00:00,0.0200533499999998,30.6,47.0,0.0,13,1,0,0,0.0262732249999996,0.0290382166666665,0.0125283104166665,0.0169315333829364
a3c772d3fde52dbae832bi,2026-02-02 14:00:00,0.0204013916666666,30.2,49.0,0.0,14,1,0,0,0.0267290749999996,0.0295421249999997,0.0122646569444443,0.0168771242559522
a3c772d3fde52dbae832bi,2026-02-02 15:00:00,0.0237365,30.8,47.0,0.0,15,1,0,0,0.0310986833333333,0.034371683333333,0.0119578993055554,0.0168138195932538
a3c772d3fde52dbae832bi,2026-02-02 16:00:00,0.043721525,30.5,47.0,0.0,16,1,0,0,0.0429625083333331,0.0487911833333333,0.0119895249999999,0.0167836430555554
a3c772d3fde52dbae832bi,2026-02-02 17:00:00,0.0451990666666663,29.3,50.0,0.0,17,1,0,0,0.0437032333333329,0.0497189916666663,0.0120518513888888,0.0167567387400792
a3c772d3fde52dbae832bi,2026-02-02 18:00:00,0.0453459749999995,28.0,54.0,0.0,18,1,0,0,0.0438452999999996,0.0498805833333333,0.0121143795138888,0.0167297470238094
a3c772d3fde52dbae832bi,2026-02-02 19:00:00,0.0454232249999996,27.0,57.0,0.0,19,1,0,0,0.0439200083333333,0.0499655666666662,0.0121770135416665,0.0167027092757935
a3c772d3fde52dbae832bi,2026-02-02 20:00:00,0.0455032333333332,26.7,56.0,0.0,20,1,0,0,0.0439973583333331,0.0500535583333333,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-02 21:00:00,0.0,26.4,58.0,0.0,21,1,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-02 22:00:00,0.0,26.1,61.0,0.0,22,1,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-02 23:00:00,0.0,26.0,62.0,0.0,23,1,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 00:00:00,0.0,26.0,62.0,0.0,0,2,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 01:00:00,0.0,25.7,64.0,0.0,1,2,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 02:00:00,0.0,25.4,66.0,0.0,2,2,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 03:00:00,0.0,25.0,69.0,0.0,3,2,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 04:00:00,0.0,24.6,69.0,0.0,4,2,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 05:00:00,0.0,24.2,72.0,0.0,5,2,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 06:00:00,0.0,23.9,75.0,0.0,6,2,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 07:00:00,0.0,24.1,74.0,0.0,7,2,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 08:00:00,0.0,25.7,65.0,0.0,8,2,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 09:00:00,0.0,26.6,59.0,0.0,9,2,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 10:00:00,0.0,29.0,50.0,0.0,10,2,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 11:00:00,0.0,30.5,44.0,0.0,11,2,0,0,0.0,0.0,0.0122397583333332,0.0166756240079364
a3c772d3fde52dbae832bi,2026-02-03 12:00:00,0.0045194416666663,31.0,42.0,0.0,12,2,0,0,0.0043699333333331,0.00497145,0.0122459878472221,0.0166729334821427
a3c772d3fde52dbae832bi,2026-02-03 13:00:00,0.0207396833333333,31.3,40.0,0.0,13,2,0,0,0.0200533499999998,0.0228136666666663,0.0122745850694443,0.0166605883432538
a3c772d3fde52dbae832bi,2026-02-03 14:00:00,0.0210996333333331,30.9,40.0,0.0,14,2,0,0,0.0204013916666666,0.0232096249999996,0.0123036784722221,0.0166480288690475
a3c772d3fde52dbae832bi,2026-02-03 15:00:00,0.0245489249999998,30.6,41.0,0.0,15,2,0,0,0.0237365,0.0270038749999996,0.0123375295138888,0.0166334160714284
a3c772d3fde52dbae832bi,2026-02-03 16:00:00,0.0368425166666666,30.0,42.0,0.0,16,2,0,0,0.043721525,0.0356520499999996,0.0120509041666665,0.0166405021825395
a3c772d3fde52dbae832bi,2026-02-03 17:00:00,0.0376716583333331,28.7,45.0,0.0,17,2,0,0,0.0451990666666663,0.0361573083333328,0.0117372621527776,0.0166495161706348
a3c772d3fde52dbae832bi,2026-02-03 18:00:00,0.0377941249999998,27.5,47.0,0.0,18,2,0,0,0.0453459749999995,0.0362748583333331,0.011422601736111,0.016658559424603
a3c772d3fde52dbae832bi,2026-02-03 19:00:00,0.037858458333333,27.0,48.0,0.0,19,2,0,0,0.0454232249999996,0.0363366416666666,0.0111074031249999,0.0166676178571427
a3c772d3fde52dbae832bi,2026-02-03 20:00:00,0.0379251583333333,27.0,51.0,0.0,20,2,0,0,0.0455032333333332,0.0364005916666663,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-03 21:00:00,0.0,26.9,53.0,0.0,21,2,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-03 22:00:00,0.0,26.3,58.0,0.0,22,2,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-03 23:00:00,0.0,25.8,62.0,0.0,23,2,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 00:00:00,0.0,25.4,66.0,0.0,0,3,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 01:00:00,0.0,25.0,69.0,0.0,1,3,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 02:00:00,0.0,24.3,75.0,0.0,2,3,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 03:00:00,0.0,24.0,73.0,0.0,3,3,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 04:00:00,0.0,23.6,74.0,0.0,4,3,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 05:00:00,0.0,23.4,74.0,0.0,5,3,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 06:00:00,0.0,23.4,74.0,0.0,6,3,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 07:00:00,0.0,23.4,74.0,0.0,7,3,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 08:00:00,0.0,24.6,73.0,0.0,8,3,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 09:00:00,0.0,26.5,63.0,0.0,9,3,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 10:00:00,0.0,28.1,55.0,0.0,10,3,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 11:00:00,0.0,29.8,48.0,0.0,11,3,0,0,0.0,0.0,0.0107916499999999,0.01667669265873
a3c772d3fde52dbae832bi,2026-02-04 12:00:00,0.0037667666666663,30.9,44.0,0.0,12,3,0,0,0.0045194416666663,0.003615425,0.0107602885416665,0.016677593501984
a3c772d3fde52dbae832bi,2026-02-04 13:00:00,0.0174029999999995,31.3,43.0,0.0,13,3,0,0,0.0207396833333333,0.0166838333333328,0.0106212600694443,0.0166818742559522
a3c772d3fde52dbae832bi,2026-02-04 14:00:00,0.017585725,31.0,42.0,0.0,14,3,0,0,0.0210996333333331,0.0168787499999996,0.0104748472222221,0.016686082440476
a3c772d3fde52dbae832bi,2026-02-04 15:00:00,0.0204606249999999,30.8,42.0,0.0,15,3,0,0,0.0245489249999998,0.0196381249999996,0.0103045013888888,0.0166909782738094
a3c772d3fde52dbae832bi,2026-02-04 16:00:00,0.0350996166666663,30.2,42.0,0.0,16,3,0,0,0.0368425166666666,0.0503308999999995,0.0102318805555554,0.0166003158730157
a3c772d3fde52dbae832bi,2026-02-04 17:00:00,0.0361573083333328,29.1,47.0,0.0,17,3,0,0,0.0376716583333331,0.0527349749999996,0.0101687826388887,0.0165016392857141
a3c772d3fde52dbae832bi,2026-02-04 18:00:00,0.0362748583333331,27.6,53.0,0.0,18,3,0,0,0.0377941249999998,0.0529063249999996,0.010105479861111,0.0164026424603173
a3c772d3fde52dbae832bi,2026-02-04 19:00:00,0.0363366416666666,26.5,60.0,0.0,19,3,0,0,0.037858458333333,0.0529964916666665,0.0100420708333332,0.0163034766865078
a3c772d3fde52dbae832bi,2026-02-04 20:00:00,0.0364005916666663,26.9,57.0,0.0,20,3,0,0,0.0379251583333333,0.053089808333333,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-04 21:00:00,0.0,26.6,60.0,0.0,21,3,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-04 22:00:00,0.0,26.4,61.0,0.0,22,3,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-04 23:00:00,0.0,26.2,63.0,0.0,23,3,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 00:00:00,0.0,25.8,65.0,0.0,0,4,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 01:00:00,0.0,25.4,67.0,0.0,1,4,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 02:00:00,0.0,25.0,69.0,0.0,2,4,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 03:00:00,0.0,24.6,71.0,0.0,3,4,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 04:00:00,0.0,24.1,74.0,0.0,4,4,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 05:00:00,0.0,23.5,78.0,0.0,5,4,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 06:00:00,0.0,22.9,79.0,0.0,6,4,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 07:00:00,0.0,22.6,80.0,0.0,7,4,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 08:00:00,0.0,24.0,75.0,0.0,8,4,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 09:00:00,0.0,26.0,64.0,0.0,9,4,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 10:00:00,0.0,28.5,50.0,0.0,10,4,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 11:00:00,0.0,30.2,39.0,0.0,11,4,0,0,0.0,0.0,0.0099785472222221,0.016204136111111
a3c772d3fde52dbae832bi,2026-02-05 12:00:00,0.003615425,31.0,35.0,0.0,12,4,0,0,0.0037667666666663,0.0052729416666663,0.0099722413194443,0.0161942699404761
a3c772d3fde52dbae832bi,2026-02-05 13:00:00,0.0166838333333328,31.5,33.0,0.0,13,4,0,0,0.0174029999999995,0.0241975583333333,0.0099422760416665,0.0161495453869046
a3c772d3fde52dbae832bi,2026-02-05 14:00:00,0.0168787499999996,31.9,31.0,0.0,14,4,0,0,0.017585725,0.0246174666666663,0.0099128187499998,0.0161034815972221
a3c772d3fde52dbae832bi,2026-02-05 15:00:00,0.0196381249999996,31.5,33.0,0.0,15,4,0,0,0.0204606249999999,0.0286418583333332,0.0098785479166665,0.0160498879464284
a3c772d3fde52dbae832bi,2026-02-05 16:00:00,0.0461655666666665,30.6,39.0,0.0,16,4,0,0,0.0350996166666663,0.0789078666666663,0.0103396291666665,0.0158549933035713
a3c772d3fde52dbae832bi,2026-02-05 17:00:00,0.048221958333333,29.3,46.0,0.0,17,4,0,0,0.0361573083333328,0.0828732249999996,0.0108423229166665,0.0156487357638888
a3c772d3fde52dbae832bi,2026-02-05 18:00:00,0.0483787083333328,27.7,52.0,0.0,18,4,0,0,0.0362748583333331,0.0831425999999996,0.0113466499999998,0.0154418078373014
a3c772d3fde52dbae832bi,2026-02-05 19:00:00,0.0484610583333331,26.8,57.0,0.0,19,4,0,0,0.0363366416666666,0.0832841833333333,0.0118518340277776,0.0152345273313491
a3c772d3fde52dbae832bi,2026-02-05 20:00:00,0.0485464749999998,26.6,59.0,0.0,20,4,0,0,0.0364005916666663,0.0834308916666663,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-05 21:00:00,0.0,26.5,59.0,0.0,21,4,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-05 22:00:00,0.0,26.2,60.0,0.0,22,4,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-05 23:00:00,0.0,26.1,60.0,0.0,23,4,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-06 00:00:00,0.0,25.9,61.0,0.0,0,5,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-06 01:00:00,0.0,25.5,63.0,0.0,1,5,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-06 02:00:00,0.0,25.1,63.0,0.0,2,5,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
