device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-28 09:00:00+08:00,0.0853499999999998,25.07,91.0,0.0,9,3,0,0,0.0853499999999998,0.093933333333333,0.0924017361111109,0.0842148634920633
a3986d20c19f33c7c107fw,2026-01-28 10:00:00+08:00,0.0508916666666666,25.07,91.0,0.0,10,3,0,0,0.0508916666666666,0.0536666666666664,0.0924017361111109,0.0841983456349204
a3986d20c19f33c7c107fw,2026-01-28 11:00:00+08:00,0.1002499999999997,25.07,91.0,0.0,11,3,0,0,0.1002499999999997,0.111608333333333,0.0924017361111109,0.0841307365079363
a3986d20c19f33c7c107fw,2026-01-28 12:00:00+08:00,0.0843749999999998,25.07,91.0,0.0,12,3,0,0,0.0843749999999998,0.0939250000000002,0.0924017361111109,0.084073891269841
a3986d20c19f33c7c107fw,2026-01-28 13:00:00+08:00,0.0743666666666667,25.07,91.0,0.0,13,3,0,0,0.0743666666666667,0.0805333333333331,0.0924017361111109,0.0840371849206347
a3986d20c19f33c7c107fw,2026-01-28 14:00:00+08:00,0.0885999999999999,25.07,91.0,0.0,14,3,0,0,0.0885999999999999,0.0979249999999999,0.0924017361111109,0.0839816789682537
a3986d20c19f33c7c107fw,2026-01-28 15:00:00+08:00,0.1025416666666665,25.07,91.0,0.0,15,3,0,0,0.1025416666666665,0.1106499999999999,0.0924017361111109,0.0839334150793648
a3986d20c19f33c7c107fw,2026-01-28 16:00:00+08:00,0.0926166666666665,25.07,91.0,0.0,16,3,0,0,0.0926166666666665,0.0924333333333331,0.0924017361111109,0.0839345063492061
a3986d20c19f33c7c107fw,2026-01-28 17:00:00+08:00,0.0780999999999998,25.07,91.0,0.0,17,3,0,0,0.0780999999999998,0.0779749999999998,0.0924017361111109,0.0839352503968252
a3986d20c19f33c7c107fw,2026-01-28 18:00:00+08:00,0.1071249999999998,25.07,91.0,0.0,18,3,0,0,0.1071249999999998,0.1069249999999998,0.0924017361111109,0.0839364408730156
a3986d20c19f33c7c107fw,2026-01-28 19:00:00+08:00,0.1006166666666665,25.07,91.0,0.0,19,3,0,0,0.1006166666666665,0.1002583333333331,0.0924017361111109,0.0839385738095236
a3986d20c19f33c7c107fw,2026-01-28 20:00:00+08:00,0.0415499999999997,25.07,91.0,0.0,20,3,0,0,0.0415499999999997,0.0413916666666665,0.0924017361111109,0.083939516269841
a3986d20c19f33c7c107fw,2026-01-28 21:00:00+08:00,0.1254166666666665,25.07,91.0,0.0,21,3,0,0,0.1254166666666665,0.1250083333333332,0.0924017361111109,0.0839419468253966
a3986d20c19f33c7c107fw,2026-01-28 22:00:00+08:00,0.1150249999999997,25.07,91.0,0.0,22,3,0,0,0.1150249999999997,0.1144833333333331,0.0924017361111109,0.0839451710317458
a3986d20c19f33c7c107fw,2026-01-28 23:00:00+08:00,0.044,25.07,91.0,0.0,23,3,0,0,0.044,0.0437833333333333,0.0924017361111109,0.0839464607142855
a3986d20c19f33c7c107fw,2026-01-29 00:00:00+08:00,0.0939333333333331,25.07,91.0,0.0,0,4,0,0,0.0939333333333331,0.0936416666666665,0.0924017361111109,0.0839481968253966
a3986d20c19f33c7c107fw,2026-01-29 01:00:00+08:00,0.0855499999999999,25.07,91.0,0.0,1,4,0,0,0.0855499999999999,0.0840249999999996,0.0924017361111109,0.083957274206349
a3986d20c19f33c7c107fw,2026-01-29 02:00:00+08:00,0.0956499999999998,25.07,91.0,0.0,2,4,0,0,0.0956499999999998,0.0937749999999998,0.0924017361111109,0.0839684349206347
a3986d20c19f33c7c107fw,2026-01-29 03:00:00+08:00,0.1098083333333331,25.07,91.0,0.0,3,4,0,0,0.1098083333333331,0.1092999999999997,0.0924017361111109,0.0839714607142855
a3986d20c19f33c7c107fw,2026-01-29 04:00:00+08:00,0.1207999999999998,25.07,91.0,0.0,4,4,0,0,0.1207999999999998,0.1176416666666663,0.0924017361111109,0.0839902603174601
a3986d20c19f33c7c107fw,2026-01-29 05:00:00+08:00,0.1137749999999997,25.07,91.0,0.0,5,4,0,0,0.1137749999999997,0.1132583333333331,0.0924017361111109,0.0839933357142855
a3986d20c19f33c7c107fw,2026-01-29 06:00:00+08:00,0.1314666666666665,25.07,91.0,0.0,6,4,0,0,0.1314666666666665,0.131008333333333,0.0924017361111109,0.0839960638888887
a3986d20c19f33c7c107fw,2026-01-29 07:00:00+08:00,0.0913749999999999,25.07,91.0,0.0,7,4,0,0,0.0913749999999999,0.0910499999999999,0.0924017361111109,0.0839979984126982
a3986d20c19f33c7c107fw,2026-01-29 08:00:00+08:00,0.0844583333333333,25.07,91.0,0.0,8,4,0,0,0.0844583333333333,0.0857916666666666,0.0924017361111109,0.0839900619047617
a3986d20c19f33c7c107fw,2026-01-29 09:00:00+08:00,0.0853499999999998,25.07,91.0,0.0,9,4,0,0,0.0853499999999998,0.0850166666666664,0.0924017361111109,0.0839920460317458
a3986d20c19f33c7c107fw,2026-01-29 10:00:00+08:00,0.0508916666666666,25.07,91.0,0.0,10,4,0,0,0.0508916666666666,0.0507416666666665,0.0924017361111109,0.0839929388888887
a3986d20c19f33c7c107fw,2026-01-29 11:00:00+08:00,0.1002499999999997,25.07,91.0,0.0,11,4,0,0,0.1002499999999997,0.0998166666666665,0.0924017361111109,0.083995518253968
a3986d20c19f33c7c107fw,2026-01-29 12:00:00+08:00,0.0843749999999998,25.07,91.0,0.0,12,4,0,0,0.0843749999999998,0.0840583333333329,0.0924017361111109,0.0839974031746029
a3986d20c19f33c7c107fw,2026-01-29 13:00:00+08:00,0.0743666666666667,25.07,91.0,0.0,13,4,0,0,0.0743666666666667,0.0740916666666662,0.0924017361111109,0.0839990400793649
a3986d20c19f33c7c107fw,2026-01-29 14:00:00+08:00,0.0885999999999999,25.07,91.0,0.0,14,4,0,0,0.0885999999999999,0.0882333333333331,0.0924017361111109,0.0840012226190474
a3986d20c19f33c7c107fw,2026-01-29 15:00:00+08:00,0.1025416666666665,25.07,91.0,0.0,15,4,0,0,0.1025416666666665,0.1000666666666665,0.0924017361111109,0.0840159547619045
a3986d20c19f33c7c107fw,2026-01-29 16:00:00+08:00,0.0926166666666665,25.07,91.0,0.0,16,4,0,0,0.0926166666666665,0.0878583333333332,0.0924017361111109,0.0840442781746029
a3986d20c19f33c7c107fw,2026-01-29 17:00:00+08:00,0.0780999999999998,25.07,91.0,0.0,17,4,0,0,0.0780999999999998,0.0770916666666663,0.0924017361111109,0.0840502801587299
a3986d20c19f33c7c107fw,2026-01-29 18:00:00+08:00,0.1071249999999998,25.07,91.0,0.0,18,4,0,0,0.1071249999999998,0.1047999999999997,0.0924017361111109,0.0840641194444442
a3986d20c19f33c7c107fw,2026-01-29 19:00:00+08:00,0.1006166666666665,25.07,91.0,0.0,19,4,0,0,0.1006166666666665,0.0951999999999999,0.0924017361111109,0.0840963615079363
a3986d20c19f33c7c107fw,2026-01-29 20:00:00+08:00,0.0415499999999997,25.07,91.0,0.0,20,4,0,0,0.0415499999999997,0.0410083333333331,0.0924017361111109,0.0840995857142855
a3986d20c19f33c7c107fw,2026-01-29 21:00:00+08:00,0.1254166666666665,25.07,91.0,0.0,21,4,0,0,0.1254166666666665,0.1214333333333329,0.0924017361111109,0.0841232960317458
a3986d20c19f33c7c107fw,2026-01-29 22:00:00+08:00,0.1150249999999997,25.07,91.0,0.0,22,4,0,0,0.1150249999999997,0.1119666666666663,0.0924017361111109,0.0841415003968252
a3986d20c19f33c7c107fw,2026-01-29 23:00:00+08:00,0.044,25.07,91.0,0.0,23,4,0,0,0.044,0.0424083333333333,0.0924017361111109,0.0841509746031744
a3986d20c19f33c7c107fw,2026-01-30 00:00:00+08:00,0.0939333333333331,25.07,91.0,0.0,0,5,0,0,0.0939333333333331,0.0877333333333332,0.0924017361111109,0.0841878793650791
a3986d20c19f33c7c107fw,2026-01-30 01:00:00+08:00,0.0855499999999999,25.07,91.0,0.0,1,5,0,0,0.0855499999999999,0.0831749999999996,0.0924017361111109,0.0842020162698411
a3986d20c19f33c7c107fw,2026-01-30 02:00:00+08:00,0.0956499999999998,25.07,91.0,0.0,2,5,0,0,0.0956499999999998,0.0916666666666665,0.0924017361111109,0.0842257265873014
a3986d20c19f33c7c107fw,2026-01-30 03:00:00+08:00,0.1098083333333331,25.07,91.0,0.0,3,5,0,0,0.1098083333333331,0.1043583333333332,0.0924017361111109,0.0842581670634918
a3986d20c19f33c7c107fw,2026-01-30 04:00:00+08:00,0.1207999999999998,25.07,91.0,0.0,4,5,0,0,0.1207999999999998,0.1147416666666664,0.0924017361111109,0.0842942285714284
a3986d20c19f33c7c107fw,2026-01-30 05:00:00+08:00,0.1137749999999997,25.07,91.0,0.0,5,5,0,0,0.1137749999999997,0.1096833333333331,0.0924017361111109,0.0843185837301585
a3986d20c19f33c7c107fw,2026-01-30 06:00:00+08:00,0.1314666666666665,25.07,91.0,0.0,6,5,0,0,0.1314666666666665,0.1277416666666666,0.0924017361111109,0.0843407563492061
a3986d20c19f33c7c107fw,2026-01-30 07:00:00+08:00,0.0913749999999999,25.07,91.0,0.0,7,5,0,0,0.0913749999999999,0.0857999999999998,0.0924017361111109,0.0843739408730157
a3986d20c19f33c7c107fw,2026-01-30 08:00:00+08:00,0.0844583333333333,25.07,91.0,0.0,8,5,0,0,0.0844583333333333,0.0849749999999999,0.0924017361111109,0.0843708654761903
a3986d20c19f33c7c107fw,2026-01-30 09:00:00+08:00,0.0853499999999998,25.07,91.0,0.0,9,5,0,0,0.0853499999999998,0.0818333333333332,0.0924017361111109,0.0843917980158728
a3986d20c19f33c7c107fw,2026-01-30 10:00:00+08:00,0.0508916666666666,25.07,91.0,0.0,10,5,0,0,0.0508916666666666,0.049783333333333,0.0924017361111109,0.084398395238095
a3986d20c19f33c7c107fw,2026-01-30 11:00:00+08:00,0.1002499999999997,25.07,91.0,0.0,11,5,0,0,0.1002499999999997,0.0959916666666665,0.0924017361111109,0.0844237424603173
a3986d20c19f33c7c107fw,2026-01-30 12:00:00+08:00,0.0843749999999998,25.07,91.0,0.0,12,5,0,0,0.0843749999999998,0.0817249999999998,0.0924017361111109,0.0844395162698411
a3986d20c19f33c7c107fw,2026-01-30 13:00:00+08:00,0.0743666666666667,25.07,91.0,0.0,13,5,0,0,0.0743666666666667,0.0704833333333332,0.0924017361111109,0.0844626313492061
a3986d20c19f33c7c107fw,2026-01-30 14:00:00+08:00,0.0885999999999999,25.07,91.0,0.0,14,5,0,0,0.0885999999999999,0.0854166666666665,0.0924017361111109,0.0844815797619045
a3986d20c19f33c7c107fw,2026-01-30 15:00:00+08:00,0.1025416666666665,25.07,91.0,0.0,15,5,0,0,0.1025416666666665,0.0957666666666665,0.0924017361111109,0.0845219071428569
a3986d20c19f33c7c107fw,2026-01-30 16:00:00+08:00,0.0926166666666665,25.07,91.0,0.0,16,5,0,0,0.0926166666666665,0.0864166666666665,0.0924017361111109,0.0845588119047617
a3986d20c19f33c7c107fw,2026-01-30 17:00:00+08:00,0.0780999999999998,25.07,91.0,0.0,17,5,0,0,0.0780999999999998,0.0709166666666664,0.0924017361111109,0.0846015698412696
a3986d20c19f33c7c107fw,2026-01-30 18:00:00+08:00,0.1071249999999998,25.07,91.0,0.0,18,5,0,0,0.1071249999999998,0.1014666666666664,0.0924017361111109,0.0846352503968252
a3986d20c19f33c7c107fw,2026-01-30 19:00:00+08:00,0.1006166666666665,25.07,91.0,0.0,19,5,0,0,0.1006166666666665,0.0889583333333331,0.0924017361111109,0.084704645238095
a3986d20c19f33c7c107fw,2026-01-30 20:00:00+08:00,0.0415499999999997,25.07,91.0,0.0,20,5,0,0,0.0415499999999997,0.0374499999999998,0.0924017361111109,0.0847290499999998
a3986d20c19f33c7c107fw,2026-01-30 21:00:00+08:00,0.1254166666666665,25.07,91.0,0.0,21,5,0,0,0.1254166666666665,0.1141999999999997,0.0924017361111109,0.0847958158730157
a3986d20c19f33c7c107fw,2026-01-30 22:00:00+08:00,0.1150249999999997,25.07,91.0,0.0,22,5,0,0,0.1150249999999997,0.1026416666666664,0.0924017361111109,0.084869526190476
a3986d20c19f33c7c107fw,2026-01-30 23:00:00+08:00,0.044,25.07,91.0,0.0,23,5,0,0,0.044,0.0396166666666666,0.0924017361111109,0.0848956174603172
a3986d20c19f33c7c107fw,2026-01-31 00:00:00+08:00,0.0939333333333331,25.07,91.0,0.0,0,6,1,0,0.0939333333333331,0.0839499999999999,0.0924017361111109,0.0849550420634918
a3986d20c19f33c7c107fw,2026-01-31 01:00:00+08:00,0.0855499999999999,25.07,91.0,0.0,1,6,1,0,0.0855499999999999,0.0762249999999997,0.0924017361111109,0.0850105480158728
a3986d20c19f33c7c107fw,2026-01-31 02:00:00+08:00,0.0956499999999998,25.07,91.0,0.0,2,6,1,0,0.0956499999999998,0.0876333333333331,0.0924017361111109,0.0850582662698411
a3986d20c19f33c7c107fw,2026-01-31 03:00:00+08:00,0.1098083333333331,25.07,91.0,0.0,3,6,1,0,0.1098083333333331,0.0988166666666666,0.0924017361111109,0.0851236928571426
a3986d20c19f33c7c107fw,2026-01-31 04:00:00+08:00,0.1207999999999998,25.07,91.0,0.0,4,6,1,0,0.1207999999999998,0.1083499999999998,0.0924017361111109,0.0851977999999998
a3986d20c19f33c7c107fw,2026-01-31 05:00:00+08:00,0.1137749999999997,25.07,91.0,0.0,5,6,1,0,0.1137749999999997,0.1024916666666665,0.0924017361111109,0.0852649626984125
a3986d20c19f33c7c107fw,2026-01-31 06:00:00+08:00,0.1314666666666665,25.07,91.0,0.0,6,6,1,0,0.1314666666666665,0.1209583333333333,0.0924017361111109,0.0853275123015871
a3986d20c19f33c7c107fw,2026-01-31 07:00:00+08:00,0.0913749999999999,25.07,91.0,0.0,7,6,1,0,0.0913749999999999,0.0808499999999998,0.0924017361111109,0.0853901611111109
a3986d20c19f33c7c107fw,2026-01-31 08:00:00+08:00,0.0844583333333333,25.07,91.0,0.0,8,6,1,0,0.0844583333333333,0.0779999999999997,0.0924017361111109,0.0854286035714284
a3986d20c19f33c7c107fw,2026-01-31 09:00:00+08:00,0.0853499999999998,25.07,91.0,0.0,9,6,1,0,0.0853499999999998,0.0777666666666666,0.0924017361111109,0.0854737424603172
a3986d20c19f33c7c107fw,2026-01-31 10:00:00+08:00,0.0508916666666666,25.07,91.0,0.0,10,6,1,0,0.0508916666666666,0.0459416666666666,0.0924017361111109,0.0855032067460315
a3986d20c19f33c7c107fw,2026-01-31 11:00:00+08:00,0.1002499999999997,25.07,91.0,0.0,11,6,1,0,0.1002499999999997,0.0894999999999997,0.0924017361111109,0.0855671948412696
a3986d20c19f33c7c107fw,2026-01-31 12:00:00+08:00,0.0843749999999998,25.07,91.0,0.0,12,6,1,0,0.0843749999999998,0.0739416666666664,0.0924017361111109,0.0856292980158728
a3986d20c19f33c7c107fw,2026-01-31 13:00:00+08:00,0.0743666666666667,25.07,91.0,0.0,13,6,1,0,0.0743666666666667,0.0663999999999998,0.0924017361111109,0.0856767186507934
a3986d20c19f33c7c107fw,2026-01-31 14:00:00+08:00,0.0885999999999999,25.07,91.0,0.0,14,6,1,0,0.0885999999999999,0.0798249999999998,0.0924017361111109,0.0857289507936506
a3986d20c19f33c7c107fw,2026-01-31 15:00:00+08:00,0.1025416666666665,25.07,91.0,0.0,15,6,1,0,0.1025416666666665,0.0895999999999998,0.0924017361111109,0.0858059845238093
a3986d20c19f33c7c107fw,2026-01-31 16:00:00+08:00,0.0926166666666665,25.07,91.0,0.0,16,6,1,0,0.0926166666666665,0.0453749999999998,0.0924017361111109,0.0860871849206347
a3986d20c19f33c7c107fw,2026-01-31 17:00:00+08:00,0.0780999999999998,25.07,91.0,0.0,17,6,1,0,0.0780999999999998,0.038808333333333,0.0924017361111109,0.0863210638888887
a3986d20c19f33c7c107fw,2026-01-31 18:00:00+08:00,0.1071249999999998,25.07,91.0,0.0,18,6,1,0,0.1071249999999998,0.0534083333333331,0.0924017361111109,0.0866408059523807
a3986d20c19f33c7c107fw,2026-01-31 19:00:00+08:00,0.1006166666666665,25.07,91.0,0.0,19,6,1,0,0.1006166666666665,0.0484749999999999,0.0924017361111109,0.0869511730158728
a3986d20c19f33c7c107fw,2026-01-31 20:00:00+08:00,0.0415499999999997,25.07,91.0,0.0,20,6,1,0,0.0415499999999997,0.0203749999999998,0.0924017361111109,0.0870772146825395
a3986d20c19f33c7c107fw,2026-01-31 21:00:00+08:00,0.1254166666666665,25.07,91.0,0.0,21,6,1,0,0.1254166666666665,0.0613166666666665,0.0924017361111109,0.0874587623015871
a3986d20c19f33c7c107fw,2026-01-31 22:00:00+08:00,0.1150249999999997,25.07,91.0,0.0,22,6,1,0,0.1150249999999997,0.0565749999999997,0.0924017361111109,0.0878066789682538
a3986d20c19f33c7c107fw,2026-01-31 23:00:00+08:00,0.044,25.07,91.0,0.0,23,6,1,0,0.044,0.0215833333333332,0.0924017361111109,0.0879401115079363
a3986d20c19f33c7c107fw,2026-02-01 00:00:00+08:00,0.0939333333333331,25.07,91.0,0.0,0,7,1,0,0.0939333333333331,0.0447499999999998,0.0924017361111109,0.0882328694444442
a3986d20c19f33c7c107fw,2026-02-01 01:00:00+08:00,0.0855499999999999,25.07,91.0,0.0,1,7,1,0,0.0855499999999999,0.0415749999999998,0.0924017361111109,0.0884946253968252
a3986d20c19f33c7c107fw,2026-02-01 02:00:00+08:00,0.0956499999999998,25.07,91.0,0.0,2,7,1,0,0.0956499999999998,0.046383333333333,0.0924017361111109,0.0887878793650792
a3986d20c19f33c7c107fw,2026-02-01 03:00:00+08:00,0.1098083333333331,25.07,91.0,0.0,3,7,1,0,0.1098083333333331,0.0529583333333331,0.0924017361111109,0.089126272222222
a3986d20c19f33c7c107fw,2026-02-01 04:00:00+08:00,0.1207999999999998,25.07,91.0,0.0,4,7,1,0,0.1207999999999998,0.0584333333333332,0.0924017361111109,0.0894975023809522
a3986d20c19f33c7c107fw,2026-02-01 05:00:00+08:00,0.1137749999999997,25.07,91.0,0.0,5,7,1,0,0.1137749999999997,0.0550333333333331,0.0924017361111109,0.08984715515873
a3986d20c19f33c7c107fw,2026-02-01 06:00:00+08:00,0.1314666666666665,25.07,91.0,0.0,6,7,1,0,0.1314666666666665,0.0650083333333332,0.0924017361111109,0.0902427404761903
a3986d20c19f33c7c107fw,2026-02-01 07:00:00+08:00,0.0913749999999999,25.07,91.0,0.0,7,7,1,0,0.0913749999999999,0.0439749999999998,0.0924017361111109,0.0905248833333331
a3986d20c19f33c7c107fw,2026-02-01 08:00:00+08:00,0.0844583333333333,25.07,91.0,0.0,8,7,1,0,0.0844583333333333,0.0427166666666666,0.0924017361111109,0.0907733456349204
a3986d20c19f33c7c107fw,2026-02-01 09:00:00+08:00,0.0853499999999998,25.07,91.0,0.0,9,7,1,0,0.0853499999999998,0.0422749999999998,0.0924017361111109,0.0910297444444442
a3986d20c19f33c7c107fw,2026-02-01 10:00:00+08:00,0.0508916666666666,25.07,91.0,0.0,10,7,1,0,0.0508916666666666,0.0251137333333332,0.0924017361111109,0.0911831845238093
a3986d20c19f33c7c107fw,2026-02-01 11:00:00+08:00,0.1002499999999997,25.07,91.0,0.0,11,7,1,0,0.1002499999999997,0.0486749999999999,0.0924017361111109,0.0914901785714284
a3986d20c19f33c7c107fw,2026-02-01 12:00:00+08:00,0.0843749999999998,25.07,91.0,0.0,12,7,1,0,0.0843749999999998,0.0413499999999996,0.0924017361111109,0.0917462797619046
a3986d20c19f33c7c107fw,2026-02-01 13:00:00+08:00,0.0743666666666667,25.07,91.0,0.0,13,7,1,0,0.0743666666666667,0.0362249999999999,0.0924017361111109,0.0919733134920633
a3986d20c19f33c7c107fw,2026-02-01 14:00:00+08:00,0.0885999999999999,25.07,91.0,0.0,14,7,1,0,0.0885999999999999,0.0434999999999997,0.0924017361111109,0.0922417658730157
a3986d20c19f33c7c107fw,2026-02-01 15:00:00+08:00,0.1025416666666665,25.07,91.0,0.0,15,7,1,0,0.1025416666666665,0.0514416666666666,0.0924017361111109,0.0925459325396823
a3986d20c19f33c7c107fw,2026-02-01 16:00:00+08:00,0.0926166666666665,25.07,91.0,0.0,16,7,1,0,0.0926166666666665,0.0948083333333331,0.0924017361111109,0.0925328869047617
a3986d20c19f33c7c107fw,2026-02-01 17:00:00+08:00,0.0780999999999998,25.07,91.0,0.0,17,7,1,0,0.0780999999999998,0.0792916666666665,0.0924017361111109,0.0925257936507934
a3986d20c19f33c7c107fw,2026-02-01 18:00:00+08:00,0.1071249999999998,25.07,91.0,0.0,18,7,1,0,0.1071249999999998,0.1075666666666664,0.0924017361111109,0.0925231646825395
a3986d20c19f33c7c107fw,2026-02-01 19:00:00+08:00,0.1006166666666665,25.07,91.0,0.0,19,7,1,0,0.1006166666666665,0.1032749999999998,0.0924017361111109,0.0925073412698411
a3986d20c19f33c7c107fw,2026-02-01 20:00:00+08:00,0.0415499999999997,25.07,91.0,0.0,20,7,1,0,0.0415499999999997,0.0421333333333329,0.0924017361111109,0.0925038690476188
a3986d20c19f33c7c107fw,2026-02-01 21:00:00+08:00,0.1254166666666665,25.07,91.0,0.0,21,7,1,0,0.1254166666666665,0.1270999999999998,0.0924017361111109,0.092493849206349
a3986d20c19f33c7c107fw,2026-02-01 22:00:00+08:00,0.1150249999999997,25.07,91.0,0.0,22,7,1,0,0.1150249999999997,0.1149999999999996,0.0924017361111109,0.0924939980158728
a3986d20c19f33c7c107fw,2026-02-01 23:00:00+08:00,0.044,25.07,91.0,0.0,23,7,1,0,0.044,0.0443833333333332,0.0924017361111109,0.0924917162698411
a3986d20c19f33c7c107fw,2026-02-02 00:00:00+08:00,0.0939333333333331,25.07,91.0,0.0,0,1,0,0,0.0939333333333331,0.0955499999999998,0.0924017361111109,0.0924820932539681
a3986d20c19f33c7c107fw,2026-02-02 01:00:00+08:00,0.0855499999999999,25.07,91.0,0.0,1,1,0,0,0.0855499999999999,0.0850416666666666,0.0924017361111109,0.0924851190476188
a3986d20c19f33c7c107fw,2026-02-02 02:00:00+08:00,0.0956499999999998,25.07,91.0,0.0,2,1,0,0,0.0956499999999998,0.0964083333333332,0.0924017361111109,0.09248060515873
a3986d20c19f33c7c107fw,2026-02-02 03:00:00+08:00,0.1098083333333331,25.07,91.0,0.0,3,1,0,0,0.1098083333333331,0.1107749999999998,0.0924017361111109,0.092474851190476
a3986d20c19f33c7c107fw,2026-02-02 04:00:00+08:00,0.1207999999999998,25.07,91.0,0.0,4,1,0,0,0.1207999999999998,0.1235333333333332,0.0924017361111109,0.0924585813492061
a3986d20c19f33c7c107fw,2026-02-02 05:00:00+08:00,0.1137749999999997,25.07,91.0,0.0,5,1,0,0,0.1137749999999997,0.1147833333333331,0.0924017361111109,0.0924525793650792
a3986d20c19f33c7c107fw,2026-02-02 06:00:00+08:00,0.1314666666666665,25.07,91.0,0.0,6,1,0,0,0.1314666666666665,0.1319583333333332,0.0924017361111109,0.0924496527777776
a3986d20c19f33c7c107fw,2026-02-02 07:00:00+08:00,0.0913749999999999,25.07,91.0,0.0,7,1,0,0,0.0913749999999999,0.0920249999999998,0.0924017361111109,0.0924457837301585
a3986d20c19f33c7c107fw,2026-02-02 08:00:00+08:00,0.0844583333333333,25.07,91.0,0.0,8,1,0,0,0.0844583333333333,0.0877166666666662,0.0924017361111109,0.0924263888888887
a3986d20c19f33c7c107fw,2026-02-02 09:00:00+08:00,0.0853499999999998,25.07,91.0,0.0,9,1,0,0,0.0853499999999998,0.0868249999999998,0.0924017361111109,0.0924176091269839
a3986d20c19f33c7c107fw,2026-02-02 10:00:00+08:00,0.0508916666666666,25.07,91.0,0.0,10,1,0,0,0.0508916666666666,0.0514249999999999,0.0924017361111109,0.0924144345238093
a3986d20c19f33c7c107fw,2026-02-02 11:00:00+08:00,0.1002499999999997,25.07,91.0,0.0,11,1,0,0,0.1002499999999997,0.0995416666666665,0.0924017361111109,0.0924186507936506
a3986d20c19f33c7c107fw,2026-02-02 12:00:00+08:00,0.0843749999999998,25.07,91.0,0.0,12,1,0,0,0.0843749999999998,0.0850749999999998,0.0924017361111109,0.0924144841269839
a3986d20c19f33c7c107fw,2026-02-02 13:00:00+08:00,0.0743666666666667,25.07,91.0,0.0,13,1,0,0,0.0743666666666667,0.0749666666666667,0.0924017361111109,0.0924109126984125
a3986d20c19f33c7c107fw,2026-02-02 14:00:00+08:00,0.0885999999999999,25.07,91.0,0.0,14,1,0,0,0.0885999999999999,0.0894249999999998,0.0924017361111109,0.0924060019841268
a3986d20c19f33c7c107fw,2026-02-02 15:00:00+08:00,0.1025416666666665,25.07,91.0,0.0,15,1,0,0,0.1025416666666665,0.1032583333333332,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-02 16:00:00+08:00,0.0926166666666665,25.07,91.0,0.0,16,1,0,0,0.0926166666666665,0.0926166666666665,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-02 17:00:00+08:00,0.0780999999999998,25.07,91.0,0.0,17,1,0,0,0.0780999999999998,0.0780999999999998,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-02 18:00:00+08:00,0.1071249999999998,25.07,91.0,0.0,18,1,0,0,0.1071249999999998,0.1071249999999998,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-02 19:00:00+08:00,0.1006166666666665,25.07,91.0,0.0,19,1,0,0,0.1006166666666665,0.1006166666666665,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-02 20:00:00+08:00,0.0415499999999997,25.07,91.0,0.0,20,1,0,0,0.0415499999999997,0.0415499999999997,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-02 21:00:00+08:00,0.1254166666666665,25.07,91.0,0.0,21,1,0,0,0.1254166666666665,0.1254166666666665,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-02 22:00:00+08:00,0.1150249999999997,25.07,91.0,0.0,22,1,0,0,0.1150249999999997,0.1150249999999997,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-02 23:00:00+08:00,0.044,25.07,91.0,0.0,23,1,0,0,0.044,0.044,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 00:00:00+08:00,0.0939333333333331,25.07,91.0,0.0,0,2,0,0,0.0939333333333331,0.0939333333333331,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 01:00:00+08:00,0.0855499999999999,25.07,91.0,0.0,1,2,0,0,0.0855499999999999,0.0855499999999999,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 02:00:00+08:00,0.0956499999999998,25.07,91.0,0.0,2,2,0,0,0.0956499999999998,0.0956499999999998,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 03:00:00+08:00,0.1098083333333331,25.07,91.0,0.0,3,2,0,0,0.1098083333333331,0.1098083333333331,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 04:00:00+08:00,0.1207999999999998,25.07,91.0,0.0,4,2,0,0,0.1207999999999998,0.1207999999999998,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 05:00:00+08:00,0.1137749999999997,25.07,91.0,0.0,5,2,0,0,0.1137749999999997,0.1137749999999997,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 06:00:00+08:00,0.1314666666666665,25.07,91.0,0.0,6,2,0,0,0.1314666666666665,0.1314666666666665,0.0924017361111109,0.0924017361111109
