device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-02-07 19:00:00,0.1174849916666665,26.500434782608693,77.6086956521739,1011.5217391304348,19,6,1,0,0.1174849916666665,0.1234166666666665,0.0835356729166664,0.0859705296626982
a3986d20c19f33c7c107fw,2026-02-07 20:00:00,0.0711405999999998,26.463043478260868,77.26086956521739,1011.6521739130435,20,6,1,0,0.0726975249999998,0.0733326833333331,0.0834708010416664,0.0859574815476188
a3986d20c19f33c7c107fw,2026-02-07 21:00:00,0.1129634666666665,26.425652173913043,76.91304347826087,1011.7826086956521,21,6,1,0,0.1161367416666665,0.1198249999999997,0.0833385812499997,0.0859166390873013
a3986d20c19f33c7c107fw,2026-02-07 22:00:00,0.0998612249999999,26.388260869565215,76.56521739130434,1011.9130434782609,22,6,1,0,0.0981934749999997,0.1065597499999999,0.0834080708333331,0.0858767669146823
a3986d20c19f33c7c107fw,2026-02-07 23:00:00,0.0684999416666666,26.35086956521739,76.21739130434783,1012.0434782608696,23,6,1,0,0.0682661749999998,0.0718879833333333,0.0834178111111109,0.0858565999999998
a3986d20c19f33c7c107fw,2026-02-08 00:00:00,0.0912000249999999,26.313478260869562,75.8695652173913,1012.1739130434783,0,7,1,0,0.0912000249999999,0.0964138666666664,0.0834178111111109,0.0858255652281744
a3986d20c19f33c7c107fw,2026-02-08 01:00:00,0.0784585583333332,26.276086956521738,75.52173913043478,1012.304347826087,1,7,1,0,0.0784585583333332,0.0796168666666665,0.0834178111111109,0.085818670535714
a3986d20c19f33c7c107fw,2026-02-08 02:00:00,0.0786589166666664,26.238695652173913,75.17391304347827,1012.4347826086956,2,7,1,0,0.0786589166666664,0.083783333333333,0.0834178111111109,0.0857881680555553
a3986d20c19f33c7c107fw,2026-02-08 03:00:00,0.0924131999999998,26.201304347826085,74.82608695652173,1012.5652173913044,3,7,1,0,0.0924131999999998,0.0958666666666665,0.0834178111111109,0.085767611706349
a3986d20c19f33c7c107fw,2026-02-08 04:00:00,0.0515850249999999,26.16391304347826,74.47826086956522,1012.695652173913,4,7,1,0,0.0514254249999999,0.0537432833333331,0.0834244611111109,0.0857547649305553
a3986d20c19f33c7c107fw,2026-02-08 05:00:00,0.0378397083333333,26.126521739130435,74.1304347826087,1012.8260869565217,5,7,1,0,0.0378397083333333,0.0396583333333332,0.0834244611111109,0.0857439397817458
a3986d20c19f33c7c107fw,2026-02-08 06:00:00,0.081434533333333,26.089130434782607,73.78260869565217,1012.9565217391304,6,7,1,0,0.0808821833333331,0.0827234333333331,0.0834474756944442,0.0857362677579363
a3986d20c19f33c7c107fw,2026-02-08 07:00:00,0.0799797333333331,26.051739130434783,73.43478260869566,1013.0869565217391,7,7,1,0,0.0799797333333331,0.0853749999999999,0.0834474756944442,0.0857041530753966
a3986d20c19f33c7c107fw,2026-02-08 08:00:00,0.0825176083333331,26.014347826086954,73.08695652173913,1013.2173913043479,8,7,1,0,0.0825176083333331,0.0857249999999998,0.0834474756944442,0.0856850614583331
a3986d20c19f33c7c107fw,2026-02-08 09:00:00,0.0618673666666665,25.97695652173913,72.73913043478261,1013.3478260869565,9,7,1,0,0.0618673666666665,0.0652201333333332,0.0834474756944442,0.0856651045138886
a3986d20c19f33c7c107fw,2026-02-08 10:00:00,0.0509065499999998,25.939565217391305,72.3913043478261,1013.4782608695652,10,7,1,0,0.0510232166666664,0.0524916666666665,0.0834426145833331,0.0856556692956347
a3986d20c19f33c7c107fw,2026-02-08 11:00:00,0.0539579333333331,25.902173913043477,72.04347826086956,1013.6086956521739,11,7,1,0,0.0539579333333331,0.0564105999999998,0.0834426145833331,0.0856410700892855
a3986d20c19f33c7c107fw,2026-02-08 12:00:00,0.0494276666666664,25.864782608695652,71.69565217391305,1013.7391304347826,12,7,1,0,0.048757158333333,0.0506772666666665,0.0834705524305553,0.0856336319940474
a3986d20c19f33c7c107fw,2026-02-08 13:00:00,0.0707100499999995,25.827391304347824,71.34782608695652,1013.8695652173913,13,7,1,0,0.0707100499999995,0.073593733333333,0.0834705524305553,0.0856164672123013
a3986d20c19f33c7c107fw,2026-02-08 14:00:00,0.0660938666666661,25.79,71.0,1014.0,14,7,1,0,0.0720035999999997,0.0754054666666666,0.0832243135416664,0.0855610410218252
a3986d20c19f33c7c107fw,2026-02-08 15:00:00,0.0753814666666665,26.12,68.5,1014.0,15,7,1,0,0.0959094833333331,0.0820666666666666,0.0823689795138886,0.0855212481646823
a3986d20c19f33c7c107fw,2026-02-08 16:00:00,0.0867249999999996,25.4,71.0,1014.0,16,7,1,0,0.1273008416666665,0.1106057666666664,0.0806783194444442,0.0853791007440474
a3986d20c19f33c7c107fw,2026-02-08 17:00:00,0.1270249999999999,25.4,71.0,1014.0,17,7,1,0,0.1259731166666664,0.1254013166666664,0.0807221479166664,0.0853887655257934
a3986d20c19f33c7c107fw,2026-02-08 18:00:00,0.1521249999999997,25.4,71.0,1014.0,18,7,1,0,0.1511991166666664,0.1489181999999998,0.0807607263888886,0.0854078536210315
a3986d20c19f33c7c107fw,2026-02-08 19:00:00,0.1183083333333331,25.4,71.0,1014.0,19,7,1,0,0.1174849916666665,0.1174849916666666,0.0807950322916664,0.0854127544642855
a3986d20c19f33c7c107fw,2026-02-08 20:00:00,0.0730999999999998,25.4,71.0,1014.0,20,7,1,0,0.0711405999999998,0.0723455749999997,0.0808766739583331,0.0854172450892855
a3986d20c19f33c7c107fw,2026-02-08 21:00:00,0.1178083333333332,25.4,71.0,1014.0,21,7,1,0,0.1129634666666665,0.1141509833333331,0.0810785434027775,0.0854390150297617
a3986d20c19f33c7c107fw,2026-02-08 22:00:00,0.1018583333333331,25.4,71.0,1014.0,22,7,1,0,0.0998612249999999,0.0981934749999999,0.0811617562499997,0.0854608296626982
a3986d20c19f33c7c107fw,2026-02-08 23:00:00,0.0692333333333332,25.4,71.0,1014.0,23,7,1,0,0.0684999416666666,0.0682578416666666,0.0811923142361109,0.085466636160714
a3986d20c19f33c7c107fw,2026-02-09 00:00:00,0.0923583333333331,25.4,71.0,1014.0,0,1,0,0,0.0912000249999999,0.0912000249999999,0.0812405770833331,0.0854735308531744
a3986d20c19f33c7c107fw,2026-02-09 01:00:00,0.0789249999999999,25.4,71.0,1014.0,1,1,0,0,0.0784585583333332,0.0784585583333332,0.0812600121527775,0.0854763072916664
a3986d20c19f33c7c107fw,2026-02-09 02:00:00,0.0824333333333332,25.4,71.0,1014.0,2,1,0,0,0.0786589166666664,0.0797053499999998,0.0814172795138886,0.0854925452876982
a3986d20c19f33c7c107fw,2026-02-09 03:00:00,0.0939749999999998,25.4,71.0,1014.0,3,1,0,0,0.0924131999999998,0.0908265999999999,0.0814823545138886,0.0855112857638887
a3986d20c19f33c7c107fw,2026-02-09 04:00:00,0.0521249999999999,25.4,71.0,1014.0,4,1,0,0,0.0515850249999999,0.0514254249999999,0.081504853472222,0.0855154499007934
a3986d20c19f33c7c107fw,2026-02-09 05:00:00,0.0386666666666666,25.4,71.0,1014.0,5,1,0,0,0.0378397083333333,0.0378397083333333,0.0815393100694442,0.0855203722718252
a3986d20c19f33c7c107fw,2026-02-09 06:00:00,0.0819833333333329,25.4,71.0,1014.0,6,1,0,0,0.081434533333333,0.0808821833333331,0.0815621767361109,0.0855269267361109
a3986d20c19f33c7c107fw,2026-02-09 07:00:00,0.0817083333333331,25.4,71.0,1014.0,7,1,0,0,0.0799797333333331,0.0799797333333331,0.0816342017361109,0.0855372160218252
a3986d20c19f33c7c107fw,2026-02-09 08:00:00,0.0838416666666664,25.4,71.0,1014.0,8,1,0,0,0.0825176083333331,0.0822609749999998,0.0816893708333331,0.0855466249007934
a3986d20c19f33c7c107fw,2026-02-09 09:00:00,0.0641249999999998,25.4,71.0,1014.0,9,1,0,0,0.0618673666666665,0.0618673666666665,0.0817834388888886,0.0855600631944442
a3986d20c19f33c7c107fw,2026-02-09 10:00:00,0.0515833333333331,25.4,71.0,1014.0,10,1,0,0,0.0509065499999998,0.0510065499999998,0.0818116381944442,0.0855634964285712
a3986d20c19f33c7c107fw,2026-02-09 11:00:00,0.0559999999999999,25.4,71.0,1014.0,11,1,0,0,0.0539579333333331,0.0539579333333331,0.0818967243055553,0.0855756515873013
a3986d20c19f33c7c107fw,2026-02-09 12:00:00,0.0500583333333331,25.4,71.0,1014.0,12,1,0,0,0.0494276666666664,0.0494276666666661,0.0819230020833331,0.0855794055555553
a3986d20c19f33c7c107fw,2026-02-09 13:00:00,0.0718499999999999,25.4,71.0,1014.0,13,1,0,0,0.0707100499999995,0.0707100499999998,0.0819704999999998,0.085586190972222
a3986d20c19f33c7c107fw,2026-02-09 14:00:00,0.0735749999999998,25.4,71.0,1014.0,14,1,0,0,0.0660938666666661,0.0720035999999997,0.0822822138888887,0.0855955445436505
a3986d20c19f33c7c107fw,2026-02-09 15:00:00,0.0796333333333332,25.4,71.0,1014.0,15,1,0,0,0.0753814666666665,0.0781283833333328,0.0824593749999998,0.0856045025793648
a3986d20c19f33c7c107fw,2026-02-09 16:00:00,0.1095999999999998,25.4,71.0,1014.0,16,1,0,0,0.0867249999999996,0.1096836749999998,0.0834124999999998,0.0856040045138886
a3986d20c19f33c7c107fw,2026-02-09 17:00:00,0.1251499999999998,25.4,71.0,1014.0,17,1,0,0,0.1270249999999999,0.1254013166666665,0.0833343749999998,0.085602508581349
a3986d20c19f33c7c107fw,2026-02-09 18:00:00,0.1484166666666665,25.4,71.0,1014.0,18,1,0,0,0.1521249999999997,0.1489181999999998,0.0831798611111109,0.0855995232638887
a3986d20c19f33c7c107fw,2026-02-09 19:00:00,0.1175166666666663,25.4,71.0,1014.0,19,1,0,0,0.1183083333333331,0.1177227583333331,0.0831468749999998,0.0855982965277775
a3986d20c19f33c7c107fw,2026-02-09 20:00:00,0.0722749999999999,25.4,71.0,1014.0,20,1,0,0,0.0730999999999998,0.0723455749999998,0.0831124999999998,0.0855978764384918
a3986d20c19f33c7c107fw,2026-02-09 21:00:00,0.1142249999999999,25.4,71.0,1014.0,21,1,0,0,0.1178083333333332,0.1144525499999997,0.0829631944444442,0.0855965219742061
a3986d20c19f33c7c107fw,2026-02-09 22:00:00,0.0983333333333331,25.4,71.0,1014.0,22,1,0,0,0.1018583333333331,0.0981934749999999,0.0828163194444442,0.0855973544642855
a3986d20c19f33c7c107fw,2026-02-09 23:00:00,0.0681999999999998,25.4,71.0,1014.0,23,1,0,0,0.0692333333333332,0.0682554166666665,0.0827732638888887,0.0855970246031744
a3986d20c19f33c7c107fw,2026-02-10 00:00:00,0.0909583333333332,25.4,71.0,1014.0,0,2,0,0,0.0923583333333331,0.0901473833333332,0.0827149305555553,0.0856018516865077
a3986d20c19f33c7c107fw,2026-02-10 01:00:00,0.0779666666666665,25.4,71.0,1014.0,1,2,0,0,0.0789249999999999,0.0780479749999999,0.0826749999999998,0.0856013677083331
a3986d20c19f33c7c107fw,2026-02-10 02:00:00,0.0785583333333332,25.4,71.0,1014.0,2,2,0,0,0.0824333333333332,0.1491562666666664,0.0825135416666664,0.0851811419146823
a3986d20c19f33c7c107fw,2026-02-10 03:00:00,0.0911666666666666,25.4,71.0,1014.0,3,2,0,0,0.0939749999999998,0.1746424416666664,0.0823965277777776,0.0846842623015871
a3986d20c19f33c7c107fw,2026-02-10 04:00:00,0.0513499999999999,25.4,71.0,1014.0,4,2,0,0,0.0521249999999999,0.1228006249999996,0.0823642361111109,0.0842589609623013
a3986d20c19f33c7c107fw,2026-02-10 05:00:00,0.0377166666666665,25.4,71.0,1014.0,5,2,0,0,0.0386666666666666,0.1756157333333333,0.0823246527777776,0.0834381331845236
a3986d20c19f33c7c107fw,2026-02-10 06:00:00,0.0807249999999996,25.4,71.0,1014.0,6,2,0,0,0.0819833333333329,0.1246388999999998,0.082272222222222,0.0831767409226188
a3986d20c19f33c7c107fw,2026-02-10 07:00:00,0.0797166666666664,25.4,71.0,1014.0,7,2,0,0,0.0817083333333331,0.1879921333333332,0.0821892361111109,0.082532244097222
a3986d20c19f33c7c107fw,2026-02-10 08:00:00,0.0820249999999998,25.4,71.0,1014.0,8,2,0,0,0.0838416666666664,0.1551807999999997,0.0821135416666664,0.0820967929067458
a3986d20c19f33c7c107fw,2026-02-10 09:00:00,0.0616999999999997,25.4,71.0,1014.0,9,2,0,0,0.0641249999999998,0.0618673666666665,0.0820124999999998,0.0820957966765871
a3986d20c19f33c7c107fw,2026-02-10 10:00:00,0.0509166666666662,25.4,71.0,1014.0,10,2,0,0,0.0515833333333331,0.0502232166666664,0.081984722222222,0.0820999243551585
a3986d20c19f33c7c107fw,2026-02-10 11:00:00,0.0537916666666665,25.4,71.0,1014.0,11,2,0,0,0.0559999999999999,0.0539579333333331,0.0818927083333331,0.0820989346726188
a3986d20c19f33c7c107fw,2026-02-10 12:00:00,0.0493166666666665,25.4,71.0,1014.0,12,2,0,0,0.0500583333333331,0.0494276666666664,0.0818618055555553,0.0820982739583331
a3986d20c19f33c7c107fw,2026-02-10 13:00:00,0.0705999999999999,25.4,71.0,1014.0,13,2,0,0,0.0718499999999999,0.0699628416666664,0.081809722222222,0.0821020665674601
a3986d20c19f33c7c107fw,2026-02-10 14:00:00,0.0717749999999999,25.4,71.0,1014.0,14,2,0,0,0.0735749999999998,0.0720035999999997,0.081734722222222,0.0821007058531744
a3986d20c19f33c7c107fw,2026-02-10 15:00:00,0.0780499999999998,25.4,71.0,1014.0,15,2,0,0,0.0796333333333332,0.0781283833333331,0.0816687499999998,0.0821002392857141
a3986d20c19f33c7c107fw,2026-02-10 16:00:00,0.110185358333333,25.4,71.0,1014.0,16,2,0,0,0.1095999999999998,0.1089715666666664,0.0816931399305553,0.0821074642361109
a3986d20c19f33c7c107fw,2026-02-10 17:00:00,0.1254013166666664,25.4,71.0,1014.0,17,2,0,0,0.1251499999999998,0.1221333333333333,0.0817036114583331,0.0821269165178569
a3986d20c19f33c7c107fw,2026-02-10 18:00:00,0.1489181999999998,25.4,71.0,1014.0,18,2,0,0,0.1484166666666665,0.1475749999999998,0.0817245086805553,0.0821349117559522
a3986d20c19f33c7c107fw,2026-02-10 19:00:00,0.1177227583333332,25.4,71.0,1014.0,19,2,0,0,0.1175166666666663,0.114208333333333,0.0817330958333331,0.0821558309523807
a3986d20c19f33c7c107fw,2026-02-10 20:00:00,0.0723455749999998,25.4,71.0,1014.0,20,2,0,0,0.0722749999999999,0.0718916666666665,0.0817360364583331,0.0821585327876982
a3986d20c19f33c7c107fw,2026-02-10 21:00:00,0.1141509833333331,25.4,71.0,1014.0,21,2,0,0,0.1142249999999999,0.1150083333333332,0.0817329524305553,0.0821534295138887
a3986d20c19f33c7c107fw,2026-02-10 22:00:00,0.1002144749999999,25.4,71.0,1014.0,22,2,0,0,0.0983333333333331,0.0971749999999996,0.0818113333333331,0.0821715216269839
a3986d20c19f33c7c107fw,2026-02-10 23:00:00,0.0685416083333332,25.4,71.0,1014.0,23,2,0,0,0.0681999999999998,0.0677999999999997,0.0818255670138887,0.0821759359623014
a3986d20c19f33c7c107fw,2026-02-11 00:00:00,0.0905307166666665,25.4,71.0,1014.0,0,3,0,0,0.0909583333333332,0.0880999999999999,0.0818077496527775,0.0821904045138886
a3986d20c19f33c7c107fw,2026-02-11 01:00:00,0.0786167499999997,25.4,71.0,1014.0,1,3,0,0,0.0779666666666665,0.0775166666666665,0.0818348364583331,0.082196952628968
a3986d20c19f33c7c107fw,2026-02-11 02:00:00,0.0787372833333331,25.4,71.0,1014.0,2,3,0,0,0.0785583333333332,0.0791333333333333,0.0818422927083331,0.0821945951884918
a3986d20c19f33c7c107fw,2026-02-11 03:00:00,0.0908265999999999,25.4,71.0,1014.0,3,3,0,0,0.0911666666666666,0.0891666666666663,0.0818281232638886,0.0822044757440474
a3986d20c19f33c7c107fw,2026-02-11 04:00:00,0.0514254249999999,25.4,71.0,1014.0,4,3,0,0,0.0513499999999999,0.0509499999999998,0.081831265972222,0.0822073056547617
a3986d20c19f33c7c107fw,2026-02-11 05:00:00,0.0378397083333333,25.4,71.0,1014.0,5,3,0,0,0.0377166666666665,0.0372666666666666,0.0818363927083331,0.0822107166170632
a3986d20c19f33c7c107fw,2026-02-11 06:00:00,0.081434533333333,25.4,71.0,1014.0,6,3,0,0,0.0807249999999996,0.0803499999999998,0.081865956597222,0.0822171721726188
a3986d20c19f33c7c107fw,2026-02-11 07:00:00,0.0799797333333331,25.4,71.0,1014.0,7,3,0,0,0.0797166666666664,0.0787416666666664,0.0818769177083331,0.0822245416170633
a3986d20c19f33c7c107fw,2026-02-11 08:00:00,0.0822609749999998,25.4,71.0,1014.0,8,3,0,0,0.0820249999999998,0.0730583333333332,0.0818867499999998,0.0822793192460315
a3986d20c19f33c7c107fw,2026-02-11 09:00:00,0.0618673666666665,25.4,71.0,1014.0,9,3,0,0,0.0616999999999997,0.0982187166666664,0.0818937236111109,0.0820629421626982
a3986d20c19f33c7c107fw,2026-02-11 10:00:00,0.0514424583333331,25.4,71.0,1014.0,10,3,0,0,0.0509166666666662,0.0503249999999998,0.081915631597222,0.0820695937003966
a3986d20c19f33c7c107fw,2026-02-11 11:00:00,0.0539579333333331,25.4,71.0,1014.0,11,3,0,0,0.0537916666666665,0.0531333333333332,0.0819225593749998,0.0820745020337299
a3986d20c19f33c7c107fw,2026-02-11 12:00:00,0.048757158333333,25.4,71.0,1014.0,12,3,0,0,0.0493166666666665,0.0479999999999998,0.0818992465277775,0.0820790089285712
a3986d20c19f33c7c107fw,2026-02-11 13:00:00,0.0707100499999998,25.4,71.0,1014.0,13,3,0,0,0.0705999999999999,0.0690333333333332,0.0819038319444442,0.0820889893849204
a3986d20c19f33c7c107fw,2026-02-11 14:00:00,0.0720035999999997,25.4,71.0,1014.0,14,3,0,0,0.0717749999999999,0.0709166666666665,0.0819133569444442,0.0820954592261902
a3986d20c19f33c7c107fw,2026-02-11 15:00:00,0.0782923166666664,25.4,71.0,1014.0,15,3,0,0,0.0780499999999998,0.0771166666666663,0.081923453472222,0.0821024571428569
a3986d20c19f33c7c107fw,2026-02-11 16:00:00,0.185115172797347,25.4,71.0,1014.0,16,3,0,0,0.110185358333333,0.1078583333333331,0.0850455290748892,0.0825623192825237
a3986d20c19f33c7c107fw,2026-02-11 17:00:00,0.1204613168999998,25.4,71.0,1014.0,17,3,0,0,0.1254013166666664,0.1205666666666664,0.0848396957512781,0.0825616922005792
a3986d20c19f33c7c107fw,2026-02-11 18:00:00,0.1251053502002081,25.4,71.0,1014.0,18,3,0,0,0.1489181999999998,0.1431583333333331,0.0838474936762868,0.0824542339676439
a3986d20c19f33c7c107fw,2026-02-11 19:00:00,0.1499853358787498,25.4,71.0,1014.0,19,3,0,0,0.1177227583333332,0.1133416666666665,0.0851917677406792,0.0826723510462873
a3986d20c19f33c7c107fw,2026-02-11 20:00:00,0.1275721122829999,25.4,71.0,1014.0,20,3,0,0,0.0723455749999998,0.0714416666666665,0.0874928734608042,0.0830064608416226
a3986d20c19f33c7c107fw,2026-02-11 21:00:00,0.184774378065,25.4,71.0,1014.0,21,3,0,0,0.1141509833333331,0.1139749999999999,0.0904355149079569,0.0834278857110571
a3986d20c19f33c7c107fw,2026-02-11 22:00:00,0.1610130104114164,25.4,71.0,1014.0,22,3,0,0,0.1002144749999999,0.0962666666666666,0.092968787216766,0.0838132806142997
a3986d20c19f33c7c107fw,2026-02-11 23:00:00,0.1199783619065553,25.4,71.0,1014.0,23,3,0,0,0.0685416083333332,0.0675916666666666,0.0951119852823169,0.0841251061812038
a3986d20c19f33c7c107fw,2026-02-12 00:00:00,0.144381838853472,25.4,71.0,1014.0,0,4,0,0,0.0905307166666665,0.0873249999999999,0.0973557820401005,0.0844647302219983
a3986d20c19f33c7c107fw,2026-02-12 01:00:00,0.1308972001679999,25.4,71.0,1014.0,1,4,0,0,0.0786167499999997,0.0770083333333332,0.0995341341304338,0.0847854972864903
a3986d20c19f33c7c107fw,2026-02-12 02:00:00,0.1297047241260276,25.4,71.0,1014.0,2,4,0,0,0.0787372833333331,0.078575,0.1016577774967961,0.0850898408824786
a3986d20c19f33c7c107fw,2026-02-12 03:00:00,0.1284879594046665,25.4,71.0,1014.0,3,4,0,0,0.0908265999999999,0.0886416666666666,0.1032270008053238,0.0853270211963953
a3986d20c19f33c7c107fw,2026-02-12 04:00:00,0.129559870621111,25.4,71.0,1014.0,4,4,0,0,0.0514254249999999,0.0504166666666665,0.1064826027062035,0.0857981116961241
a3986d20c19f33c7c107fw,2026-02-12 05:00:00,0.1050975445026665,25.4,71.0,1014.0,5,4,0,0,0.0378397083333333,0.0367666666666666,0.1092850125465924,0.0862048431118146
a3986d20c19f33c7c107fw,2026-02-12 06:00:00,0.1262383079856386,25.4,71.0,1014.0,6,4,0,0,0.081434533333333,0.0794166666666665,0.1111518364904384,0.0864835433577608
a3986d20c19f33c7c107fw,2026-02-12 07:00:00,0.1267718567681387,25.4,71.0,1014.0,7,4,0,0,0.0799797333333331,0.0776333333333332,0.113101508300222,0.0867760345686823
a3986d20c19f33c7c107fw,2026-02-12 08:00:00,0.1276297868386665,25.4,71.0,1014.0,8,4,0,0,0.0822609749999998,0.0801999999999999,0.1149918754601664,0.0870583547284363
a3986d20c19f33c7c107fw,2026-02-12 09:00:00,0.128238636104,25.4,71.0,1014.0,9,4,0,0,0.0618673666666665,0.0600999999999998,0.1177573450200553,0.0874639418481029
a3986d20c19f33c7c107fw,2026-02-12 10:00:00,0.1459309454205276,25.4,71.0,1014.0,10,4,0,0,0.0514424583333331,0.0502249999999997,0.1216943653153551,0.0880336200946537
a3986d20c19f33c7c107fw,2026-02-12 11:00:00,0.221762847834722,25.4,71.0,1014.0,11,4,0,0,0.0539579333333331,0.0523999999999998,0.128686236752913,0.0890417322841461
a3986d20c19f33c7c107fw,2026-02-12 12:00:00,0.2344117873609164,25.4,71.0,1014.0,12,4,0,0,0.048757158333333,0.0485833333333332,0.1364218462957289,0.0901478540343103
a3986d20c19f33c7c107fw,2026-02-12 13:00:00,0.2036562754825553,25.4,71.0,1014.0,13,4,0,0,0.0707100499999998,0.0695416666666666,0.1419612723575021,0.090946155277262
a3986d20c19f33c7c107fw,2026-02-12 14:00:00,0.1439636321288886,25.4,71.0,1014.0,14,4,0,0,0.0720035999999997,0.0699416666666664,0.1449596070295391,0.0913867622145371
a3986d20c19f33c7c107fw,2026-02-12 15:00:00,0.177809321311472,25.4,71.0,1014.0,15,4,0,0,0.0782923166666664,0.0760666666666664,0.1491061488897394,0.0919923732540895
a3986d20c19f33c7c107fw,2026-02-12 16:00:00,0.1640583909574165,25.4,71.0,1014.0,16,4,0,0,0.185115172797347,0.1106499999999998,0.1482287829797423,0.0923102803431218
a3986d20c19f33c7c107fw,2026-02-12 17:00:00,0.1438772938453331,25.4,71.0,1014.0,17,4,0,0,0.1204613168999998,0.1270916666666664,0.1492044486857978,0.0924101947906138
a3986d20c19f33c7c107fw,2026-02-12 18:00:00,0.1278120048773331,25.4,71.0,1014.0,18,4,0,0,0.1251053502002081,0.1538916666666664,0.1493172259640114,0.0922549587085345
a3986d20c19f33c7c107fw,2026-02-12 19:00:00,0.1272921291314164,25.4,71.0,1014.0,19,4,0,0,0.1499853358787498,0.1183583333333331,0.1483716756828725,0.0923081360644755
a3986d20c19f33c7c107fw,2026-02-12 20:00:00,0.1257876764259164,25.4,71.0,1014.0,20,4,0,0,0.1275721122829999,0.0723499999999997,0.1482973241888273,0.0926262174717726
a3986d20c19f33c7c107fw,2026-02-12 21:00:00,0.1667265887299998,25.4,71.0,1014.0,21,4,0,0,0.184774378065,0.1178666666666664,0.1475453329665356,0.0929170503411972
a3986d20c19f33c7c107fw,2026-02-12 22:00:00,0.2283495482218888,25.4,71.0,1014.0,22,4,0,0,0.1610130104114164,0.1019166666666665,0.150351022041972,0.0936696270171211
a3986d20c19f33c7c107fw,2026-02-12 23:00:00,0.1524612667291664,25.4,71.0,1014.0,23,4,0,0,0.1199783619065553,0.0693083333333332,0.1517044764095808,0.0941645849540011
a3986d20c19f33c7c107fw,2026-02-13 00:00:00,0.246602929078486,25.4,71.0,1014.0,0,5,0,0,0.144381838853472,0.0930333333333332,0.1559636885022897,0.0950786896905794
a3986d20c19f33c7c107fw,2026-02-13 01:00:00,0.0928147899178609,25.4,71.0,1014.0,1,5,0,0,0.1308972001679999,0.0798333333333332,0.1543769214085339,0.0951559602654873
a3986d20c19f33c7c107fw,2026-02-13 02:00:00,0.2056532101139997,25.4,71.0,1014.0,2,5,0,0,0.1297047241260276,0.0806249999999996,0.1575414416580328,0.0959001758018801
a3986d20c19f33c7c107fw,2026-02-13 03:00:00,0.1040034031353332,25.4,71.0,1014.0,3,5,0,0,0.1284879594046665,0.0940166666666665,0.1565212518134772,0.0959596206618127
a3986d20c19f33c7c107fw,2026-02-13 04:00:00,0.1250403048492221,25.4,71.0,1014.0,4,5,0,0,0.129559870621111,0.0521499999999999,0.1563329365729818,0.0963934915240104
a3986d20c19f33c7c107fw,2026-02-13 05:00:00,0.1261552261383333,25.4,71.0,1014.0,5,5,0,0,0.1050975445026665,0.0386999999999999,0.157210339974468,0.0969140583462624
a3986d20c19f33c7c107fw,2026-02-13 06:00:00,0.1462953545692499,25.4,71.0,1014.0,6,5,0,0,0.1262383079856386,0.0830249999999995,0.1580460502487851,0.0972906675996508
a3986d20c19f33c7c107fw,2026-02-13 07:00:00,0.2353737433735414,25.4,71.0,1014.0,7,5,0,0,0.1267718567681387,0.0817583333333331,0.1625711288573435,0.0982050450403664
a3986d20c19f33c7c107fw,2026-02-13 08:00:00,0.1286855414525832,25.4,71.0,1014.0,8,5,0,0,0.1276297868386665,0.0838999999999999,0.1626151186329234,0.0984716256442508
a3986d20c19f33c7c107fw,2026-02-13 09:00:00,0.1285406788376111,25.4,71.0,1014.0,9,5,0,0,0.128238636104,0.0641583333333328,0.1626277037468239,0.0988548538913
a3986d20c19f33c7c107fw,2026-02-13 10:00:00,0.249978118961111,25.4,71.0,1014.0,10,5,0,0,0.1459309454205276,0.0516916666666664,0.1669630026443481,0.1000351303930527
a3986d20c19f33c7c107fw,2026-02-13 11:00:00,0.1220816770966665,25.4,71.0,1014.0,11,5,0,0,0.221762847834722,0.0559999999999999,0.1628096205302625,0.1004284737091043
a3986d20c19f33c7c107fw,2026-02-13 12:00:00,0.1268613490957775,25.4,71.0,1014.0,12,5,0,0,0.2344117873609164,0.0500916666666663,0.1583283522692151,0.1008854361045157
a3986d20c19f33c7c107fw,2026-02-13 13:00:00,0.1827287207951109,25.4,71.0,1014.0,13,5,0,0,0.2036562754825553,0.0718749999999998,0.1574563708239049,0.101545279680677
a3986d20c19f33c7c107fw,2026-02-13 14:00:00,0.1707611067733331,25.4,71.0,1014.0,14,5,0,0,0.1439636321288886,0.0736416666666665,0.1585729322674234,0.1021233715860738
a3986d20c19f33c7c107fw,2026-02-13 15:00:00,0.1464890909158333,25.4,71.0,1014.0,15,5,0,0,0.177809321311472,0.0800583333333332,0.1572679226676051,0.1025187927621602
a3986d20c19f33c7c107fw,2026-02-13 16:00:00,0.0839460893304166,25.4,71.0,1014.0,16,5,0,0,0.1640583909574165,0.1105307666666665,0.1539299100998135,0.1023605506351587
a3986d20c19f33c7c107fw,2026-02-13 17:00:00,0.1056634286933332,25.4,71.0,1014.0,17,5,0,0,0.1438772938453331,0.1259731166666664,0.1523376657184801,0.1022396596353174
a3986d20c19f33c7c107fw,2026-02-13 18:00:00,0.1715127905433331,25.4,71.0,1014.0,18,5,0,0,0.1278120048773331,0.1511991166666665,0.1541585317878968,0.1023605743607737
