device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-02-15 08:00:00,0.0,25.869973890339423,75.38642297650131,1013.4429939077459,8,7,1,0,0.0,0.4010333333333329,0.0,0.0962061442804232
a3ed2fe218a724b4fepeni,2026-02-15 09:00:00,0.0,25.872911227154045,75.41383812010444,1013.4395126196692,9,7,1,0,0.0,0.3883583333333331,0.0,0.0938944875343914
a3ed2fe218a724b4fepeni,2026-02-15 10:00:00,0.0,25.875848563968667,75.44125326370757,1013.4360313315926,10,7,1,0,0.0,0.2383083333333331,0.0,0.0924759855502644
a3ed2fe218a724b4fepeni,2026-02-15 11:00:00,0.0,25.87878590078329,75.4686684073107,1013.4325500435161,11,7,1,0,0.0,0.2645083333333331,0.0,0.0909015311851851
a3ed2fe218a724b4fepeni,2026-02-15 12:00:00,0.0,25.88172323759791,75.49608355091384,1013.4290687554395,12,7,1,0,0.0,0.1853666666666664,0.0,0.0897981581693121
a3ed2fe218a724b4fepeni,2026-02-15 13:00:00,0.0,25.884660574412532,75.52349869451697,1013.4255874673629,13,7,1,0,0.0,0.0163333333333332,0.0,0.0897009359470898
a3ed2fe218a724b4fepeni,2026-02-15 14:00:00,0.0,25.887597911227154,75.55091383812011,1013.4221061792863,14,7,1,0,0.0,0.0853833333333332,0.0,0.0891927018201057
a3ed2fe218a724b4fepeni,2026-02-15 15:00:00,0.0,25.890535248041775,75.57832898172323,1013.4186248912097,15,7,1,0,0.0,0.1280749999999998,0.0,0.0884303506296295
a3ed2fe218a724b4fepeni,2026-02-15 16:00:00,0.0,25.893472584856397,75.60574412532637,1013.4151436031332,16,7,1,0,0.0,0.213458333333333,0.0,0.0871597653121692
a3ed2fe218a724b4fepeni,2026-02-15 17:00:00,0.0,25.896409921671015,75.6331592689295,1013.4116623150566,17,7,1,0,0.0,0.0,0.0,0.0871597653121692
a3ed2fe218a724b4fepeni,2026-02-15 18:00:00,0.0,25.899347258485637,75.66057441253264,1013.40818102698,18,7,1,0,0.0,0.0,0.0,0.0871597653121692
a3ed2fe218a724b4fepeni,2026-02-15 19:00:00,0.0,25.90228459530026,75.68798955613578,1013.4046997389033,19,7,1,0,0.0,0.0,0.0,0.0871597653121692
a3ed2fe218a724b4fepeni,2026-02-15 20:00:00,0.0,25.90522193211488,75.7154046997389,1013.4012184508268,20,7,1,0,0.0,0.0,0.0,0.0871597653121692
a3ed2fe218a724b4fepeni,2026-02-15 21:00:00,0.0,25.908159268929502,75.74281984334203,1013.3977371627502,21,7,1,0,0.0,0.0,0.0,0.0871597653121692
a3ed2fe218a724b4fepeni,2026-02-15 22:00:00,0.0,25.911096605744124,75.77023498694517,1013.3942558746736,22,7,1,0,0.0,0.0,0.0,0.0871597653121692
a3ed2fe218a724b4fepeni,2026-02-15 23:00:00,0.0,25.914033942558746,75.7976501305483,1013.390774586597,23,7,1,0,0.0,0.0,0.0,0.0871597653121692
a3ed2fe218a724b4fepeni,2026-02-16 00:00:00,0.0,25.916971279373367,75.82506527415144,1013.3872932985205,0,1,0,0,0.0,0.0,0.0,0.0871597653121692
a3ed2fe218a724b4fepeni,2026-02-16 01:00:00,0.0,25.91990861618799,75.85248041775456,1013.3838120104439,1,1,0,0,0.0,0.0,0.0,0.0871597653121692
a3ed2fe218a724b4fepeni,2026-02-16 02:00:00,0.0,25.92284595300261,75.8798955613577,1013.3803307223673,2,1,0,0,0.0,0.0,0.0,0.0871597653121692
a3ed2fe218a724b4fepeni,2026-02-16 03:00:00,0.0,25.925783289817232,75.90731070496084,1013.3768494342906,3,1,0,0,0.0,0.0037833333333333,0.0,0.0871372454708994
a3ed2fe218a724b4fepeni,2026-02-16 04:00:00,0.0,25.92872062663185,75.93472584856397,1013.373368146214,4,1,0,0,0.0,0.0619583333333332,0.0,0.0867684458677248
a3ed2fe218a724b4fepeni,2026-02-16 05:00:00,0.0,25.931657963446472,75.96214099216711,1013.3698868581375,5,1,0,0,0.0,0.0985916666666664,0.0,0.0861815907089946
a3ed2fe218a724b4fepeni,2026-02-16 06:00:00,0.0,25.934595300261094,75.98955613577023,1013.3664055700609,6,1,0,0,0.0,0.2279166666666664,0.0,0.0848249438835978
a3ed2fe218a724b4fepeni,2026-02-16 07:00:00,0.0,25.937532637075716,76.01697127937337,1013.3629242819843,7,1,0,0,0.0,0.2891083333333331,0.0,0.0831040609470898
a3ed2fe218a724b4fepeni,2026-02-16 08:00:00,0.0,25.940469973890337,76.0443864229765,1013.3594429939077,8,1,0,0,0.0,0.410083333333333,0.0,0.0806630887248676
a3ed2fe218a724b4fepeni,2026-02-16 09:00:00,0.0,25.94340731070496,76.07180156657964,1013.3559617058312,9,1,0,0,0.0,0.3883583333333329,0.0,0.0783514319788359
a3ed2fe218a724b4fepeni,2026-02-16 10:00:00,0.0,25.94634464751958,76.09921671018277,1013.3524804177546,10,1,0,0,0.0,0.2338749999999996,0.0,0.0769593188835978
a3ed2fe218a724b4fepeni,2026-02-16 11:00:00,0.0,25.949281984334203,76.1266318537859,1013.348999129678,11,1,0,0,0.0,0.2645083333333331,0.0,0.0753848645185184
a3ed2fe218a724b4fepeni,2026-02-16 12:00:00,0.1369286616944444,25.952219321148824,76.15404699738903,1013.3455178416013,12,1,0,0,0.0,0.1853666666666659,0.0057053609039351,0.0750965430603504
a3ed2fe218a724b4fepeni,2026-02-16 13:00:00,0.530445942097222,25.955156657963446,76.18146214099217,1013.3420365535247,13,1,0,0,0.0,0.0163333333333332,0.0278072751579861,0.0781567371601355
a3ed2fe218a724b4fepeni,2026-02-16 14:00:00,0.5307938744583331,25.958093994778068,76.2088772845953,1013.3385552654482,14,1,0,0,0.0,0.0,0.0499236865937499,0.0813162245081018
a3ed2fe218a724b4fepeni,2026-02-16 15:00:00,0.5243396145555554,25.96103133159269,76.23629242819844,1013.3350739773716,15,1,0,0,0.0,0.0,0.0717711705335647,0.084437293642361
a3ed2fe218a724b4fepeni,2026-02-16 16:00:00,0.5178401584583332,25.963968668407308,76.26370757180156,1013.331592689295,16,1,0,0,0.0,0.0,0.0933478438026619,0.0875196755379463
a3ed2fe218a724b4fepeni,2026-02-16 17:00:00,0.5102380162638886,25.96690600522193,76.2911227154047,1013.3281114012184,17,1,0,0,0.0,0.0,0.1146077611469907,0.0905568065871361
a3ed2fe218a724b4fepeni,2026-02-16 18:00:00,0.5058617311249998,25.96984334203655,76.31853785900783,1013.3246301131419,18,1,0,0,0.0,0.0,0.135685333277199,0.0935678883200231
a3ed2fe218a724b4fepeni,2026-02-16 19:00:00,0.5051782316527773,25.972780678851173,76.34595300261097,1013.3211488250653,19,1,0,0,0.0,0.0,0.1567344262627314,0.0965749016036705
a3ed2fe218a724b4fepeni,2026-02-16 20:00:00,0.4573963394027774,25.975718015665795,76.3733681462141,1013.3176675369887,20,1,0,0,0.0,0.0,0.1757926070711804,0.0992974988620204
a3ed2fe218a724b4fepeni,2026-02-16 21:00:00,0.0,25.978655352480416,76.40078328981723,1013.314186248912,21,1,0,0,0.0,0.0,0.1757926070711804,0.0992974988620204
a3ed2fe218a724b4fepeni,2026-02-16 22:00:00,0.0,25.981592689295038,76.42819843342036,1013.3107049608354,22,1,0,0,0.0,0.0,0.1757926070711804,0.0992974988620204
a3ed2fe218a724b4fepeni,2026-02-16 23:00:00,0.0,25.98453002610966,76.4556135770235,1013.3072236727589,23,1,0,0,0.0,0.0,0.1757926070711804,0.0992974988620204
a3ed2fe218a724b4fepeni,2026-02-17 00:00:00,0.0,25.98746736292428,76.48302872062663,1013.3037423846823,0,2,0,0,0.0,0.0,0.1757926070711804,0.0992974988620204
a3ed2fe218a724b4fepeni,2026-02-17 01:00:00,0.0,25.990404699738903,76.51044386422977,1013.3002610966057,1,2,0,0,0.0,0.0,0.1757926070711804,0.0992974988620204
a3ed2fe218a724b4fepeni,2026-02-17 02:00:00,0.0,25.993342036553525,76.53785900783289,1013.2967798085291,2,2,0,0,0.0,0.0,0.1757926070711804,0.0992974988620204
a3ed2fe218a724b4fepeni,2026-02-17 03:00:00,0.0,25.996279373368147,76.56527415143603,1013.2932985204526,3,2,0,0,0.0,0.0037833333333333,0.1757926070711804,0.0992749790207506
a3ed2fe218a724b4fepeni,2026-02-17 04:00:00,0.0,25.999216710182765,76.59268929503916,1013.289817232376,4,2,0,0,0.0,0.0619583333333332,0.1757926070711804,0.098906179417576
a3ed2fe218a724b4fepeni,2026-02-17 05:00:00,0.0,26.002154046997386,76.6201044386423,1013.2863359442994,5,2,0,0,0.0,0.0959499999999998,0.1757926070711804,0.098335048465195
a3ed2fe218a724b4fepeni,2026-02-17 06:00:00,0.0,26.005091383812008,76.64751958224544,1013.2828546562228,6,2,0,0,0.0,0.2324166666666663,0.1757926070711804,0.0969516159255125
a3ed2fe218a724b4fepeni,2026-02-17 07:00:00,0.0,26.00802872062663,76.67493472584856,1013.2793733681461,7,2,0,0,0.0,0.2891083333333332,0.1757926070711804,0.0952307329890045
a3ed2fe218a724b4fepeni,2026-02-17 08:00:00,0.0,26.01096605744125,76.7023498694517,1013.2758920800696,8,2,0,0,0.0,0.4010333333333329,0.1757926070711804,0.0928436298144014
a3ed2fe218a724b4fepeni,2026-02-17 09:00:00,0.0,26.013903394255873,76.72976501305483,1013.272410791993,9,2,0,0,0.0,0.3883583333333331,0.1757926070711804,0.0905319730683696
a3ed2fe218a724b4fepeni,2026-02-17 10:00:00,0.0,26.016840731070495,76.75718015665797,1013.2689295039164,10,2,0,0,0.0,0.2383083333333331,0.1757926070711804,0.0891134710842426
a3ed2fe218a724b4fepeni,2026-02-17 11:00:00,0.0,26.019778067885117,76.7845953002611,1013.2654482158398,11,2,0,0,0.0,0.2645083333333331,0.1757926070711804,0.0875390167191633
a3ed2fe218a724b4fepeni,2026-02-17 12:00:00,0.1879949878055554,26.02271540469974,76.81201044386422,1013.2619669277633,12,2,0,0,0.1369286616944444,0.1853666666666664,0.1779203706591434,0.0875546614878471
a3ed2fe218a724b4fepeni,2026-02-17 13:00:00,0.4858980481527775,26.02565274151436,76.83942558746736,1013.2584856396867,13,2,0,0,0.530445942097222,0.0163333333333332,0.1760642084114582,0.0903496895522486
a3ed2fe218a724b4fepeni,2026-02-17 14:00:00,0.5306901538888886,26.028590078328982,76.8668407310705,1013.2550043516101,14,2,0,0,0.5307938744583331,0.0,0.1760598867210647,0.0935085595158729
a3ed2fe218a724b4fepeni,2026-02-17 15:00:00,0.5237901070277775,26.0315274151436,76.89425587467363,1013.2515230635335,15,2,0,0,0.5243396145555554,0.0,0.176036990574074,0.0966263577719906
a3ed2fe218a724b4fepeni,2026-02-17 16:00:00,0.5023056291805554,26.03446475195822,76.92167101827677,1013.248041775457,16,2,0,0,0.5178401584583332,0.0,0.1753897185208332,0.0996162722313987
a3ed2fe218a724b4fepeni,2026-02-17 17:00:00,0.5013521663055553,26.037402088772843,76.94908616187989,1013.2445604873803,17,2,0,0,0.5102380162638886,0.0,0.1750194747725693,0.1026005113165508
a3ed2fe218a724b4fepeni,2026-02-17 18:00:00,0.5012584788055554,26.040339425587465,76.97650130548303,1013.2410791993037,18,2,0,0,0.5058617311249998,0.0,0.1748276725925925,0.1055841927380124
a3ed2fe218a724b4fepeni,2026-02-17 19:00:00,0.5000870119861109,26.043276762402087,77.00391644908616,1013.2375979112271,19,2,0,0,0.5051782316527773,0.0,0.1746155384398147,0.1085609011426917
a3ed2fe218a724b4fepeni,2026-02-17 20:00:00,0.4580013251666664,26.04621409921671,77.0313315926893,1013.2341166231505,20,2,0,0,0.4573963394027774,0.0,0.1746407461799768,0.111287099506779
a3ed2fe218a724b4fepeni,2026-02-17 21:00:00,0.0,26.04915143603133,77.05874673629243,1013.230635335074,21,2,0,0,0.0,0.0,0.1746407461799768,0.111287099506779
a3ed2fe218a724b4fepeni,2026-02-17 22:00:00,0.0,26.052088772845952,77.08616187989556,1013.2271540469974,22,2,0,0,0.0,0.0,0.1746407461799768,0.111287099506779
a3ed2fe218a724b4fepeni,2026-02-17 23:00:00,0.0,26.055026109660574,77.11357702349869,1013.2236727589208,23,2,0,0,0.0,0.0,0.1746407461799768,0.111287099506779
a3ed2fe218a724b4fepeni,2026-02-18 00:00:00,0.0,26.057963446475195,77.14099216710183,1013.2201914708442,0,3,0,0,0.0,0.0,0.1746407461799768,0.111287099506779
a3ed2fe218a724b4fepeni,2026-02-18 01:00:00,0.0,26.060900783289817,77.16840731070496,1013.2167101827677,1,3,0,0,0.0,0.0,0.1746407461799768,0.111287099506779
a3ed2fe218a724b4fepeni,2026-02-18 02:00:00,0.0,26.06383812010444,77.1958224543081,1013.213228894691,2,3,0,0,0.0,0.0,0.1746407461799768,0.111287099506779
a3ed2fe218a724b4fepeni,2026-02-18 03:00:00,0.0,26.066775456919057,77.22323759791122,1013.2097476066144,3,3,0,0,0.0,0.0037833333333333,0.1746407461799768,0.1112645796655092
a3ed2fe218a724b4fepeni,2026-02-18 04:00:00,0.0,26.06971279373368,77.25065274151436,1013.2062663185378,4,3,0,0,0.0,0.0619583333333332,0.1746407461799768,0.1108957800623346
a3ed2fe218a724b4fepeni,2026-02-18 05:00:00,0.0,26.0726501305483,77.2780678851175,1013.2027850304612,5,3,0,0,0.0,0.0959499999999998,0.1746407461799768,0.1103246491099536
a3ed2fe218a724b4fepeni,2026-02-18 06:00:00,0.0,26.075587467362922,77.30548302872063,1013.1993037423847,6,3,0,0,0.0,0.2324166666666663,0.1746407461799768,0.1089412165702711
a3ed2fe218a724b4fepeni,2026-02-18 07:00:00,0.0,26.078524804177544,77.33289817232377,1013.1958224543081,7,3,0,0,0.0,0.2891083333333332,0.1746407461799768,0.1072203336337631
a3ed2fe218a724b4fepeni,2026-02-18 08:00:00,0.0,26.081462140992166,77.36031331592689,1013.1923411662315,8,3,0,0,0.0,0.4010333333333329,0.1746407461799768,0.10483323045916
a3ed2fe218a724b4fepeni,2026-02-18 09:00:00,0.0,26.084399477806787,77.38772845953002,1013.1888598781549,9,3,0,0,0.0,0.3883583333333331,0.1746407461799768,0.1025215737131282
a3ed2fe218a724b4fepeni,2026-02-18 10:00:00,0.0,26.08733681462141,77.41514360313316,1013.1853785900784,10,3,0,0,0.0,0.2383083333333331,0.1746407461799768,0.1011030717290012
a3ed2fe218a724b4fepeni,2026-02-18 11:00:00,0.0,26.09027415143603,77.4425587467363,1013.1818973020017,11,3,0,0,0.0,0.2645083333333331,0.1746407461799768,0.0995286173639219
a3ed2fe218a724b4fepeni,2026-02-18 12:00:00,0.0,26.093211488250653,77.46997389033943,1013.1784160139251,12,3,0,0,0.1879949878055554,0.1853666666666664,0.1668076216880786,0.0984252443480489
a3ed2fe218a724b4fepeni,2026-02-18 13:00:00,0.0,26.096148825065274,77.49738903394255,1013.1749347258485,13,3,0,0,0.4858980481527775,0.0163333333333332,0.1465618696817129,0.0983280221258266
a3ed2fe218a724b4fepeni,2026-02-18 14:00:00,0.1684655770416664,26.099086161879892,77.52480417754569,1013.1714534377719,14,3,0,0,0.5306901538888886,0.0,0.1314691789797453,0.0993307934177413
a3ed2fe218a724b4fepeni,2026-02-18 15:00:00,0.4507769826111109,26.102023498694514,77.55221932114883,1013.1679721496954,15,3,0,0,0.5237901070277775,0.0,0.1284269654623842,0.1020139897428075
a3ed2fe218a724b4fepeni,2026-02-18 16:00:00,0.5146405329166664,26.104960835509136,77.57963446475196,1013.1644908616188,16,3,0,0,0.5023056291805554,0.4523723268749998,0.1289409197847221,0.1023846338263888
a3ed2fe218a724b4fepeni,2026-02-18 17:00:00,0.508180736722222,26.107898172323758,77.6070496083551,1013.1610095735422,17,3,0,0,0.5013521663055553,0.4943401982361108,0.1292254435520833,0.1024670179840442
a3ed2fe218a724b4fepeni,2026-02-18 18:00:00,0.4992217331111108,26.11083550913838,77.63446475195822,1013.1575282854656,18,3,0,0,0.5012584788055554,0.5025385711111108,0.129140579148148,0.1024472749007109
a3ed2fe218a724b4fepeni,2026-02-18 19:00:00,0.4930402041944444,26.113772845953,77.66187989556136,1013.1540469973891,19,3,0,0,0.5000870119861109,0.5025822693888886,0.1288469621568286,0.1023904768936011
a3ed2fe218a724b4fepeni,2026-02-18 20:00:00,0.3665429903055555,26.116710182767623,77.68929503916449,1013.1505657093124,20,3,0,0,0.4580013251666664,0.5026423021666665,0.1250361982042823,0.1015803619420469
a3ed2fe218a724b4fepeni,2026-02-18 21:00:00,0.0,26.119647519582244,77.71671018276763,1013.1470844212358,21,3,0,0,0.0,0.5026134026666665,0.1250361982042823,0.0985886154976024
a3ed2fe218a724b4fepeni,2026-02-18 22:00:00,0.0,26.122584856396866,77.74412532637076,1013.1436031331592,22,3,0,0,0.0,0.5026339254999999,0.1250361982042823,0.0955967468934358
a3ed2fe218a724b4fepeni,2026-02-18 23:00:00,0.0,26.125522193211488,77.77154046997389,1013.1401218450826,23,3,0,0,0.0,0.5025128826666664,0.1250361982042823,0.0926055987823246
a3ed2fe218a724b4fepeni,2026-02-19 00:00:00,0.0,26.12845953002611,77.79895561357702,1013.1366405570061,0,4,0,0,0.0,0.5026777633888887,0.1250361982042823,0.0896134692383432
a3ed2fe218a724b4fepeni,2026-02-19 01:00:00,0.0,26.13139686684073,77.82637075718016,1013.1331592689295,1,4,0,0,0.0,0.5025067397777776,0.1250361982042823,0.0866223576920469
a3ed2fe218a724b4fepeni,2026-02-19 02:00:00,0.0,26.13433420365535,77.8537859007833,1013.1296779808529,2,4,0,0,0.0,0.5026389514999997,0.1250361982042823,0.0836304591712135
a3ed2fe218a724b4fepeni,2026-02-19 03:00:00,0.0,26.13727154046997,77.88120104438643,1013.1261966927763,3,4,0,0,0.0,0.5025574186111108,0.1250361982042823,0.080639045965195
a3ed2fe218a724b4fepeni,2026-02-19 04:00:00,0.0,26.140208877284593,77.90861618798955,1013.1227154046998,4,4,0,0,0.0,0.5026107500555553,0.1250361982042823,0.0776473153101024
a3ed2fe218a724b4fepeni,2026-02-19 05:00:00,0.0,26.143146214099215,77.93603133159269,1013.1192341166231,5,4,0,0,0.0,0.5025659348888886,0.1250361982042823,0.0746558514119543
a3ed2fe218a724b4fepeni,2026-02-19 06:00:00,0.0,26.146083550913836,77.96344647519582,1013.1157528285465,6,4,0,0,0.0,0.502618009833333,0.1250361982042823,0.0716640775438987
a3ed2fe218a724b4fepeni,2026-02-19 07:00:00,0.0,26.149020887728458,77.99086161879896,1013.1122715404699,7,4,0,0,0.0,0.5026120065555554,0.1250361982042823,0.0686723394096395
a3ed2fe218a724b4fepeni,2026-02-19 08:00:00,0.0,26.15195822454308,78.0182767624021,1013.1087902523933,8,4,0,0,0.0,0.1256837858888888,0.1250361982042823,0.0679242216364913
a3ed2fe218a724b4fepeni,2026-02-19 09:00:00,0.0252066688333332,26.1548955613577,78.04569190600522,1013.1053089643168,9,4,0,0,0.0,0.0,0.1260864760723379,0.0680742613319278
a3ed2fe218a724b4fepeni,2026-02-19 10:00:00,0.0423464620694442,26.157832898172323,78.07310704960835,1013.1018276762402,10,4,0,0,0.0,0.0,0.127850911991898,0.0683263236061507
a3ed2fe218a724b4fepeni,2026-02-19 11:00:00,0.0175995026111109,26.160770234986945,78.10052219321149,1013.0983463881636,11,4,0,0,0.0,0.0,0.1285842246006943,0.0684310825502645
a3ed2fe218a724b4fepeni,2026-02-19 12:00:00,0.0,26.163707571801567,78.12793733681463,1013.094865100087,12,4,0,0,0.0,0.0,0.1285842246006943,0.0684310825502645
a3ed2fe218a724b4fepeni,2026-02-19 13:00:00,0.3653141892361109,26.16664490861619,78.15535248041776,1013.0913838120105,13,4,0,0,0.0,0.0,0.1438056491521989,0.070605571771908
a3ed2fe218a724b4fepeni,2026-02-19 14:00:00,0.4356712067499998,26.169582245430806,78.18276762402088,1013.0879025239338,14,4,0,0,0.1684655770416664,0.0,0.1549392170567128,0.0731988527644675
a3ed2fe218a724b4fepeni,2026-02-19 15:00:00,0.5119368236388885,26.172519582245428,78.21018276762402,1013.0844212358572,15,4,0,0,0.4507769826111109,0.0,0.1574875437662036,0.076246095762318
a3ed2fe218a724b4fepeni,2026-02-19 16:00:00,0.5088445780277775,26.17545691906005,78.23759791122716,1013.0809399477806,16,4,0,0,0.5146405329166664,0.0,0.1572460456458332,0.0792749325362929
a3ed2fe218a724b4fepeni,2026-02-19 17:00:00,0.5027487070833332,26.17839425587467,78.26501305483029,1013.0774586597041,17,4,0,0,0.508180736722222,0.0,0.1570197110775462,0.0822674843641699
a3ed2fe218a724b4fepeni,2026-02-19 18:00:00,0.4986801538888886,26.181331592689293,78.29242819843343,1013.0739773716275,18,4,0,0,0.4992217331111108,0.0,0.1569971452766202,0.0852358186135085
a3ed2fe218a724b4fepeni,2026-02-19 19:00:00,0.4962659626805552,26.184268929503915,78.31984334203655,1013.0704960835509,19,4,0,0,0.4930402041944444,0.0,0.1571315518802082,0.0881897826770832
a3ed2fe218a724b4fepeni,2026-02-19 20:00:00,0.4923106527499998,26.187206266318537,78.34725848563968,1013.0670147954743,20,4,0,0,0.3665429903055555,0.0,0.1623718711487267,0.0911202032291666
a3ed2fe218a724b4fepeni,2026-02-19 21:00:00,0.041051148125,26.19014360313316,78.37467362924282,1013.0635335073977,21,4,0,0,0.0,0.0,0.164082335653935,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-19 22:00:00,0.0,26.19308093994778,78.40208877284596,1013.0600522193212,22,4,0,0,0.0,0.0,0.164082335653935,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-19 23:00:00,0.0,26.196018276762402,78.4295039164491,1013.0565709312446,23,4,0,0,0.0,0.0,0.164082335653935,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 00:00:00,0.0,26.198955613577024,78.45691906005221,1013.0530896431679,0,5,0,0,0.0,0.0,0.164082335653935,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 01:00:00,0.0,26.201892950391642,78.48433420365535,1013.0496083550913,1,5,0,0,0.0,0.0,0.164082335653935,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 02:00:00,0.0,26.204830287206264,78.51174934725849,1013.0461270670148,2,5,0,0,0.0,0.0,0.164082335653935,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 03:00:00,0.0,26.207767624020885,78.53916449086162,1013.0426457789382,3,5,0,0,0.0,0.0,0.164082335653935,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 04:00:00,0.0,26.210704960835507,78.56657963446474,1013.0391644908616,4,5,0,0,0.0,0.0,0.164082335653935,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 05:00:00,0.0,26.21364229765013,78.59399477806788,1013.035683202785,5,5,0,0,0.0,0.0,0.164082335653935,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 06:00:00,0.0,26.21657963446475,78.62140992167102,1013.0322019147084,6,5,0,0,0.0,0.0,0.164082335653935,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 07:00:00,0.0,26.219516971279372,78.64882506527415,1013.0287206266319,7,5,0,0,0.0,0.0,0.164082335653935,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 08:00:00,0.0,26.222454308093994,78.67624020887729,1013.0252393385553,8,5,0,0,0.0,0.0,0.164082335653935,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 09:00:00,0.0,26.225391644908616,78.70365535248041,1013.0217580504786,9,5,0,0,0.0252066688333332,0.0,0.1630320577858795,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 10:00:00,0.0,26.228328981723237,78.73107049608355,1013.018276762402,10,5,0,0,0.0423464620694442,0.0,0.1612676218663193,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 11:00:00,0.0,26.23126631853786,78.75848563968668,1013.0147954743255,11,5,0,0,0.0175995026111109,0.0,0.160534309257523,0.0913645553013392
a3ed2fe218a724b4fepeni,2026-02-20 12:00:00,0.170638706875,26.23420365535248,78.78590078328982,1013.0113141862489,12,5,0,0,0.0,0.0,0.1676442553773147,0.0923802618898809
a3ed2fe218a724b4fepeni,2026-02-20 13:00:00,0.4928749581249999,26.2371409921671,78.81331592689295,1013.0078328981723,13,5,0,0,0.3653141892361109,0.0,0.1729592874143517,0.0953140414025297
a3ed2fe218a724b4fepeni,2026-02-20 14:00:00,0.5169650982916665,26.24007832898172,78.84073107049608,1013.0043516100957,14,5,0,0,0.4356712067499998,0.0,0.1763465328952545,0.0983912146066467
a3ed2fe218a724b4fepeni,2026-02-20 15:00:00,0.4982650781249996,26.243015665796342,78.86814621409921,1013.0008703220191,15,5,0,0,0.5119368236388885,0.0,0.1757768768321758,0.1013570781669146
a3ed2fe218a724b4fepeni,2026-02-20 16:00:00,0.4906655395277776,26.245953002610964,78.89556135770235,1012.9973890339426,16,5,0,0,0.5088445780277775,0.0,0.1750194168946758,0.1042777063783895
a3ed2fe218a724b4fepeni,2026-02-20 17:00:00,0.490816773597222,26.248890339425586,78.92297650130548,1012.993907745866,17,5,0,0,0.5027487070833332,0.0,0.1745222529994212,0.1071992347926586
a3ed2fe218a724b4fepeni,2026-02-20 18:00:00,0.4918544238333329,26.251827676240207,78.95039164490862,1012.9904264577893,18,5,0,0,0.4986801538888886,0.0,0.1742378475804397,0.1101269396964285
a3ed2fe218a724b4fepeni,2026-02-20 19:00:00,0.4860361161111108,26.25476501305483,78.97780678851174,1012.9869451697127,19,5,0,0,0.4962659626805552,0.0,0.1738116039733795,0.1130200118161375
a3ed2fe218a724b4fepeni,2026-02-20 20:00:00,0.3617302982916665,26.25770234986945,79.00522193211488,1012.9834638816362,20,5,0,0,0.4923106527499998,0.0,0.168370755870949,0.1151731683535879
a3ed2fe218a724b4fepeni,2026-02-20 21:00:00,0.0,26.260639686684073,79.03263707571801,1012.9799825935596,21,5,0,0,0.041051148125,0.0,0.1666602913657406,0.1151731683535879
a3ed2fe218a724b4fepeni,2026-02-20 22:00:00,0.0,26.263577023498694,79.06005221932115,1012.976501305483,22,5,0,0,0.0,0.0,0.1666602913657406,0.1151731683535879
a3ed2fe218a724b4fepeni,2026-02-20 23:00:00,0.0,26.266514360313316,79.08746736292429,1012.9730200174064,23,5,0,0,0.0,0.0,0.1666602913657406,0.1151731683535879
a3ed2fe218a724b4fepeni,2026-02-21 00:00:00,0.0,26.269451697127938,79.11488250652741,1012.9695387293298,0,6,1,0,0.0,0.0,0.1666602913657406,0.1151731683535879
a3ed2fe218a724b4fepeni,2026-02-21 01:00:00,0.0,26.272389033942556,79.14229765013054,1012.9660574412533,1,6,1,0,0.0,0.0,0.1666602913657406,0.1151731683535879
a3ed2fe218a724b4fepeni,2026-02-21 02:00:00,0.0,26.275326370757178,79.16971279373368,1012.9625761531767,2,6,1,0,0.0,0.0,0.1666602913657406,0.1151731683535879
a3ed2fe218a724b4fepeni,2026-02-21 03:00:00,0.0,26.2782637075718,79.19712793733682,1012.9590948651,3,6,1,0,0.0,0.0,0.1666602913657406,0.1151731683535879
a3ed2fe218a724b4fepeni,2026-02-21 04:00:00,0.0,26.28120104438642,79.22454308093995,1012.9556135770234,4,6,1,0,0.0,0.0,0.1666602913657406,0.1151731683535879
a3ed2fe218a724b4fepeni,2026-02-21 05:00:00,0.0112559124999998,26.284138381201043,79.25195822454307,1012.9521322889469,5,6,1,0,0.0,0.0,0.1671292877199073,0.1152401678327545
a3ed2fe218a724b4fepeni,2026-02-21 06:00:00,0.046502060833333,26.287075718015664,79.27937336814621,1012.9486510008703,6,6,1,0,0.0,0.0,0.1690668735879628,0.1155169658139053
a3ed2fe218a724b4fepeni,2026-02-21 07:00:00,0.0506443636111108,26.290013054830286,79.30678851174935,1012.9451697127937,7,6,1,0,0.0,0.0,0.1711770554050924,0.1158184203592096
