device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-30 00:00:00+08:00,0.0,25.07,91.0,0.0,0,5,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-30 01:00:00+08:00,0.0,25.07,91.0,0.0,1,5,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-30 02:00:00+08:00,0.0,25.07,91.0,0.0,2,5,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-30 03:00:00+08:00,0.03,25.07,91.0,0.0,3,5,0,0,0.03,0.0228666666666666,0.1505930555555554,0.1464474702380951
a3ed2fe218a724b4fepeni,2026-01-30 04:00:00+08:00,0.2235333333333332,25.07,91.0,0.0,4,5,0,0,0.2235333333333332,0.1924333333333331,0.1505930555555554,0.1466325892857141
a3ed2fe218a724b4fepeni,2026-01-30 05:00:00+08:00,0.3524499999999997,25.07,91.0,0.0,5,5,0,0,0.3524499999999997,0.2850666666666664,0.1505930555555554,0.1470336805555554
a3ed2fe218a724b4fepeni,2026-01-30 06:00:00+08:00,0.4099999999999997,25.07,91.0,0.0,6,5,0,0,0.4099999999999997,0.3411916666666664,0.1505930555555554,0.1474432539682538
a3ed2fe218a724b4fepeni,2026-01-30 07:00:00+08:00,0.4507416666666662,25.07,91.0,0.0,7,5,0,0,0.4507416666666662,0.385058333333333,0.1505930555555554,0.1478342261904761
a3ed2fe218a724b4fepeni,2026-01-30 08:00:00+08:00,0.4899999999999994,25.07,91.0,0.0,8,5,0,0,0.4899999999999994,0.4061583333333329,0.1505930555555554,0.1483332837301586
a3ed2fe218a724b4fepeni,2026-01-30 09:00:00+08:00,0.48,25.07,91.0,0.0,9,5,0,0,0.48,0.404,0.1505930555555554,0.1487856646825395
a3ed2fe218a724b4fepeni,2026-01-30 10:00:00+08:00,0.4699999999999994,25.07,91.0,0.0,10,5,0,0,0.4699999999999994,0.3809833333333333,0.1505930555555554,0.1493155257936506
a3ed2fe218a724b4fepeni,2026-01-30 11:00:00+08:00,0.4696916666666662,25.07,91.0,0.0,11,5,0,0,0.4696916666666662,0.3993499999999993,0.1505930555555554,0.149734226190476
a3ed2fe218a724b4fepeni,2026-01-30 12:00:00+08:00,0.2378166666666668,25.07,91.0,0.0,12,5,0,0,0.2378166666666668,0.1944166666666664,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-30 13:00:00+08:00,0.0,25.07,91.0,0.0,13,5,0,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-30 14:00:00+08:00,0.0,25.07,91.0,0.0,14,5,0,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-30 15:00:00+08:00,0.0,25.07,91.0,0.0,15,5,0,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-30 16:00:00+08:00,0.0,25.07,91.0,0.0,16,5,0,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-30 17:00:00+08:00,0.0,25.07,91.0,0.0,17,5,0,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-30 18:00:00+08:00,0.0,25.07,91.0,0.0,18,5,0,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-30 19:00:00+08:00,0.0,25.07,91.0,0.0,19,5,0,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-30 20:00:00+08:00,0.0,25.07,91.0,0.0,20,5,0,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-30 21:00:00+08:00,0.0,25.07,91.0,0.0,21,5,0,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-30 22:00:00+08:00,0.0,25.07,91.0,0.0,22,5,0,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-30 23:00:00+08:00,0.0,25.07,91.0,0.0,23,5,0,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-31 00:00:00+08:00,0.0,25.07,91.0,0.0,0,6,1,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-31 01:00:00+08:00,0.0,25.07,91.0,0.0,1,6,1,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-31 02:00:00+08:00,0.0,25.07,91.0,0.0,2,6,1,0,0.0,0.0,0.1505930555555554,0.1499925595238094
a3ed2fe218a724b4fepeni,2026-01-31 03:00:00+08:00,0.03,25.07,91.0,0.0,3,6,1,0,0.03,0.02425,0.1505930555555554,0.1500267857142856
a3ed2fe218a724b4fepeni,2026-01-31 04:00:00+08:00,0.2235333333333332,25.07,91.0,0.0,4,6,1,0,0.2235333333333332,0.1992249999999999,0.1505930555555554,0.150171478174603
a3ed2fe218a724b4fepeni,2026-01-31 05:00:00+08:00,0.3524499999999997,25.07,91.0,0.0,5,6,1,0,0.3524499999999997,0.3079249999999999,0.1505930555555554,0.1504365079365078
a3ed2fe218a724b4fepeni,2026-01-31 06:00:00+08:00,0.4099999999999997,25.07,91.0,0.0,6,6,1,0,0.4099999999999997,0.3599999999999997,0.1505930555555554,0.1507341269841268
a3ed2fe218a724b4fepeni,2026-01-31 07:00:00+08:00,0.4507416666666662,25.07,91.0,0.0,7,6,1,0,0.4507416666666662,0.3903916666666663,0.1505930555555554,0.151093353174603
a3ed2fe218a724b4fepeni,2026-01-31 08:00:00+08:00,0.4899999999999994,25.07,91.0,0.0,8,6,1,0,0.4899999999999994,0.4217333333333329,0.1505930555555554,0.1514997023809522
a3ed2fe218a724b4fepeni,2026-01-31 09:00:00+08:00,0.48,25.07,91.0,0.0,9,6,1,0,0.48,0.4199999999999996,0.1505930555555554,0.1518568452380951
a3ed2fe218a724b4fepeni,2026-01-31 10:00:00+08:00,0.4699999999999994,25.07,91.0,0.0,10,6,1,0,0.4699999999999994,0.4099999999999998,0.1505930555555554,0.1522139880952379
a3ed2fe218a724b4fepeni,2026-01-31 11:00:00+08:00,0.4696916666666662,25.07,91.0,0.0,11,6,1,0,0.4696916666666662,0.4077749999999996,0.1505930555555554,0.1525825396825395
a3ed2fe218a724b4fepeni,2026-01-31 12:00:00+08:00,0.2378166666666668,25.07,91.0,0.0,12,6,1,0,0.2378166666666668,0.2025583333333328,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-01-31 13:00:00+08:00,0.0,25.07,91.0,0.0,13,6,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-01-31 14:00:00+08:00,0.0,25.07,91.0,0.0,14,6,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-01-31 15:00:00+08:00,0.0,25.07,91.0,0.0,15,6,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-01-31 16:00:00+08:00,0.0,25.07,91.0,0.0,16,6,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-01-31 17:00:00+08:00,0.0,25.07,91.0,0.0,17,6,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-01-31 18:00:00+08:00,0.0,25.07,91.0,0.0,18,6,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-01-31 19:00:00+08:00,0.0,25.07,91.0,0.0,19,6,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-01-31 20:00:00+08:00,0.0,25.07,91.0,0.0,20,6,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-01-31 21:00:00+08:00,0.0,25.07,91.0,0.0,21,6,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-01-31 22:00:00+08:00,0.0,25.07,91.0,0.0,22,6,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-01-31 23:00:00+08:00,0.0,25.07,91.0,0.0,23,6,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-02-01 00:00:00+08:00,0.0,25.07,91.0,0.0,0,7,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-02-01 01:00:00+08:00,0.0,25.07,91.0,0.0,1,7,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-02-01 02:00:00+08:00,0.0,25.07,91.0,0.0,2,7,1,0,0.0,0.0,0.1505930555555554,0.1527924107142856
a3ed2fe218a724b4fepeni,2026-02-01 03:00:00+08:00,0.03,25.07,91.0,0.0,3,7,1,0,0.03,0.0263166666666666,0.1505930555555554,0.1528143353174602
a3ed2fe218a724b4fepeni,2026-02-01 04:00:00+08:00,0.2235333333333332,25.07,91.0,0.0,4,7,1,0,0.2235333333333332,0.2110916666666665,0.1505930555555554,0.1528883928571427
a3ed2fe218a724b4fepeni,2026-02-01 05:00:00+08:00,0.3524499999999997,25.07,91.0,0.0,5,7,1,0,0.3524499999999997,0.3322583333333331,0.1505930555555554,0.1530085813492062
a3ed2fe218a724b4fepeni,2026-02-01 06:00:00+08:00,0.4099999999999997,25.07,91.0,0.0,6,7,1,0,0.4099999999999997,0.3823083333333331,0.1505930555555554,0.1531734126984126
a3ed2fe218a724b4fepeni,2026-02-01 07:00:00+08:00,0.4507416666666662,25.07,91.0,0.0,7,7,1,0,0.4507416666666662,0.4413999999999995,0.1505930555555554,0.1532290178571427
a3ed2fe218a724b4fepeni,2026-02-01 08:00:00+08:00,0.4899999999999994,25.07,91.0,0.0,8,7,1,0,0.4899999999999994,0.4599999999999996,0.1505930555555554,0.1534075892857141
a3ed2fe218a724b4fepeni,2026-02-01 09:00:00+08:00,0.48,25.07,91.0,0.0,9,7,1,0,0.48,0.4576333333333331,0.1505930555555554,0.1535407242063491
a3ed2fe218a724b4fepeni,2026-02-01 10:00:00+08:00,0.4699999999999994,25.07,91.0,0.0,10,7,1,0,0.4699999999999994,0.4499999999999994,0.1505930555555554,0.1536597718253967
a3ed2fe218a724b4fepeni,2026-02-01 11:00:00+08:00,0.4696916666666662,25.07,91.0,0.0,11,7,1,0,0.4696916666666662,0.4299999999999998,0.1505930555555554,0.1538960317460316
a3ed2fe218a724b4fepeni,2026-02-01 12:00:00+08:00,0.2378166666666668,25.07,91.0,0.0,12,7,1,0,0.2378166666666668,0.2268249999999997,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-01 13:00:00+08:00,0.0,25.07,91.0,0.0,13,7,1,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-01 14:00:00+08:00,0.0,25.07,91.0,0.0,14,7,1,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-01 15:00:00+08:00,0.0,25.07,91.0,0.0,15,7,1,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-01 16:00:00+08:00,0.0,25.07,91.0,0.0,16,7,1,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-01 17:00:00+08:00,0.0,25.07,91.0,0.0,17,7,1,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-01 18:00:00+08:00,0.0,25.07,91.0,0.0,18,7,1,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-01 19:00:00+08:00,0.0,25.07,91.0,0.0,19,7,1,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-01 20:00:00+08:00,0.0,25.07,91.0,0.0,20,7,1,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-01 21:00:00+08:00,0.0,25.07,91.0,0.0,21,7,1,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-01 22:00:00+08:00,0.0,25.07,91.0,0.0,22,7,1,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-01 23:00:00+08:00,0.0,25.07,91.0,0.0,23,7,1,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-02 00:00:00+08:00,0.0,25.07,91.0,0.0,0,1,0,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-02 01:00:00+08:00,0.0,25.07,91.0,0.0,1,1,0,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-02 02:00:00+08:00,0.0,25.07,91.0,0.0,2,1,0,0,0.0,0.0,0.1505930555555554,0.1539614583333332
a3ed2fe218a724b4fepeni,2026-02-02 03:00:00+08:00,0.03,25.07,91.0,0.0,3,1,0,0,0.03,0.03205,0.1505930555555554,0.1539492559523808
a3ed2fe218a724b4fepeni,2026-02-02 04:00:00+08:00,0.2235333333333332,25.07,91.0,0.0,4,1,0,0,0.2235333333333332,0.2676499999999997,0.1505930555555554,0.1536866567460316
a3ed2fe218a724b4fepeni,2026-02-02 05:00:00+08:00,0.3524499999999997,25.07,91.0,0.0,5,1,0,0,0.3524499999999997,0.4152749999999998,0.1505930555555554,0.1533126984126983
a3ed2fe218a724b4fepeni,2026-02-02 06:00:00+08:00,0.4099999999999997,25.07,91.0,0.0,6,1,0,0,0.4099999999999997,0.471508333333333,0.1505930555555554,0.1529465773809522
a3ed2fe218a724b4fepeni,2026-02-02 07:00:00+08:00,0.4507416666666662,25.07,91.0,0.0,7,1,0,0,0.4507416666666662,0.5210083333333331,0.1505930555555554,0.1525283234126983
a3ed2fe218a724b4fepeni,2026-02-02 08:00:00+08:00,0.4899999999999994,25.07,91.0,0.0,8,1,0,0,0.4899999999999994,0.5599999999999997,0.1505930555555554,0.1521116567460316
a3ed2fe218a724b4fepeni,2026-02-02 09:00:00+08:00,0.48,25.07,91.0,0.0,9,1,0,0,0.48,0.5599999999999998,0.1505930555555554,0.1516354662698411
a3ed2fe218a724b4fepeni,2026-02-02 10:00:00+08:00,0.4699999999999994,25.07,91.0,0.0,10,1,0,0,0.4699999999999994,0.5399999999999998,0.1505930555555554,0.1512187996031744
a3ed2fe218a724b4fepeni,2026-02-02 11:00:00+08:00,0.4696916666666662,25.07,91.0,0.0,11,1,0,0,0.4696916666666662,0.5395916666666661,0.1505930555555554,0.150802728174603
a3ed2fe218a724b4fepeni,2026-02-02 12:00:00+08:00,0.2378166666666668,25.07,91.0,0.0,12,1,0,0,0.2378166666666668,0.2730416666666667,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-02 13:00:00+08:00,0.0,25.07,91.0,0.0,13,1,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-02 14:00:00+08:00,0.0,25.07,91.0,0.0,14,1,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-02 15:00:00+08:00,0.0,25.07,91.0,0.0,15,1,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-02 16:00:00+08:00,0.0,25.07,91.0,0.0,16,1,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-02 17:00:00+08:00,0.0,25.07,91.0,0.0,17,1,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-02 18:00:00+08:00,0.0,25.07,91.0,0.0,18,1,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-02 19:00:00+08:00,0.0,25.07,91.0,0.0,19,1,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-02 20:00:00+08:00,0.0,25.07,91.0,0.0,20,1,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-02 21:00:00+08:00,0.0,25.07,91.0,0.0,21,1,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-02 22:00:00+08:00,0.0,25.07,91.0,0.0,22,1,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-02 23:00:00+08:00,0.0,25.07,91.0,0.0,23,1,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 00:00:00+08:00,0.0,25.07,91.0,0.0,0,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 01:00:00+08:00,0.0,25.07,91.0,0.0,1,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 02:00:00+08:00,0.0,25.07,91.0,0.0,2,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 03:00:00+08:00,0.03,25.07,91.0,0.0,3,2,0,0,0.03,0.03,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 04:00:00+08:00,0.2235333333333332,25.07,91.0,0.0,4,2,0,0,0.2235333333333332,0.2235333333333332,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 05:00:00+08:00,0.3524499999999997,25.07,91.0,0.0,5,2,0,0,0.3524499999999997,0.3524499999999997,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 06:00:00+08:00,0.4099999999999997,25.07,91.0,0.0,6,2,0,0,0.4099999999999997,0.4099999999999997,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 07:00:00+08:00,0.4507416666666662,25.07,91.0,0.0,7,2,0,0,0.4507416666666662,0.4507416666666662,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 08:00:00+08:00,0.4899999999999994,25.07,91.0,0.0,8,2,0,0,0.4899999999999994,0.4899999999999994,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 09:00:00+08:00,0.48,25.07,91.0,0.0,9,2,0,0,0.48,0.48,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 10:00:00+08:00,0.4699999999999994,25.07,91.0,0.0,10,2,0,0,0.4699999999999994,0.4699999999999994,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 11:00:00+08:00,0.4696916666666662,25.07,91.0,0.0,11,2,0,0,0.4696916666666662,0.4696916666666662,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 12:00:00+08:00,0.2378166666666668,25.07,91.0,0.0,12,2,0,0,0.2378166666666668,0.2378166666666668,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 13:00:00+08:00,0.0,25.07,91.0,0.0,13,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 14:00:00+08:00,0.0,25.07,91.0,0.0,14,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 15:00:00+08:00,0.0,25.07,91.0,0.0,15,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 16:00:00+08:00,0.0,25.07,91.0,0.0,16,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 17:00:00+08:00,0.0,25.07,91.0,0.0,17,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 18:00:00+08:00,0.0,25.07,91.0,0.0,18,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 19:00:00+08:00,0.0,25.07,91.0,0.0,19,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 20:00:00+08:00,0.0,25.07,91.0,0.0,20,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 21:00:00+08:00,0.0,25.07,91.0,0.0,21,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 22:00:00+08:00,0.0,25.07,91.0,0.0,22,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-03 23:00:00+08:00,0.0,25.07,91.0,0.0,23,2,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
a3ed2fe218a724b4fepeni,2026-02-04 00:00:00+08:00,0.0,25.07,91.0,0.0,0,3,0,0,0.0,0.0,0.1505930555555554,0.1505930555555554
