device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-02-15 09:00:00,0.0,25.5,91.0,1013.1,9,7,1,0,0.0,0.3889833333333331,0.0,0.0927497194087301
a3ed2fe218a724b4fepeni,2026-02-15 10:00:00,0.0,26.7,86.0,1013.2,10,7,1,0,0.0,0.2471599999999998,0.0,0.0912785289325396
a3ed2fe218a724b4fepeni,2026-02-15 11:00:00,0.0,28.1,80.0,1012.4,11,7,1,0,0.0,0.2644824999999998,0.0,0.0897042283373015
a3ed2fe218a724b4fepeni,2026-02-15 12:00:00,0.0,29.4,75.0,1011.3,12,7,1,0,0.0,0.1832825000000001,0.0,0.0886132610753967
a3ed2fe218a724b4fepeni,2026-02-15 13:00:00,0.0,30.1,67.0,1010.6,13,7,1,0,0.0,0.0123258333333333,0.0,0.0885398930198412
a3ed2fe218a724b4fepeni,2026-02-15 14:00:00,0.0,29.0,75.0,1010.1,14,7,1,0,0.0,0.0426916666666666,0.0,0.0882857759563491
a3ed2fe218a724b4fepeni,2026-02-15 15:00:00,0.0,28.8,77.0,1009.6,15,7,1,0,0.0,0.0853833333333332,0.0,0.087777541829365
a3ed2fe218a724b4fepeni,2026-02-15 16:00:00,0.0,28.6,79.0,1009.5,16,7,1,0,0.0,0.1286916666666666,0.0,0.0870115200039682
a3ed2fe218a724b4fepeni,2026-02-15 17:00:00,0.0,28.8,76.0,1009.9,17,7,1,0,0.0,0.0,0.0,0.0870115200039682
a3ed2fe218a724b4fepeni,2026-02-15 18:00:00,0.0,28.0,78.0,1010.5,18,7,1,0,0.0,0.0,0.0,0.0870115200039682
a3ed2fe218a724b4fepeni,2026-02-15 19:00:00,0.0,26.7,85.0,1011.2,19,7,1,0,0.0,0.0,0.0,0.0870115200039682
a3ed2fe218a724b4fepeni,2026-02-15 20:00:00,0.0,26.4,88.0,1011.6,20,7,1,0,0.0,0.0,0.0,0.0870115200039682
a3ed2fe218a724b4fepeni,2026-02-15 21:00:00,0.0,26.2,89.0,1011.8,21,7,1,0,0.0,0.0,0.0,0.0870115200039682
a3ed2fe218a724b4fepeni,2026-02-15 22:00:00,0.0,25.9,91.0,1011.7,22,7,1,0,0.0,0.0,0.0,0.0870115200039682
a3ed2fe218a724b4fepeni,2026-02-15 23:00:00,0.0,25.7,91.0,1011.7,23,7,1,0,0.0,0.0,0.0,0.0870115200039682
a3ed2fe218a724b4fepeni,2026-02-16 00:00:00,0.0,25.4,91.0,1011.3,0,1,0,0,0.0,0.0,0.0,0.0870115200039682
a3ed2fe218a724b4fepeni,2026-02-16 01:00:00,0.0,25.3,91.0,1010.9,1,1,0,0,0.0,0.0,0.0,0.0870115200039682
a3ed2fe218a724b4fepeni,2026-02-16 02:00:00,0.0,25.4,87.0,1010.2,2,1,0,0,0.0,0.0,0.0,0.0870115200039682
a3ed2fe218a724b4fepeni,2026-02-16 03:00:00,0.0,25.3,88.0,1009.8,3,1,0,0,0.0,0.0037883333333333,0.0,0.0869889704007935
a3ed2fe218a724b4fepeni,2026-02-16 04:00:00,0.0,25.2,87.0,1010.2,4,1,0,0,0.0,0.0609783333333331,0.0,0.0866260041309523
a3ed2fe218a724b4fepeni,2026-02-16 05:00:00,0.0,25.0,89.0,1010.4,5,1,0,0,0.0,0.0995474999999998,0.0,0.0860334594880951
a3ed2fe218a724b4fepeni,2026-02-16 06:00:00,0.0,24.8,91.0,1011.0,6,1,0,0,0.0,0.2309883333333331,0.0,0.0846585289325396
a3ed2fe218a724b4fepeni,2026-02-16 07:00:00,0.0,24.8,92.0,1011.7,7,1,0,0,0.0,0.2898483333333331,0.0,0.0829332412341269
a3ed2fe218a724b4fepeni,2026-02-16 08:00:00,0.0,25.5,88.0,1012.1,8,1,0,0,0.0,0.4005824999999998,0.0,0.0805488215912698
a3ed2fe218a724b4fepeni,2026-02-16 09:00:00,0.0,26.6,84.0,1012.4,9,1,0,0,0.0,0.3889833333333331,0.0,0.0782334446071428
a3ed2fe218a724b4fepeni,2026-02-16 10:00:00,0.0,27.8,77.0,1012.5,10,1,0,0,0.0,0.2461599999999997,0.0,0.0767682065119047
a3ed2fe218a724b4fepeni,2026-02-16 11:00:00,0.0,29.0,70.0,1011.9,11,1,0,0,0.0,0.2692399999999999,0.0,0.0751655874642856
a3ed2fe218a724b4fepeni,2026-02-16 12:00:00,0.1369286616944444,30.0,64.0,1010.8,12,1,0,0,0.0,0.1839124999999999,0.0057053609039351,0.0748859217600859
a3ed2fe218a724b4fepeni,2026-02-16 13:00:00,0.530445942097222,30.5,61.0,1009.9,13,1,0,0,0.0,0.0123258333333333,0.0278072751579861,0.0779699700265376
a3ed2fe218a724b4fepeni,2026-02-16 14:00:00,0.5307938744583331,30.9,57.0,1009.1,14,1,0,0,0.0,0.0,0.0499236865937499,0.0811294573745039
a3ed2fe218a724b4fepeni,2026-02-16 15:00:00,0.5243396145555554,30.2,65.0,1008.7,15,1,0,0,0.0,0.0,0.0717711705335647,0.0842505265087631
a3ed2fe218a724b4fepeni,2026-02-16 16:00:00,0.5178401584583332,29.4,73.0,1008.7,16,1,0,0,0.0,0.0,0.0933478438026619,0.0873329084043484
a3ed2fe218a724b4fepeni,2026-02-16 17:00:00,0.5102380162638886,28.5,82.0,1009.2,17,1,0,0,0.0,0.0,0.1146077611469907,0.0903700394535383
a3ed2fe218a724b4fepeni,2026-02-16 18:00:00,0.5058617311249998,27.6,88.0,1009.9,18,1,0,0,0.0,0.0,0.135685333277199,0.0933811211864252
a3ed2fe218a724b4fepeni,2026-02-16 19:00:00,0.5051782316527773,27.2,89.0,1010.5,19,1,0,0,0.0,0.0,0.1567344262627314,0.0963881344700727
a3ed2fe218a724b4fepeni,2026-02-16 20:00:00,0.4158306096805553,27.0,87.0,1010.9,20,1,0,0,0.0,0.0,0.1740607016660879,0.0988633166705521
a3ed2fe218a724b4fepeni,2026-02-16 21:00:00,0.0,26.9,83.0,1011.2,21,1,0,0,0.0,0.0,0.1740607016660879,0.0988633166705521
a3ed2fe218a724b4fepeni,2026-02-16 22:00:00,0.0,26.3,84.0,1011.5,22,1,0,0,0.0,0.0,0.1740607016660879,0.0988633166705521
a3ed2fe218a724b4fepeni,2026-02-16 23:00:00,0.0,26.0,86.0,1011.6,23,1,0,0,0.0,0.0,0.1740607016660879,0.0988633166705521
a3ed2fe218a724b4fepeni,2026-02-17 00:00:00,0.0,25.8,85.0,1011.7,0,2,0,0,0.0,0.0,0.1740607016660879,0.0988633166705521
a3ed2fe218a724b4fepeni,2026-02-17 01:00:00,0.0,25.5,86.0,1010.9,1,2,0,0,0.0,0.0,0.1740607016660879,0.0988633166705521
a3ed2fe218a724b4fepeni,2026-02-17 02:00:00,0.0,25.0,89.0,1010.3,2,2,0,0,0.0,0.0,0.1740607016660879,0.0988633166705521
a3ed2fe218a724b4fepeni,2026-02-17 03:00:00,0.0,24.9,91.0,1010.0,3,2,0,0,0.0,0.0037883333333333,0.1740607016660879,0.0988407670673775
a3ed2fe218a724b4fepeni,2026-02-17 04:00:00,0.0,24.8,91.0,1010.3,4,2,0,0,0.0,0.0612841666666664,0.1740607016660879,0.0984759803610283
a3ed2fe218a724b4fepeni,2026-02-17 05:00:00,0.0,24.8,90.0,1010.5,5,2,0,0,0.0,0.0995474999999999,0.1740607016660879,0.0978834357181712
a3ed2fe218a724b4fepeni,2026-02-17 06:00:00,0.0,24.6,90.0,1011.2,6,2,0,0,0.0,0.226923333333333,0.1740607016660879,0.0965327015911871
a3ed2fe218a724b4fepeni,2026-02-17 07:00:00,0.0,24.7,90.0,1011.7,7,2,0,0,0.0,0.2949849999999997,0.1740607016660879,0.094776838495949
a3ed2fe218a724b4fepeni,2026-02-17 08:00:00,0.0,25.8,88.0,1012.3,8,2,0,0,0.0,0.3995824999999997,0.1740607016660879,0.0923983712340442
a3ed2fe218a724b4fepeni,2026-02-17 09:00:00,0.0,27.1,80.0,1012.6,9,2,0,0,0.0,0.3889833333333331,0.1740607016660879,0.0900829942499172
a3ed2fe218a724b4fepeni,2026-02-17 10:00:00,0.0,28.5,72.0,1013.0,10,2,0,0,0.0,0.2471599999999998,0.1740607016660879,0.0886118037737268
a3ed2fe218a724b4fepeni,2026-02-17 11:00:00,0.0,29.6,67.0,1012.2,11,2,0,0,0.0,0.2644824999999998,0.1740607016660879,0.0870375031784887
a3ed2fe218a724b4fepeni,2026-02-17 12:00:00,0.1879949878055554,30.4,64.0,1011.2,12,2,0,0,0.1369286616944444,0.1832825000000001,0.1761884652540508,0.0870655537011408
a3ed2fe218a724b4fepeni,2026-02-17 13:00:00,0.4858980481527775,30.4,64.0,1010.2,13,2,0,0,0.530445942097222,0.0123258333333333,0.1743323030063656,0.0898844359322089
a3ed2fe218a724b4fepeni,2026-02-17 14:00:00,0.5306901538888886,30.8,57.0,1009.5,14,2,0,0,0.5307938744583331,0.0,0.1743279813159721,0.0930433058958332
a3ed2fe218a724b4fepeni,2026-02-17 15:00:00,0.5237901070277775,30.9,57.0,1009.1,15,2,0,0,0.5243396145555554,0.0,0.1743050851689813,0.096161104151951
a3ed2fe218a724b4fepeni,2026-02-17 16:00:00,0.5023056291805554,30.7,56.0,1009.2,16,2,0,0,0.5178401584583332,0.0,0.1736578131157406,0.099151018611359
a3ed2fe218a724b4fepeni,2026-02-17 17:00:00,0.5013521663055553,30.0,60.0,1009.5,17,2,0,0,0.5102380162638886,0.0,0.1732875693674767,0.1021352576965111
a3ed2fe218a724b4fepeni,2026-02-17 18:00:00,0.5012584788055554,28.5,67.0,1010.2,18,2,0,0,0.5058617311249998,0.0,0.1730957671874999,0.1051189391179728
a3ed2fe218a724b4fepeni,2026-02-17 19:00:00,0.5000870119861109,27.2,75.0,1011.2,19,2,0,0,0.5051782316527773,0.0,0.1728836330347221,0.108095647522652
a3ed2fe218a724b4fepeni,2026-02-17 20:00:00,0.4167714001666665,26.5,79.0,1011.8,20,2,0,0,0.4158306096805553,0.0,0.1729228326383101,0.1105764296665012
a3ed2fe218a724b4fepeni,2026-02-17 21:00:00,0.0,26.2,81.0,1012.1,21,2,0,0,0.0,0.0,0.1729228326383101,0.1105764296665012
a3ed2fe218a724b4fepeni,2026-02-17 22:00:00,0.0,26.0,83.0,1012.2,22,2,0,0,0.0,0.0,0.1729228326383101,0.1105764296665012
a3ed2fe218a724b4fepeni,2026-02-17 23:00:00,0.0,25.6,85.0,1012.0,23,2,0,0,0.0,0.0,0.1729228326383101,0.1105764296665012
a3ed2fe218a724b4fepeni,2026-02-18 00:00:00,0.0,25.4,86.0,1012.0,0,3,0,0,0.0,0.0,0.1729228326383101,0.1105764296665012
a3ed2fe218a724b4fepeni,2026-02-18 01:00:00,0.0,25.1,84.0,1011.5,1,3,0,0,0.0,0.0,0.1729228326383101,0.1105764296665012
a3ed2fe218a724b4fepeni,2026-02-18 02:00:00,0.0,24.8,85.0,1011.0,2,3,0,0,0.0,0.0,0.1729228326383101,0.1105764296665012
a3ed2fe218a724b4fepeni,2026-02-18 03:00:00,0.0,24.7,85.0,1010.9,3,3,0,0,0.0,0.0037883333333333,0.1729228326383101,0.1105538800633266
a3ed2fe218a724b4fepeni,2026-02-18 04:00:00,0.0,24.5,85.0,1011.1,4,3,0,0,0.0,0.0612841666666664,0.1729228326383101,0.1101890933569774
a3ed2fe218a724b4fepeni,2026-02-18 05:00:00,0.0,24.4,84.0,1011.4,5,3,0,0,0.0,0.0995474999999999,0.1729228326383101,0.1095965487141203
a3ed2fe218a724b4fepeni,2026-02-18 06:00:00,0.0,24.2,82.0,1012.3,6,3,0,0,0.0,0.226923333333333,0.1729228326383101,0.1082458145871362
a3ed2fe218a724b4fepeni,2026-02-18 07:00:00,0.0,24.3,81.0,1012.8,7,3,0,0,0.0,0.2949849999999997,0.1729228326383101,0.1064899514918981
a3ed2fe218a724b4fepeni,2026-02-18 08:00:00,0.0,25.6,76.0,1014.0,8,3,0,0,0.0,0.3995824999999997,0.1729228326383101,0.1041114842299933
a3ed2fe218a724b4fepeni,2026-02-18 09:00:00,0.0,27.0,64.0,1014.4,9,3,0,0,0.0,0.3889833333333331,0.1729228326383101,0.1017961072458663
a3ed2fe218a724b4fepeni,2026-02-18 10:00:00,0.0,28.5,57.0,1014.3,10,3,0,0,0.0,0.2471599999999998,0.1729228326383101,0.1003249167696758
a3ed2fe218a724b4fepeni,2026-02-18 11:00:00,0.0,30.0,50.0,1013.6,11,3,0,0,0.0,0.2644824999999998,0.1729228326383101,0.0987506161744377
a3ed2fe218a724b4fepeni,2026-02-18 12:00:00,0.0,31.0,46.0,1012.8,12,3,0,0,0.1879949878055554,0.1832825000000001,0.1650897081464119,0.097659648912533
a3ed2fe218a724b4fepeni,2026-02-18 13:00:00,0.0,32.1,40.0,1011.8,13,3,0,0,0.4858980481527775,0.0123258333333333,0.1448439561400462,0.0975862808569774
a3ed2fe218a724b4fepeni,2026-02-18 14:00:00,0.1684655770416664,30.6,47.0,1011.4,14,3,0,0,0.5306901538888886,0.0,0.1297512654380786,0.0985890521488921
a3ed2fe218a724b4fepeni,2026-02-18 15:00:00,0.4507769826111109,30.6,48.0,1011.6,15,3,0,0,0.5237901070277775,0.0,0.1267090519207175,0.1012722484739583
a3ed2fe218a724b4fepeni,2026-02-18 16:00:00,0.5146405329166664,30.0,48.0,1011.8,16,3,0,0,0.5023056291805554,0.4523723268749998,0.1272230062430555,0.1016428925575396
a3ed2fe218a724b4fepeni,2026-02-18 17:00:00,0.508180736722222,28.9,50.0,1012.0,17,3,0,0,0.5013521663055553,0.4943401982361108,0.1275075300104166,0.101725276715195
a3ed2fe218a724b4fepeni,2026-02-18 18:00:00,0.4992217331111108,27.7,55.0,1012.7,18,3,0,0,0.5012584788055554,0.5025385711111108,0.1274226656064814,0.1017055336318617
a3ed2fe218a724b4fepeni,2026-02-18 19:00:00,0.4930402041944444,27.0,58.0,1013.2,19,3,0,0,0.5000870119861109,0.5025822693888886,0.1271290486151619,0.1016487356247519
a3ed2fe218a724b4fepeni,2026-02-18 20:00:00,0.3263877853055555,26.7,60.0,1013.6,20,3,0,0,0.4167714001666665,0.5026423021666665,0.1233630646626156,0.1005996015958167
a3ed2fe218a724b4fepeni,2026-02-18 21:00:00,0.0,26.5,62.0,1013.6,21,3,0,0,0.0,0.5026134026666665,0.1233630646626156,0.0976078551513723
a3ed2fe218a724b4fepeni,2026-02-18 22:00:00,0.0,26.2,65.0,1013.7,22,3,0,0,0.0,0.5026339254999999,0.1233630646626156,0.0946159865472056
a3ed2fe218a724b4fepeni,2026-02-18 23:00:00,0.0,25.9,68.0,1013.9,23,3,0,0,0.0,0.5025128826666664,0.1233630646626156,0.0916248384360945
a3ed2fe218a724b4fepeni,2026-02-19 00:00:00,0.0,25.5,70.0,1013.7,0,4,0,0,0.0,0.5026777633888887,0.1233630646626156,0.088632708892113
a3ed2fe218a724b4fepeni,2026-02-19 01:00:00,0.0,25.1,72.0,1013.0,1,4,0,0,0.0,0.5025067397777776,0.1233630646626156,0.0856415973458167
a3ed2fe218a724b4fepeni,2026-02-19 02:00:00,0.0,24.8,72.0,1013.1,2,4,0,0,0.0,0.5026389514999997,0.1233630646626156,0.0826496988249834
a3ed2fe218a724b4fepeni,2026-02-19 03:00:00,0.0,24.7,72.0,1013.0,3,4,0,0,0.0,0.5025574186111108,0.1233630646626156,0.0796582856189649
a3ed2fe218a724b4fepeni,2026-02-19 04:00:00,0.0,24.3,73.0,1013.1,4,4,0,0,0.0,0.5026107500555553,0.1233630646626156,0.0766665549638723
a3ed2fe218a724b4fepeni,2026-02-19 05:00:00,0.0,24.0,75.0,1013.1,5,4,0,0,0.0,0.5025659348888886,0.1233630646626156,0.0736750910657241
a3ed2fe218a724b4fepeni,2026-02-19 06:00:00,0.0,24.0,75.0,1013.9,6,4,0,0,0.0,0.502618009833333,0.1233630646626156,0.0706833171976686
a3ed2fe218a724b4fepeni,2026-02-19 07:00:00,0.0,24.1,75.0,1014.5,7,4,0,0,0.0,0.5026120065555554,0.1233630646626156,0.0676915790634093
a3ed2fe218a724b4fepeni,2026-02-19 08:00:00,0.0,25.7,67.0,1015.2,8,4,0,0,0.0,0.0838669074444444,0.1233630646626156,0.0671923712810019
a3ed2fe218a724b4fepeni,2026-02-19 09:00:00,0.0252066688333332,27.4,58.0,1015.5,9,4,0,0,0.0,0.0,0.1244133425306712,0.0673424109764384
a3ed2fe218a724b4fepeni,2026-02-19 10:00:00,0.0423464620694442,29.3,48.0,1015.4,10,4,0,0,0.0,0.0,0.1261777784502314,0.0675944732506613
a3ed2fe218a724b4fepeni,2026-02-19 11:00:00,0.0140962126111109,31.0,43.0,1014.4,11,4,0,0,0.0,0.0,0.126765120642361,0.0676783792781084
a3ed2fe218a724b4fepeni,2026-02-19 12:00:00,0.0,31.1,41.0,1013.4,12,4,0,0,0.0,0.0,0.126765120642361,0.0676783792781084
a3ed2fe218a724b4fepeni,2026-02-19 13:00:00,0.3653141892361109,32.4,37.0,1012.4,13,4,0,0,0.0,0.0,0.1419865451938656,0.0698528684997519
a3ed2fe218a724b4fepeni,2026-02-19 14:00:00,0.4356712067499998,32.8,35.0,1011.8,14,4,0,0,0.1684655770416664,0.0,0.1531201130983795,0.0724461494923114
a3ed2fe218a724b4fepeni,2026-02-19 15:00:00,0.5119368236388885,31.8,38.0,1011.7,15,4,0,0,0.4507769826111109,0.0,0.1556684398078703,0.0754933924901619
a3ed2fe218a724b4fepeni,2026-02-19 16:00:00,0.5088445780277775,30.4,46.0,1012.3,16,4,0,0,0.5146405329166664,0.0,0.1554269416874999,0.0785222292641368
a3ed2fe218a724b4fepeni,2026-02-19 17:00:00,0.5027487070833332,28.6,54.0,1013.1,17,4,0,0,0.508180736722222,0.0,0.1552006071192128,0.0815147810920138
a3ed2fe218a724b4fepeni,2026-02-19 18:00:00,0.4986801538888886,27.4,57.0,1013.6,18,4,0,0,0.4992217331111108,0.0,0.1551780413182869,0.0844831153413524
a3ed2fe218a724b4fepeni,2026-02-19 19:00:00,0.4962659626805552,26.6,62.0,1014.0,19,4,0,0,0.4930402041944444,0.0,0.1553124479218749,0.0874370794049272
a3ed2fe218a724b4fepeni,2026-02-19 20:00:00,0.4923106527499998,27.0,62.0,1014.2,20,4,0,0,0.3263877853055555,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-19 21:00:00,0.0,26.7,63.0,1014.5,21,4,0,0,0.0,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-19 22:00:00,0.0,26.6,64.0,1014.8,22,4,0,0,0.0,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-19 23:00:00,0.0,26.3,65.0,1014.8,23,4,0,0,0.0,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 00:00:00,0.0,25.7,68.0,1014.5,0,5,0,0,0.0,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 01:00:00,0.0,25.2,71.0,1013.9,1,5,0,0,0.0,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 02:00:00,0.0,25.2,71.0,1013.6,2,5,0,0,0.0,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 03:00:00,0.0,25.1,72.0,1013.6,3,5,0,0,0.0,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 04:00:00,0.0,24.8,73.0,1012.9,4,5,0,0,0.0,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 05:00:00,0.0,24.6,73.0,1013.2,5,5,0,0,0.0,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 06:00:00,0.0,24.5,73.0,1013.8,6,5,0,0,0.0,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 07:00:00,0.0,24.7,72.0,1014.3,7,5,0,0,0.0,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 08:00:00,0.0,25.5,72.0,1014.7,8,5,0,0,0.0,0.0,0.16222590073206,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 09:00:00,0.0,26.5,65.0,1015.2,9,5,0,0,0.0252066688333332,0.0,0.1611756228640045,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 10:00:00,0.0,27.9,58.0,1015.3,10,5,0,0,0.0423464620694442,0.0,0.1594111869444443,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 11:00:00,0.0,29.2,51.0,1014.3,11,5,0,0,0.0140962126111109,0.0,0.1588238447523147,0.0903674999570105
a3ed2fe218a724b4fepeni,2026-02-20 12:00:00,0.170638706875,30.3,47.0,1013.1,12,5,0,0,0.0,0.0,0.1659337908721063,0.0913832065455522
a3ed2fe218a724b4fepeni,2026-02-20 13:00:00,0.4928749581249999,30.5,45.0,1012.4,13,5,0,0,0.3653141892361109,0.0,0.1712488229091434,0.094316986058201
a3ed2fe218a724b4fepeni,2026-02-20 14:00:00,0.5169650982916665,30.1,48.0,1011.6,14,5,0,0,0.4356712067499998,0.0,0.1746360683900462,0.097394159262318
a3ed2fe218a724b4fepeni,2026-02-20 15:00:00,0.4982650781249996,30.4,47.0,1011.0,15,5,0,0,0.5119368236388885,0.0,0.1740664123269675,0.1003600228225859
a3ed2fe218a724b4fepeni,2026-02-20 16:00:00,0.4906655395277776,30.5,47.0,1010.7,16,5,0,0,0.5088445780277775,0.0,0.1733089523894675,0.1032806510340607
a3ed2fe218a724b4fepeni,2026-02-20 17:00:00,0.490816773597222,30.1,49.0,1010.9,17,5,0,0,0.5027487070833332,0.0,0.1728117884942129,0.1062021794483299
a3ed2fe218a724b4fepeni,2026-02-20 18:00:00,0.4918544238333329,29.1,54.0,1011.6,18,5,0,0,0.4986801538888886,0.0,0.1725273830752314,0.1091298843520998
a3ed2fe218a724b4fepeni,2026-02-20 19:00:00,0.4860361161111108,28.0,58.0,1012.1,19,5,0,0,0.4962659626805552,0.0,0.1721011394681712,0.1120229564718088
a3ed2fe218a724b4fepeni,2026-02-20 20:00:00,0.3215344169166665,27.1,64.0,1012.8,20,5,0,0,0.4923106527499998,0.0,0.1649854629751156,0.1139368518105984
a3ed2fe218a724b4fepeni,2026-02-20 21:00:00,0.0,26.8,66.0,1013.0,21,5,0,0,0.0,0.0,0.1649854629751156,0.1139368518105984
a3ed2fe218a724b4fepeni,2026-02-20 22:00:00,0.0,26.3,68.0,1013.1,22,5,0,0,0.0,0.0,0.1649854629751156,0.1139368518105984
a3ed2fe218a724b4fepeni,2026-02-20 23:00:00,0.0,26.0,70.0,1012.7,23,5,0,0,0.0,0.0,0.1649854629751156,0.1139368518105984
a3ed2fe218a724b4fepeni,2026-02-21 00:00:00,0.0,25.6,71.0,1012.4,0,6,1,0,0.0,0.0,0.1649854629751156,0.1139368518105984
a3ed2fe218a724b4fepeni,2026-02-21 01:00:00,0.0,25.2,73.0,1011.4,1,6,1,0,0.0,0.0,0.1649854629751156,0.1139368518105984
a3ed2fe218a724b4fepeni,2026-02-21 02:00:00,0.0,25.0,73.0,1011.1,2,6,1,0,0.0,0.0,0.1649854629751156,0.1139368518105984
a3ed2fe218a724b4fepeni,2026-02-21 03:00:00,0.0,25.0,74.0,1010.8,3,6,1,0,0.0,0.0,0.1649854629751156,0.1139368518105984
a3ed2fe218a724b4fepeni,2026-02-21 04:00:00,0.0,24.7,76.0,1010.5,4,6,1,0,0.0,0.0,0.1649854629751156,0.1139368518105984
a3ed2fe218a724b4fepeni,2026-02-21 05:00:00,0.0112559124999998,24.5,76.0,1010.4,5,6,1,0,0.0,0.0,0.1654544593292823,0.1140038512897651
a3ed2fe218a724b4fepeni,2026-02-21 06:00:00,0.046502060833333,24.4,76.0,1010.7,6,6,1,0,0.0,0.0,0.1673920451973378,0.1142806492709159
a3ed2fe218a724b4fepeni,2026-02-21 07:00:00,0.0506443636111108,24.5,76.0,1010.9,7,6,1,0,0.0,0.0,0.1695022270144675,0.1145821038162201
a3ed2fe218a724b4fepeni,2026-02-21 08:00:00,0.0505233350694442,25.4,72.0,1011.3,8,6,1,0,0.0,0.0,0.1716073659756943,0.1148828379535382
a3ed2fe218a724b4fepeni,2026-02-21 09:00:00,0.050424202083333,27.2,63.0,1011.2,9,6,1,0,0.0,0.0,0.1737083743958332,0.1151829820135581
a3ed2fe218a724b4fepeni,2026-02-21 10:00:00,0.1905661568333331,28.6,57.0,1010.9,10,6,1,0,0.0,0.0,0.1816486309305554,0.1163173043756613
a3ed2fe218a724b4fepeni,2026-02-21 11:00:00,0.132845708111111,30.2,50.0,1009.8,11,6,1,0,0.0,0.0,0.1871838687685183,0.1171080526382274
a3ed2fe218a724b4fepeni,2026-02-21 12:00:00,0.1783339872222221,30.8,48.0,1009.0,12,6,1,0,0.170638706875,0.0,0.1875045054496526,0.1181695644669311
a3ed2fe218a724b4fepeni,2026-02-21 13:00:00,0.4641943819444442,30.6,48.0,1008.2,13,6,1,0,0.4928749581249999,0.0,0.1863094814421294,0.1209326262642195
a3ed2fe218a724b4fepeni,2026-02-21 14:00:00,0.5134568772916663,30.5,46.0,1007.3,14,6,1,0,0.5169650982916665,0.0,0.1861633055671294,0.1239889172004794
a3ed2fe218a724b4fepeni,2026-02-21 15:00:00,0.5100545035555555,31.0,45.0,1006.8,15,6,1,0,0.4982650781249996,0.0,0.1866545316267359,0.1270249559121196
a3ed2fe218a724b4fepeni,2026-02-21 16:00:00,0.5142028718888887,30.6,46.0,1007.0,16,6,1,0,0.4906655395277776,0.0,0.1876352538084489,0.1300856872924106
a3ed2fe218a724b4fepeni,2026-02-21 17:00:00,0.5082335919166665,29.8,49.0,1007.3,17,6,1,0,0.490816773597222,0.0,0.188360954571759,0.1331108872442955
a3ed2fe218a724b4fepeni,2026-02-21 18:00:00,0.4977925994444442,28.2,57.0,1008.0,18,6,1,0,0.4918544238333329,0.0,0.1886083785555554,0.1360739384314648
a3ed2fe218a724b4fepeni,2026-02-21 19:00:00,0.4948416508194443,26.8,64.0,1008.4,19,6,1,0,0.4860361161111108,0.0,0.1889752758350693,0.1390194244482472
a3ed2fe218a724b4fepeni,2026-02-21 20:00:00,0.4848484814444442,26.6,65.0,1009.2,20,6,1,0,0.3215344169166665,0.0,0.1957800285237267,0.141905427313988
a3ed2fe218a724b4fepeni,2026-02-21 21:00:00,0.3998763313888886,26.2,67.0,1009.6,21,6,1,0,0.0,0.0,0.2124415423315971,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-21 22:00:00,0.0,26.0,68.0,1009.9,22,6,1,0,0.0,0.0,0.2124415423315971,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-21 23:00:00,0.0,25.8,68.0,1009.9,23,6,1,0,0.0,0.0,0.2124415423315971,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 00:00:00,0.0,25.6,67.0,1009.7,0,7,1,0,0.0,0.0,0.2124415423315971,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 01:00:00,0.0,25.4,68.0,1009.2,1,7,1,0,0.0,0.0,0.2124415423315971,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 02:00:00,0.0,25.1,70.0,1009.2,2,7,1,0,0.0,0.0,0.2124415423315971,0.1442856435722552
a3ed2fe218a724b4fepeni,2026-02-22 03:00:00,0.0,24.9,72.0,1008.9,3,7,1,0,0.0,0.0,0.2124415423315971,0.1442856435722552
